timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-06 13:00:00+05:00,28.5,56,18.6,77.8,24.7,219.0,2.7,70
2026-04-06 14:00:00+05:00,28.6,57,19.0,75.7,24.0,247.0,2.9,70
2026-04-06 15:00:00+05:00,28.0,61,20.9,69.2,22.2,278.0,3.5,71
2026-04-06 16:00:00+05:00,27.7,63,22.5,57.4,20.4,320.0,4.8,72
2026-04-06 17:00:00+05:00,26.8,70,20.9,51.3,18.7,345.0,5.7,72
2026-04-06 18:00:00+05:00,26.2,74,20.9,41.9,17.2,337.0,8.1,72
2026-04-06 19:00:00+05:00,25.7,81,17.8,35.7,17.2,312.0,11.3,73
2026-04-06 20:00:00+05:00,25.5,86,19.4,35.2,17.5,288.0,13.3,72
2026-04-06 21:00:00+05:00,25.4,87,19.2,33.4,17.1,274.0,12.9,72
2026-04-06 22:00:00+05:00,25.3,88,18.9,33.9,17.1,261.0,11.2,72
2026-04-06 23:00:00+05:00,25.4,90,21.5,33.9,17.1,244.0,9.5,71
2026-04-07 00:00:00+05:00,25.2,91,20.6,33.2,16.8,218.0,7.9,70
2026-04-07 01:00:00+05:00,25.4,88,19.7,31.5,16.1,188.0,6.2,69
2026-04-07 02:00:00+05:00,25.1,88,18.1,30.2,15.4,166.0,4.9,69
2026-04-07 03:00:00+05:00,25.0,89,15.5,28.9,14.7,151.0,4.0,68
2026-04-07 04:00:00+05:00,24.8,91,14.1,29.3,14.4,144.0,3.4,67
2026-04-07 05:00:00+05:00,24.9,88,17.5,37.0,15.3,161.0,4.2,67
2026-04-07 06:00:00+05:00,24.9,84,18.5,38.0,15.8,228.0,5.8,66
2026-04-07 07:00:00+05:00,25.0,82,18.5,43.2,17.7,318.0,8.0,66
2026-04-07 08:00:00+05:00,25.7,81,15.8,59.0,21.2,370.0,9.0,65
2026-04-07 09:00:00+05:00,26.9,67,17.7,65.0,24.0,343.0,7.7,65
2026-04-07 10:00:00+05:00,27.8,60,19.6,62.4,25.4,278.0,5.2,65
2026-04-07 11:00:00+05:00,28.8,53,21.5,61.7,25.8,229.0,3.4,65
2026-04-07 12:00:00+05:00,29.1,52,20.5,69.2,27.4,219.0,2.8,65
2026-04-07 13:00:00+05:00,29.2,52,19.2,80.3,29.3,227.0,2.8,66
2026-04-07 14:00:00+05:00,29.0,54,18.6,88.9,31.0,241.0,3.3,66
2026-04-07 15:00:00+05:00,28.9,51,18.3,91.0,31.4,260.0,3.8,67
2026-04-07 16:00:00+05:00,28.5,51,17.9,85.9,31.0,286.0,4.8,67
2026-04-07 17:00:00+05:00,27.5,58,17.5,72.6,27.9,316.0,7.3,79
2026-04-07 18:00:00+05:00,26.5,67,17.3,52.4,24.3,350.0,11.9,87
2026-04-07 19:00:00+05:00,25.6,72,16.9,38.9,22.6,388.0,18.3,87
2026-04-07 20:00:00+05:00,25.4,74,17.3,36.9,23.4,424.0,22.7,79
2026-04-07 21:00:00+05:00,25.0,82,15.1,35.9,23.9,469.0,23.6,71
2026-04-07 22:00:00+05:00,24.6,85,11.0,35.2,23.9,513.0,22.6,71
2026-04-07 23:00:00+05:00,24.8,85,11.2,34.5,23.7,522.0,20.9,72
2026-04-08 00:00:00+05:00,24.6,83,10.3,33.4,23.2,465.0,18.4,73
2026-04-08 01:00:00+05:00,24.1,84,7.7,32.0,22.6,373.0,15.2,73
2026-04-08 02:00:00+05:00,23.6,88,9.3,30.7,22.1,299.0,12.4,74
2026-04-08 03:00:00+05:00,23.5,90,10.2,30.0,21.7,243.0,10.2,74
2026-04-08 04:00:00+05:00,23.4,89,10.5,29.6,21.5,206.0,8.4,75
2026-04-08 05:00:00+05:00,23.2,89,8.3,29.1,21.2,247.0,6.4,76
2026-04-08 06:00:00+05:00,23.2,89,7.3,28.9,21.7,445.0,9.8,76
2026-04-08 07:00:00+05:00,23.4,89,6.1,31.5,24.2,721.0,14.2,77
2026-04-08 08:00:00+05:00,24.7,82,2.9,35.6,25.1,895.0,16.7,77
2026-04-08 09:00:00+05:00,26.2,69,2.6,45.8,26.3,872.0,15.2,78
2026-04-08 10:00:00+05:00,27.8,59,2.7,64.3,30.3,747.0,11.7,78
2026-04-08 11:00:00+05:00,28.5,57,6.1,85.9,35.7,628.0,8.6,78
2026-04-08 12:00:00+05:00,28.9,59,9.5,105.2,40.2,545.0,6.6,79
2026-04-08 13:00:00+05:00,29.0,60,12.0,115.5,41.7,468.0,5.1,96
2026-04-08 14:00:00+05:00,28.8,58,12.9,116.2,41.2,415.0,4.8,113
2026-04-08 15:00:00+05:00,28.5,59,13.9,106.6,39.2,390.0,5.8,133
2026-04-08 16:00:00+05:00,28.3,60,13.0,97.8,36.9,390.0,7.9,150
2026-04-08 17:00:00+05:00,27.6,64,11.9,80.6,32.1,419.0,9.8,159
2026-04-08 18:00:00+05:00,26.7,72,12.1,72.4,30.7,498.0,16.7,161
2026-04-08 19:00:00+05:00,25.7,80,9.7,57.0,30.3,606.0,26.2,157
2026-04-08 20:00:00+05:00,25.1,84,9.2,56.1,31.3,687.0,33.3,145
2026-04-08 21:00:00+05:00,24.8,85,8.2,55.9,32.1,712.0,35.8,122
2026-04-08 22:00:00+05:00,24.4,87,5.6,56.0,33.4,709.0,35.9,96
2026-04-08 23:00:00+05:00,24.4,89,5.4,56.9,34.9,704.0,35.2,87
2026-04-09 00:00:00+05:00,24.2,90,4.7,57.5,36.0,707.0,34.1,88
2026-04-09 01:00:00+05:00,23.6,93,5.9,63.3,39.0,708.0,32.2,89
2026-04-09 02:00:00+05:00,23.0,95,5.6,66.1,41.4,702.0,30.3,91
2026-04-09 03:00:00+05:00,22.5,97,4.2,65.2,40.5,667.0,27.7,93
