timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-27 05:00:00+05:00,26.9,30,13.2,29.1,24.9,308.0,6.7,73
2025-10-27 06:00:00+05:00,26.5,30,13.3,29.3,24.4,497.0,12.9,73
2025-10-27 07:00:00+05:00,26.3,30,13.2,31.0,25.7,751.0,21.1,74
2025-10-27 08:00:00+05:00,27.5,28,11.8,32.5,28.1,893.0,25.2,74
2025-10-27 09:00:00+05:00,29.5,24,11.8,32.6,26.7,813.0,21.1,74
2025-10-27 10:00:00+05:00,31.8,21,15.9,27.3,21.0,620.0,12.9,73
2025-10-27 11:00:00+05:00,33.5,20,17.9,24.0,19.0,461.0,6.4,73
2025-10-27 12:00:00+05:00,34.3,18,20.2,22.1,17.6,387.0,4.1,73
2025-10-27 13:00:00+05:00,34.8,17,21.3,21.6,16.8,347.0,3.5,74
2025-10-27 14:00:00+05:00,35.2,15,21.3,21.8,16.8,336.0,3.7,74
2025-10-27 15:00:00+05:00,35.1,15,21.6,21.9,17.0,355.0,3.9,75
2025-10-27 16:00:00+05:00,34.5,18,21.7,22.1,17.3,403.0,4.8,80
2025-10-27 17:00:00+05:00,33.8,19,20.5,35.2,28.9,469.0,8.4,96
2025-10-27 18:00:00+05:00,32.5,21,16.6,36.1,31.3,579.0,15.8,105
2025-10-27 19:00:00+05:00,31.2,24,14.7,36.8,32.7,708.0,25.7,104
2025-10-27 20:00:00+05:00,30.0,27,13.3,37.4,34.0,768.0,31.3,93
2025-10-27 21:00:00+05:00,28.9,30,11.9,35.4,32.6,703.0,28.5,77
2025-10-27 22:00:00+05:00,28.4,30,12.7,33.1,30.5,569.0,21.4,77
2025-10-27 23:00:00+05:00,28.5,28,15.6,32.2,29.8,454.0,15.1,77
2025-10-28 00:00:00+05:00,29.0,26,16.6,31.8,29.2,385.0,11.4,78
2025-10-28 01:00:00+05:00,28.6,26,16.1,31.1,28.5,336.0,8.5,78
2025-10-28 02:00:00+05:00,27.9,27,16.4,31.1,28.2,307.0,6.6,78
2025-10-28 03:00:00+05:00,27.0,30,14.8,32.2,28.9,287.0,5.5,79
2025-10-28 04:00:00+05:00,26.2,35,14.1,33.8,30.0,289.0,5.4,79
2025-10-28 05:00:00+05:00,25.6,38,13.4,34.2,30.6,353.0,7.2,79
2025-10-28 06:00:00+05:00,25.5,40,13.9,35.7,31.8,557.0,12.6,80
2025-10-28 07:00:00+05:00,25.5,43,13.9,38.6,34.2,824.0,19.9,81
2025-10-28 08:00:00+05:00,26.3,43,11.8,41.3,37.1,963.0,23.4,81
2025-10-28 09:00:00+05:00,27.9,42,12.9,44.9,38.1,850.0,19.5,82
2025-10-28 10:00:00+05:00,29.9,40,15.9,48.0,39.8,608.0,11.9,83
2025-10-28 11:00:00+05:00,31.5,32,19.9,47.0,39.6,421.0,6.0,85
2025-10-28 12:00:00+05:00,32.5,26,21.9,44.1,37.0,361.0,3.9,87
2025-10-28 13:00:00+05:00,33.2,24,22.7,39.7,31.9,354.0,3.5,88
2025-10-28 14:00:00+05:00,33.6,23,22.8,40.5,30.3,368.0,3.8,90
2025-10-28 15:00:00+05:00,33.5,25,22.4,43.2,31.0,395.0,4.4,91
2025-10-28 16:00:00+05:00,32.8,29,22.4,44.2,31.7,443.0,5.8,95
2025-10-28 17:00:00+05:00,32.9,26,21.8,44.1,32.5,492.0,8.0,112
2025-10-28 18:00:00+05:00,31.8,29,17.4,44.5,34.7,550.0,12.2,123
2025-10-28 19:00:00+05:00,30.7,32,14.7,45.8,36.2,610.0,17.9,126
2025-10-28 20:00:00+05:00,29.6,35,12.2,46.7,38.1,636.0,21.4,120
2025-10-28 21:00:00+05:00,28.9,36,12.5,47.7,40.7,605.0,20.9,109
