timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-15 00:00:00+05:00,28.9,78,18.6,35.2,14.1,131.0,5.3,57
2026-06-15 01:00:00+05:00,28.8,78,17.5,34.8,14.0,118.0,4.4,56
2026-06-15 02:00:00+05:00,28.8,77,18.1,30.9,12.7,110.0,3.8,56
2026-06-15 03:00:00+05:00,28.8,77,19.6,31.3,12.7,105.0,3.4,56
2026-06-15 04:00:00+05:00,28.6,77,18.6,31.7,13.0,104.0,3.3,56
2026-06-15 05:00:00+05:00,28.9,80,17.8,31.2,12.6,115.0,3.5,56
2026-06-15 06:00:00+05:00,28.8,81,17.0,29.6,12.5,150.0,4.7,57
2026-06-15 07:00:00+05:00,29.4,77,19.7,33.9,14.6,196.0,6.3,57
2026-06-15 08:00:00+05:00,30.1,72,20.6,36.3,15.9,224.0,7.1,57
2026-06-15 09:00:00+05:00,30.9,68,22.1,35.0,15.2,216.0,6.2,57
2026-06-15 10:00:00+05:00,31.5,65,21.9,38.0,15.9,191.0,4.4,57
2026-06-15 11:00:00+05:00,32.2,60,20.9,43.4,17.5,172.0,3.1,58
2026-06-15 12:00:00+05:00,31.9,63,20.1,31.3,13.6,168.0,2.6,58
2026-06-15 13:00:00+05:00,32.5,61,19.8,30.3,13.2,171.0,2.6,58
2026-06-15 14:00:00+05:00,32.4,60,20.2,30.3,13.3,177.0,2.9,58
2026-06-15 15:00:00+05:00,32.0,65,21.3,30.5,13.5,189.0,3.7,58
2026-06-15 16:00:00+05:00,31.5,69,21.5,29.3,13.2,206.0,5.0,58
2026-06-15 17:00:00+05:00,31.6,65,20.9,36.3,16.6,215.0,7.0,58
2026-06-15 18:00:00+05:00,31.0,69,19.9,40.4,18.6,211.0,8.4,58
2026-06-15 19:00:00+05:00,30.4,72,19.4,37.7,18.1,201.0,10.3,58
2026-06-15 20:00:00+05:00,30.0,74,18.6,34.2,16.3,192.0,11.4,57
