timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-12 05:00:00+05:00,26.9,80.0,18.0,34.6,15.7,133.0,5.0,66
2025-08-12 06:00:00+05:00,27.4,77.0,17.8,33.5,15.1,171.0,6.4,66
2025-08-12 07:00:00+05:00,27.4,79.0,18.3,35.2,15.8,224.0,8.2,66
2025-08-12 08:00:00+05:00,27.6,79.0,22.0,36.4,16.1,255.0,9.1,66
2025-08-12 09:00:00+05:00,28.4,74.0,20.1,38.3,16.4,245.0,8.0,65
2025-08-12 10:00:00+05:00,29.4,68.0,21.1,40.9,17.3,213.0,6.0,65
2025-08-12 11:00:00+05:00,29.4,69.0,21.6,41.1,17.5,191.0,4.4,65
2025-08-12 12:00:00+05:00,29.5,70.0,21.1,38.8,17.1,188.0,3.7,65
2025-08-12 13:00:00+05:00,29.5,70.0,20.9,37.3,16.9,194.0,3.4,64
2025-08-12 14:00:00+05:00,29.4,71.0,21.6,36.6,16.9,206.0,3.6,64
2025-08-12 15:00:00+05:00,29.2,71.0,20.3,36.2,17.2,226.0,4.4,64
2025-08-12 16:00:00+05:00,28.9,73.0,20.7,35.3,16.9,253.0,5.6,63
2025-08-12 17:00:00+05:00,28.5,75.0,19.2,41.9,19.7,277.0,7.2,63
2025-08-12 18:00:00+05:00,28.4,76.0,16.2,43.5,21.0,300.0,10.7,63
2025-08-12 19:00:00+05:00,28.0,78.0,15.7,44.7,21.7,321.0,15.4,63
2025-08-12 20:00:00+05:00,27.6,81.0,15.8,44.1,23.3,331.0,18.5,63
2025-08-12 21:00:00+05:00,27.5,82.0,13.7,45.1,24.0,327.0,18.8,63
2025-08-12 22:00:00+05:00,27.3,84.0,12.7,48.5,25.4,312.0,17.5,63
2025-08-12 23:00:00+05:00,27.2,85.0,13.5,51.3,26.7,287.0,15.7,64
2025-08-13 00:00:00+05:00,27.0,86.0,13.5,49.8,25.9,242.0,13.2,64
2025-08-13 01:00:00+05:00,26.5,88.0,13.9,49.2,25.7,187.0,10.2,65
2025-08-13 02:00:00+05:00,26.4,90.0,13.3,42.4,22.4,147.0,7.9,66
2025-08-13 03:00:00+05:00,26.4,89.0,13.2,33.3,18.1,130.0,6.6,66
2025-08-13 04:00:00+05:00,26.6,86.0,11.8,31.7,16.8,130.0,6.1,66
2025-08-13 05:00:00+05:00,26.5,86.0,11.9,27.6,15.9,150.0,6.5,66
2025-08-13 06:00:00+05:00,27.1,85.0,10.8,30.6,16.5,212.0,8.4,66
2025-08-13 07:00:00+05:00,27.3,84.0,10.6,37.3,18.9,295.0,11.0,66
2025-08-13 08:00:00+05:00,28.1,78.0,13.1,42.7,20.5,344.0,12.3,67
2025-08-13 09:00:00+05:00,29.0,73.0,14.0,55.4,24.9,326.0,11.0,67
2025-08-13 10:00:00+05:00,29.2,73.0,14.5,51.8,23.1,275.0,8.4,68
2025-08-13 11:00:00+05:00,29.2,74.0,14.9,52.3,22.8,236.0,6.3,68
2025-08-13 12:00:00+05:00,29.5,74.0,16.4,54.5,23.3,226.0,5.3,69
2025-08-13 13:00:00+05:00,29.7,73.0,17.6,54.6,23.1,229.0,4.9,69
2025-08-13 14:00:00+05:00,29.5,74.0,15.9,53.3,22.4,238.0,5.0,70
2025-08-13 15:00:00+05:00,29.8,72.0,16.0,51.6,21.5,252.0,5.7,70
2025-08-13 16:00:00+05:00,29.3,74.0,14.8,53.7,21.9,272.0,6.9,71
2025-08-13 17:00:00+05:00,29.0,76.0,14.5,52.4,22.2,295.0,9.9,71
2025-08-13 18:00:00+05:00,28.8,78.0,12.4,50.6,21.1,327.0,13.4,71
2025-08-13 19:00:00+05:00,28.1,82.0,12.0,50.4,20.7,362.0,18.3,71
2025-08-13 20:00:00+05:00,27.8,84.0,11.1,48.9,21.5,384.0,21.9,71
2025-08-13 21:00:00+05:00,27.7,84.0,10.8,49.7,22.1,383.0,23.1,71
2025-08-13 22:00:00+05:00,27.5,85.0,8.8,48.3,21.8,369.0,23.1,71
2025-08-13 23:00:00+05:00,27.4,86.0,7.0,46.0,21.3,359.0,22.6,71
2025-08-14 00:00:00+05:00,27.1,88.0,4.8,43.9,20.9,366.0,21.4,70
2025-08-14 01:00:00+05:00,27.0,90.0,3.8,41.6,20.2,377.0,19.6,70
2025-08-14 02:00:00+05:00,26.9,90.0,3.4,39.7,19.7,375.0,18.5,69
2025-08-14 03:00:00+05:00,26.7,90.0,4.3,39.8,19.9,334.0,18.9,69
2025-08-14 04:00:00+05:00,26.8,90.0,4.5,45.4,21.1,281.0,20.1,69
2025-08-14 05:00:00+05:00,26.6,90.0,4.3,53.4,25.3,274.0,23.4,69
2025-08-14 06:00:00+05:00,27.1,90.0,2.5,44.1,23.9,369.0,23.0,70
2025-08-14 07:00:00+05:00,27.3,90.0,3.4,47.4,24.6,510.0,22.2,71
2025-08-14 08:00:00+05:00,28.0,86.0,5.0,48.5,23.2,592.0,20.3,71
2025-08-14 09:00:00+05:00,29.1,79.0,7.5,52.3,21.1,555.0,16.3,72
2025-08-14 10:00:00+05:00,29.9,74.0,8.9,57.0,21.7,458.0,11.1,71
2025-08-14 11:00:00+05:00,30.4,72.0,10.0,59.3,22.0,377.0,7.2,71
2025-08-14 12:00:00+05:00,30.5,70.0,9.6,59.5,21.9,336.0,5.5,71
2025-08-14 13:00:00+05:00,30.5,70.0,10.7,56.8,21.6,310.0,5.0,71
2025-08-14 14:00:00+05:00,30.6,69.0,13.7,56.5,21.4,303.0,5.2,71
2025-08-14 15:00:00+05:00,30.1,72.0,13.3,56.3,20.8,320.0,5.9,71
2025-08-14 16:00:00+05:00,29.8,75.0,13.1,55.4,20.0,354.0,7.3,71
2025-08-14 17:00:00+05:00,29.4,77.0,12.8,61.2,22.9,393.0,13.7,71
2025-08-14 18:00:00+05:00,29.0,78.0,6.8,58.7,21.7,445.0,18.4,71
