timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-25 17:00:00+05:00,23.1,52,8.9,40.4,37.4,607.0,17.7,128
2025-12-25 18:00:00+05:00,22.3,55,8.9,50.4,48.1,737.0,32.4,129
2025-12-25 19:00:00+05:00,21.6,60,7.9,51.8,49.6,928.0,52.6,129
2025-12-25 20:00:00+05:00,20.8,66,6.0,49.6,47.1,1076.0,66.6,128
2025-12-25 21:00:00+05:00,20.0,71,5.9,47.6,45.2,1137.0,68.7,127
2025-12-25 22:00:00+05:00,19.6,74,6.2,46.4,43.9,1156.0,64.6,126
2025-12-25 23:00:00+05:00,19.4,78,4.9,46.0,43.3,1163.0,59.8,123
2025-12-26 00:00:00+05:00,19.1,79,4.0,45.6,43.0,1192.0,56.1,121
2025-12-26 01:00:00+05:00,18.4,83,5.2,44.9,42.1,1209.0,51.8,119
2025-12-26 02:00:00+05:00,17.4,88,5.9,42.8,40.2,1149.0,46.5,118
2025-12-26 03:00:00+05:00,16.8,90,6.5,39.9,37.4,902.0,38.5,117
2025-12-26 04:00:00+05:00,16.1,91,6.3,36.7,34.2,577.0,29.6,116
2025-12-26 05:00:00+05:00,15.5,92,5.9,36.8,34.5,435.0,28.0,115
2025-12-26 06:00:00+05:00,15.1,91,7.1,35.6,33.5,678.0,33.5,115
2025-12-26 07:00:00+05:00,14.9,89,7.3,40.0,38.1,1105.0,40.7,114
2025-12-26 08:00:00+05:00,15.1,83,7.4,50.2,48.5,1368.0,43.5,114
2025-12-26 09:00:00+05:00,17.0,70,7.1,48.5,46.6,1285.0,37.7,114
2025-12-26 10:00:00+05:00,20.2,54,5.4,40.9,37.6,1038.0,27.5,113
2025-12-26 11:00:00+05:00,22.2,55,2.4,36.2,32.7,834.0,18.9,112
2025-12-26 12:00:00+05:00,23.5,43,1.0,36.4,33.3,741.0,14.0,112
2025-12-26 13:00:00+05:00,24.2,39,3.6,36.4,33.6,690.0,10.8,111
2025-12-26 14:00:00+05:00,24.5,39,6.2,37.1,34.6,677.0,9.5,111
2025-12-26 15:00:00+05:00,24.4,40,7.9,37.6,35.2,705.0,9.2,111
