timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-24 05:00:00+05:00,26.2,85.0,12.8,43.2,19.0,139.0,6.9,65
2025-09-24 06:00:00+05:00,27.4,80.0,12.0,43.3,19.2,201.0,11.1,66
2025-09-24 07:00:00+05:00,27.4,80.0,12.2,45.8,21.1,285.0,16.8,67
2025-09-24 08:00:00+05:00,27.8,77.0,14.3,43.5,22.2,335.0,19.7,67
2025-09-24 09:00:00+05:00,28.1,75.0,15.6,54.5,21.9,316.0,17.2,68
2025-09-24 10:00:00+05:00,28.4,74.0,15.8,58.6,22.1,262.0,11.9,68
2025-09-24 11:00:00+05:00,28.6,75.0,16.5,60.8,22.9,222.0,7.8,68
2025-09-24 12:00:00+05:00,28.9,74.0,17.3,68.7,25.0,214.0,6.6,68
2025-09-24 13:00:00+05:00,28.5,76.0,17.7,82.2,28.9,221.0,6.5,69
2025-09-24 14:00:00+05:00,28.5,76.0,17.4,53.3,20.8,235.0,6.9,69
2025-09-24 15:00:00+05:00,28.9,74.0,17.1,53.4,20.2,256.0,6.8,69
2025-09-24 16:00:00+05:00,28.4,77.0,16.5,56.3,20.8,285.0,7.1,70
2025-09-24 17:00:00+05:00,27.9,80.0,15.1,67.5,23.7,320.0,9.0,70
2025-09-24 18:00:00+05:00,28.1,82.0,15.5,61.2,23.1,373.0,15.4,70
2025-09-24 19:00:00+05:00,27.5,85.0,13.0,51.2,23.9,432.0,24.1,70
2025-09-24 20:00:00+05:00,27.4,84.0,10.9,49.6,24.6,462.0,30.3,70
2025-09-24 21:00:00+05:00,27.3,83.0,10.1,48.9,24.7,442.0,31.7,71
2025-09-24 22:00:00+05:00,27.0,85.0,10.3,48.2,24.6,394.0,30.6,71
2025-09-24 23:00:00+05:00,26.8,86.0,9.7,48.1,24.2,341.0,28.2,71
2025-09-25 00:00:00+05:00,26.5,87.0,9.3,47.3,23.2,286.0,24.3,71
2025-09-25 01:00:00+05:00,26.2,89.0,8.8,46.8,22.2,226.0,19.3,71
2025-09-25 02:00:00+05:00,25.9,90.0,8.4,46.3,21.5,185.0,15.3,72
2025-09-25 03:00:00+05:00,25.7,92.0,7.2,46.2,21.1,167.0,13.3,72
2025-09-25 04:00:00+05:00,25.5,93.0,6.7,46.0,20.8,166.0,12.5,72
2025-09-25 05:00:00+05:00,25.5,93.0,6.3,42.1,19.8,191.0,11.3,72
2025-09-25 06:00:00+05:00,26.0,93.0,6.9,42.1,20.2,268.0,12.9,73
