timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-07 05:00:00+05:00,24.9,88,17.5,37.0,15.3,161.0,4.2,67
2026-04-07 06:00:00+05:00,24.9,84,18.5,38.0,15.8,228.0,5.8,66
2026-04-07 07:00:00+05:00,25.0,82,18.5,43.2,17.7,318.0,8.0,66
2026-04-07 08:00:00+05:00,25.7,81,15.8,59.0,21.2,370.0,9.0,65
2026-04-07 09:00:00+05:00,26.9,67,17.7,65.0,24.0,343.0,7.7,65
2026-04-07 10:00:00+05:00,27.8,60,19.6,62.4,25.4,278.0,5.2,65
2026-04-07 11:00:00+05:00,28.8,53,21.5,61.7,25.8,229.0,3.4,65
2026-04-07 12:00:00+05:00,29.1,52,20.5,69.2,27.4,219.0,2.8,65
2026-04-07 13:00:00+05:00,29.2,52,19.2,80.3,29.3,227.0,2.8,66
2026-04-07 14:00:00+05:00,29.0,54,18.6,88.9,31.0,241.0,3.3,66
2026-04-07 15:00:00+05:00,28.9,51,18.3,91.0,31.4,260.0,3.8,67
2026-04-07 16:00:00+05:00,28.5,51,17.9,85.9,31.0,286.0,4.8,67
2026-04-07 17:00:00+05:00,27.5,58,17.5,72.6,27.9,316.0,7.3,79
2026-04-07 18:00:00+05:00,26.5,67,17.3,52.4,24.3,350.0,11.9,87
2026-04-07 19:00:00+05:00,25.6,72,16.9,38.9,22.6,388.0,18.3,87
2026-04-07 20:00:00+05:00,25.4,74,17.3,36.9,23.4,424.0,22.7,79
2026-04-07 21:00:00+05:00,25.0,82,15.1,35.9,23.9,469.0,23.6,71
2026-04-07 22:00:00+05:00,24.6,85,11.0,35.2,23.9,513.0,22.6,71
2026-04-07 23:00:00+05:00,24.8,85,11.2,34.5,23.7,522.0,20.9,72
2026-04-08 00:00:00+05:00,24.6,83,10.3,33.4,23.2,465.0,18.4,73
2026-04-08 01:00:00+05:00,24.1,84,7.7,32.0,22.6,373.0,15.2,73
2026-04-08 02:00:00+05:00,23.6,88,9.3,30.7,22.1,299.0,12.4,74
2026-04-08 03:00:00+05:00,23.5,90,10.2,30.0,21.7,243.0,10.2,74
2026-04-08 04:00:00+05:00,23.4,89,10.5,29.6,21.5,206.0,8.4,75
2026-04-08 05:00:00+05:00,23.2,89,8.3,29.1,21.2,247.0,6.4,76
2026-04-08 06:00:00+05:00,23.2,89,7.3,28.9,21.7,445.0,9.8,76
2026-04-08 07:00:00+05:00,23.4,89,6.1,31.5,24.2,721.0,14.2,77
2026-04-08 08:00:00+05:00,24.7,82,2.9,35.6,25.1,895.0,16.7,77
2026-04-08 09:00:00+05:00,26.2,69,2.6,45.8,26.3,872.0,15.2,78
2026-04-08 10:00:00+05:00,27.8,59,2.7,64.3,30.3,747.0,11.7,78
2026-04-08 11:00:00+05:00,28.5,57,6.1,85.9,35.7,628.0,8.6,78
2026-04-08 12:00:00+05:00,28.9,59,9.5,105.2,40.2,545.0,6.6,79
2026-04-08 13:00:00+05:00,29.0,60,12.0,115.5,41.7,468.0,5.1,96
2026-04-08 14:00:00+05:00,28.8,58,12.9,116.2,41.2,415.0,4.8,113
2026-04-08 15:00:00+05:00,28.5,59,13.9,106.6,39.2,390.0,5.8,133
2026-04-08 16:00:00+05:00,28.3,60,13.0,97.8,36.9,390.0,7.9,150
2026-04-08 17:00:00+05:00,27.6,64,11.9,80.6,32.1,419.0,9.8,159
2026-04-08 18:00:00+05:00,26.7,72,12.1,72.4,30.7,498.0,16.7,161
2026-04-08 19:00:00+05:00,25.7,80,9.7,57.0,30.3,606.0,26.2,157
2026-04-08 20:00:00+05:00,25.1,84,9.2,56.1,31.3,687.0,33.3,145
2026-04-08 21:00:00+05:00,24.8,85,8.2,55.9,32.1,712.0,35.8,122
2026-04-08 22:00:00+05:00,24.4,87,5.6,56.0,33.4,709.0,35.9,96
2026-04-08 23:00:00+05:00,24.4,89,5.4,56.9,34.9,704.0,35.2,87
2026-04-09 00:00:00+05:00,24.2,90,4.7,57.5,36.0,707.0,34.1,88
2026-04-09 01:00:00+05:00,23.6,93,5.9,63.3,39.0,708.0,32.2,89
2026-04-09 02:00:00+05:00,23.0,95,5.6,66.1,41.4,702.0,30.3,91
2026-04-09 03:00:00+05:00,22.5,97,4.2,65.2,40.5,667.0,27.7,93
2026-04-09 04:00:00+05:00,22.1,99,2.5,66.1,39.9,625.0,25.0,94
2026-04-09 05:00:00+05:00,22.1,99,2.6,71.9,43.3,640.0,22.8,96
2026-04-09 06:00:00+05:00,21.9,99,4.3,81.0,50.1,773.0,27.2,98
2026-04-09 07:00:00+05:00,21.6,98,3.3,90.8,58.9,962.0,32.9,100
2026-04-09 08:00:00+05:00,22.8,89,0.8,78.2,45.6,1084.0,35.0,104
2026-04-09 09:00:00+05:00,25.0,72,1.4,92.4,43.5,1087.0,30.1,106
2026-04-09 10:00:00+05:00,27.7,56,4.6,112.2,44.9,1024.0,21.6,108
2026-04-09 11:00:00+05:00,29.0,55,6.9,124.3,47.1,926.0,14.3,109
2026-04-09 12:00:00+05:00,29.7,56,8.7,122.5,46.9,780.0,9.8,111
2026-04-09 13:00:00+05:00,30.0,56,11.0,109.4,43.4,600.0,6.6,111
2026-04-09 14:00:00+05:00,30.1,55,11.7,96.2,40.0,462.0,5.1,112
2026-04-09 15:00:00+05:00,29.5,57,13.5,87.3,37.5,399.0,5.5,114
2026-04-09 16:00:00+05:00,28.2,61,15.3,82.0,35.0,378.0,7.6,138
2026-04-09 17:00:00+05:00,27.5,66,15.1,75.2,31.9,379.0,10.8,154
2026-04-09 18:00:00+05:00,26.9,65,12.5,74.3,32.7,400.0,15.2,158
2026-04-09 19:00:00+05:00,26.1,74,10.8,68.0,33.1,444.0,21.3,154
2026-04-09 20:00:00+05:00,25.6,77,8.2,73.6,34.1,498.0,26.3,140
2026-04-09 21:00:00+05:00,25.3,80,6.5,68.9,35.4,572.0,29.5,119
2026-04-09 22:00:00+05:00,25.0,82,7.4,65.2,36.0,658.0,31.6,112
2026-04-09 23:00:00+05:00,24.6,86,8.3,63.3,35.7,714.0,32.1,112
2026-04-10 00:00:00+05:00,24.8,86,6.6,62.2,35.0,731.0,30.1,112
2026-04-10 01:00:00+05:00,24.2,88,8.0,60.5,34.3,720.0,26.4,112
2026-04-10 02:00:00+05:00,23.9,89,6.1,58.8,33.3,669.0,23.1,112
2026-04-10 03:00:00+05:00,24.0,87,3.5,59.1,32.2,507.0,20.0,111
2026-04-10 04:00:00+05:00,24.0,86,3.4,60.1,31.4,306.0,17.3,110
2026-04-10 05:00:00+05:00,23.9,84,5.8,61.9,31.7,269.0,19.7,109
2026-04-10 06:00:00+05:00,23.9,81,6.0,65.4,31.2,579.0,26.4,108
2026-04-10 07:00:00+05:00,24.0,78,5.6,69.6,34.2,1054.0,35.1,106
2026-04-10 08:00:00+05:00,26.0,65,3.2,72.6,38.3,1344.0,38.5,104
2026-04-10 09:00:00+05:00,28.9,46,2.8,86.6,35.2,1269.0,31.3,103
2026-04-10 10:00:00+05:00,30.9,36,5.6,81.3,32.2,1010.0,18.8,102
2026-04-10 11:00:00+05:00,31.5,36,9.4,78.7,31.5,764.0,9.0,101
2026-04-10 12:00:00+05:00,31.8,35,11.3,69.6,28.6,580.0,5.1,99
2026-04-10 13:00:00+05:00,31.7,34,11.4,61.9,27.3,409.0,3.9,98
2026-04-10 14:00:00+05:00,31.2,36,11.4,57.3,26.5,296.0,4.0,96
2026-04-10 15:00:00+05:00,31.8,36,11.5,53.0,25.2,274.0,4.8,95
2026-04-10 16:00:00+05:00,31.0,41,13.6,50.6,24.1,310.0,6.8,118
2026-04-10 17:00:00+05:00,29.7,49,12.5,63.6,29.3,347.0,10.6,138
2026-04-10 18:00:00+05:00,28.3,56,12.0,59.0,29.3,374.0,16.3,150
2026-04-10 19:00:00+05:00,26.6,70,10.7,55.2,30.0,403.0,24.2,149
2026-04-10 20:00:00+05:00,25.9,78,8.0,56.7,30.4,415.0,29.9,135
2026-04-10 21:00:00+05:00,25.4,82,6.6,59.6,30.7,399.0,31.8,112
2026-04-10 22:00:00+05:00,25.0,85,7.8,63.1,31.7,366.0,31.6,91
2026-04-10 23:00:00+05:00,24.9,86,9.9,63.6,32.6,332.0,29.5,91
2026-04-11 00:00:00+05:00,24.8,85,8.0,60.8,31.3,301.0,24.6,91
2026-04-11 01:00:00+05:00,24.6,85,9.0,56.9,28.8,269.0,17.9,90
2026-04-11 02:00:00+05:00,24.5,84,8.8,52.5,26.7,243.0,12.5,90
2026-04-11 03:00:00+05:00,24.4,84,7.2,49.9,25.2,215.0,9.5,89
2026-04-11 04:00:00+05:00,24.0,87,7.0,51.2,24.2,193.0,7.8,89
2026-04-11 05:00:00+05:00,24.1,90,8.0,53.0,24.2,209.0,8.4,88
2026-04-11 06:00:00+05:00,24.4,88,9.7,58.6,25.2,308.0,11.6,87
2026-04-11 07:00:00+05:00,24.6,86,9.8,66.8,28.7,446.0,15.8,87
2026-04-11 08:00:00+05:00,26.1,77,9.9,84.8,32.8,521.0,17.7,86
