timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-10 05:00:00+05:00,13.7,47,11.2,21.0,19.7,377.0,8.8,71
2026-01-10 06:00:00+05:00,13.6,46,10.7,22.7,21.4,583.0,15.1,71
2026-01-10 07:00:00+05:00,13.4,46,10.6,26.1,24.8,877.0,23.5,70
2026-01-10 08:00:00+05:00,13.5,45,10.3,31.4,30.3,1066.0,28.2,70
2026-01-10 09:00:00+05:00,14.9,41,9.2,33.9,32.7,1058.0,25.7,70
2026-01-10 10:00:00+05:00,17.4,35,8.2,32.7,31.2,946.0,19.6,69
2026-01-10 11:00:00+05:00,19.5,30,8.3,32.6,30.4,820.0,14.1,69
2026-01-10 12:00:00+05:00,21.2,24,6.8,30.9,28.0,688.0,10.6,70
2026-01-10 13:00:00+05:00,22.3,22,5.2,28.7,25.7,542.0,7.7,70
2026-01-10 14:00:00+05:00,23.0,23,5.4,28.2,25.1,449.0,6.4,71
2026-01-10 15:00:00+05:00,23.3,23,6.1,28.5,25.1,368.0,4.3,71
2026-01-10 16:00:00+05:00,23.3,23,5.9,28.9,25.6,340.0,3.7,71
2026-01-10 17:00:00+05:00,23.0,26,7.1,26.0,24.6,556.0,12.1,86
2026-01-10 18:00:00+05:00,22.3,27,4.7,35.3,34.1,1315.0,39.1,99
2026-01-10 19:00:00+05:00,21.5,29,4.1,55.6,54.7,2317.0,75.4,100
2026-01-10 20:00:00+05:00,20.0,34,8.6,58.4,57.7,2856.0,97.0,86
2026-01-10 21:00:00+05:00,18.9,32,8.0,46.9,46.3,2486.0,90.2,79
2026-01-10 22:00:00+05:00,17.5,35,9.7,40.2,39.6,1653.0,68.6,81
2026-01-10 23:00:00+05:00,16.5,39,8.8,37.6,36.7,990.0,48.5,84
2026-01-11 00:00:00+05:00,15.7,44,9.3,37.1,35.9,755.0,34.6,86
2026-01-11 01:00:00+05:00,14.9,48,9.6,37.3,35.6,690.0,22.3,88
2026-01-11 02:00:00+05:00,14.3,52,9.1,37.4,35.5,648.0,13.3,90
2026-01-11 03:00:00+05:00,13.8,54,9.1,38.0,35.9,556.0,8.6,91
2026-01-11 04:00:00+05:00,13.4,55,9.6,38.6,36.6,488.0,7.3,93
2026-01-11 05:00:00+05:00,12.9,54,9.8,39.9,37.8,516.0,10.2,95
2026-01-11 06:00:00+05:00,12.4,57,10.0,41.1,39.0,735.0,16.3,96
2026-01-11 07:00:00+05:00,12.1,58,10.6,43.8,41.6,1050.0,24.5,98
2026-01-11 08:00:00+05:00,12.1,58,10.5,48.3,46.1,1253.0,29.1,99
2026-01-11 09:00:00+05:00,13.6,52,9.1,50.4,48.4,1249.0,26.9,101
2026-01-11 10:00:00+05:00,16.1,43,8.8,46.7,44.0,1134.0,21.2,103
2026-01-11 11:00:00+05:00,19.1,32,7.6,44.4,41.0,985.0,15.9,104
2026-01-11 12:00:00+05:00,21.2,24,7.6,39.6,36.1,790.0,11.9,105
2026-01-11 13:00:00+05:00,22.6,21,8.2,33.8,30.3,562.0,8.2,106
2026-01-11 14:00:00+05:00,23.5,17,8.3,29.7,26.6,418.0,6.2,106
2026-01-11 15:00:00+05:00,23.8,16,8.5,27.1,24.2,416.0,5.7,107
2026-01-11 16:00:00+05:00,23.6,16,8.8,25.3,22.7,499.0,6.9,106
2026-01-11 17:00:00+05:00,23.0,16,9.5,24.9,22.7,612.0,11.3,106
2026-01-11 18:00:00+05:00,21.6,19,9.5,31.9,30.5,775.0,22.6,106
2026-01-11 19:00:00+05:00,20.4,23,10.8,37.5,36.4,967.0,37.0,106
2026-01-11 20:00:00+05:00,19.0,27,11.6,36.6,35.6,1073.0,45.3,104
2026-01-11 21:00:00+05:00,17.5,32,11.8,36.6,35.4,1020.0,41.7,101
2026-01-11 22:00:00+05:00,16.4,39,11.5,38.1,36.8,880.0,31.9,100
2026-01-11 23:00:00+05:00,15.4,42,10.8,40.3,38.9,757.0,23.5,100
2026-01-12 00:00:00+05:00,14.7,46,10.5,42.1,40.5,690.0,19.4,100
2026-01-12 01:00:00+05:00,14.1,48,9.8,43.1,41.3,640.0,16.6,101
2026-01-12 02:00:00+05:00,13.6,49,9.6,43.3,41.4,594.0,14.4,101
2026-01-12 03:00:00+05:00,13.2,49,8.9,43.2,41.3,504.0,11.3,102
2026-01-12 04:00:00+05:00,12.8,48,8.9,42.5,40.6,418.0,8.6,102
2026-01-12 05:00:00+05:00,12.5,47,8.9,42.5,40.4,466.0,9.2,103
2026-01-12 06:00:00+05:00,11.9,48,8.7,43.5,41.3,769.0,18.6,103
2026-01-12 07:00:00+05:00,11.4,48,8.0,46.9,44.6,1205.0,31.3,103
2026-01-12 08:00:00+05:00,11.2,49,7.9,54.4,52.2,1540.0,39.2,104
2026-01-12 09:00:00+05:00,12.7,44,5.7,59.4,57.4,1700.0,37.8,104
2026-01-12 10:00:00+05:00,15.2,39,4.5,57.4,54.5,1758.0,31.6,105
2026-01-12 11:00:00+05:00,18.2,32,3.1,58.2,54.1,1698.0,25.5,106
2026-01-12 12:00:00+05:00,20.5,28,1.8,54.4,50.2,1441.0,20.5,108
2026-01-12 13:00:00+05:00,22.0,29,1.4,49.8,46.1,1065.0,15.6,109
2026-01-12 14:00:00+05:00,22.8,33,4.1,48.1,44.5,790.0,12.8,111
2026-01-12 15:00:00+05:00,22.8,40,7.3,47.5,43.9,683.0,9.6,113
2026-01-12 16:00:00+05:00,22.2,45,9.0,47.3,43.7,678.0,8.6,115
2026-01-12 17:00:00+05:00,21.2,50,8.7,28.5,27.4,794.0,17.2,117
2026-01-12 18:00:00+05:00,20.2,57,6.5,43.8,42.6,1070.0,50.5,117
2026-01-12 19:00:00+05:00,19.7,62,5.6,59.8,58.7,1468.0,96.0,123
2026-01-12 20:00:00+05:00,19.4,65,4.5,68.5,67.1,1891.0,126.7,121
2026-01-12 21:00:00+05:00,18.9,74,0.9,78.7,77.1,2433.0,128.8,124
2026-01-12 22:00:00+05:00,18.5,73,1.0,80.6,79.2,3000.0,116.2,129
2026-01-12 23:00:00+05:00,17.2,75,2.8,72.4,71.5,3219.0,103.8,133
