timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-30 11:00:00+05:00,24.9,25,6.1,38.1,36.9,946.0,13.7,109
2025-11-30 12:00:00+05:00,26.4,19,6.0,31.7,30.7,770.0,9.3,108
2025-11-30 13:00:00+05:00,27.5,16,6.0,28.8,27.9,568.0,7.1,107
2025-11-30 14:00:00+05:00,28.0,15,4.0,27.5,26.6,469.0,7.7,105
2025-11-30 15:00:00+05:00,28.1,15,1.0,27.0,26.1,564.0,10.4,104
2025-11-30 16:00:00+05:00,27.8,17,4.6,26.5,25.7,762.0,15.9,102
2025-11-30 17:00:00+05:00,26.9,21,6.5,22.4,22.4,925.0,25.1,101
2025-11-30 18:00:00+05:00,24.9,28,9.3,38.1,38.0,965.0,44.1,110
2025-11-30 19:00:00+05:00,23.4,35,8.1,39.6,39.5,969.0,70.0,107
2025-11-30 20:00:00+05:00,22.4,41,7.3,38.1,38.1,1059.0,88.1,100
2025-11-30 21:00:00+05:00,21.8,46,7.5,38.4,38.3,1379.0,91.0,100
2025-11-30 22:00:00+05:00,21.5,50,6.7,40.2,39.9,1783.0,86.1,100
2025-11-30 23:00:00+05:00,20.5,55,5.4,41.8,41.6,1961.0,80.2,100
2025-12-01 00:00:00+05:00,19.5,58,7.0,42.7,42.6,1704.0,75.9,101
2025-12-01 01:00:00+05:00,19.0,59,7.6,42.5,42.3,1220.0,70.7,101
2025-12-01 02:00:00+05:00,18.4,63,7.9,41.8,41.6,817.0,63.7,102
2025-12-01 03:00:00+05:00,17.9,66,7.2,39.2,38.9,545.0,51.8,102
2025-12-01 04:00:00+05:00,17.7,69,6.5,33.9,33.5,354.0,38.2,103
2025-12-01 05:00:00+05:00,17.5,64,6.7,29.3,28.6,404.0,30.9,103
2025-12-01 06:00:00+05:00,16.6,69,6.7,28.2,27.2,945.0,40.2,102
2025-12-01 07:00:00+05:00,16.0,72,6.0,34.0,32.8,1727.0,52.4,101
2025-12-01 08:00:00+05:00,16.2,72,6.3,45.5,44.4,2159.0,57.1,101
2025-12-01 09:00:00+05:00,18.9,63,4.4,39.5,37.6,1893.0,47.0,101
2025-12-01 10:00:00+05:00,22.3,50,4.3,33.1,28.3,1278.0,29.5,100
2025-12-01 11:00:00+05:00,25.1,35,7.2,31.1,22.5,764.0,15.5,98
2025-12-01 12:00:00+05:00,26.4,28,8.8,29.6,20.0,507.0,9.4,97
2025-12-01 13:00:00+05:00,27.0,24,10.3,28.5,18.9,351.0,7.0,96
2025-12-01 14:00:00+05:00,27.1,20,10.6,27.8,18.0,286.0,6.6,95
2025-12-01 15:00:00+05:00,27.1,17,10.1,27.9,17.6,311.0,6.6,94
2025-12-01 16:00:00+05:00,26.6,17,9.9,27.9,17.4,426.0,8.7,93
2025-12-01 17:00:00+05:00,25.5,17,9.5,24.6,16.0,618.0,15.7,93
2025-12-01 18:00:00+05:00,23.7,29,8.8,32.1,25.8,929.0,32.5,92
2025-12-01 19:00:00+05:00,22.5,41,6.9,36.1,30.3,1317.0,55.7,91
2025-12-01 20:00:00+05:00,21.6,48,5.8,37.4,31.7,1646.0,73.0,90
2025-12-01 21:00:00+05:00,21.2,50,3.3,38.9,32.9,1900.0,79.6,90
2025-12-01 22:00:00+05:00,20.5,58,1.2,41.9,35.0,2096.0,80.4,89
2025-12-01 23:00:00+05:00,19.5,53,5.7,45.9,37.5,2146.0,77.0,89
2025-12-02 00:00:00+05:00,18.5,56,3.4,44.5,35.4,1977.0,67.7,88
2025-12-02 01:00:00+05:00,18.2,56,2.8,41.6,32.7,1662.0,54.4,88
2025-12-02 02:00:00+05:00,18.0,55,7.2,41.1,31.9,1338.0,44.4,87
2025-12-02 03:00:00+05:00,17.4,52,7.4,41.2,32.4,982.0,41.0,86
2025-12-02 04:00:00+05:00,17.1,44,8.1,37.6,31.2,615.0,41.0,85
2025-12-02 05:00:00+05:00,16.2,49,8.0,39.2,33.4,441.0,45.6,85
2025-12-02 06:00:00+05:00,15.6,47,8.0,36.1,31.9,629.0,46.8,86
2025-12-02 07:00:00+05:00,15.1,47,8.1,40.5,36.7,1009.0,48.3,86
2025-12-02 08:00:00+05:00,15.6,45,8.6,47.6,44.9,1274.0,47.2,86
2025-12-02 09:00:00+05:00,17.9,40,8.1,43.9,40.6,1289.0,41.6,87
2025-12-02 10:00:00+05:00,21.1,32,4.6,40.0,33.9,1189.0,33.6,87
2025-12-02 11:00:00+05:00,23.5,29,3.1,42.7,30.9,1067.0,26.3,87
2025-12-02 12:00:00+05:00,24.8,32,3.6,48.3,29.8,918.0,20.5,88
2025-12-02 13:00:00+05:00,25.5,32,4.1,51.2,30.3,747.0,15.6,89
2025-12-02 14:00:00+05:00,26.1,31,4.9,49.6,30.5,661.0,12.8,90
2025-12-02 15:00:00+05:00,26.1,32,6.6,48.1,31.0,666.0,10.3,91
