timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-22 06:00:00+05:00,28.0,87,4.1,37.6,17.0,239.0,9.7,72
2026-07-22 07:00:00+05:00,28.4,85,4.8,45.8,19.1,364.0,11.4,72
2026-07-22 08:00:00+05:00,29.2,80,4.9,54.5,20.9,437.0,12.2,72
2026-07-22 09:00:00+05:00,30.3,74,8.0,68.7,24.6,406.0,11.4,72
2026-07-22 10:00:00+05:00,31.2,70,9.8,77.5,27.5,322.0,9.7,72
2026-07-22 11:00:00+05:00,31.4,69,11.5,82.2,29.6,256.0,8.3,72
2026-07-22 12:00:00+05:00,31.2,70,11.8,112.2,39.2,234.0,7.5,73
2026-07-22 13:00:00+05:00,31.3,70,12.1,79.2,30.0,230.0,7.0,74
2026-07-22 14:00:00+05:00,31.1,72,13.4,74.0,28.7,234.0,6.9,75
2026-07-22 15:00:00+05:00,30.5,75,12.9,70.3,27.6,248.0,7.3,75
2026-07-22 16:00:00+05:00,30.5,74,12.1,66.6,26.5,271.0,8.1,76
2026-07-22 17:00:00+05:00,31.1,72,11.6,61.9,24.7,290.0,12.2,76
2026-07-22 18:00:00+05:00,30.2,77,11.6,60.5,24.6,302.0,15.0,76
2026-07-22 19:00:00+05:00,29.2,82,12.2,60.3,25.1,310.0,18.8,76
2026-07-22 20:00:00+05:00,28.5,84,11.4,54.2,23.1,305.0,20.9,76
2026-07-22 21:00:00+05:00,28.9,81,14.2,50.3,21.5,280.0,19.7,76
2026-07-22 22:00:00+05:00,28.8,81,12.2,47.3,20.4,243.0,16.7,76
2026-07-22 23:00:00+05:00,29.0,79,11.8,43.3,18.9,207.0,13.8,76
2026-07-23 00:00:00+05:00,28.7,80,12.2,44.0,18.6,175.0,11.4,77
2026-07-23 01:00:00+05:00,28.6,81,11.3,44.7,18.3,144.0,9.0,77
2026-07-23 02:00:00+05:00,28.3,83,10.1,52.9,19.2,127.0,7.4,77
2026-07-23 03:00:00+05:00,28.1,84,8.6,58.4,20.0,115.0,6.7,77
2026-07-23 04:00:00+05:00,28.1,84,5.6,66.6,21.2,115.0,6.7,77
2026-07-23 05:00:00+05:00,28.5,82,2.8,67.1,22.2,162.0,6.9,77
2026-07-23 06:00:00+05:00,28.2,84,2.8,68.5,24.3,306.0,9.3,78
2026-07-23 07:00:00+05:00,28.7,81,2.6,68.9,24.6,496.0,12.5,78
2026-07-23 08:00:00+05:00,29.5,77,5.7,71.9,25.4,612.0,14.2,79
2026-07-23 09:00:00+05:00,30.4,73,4.7,77.8,26.2,585.0,13.1,79
2026-07-23 10:00:00+05:00,30.7,72,7.7,80.1,27.0,485.0,10.4,79
2026-07-23 11:00:00+05:00,31.9,65,5.3,82.7,29.7,399.0,8.1,79
2026-07-23 12:00:00+05:00,32.8,61,8.6,84.8,32.8,361.0,6.6,79
2026-07-23 13:00:00+05:00,32.0,64,15.5,84.3,34.2,337.0,5.3,79
2026-07-23 14:00:00+05:00,32.1,63,14.8,80.3,33.5,321.0,4.9,79
2026-07-23 15:00:00+05:00,32.1,66,13.2,75.7,31.0,314.0,5.4,79
2026-07-23 16:00:00+05:00,31.9,66,11.4,71.9,28.1,315.0,6.6,80
2026-07-23 17:00:00+05:00,31.2,71,12.1,99.9,38.2,310.0,9.5,80
2026-07-23 18:00:00+05:00,30.5,75,12.1,95.7,35.3,293.0,13.2,81
2026-07-23 19:00:00+05:00,29.7,78,8.0,87.1,32.0,272.0,18.2,82
2026-07-23 20:00:00+05:00,29.3,82,12.0,85.0,31.0,250.0,21.2,82
2026-07-23 21:00:00+05:00,29.3,82,11.6,78.2,28.6,230.0,20.1,83
2026-07-23 22:00:00+05:00,29.1,83,11.6,70.3,25.9,211.0,16.9,83
2026-07-23 23:00:00+05:00,29.4,82,10.5,69.2,24.6,194.0,14.4,84
2026-07-24 00:00:00+05:00,29.0,84,9.9,67.3,23.9,178.0,13.6,84
2026-07-24 01:00:00+05:00,28.8,84,8.5,66.8,23.9,164.0,13.4,85
2026-07-24 02:00:00+05:00,28.6,85,7.5,64.3,23.3,157.0,13.3,85
2026-07-24 03:00:00+05:00,28.6,84,6.4,61.5,22.6,157.0,13.1,85
2026-07-24 04:00:00+05:00,28.4,85,4.3,58.2,22.1,164.0,13.1,86
2026-07-24 05:00:00+05:00,28.8,85,5.6,70.3,24.5,189.0,12.5,86
2026-07-24 06:00:00+05:00,28.6,86,5.4,66.6,24.5,252.0,13.0,86
2026-07-24 07:00:00+05:00,28.9,85,5.6,74.0,26.0,332.0,13.5,86
2026-07-24 08:00:00+05:00,29.9,79,5.2,79.6,27.4,383.0,13.2,86
2026-07-24 09:00:00+05:00,30.9,74,5.6,94.5,31.1,378.0,11.4,86
2026-07-24 10:00:00+05:00,31.9,69,8.1,88.7,29.9,344.0,8.8,87
2026-07-24 11:00:00+05:00,33.1,63,8.9,89.9,32.0,311.0,6.6,87
2026-07-24 12:00:00+05:00,32.6,66,13.9,87.5,32.9,286.0,5.2,87
2026-07-24 13:00:00+05:00,32.4,65,15.1,83.1,32.2,262.0,4.3,87
2026-07-24 14:00:00+05:00,32.5,64,13.0,77.1,30.3,250.0,4.2,87
2026-07-24 15:00:00+05:00,32.0,67,13.0,75.4,29.0,261.0,5.1,87
2026-07-24 16:00:00+05:00,31.4,69,12.5,72.9,27.9,285.0,6.8,86
2026-07-24 17:00:00+05:00,31.0,72,12.5,75.9,30.9,299.0,10.8,86
2026-07-24 18:00:00+05:00,30.3,75,12.1,77.3,29.5,295.0,13.2,86
2026-07-24 19:00:00+05:00,29.8,78,12.1,78.0,29.6,281.0,16.5,85
2026-07-24 20:00:00+05:00,29.8,79,11.3,76.1,29.6,264.0,18.2,85
2026-07-24 21:00:00+05:00,29.7,80,9.2,68.9,26.5,244.0,17.0,85
2026-07-24 22:00:00+05:00,29.5,82,9.3,67.1,25.4,219.0,14.3,85
2026-07-24 23:00:00+05:00,29.1,79,8.3,63.6,24.4,195.0,11.8,85
2026-07-25 00:00:00+05:00,28.9,80,10.0,69.4,26.6,169.0,10.1,85
2026-07-25 01:00:00+05:00,28.6,82,11.0,70.8,26.1,144.0,8.8,85
2026-07-25 02:00:00+05:00,28.5,82,10.6,63.6,24.4,126.0,7.8,85
2026-07-25 03:00:00+05:00,28.4,82,7.0,57.0,22.6,114.0,7.3,85
2026-07-25 04:00:00+05:00,28.4,83,7.1,53.6,21.7,110.0,7.2,85
2026-07-25 05:00:00+05:00,28.4,83,8.8,76.8,27.0,126.0,8.0,85
2026-07-25 06:00:00+05:00,28.2,84,9.0,66.8,25.8,183.0,9.4,85
2026-07-25 07:00:00+05:00,28.4,84,9.3,75.2,27.4,260.0,11.4,86
2026-07-25 08:00:00+05:00,29.2,79,10.3,80.6,29.4,309.0,12.5,86
2026-07-25 09:00:00+05:00,30.1,74,10.4,81.7,30.0,301.0,12.0,86
2026-07-25 10:00:00+05:00,30.4,73,10.3,85.9,31.0,265.0,10.7,86
2026-07-25 11:00:00+05:00,30.7,70,11.8,86.4,31.3,238.0,9.6,86
2026-07-25 12:00:00+05:00,31.0,69,10.6,82.4,30.6,236.0,8.9,86
2026-07-25 13:00:00+05:00,31.6,66,9.7,76.8,29.2,243.0,8.5,86
2026-07-25 14:00:00+05:00,31.5,66,10.1,70.5,27.5,251.0,8.5,85
2026-07-25 15:00:00+05:00,31.3,67,12.5,62.2,24.9,261.0,9.2,85
2026-07-25 16:00:00+05:00,31.0,69,14.4,66.6,25.9,272.0,10.4,85
2026-07-25 17:00:00+05:00,30.5,71,11.9,82.9,28.7,276.0,10.8,85
2026-07-25 18:00:00+05:00,29.6,75,10.5,75.4,26.3,270.0,12.8,85
2026-07-25 19:00:00+05:00,29.2,78,10.8,69.2,24.8,257.0,15.5,84
2026-07-25 20:00:00+05:00,28.9,80,12.3,63.8,23.6,241.0,16.8,84
2026-07-25 21:00:00+05:00,28.9,80,12.0,58.8,21.2,220.0,15.5,83
2026-07-25 22:00:00+05:00,28.9,80,14.5,57.0,20.2,196.0,12.8,83
2026-07-25 23:00:00+05:00,28.4,79,9.2,62.4,21.1,175.0,10.6,83
2026-07-26 00:00:00+05:00,28.2,80,9.0,67.5,22.3,158.0,9.4,82
2026-07-26 01:00:00+05:00,28.2,79,6.4,74.7,24.1,143.0,8.7,82
2026-07-26 02:00:00+05:00,28.1,80,6.7,70.3,23.2,133.0,8.1,82
2026-07-26 03:00:00+05:00,28.1,80,5.8,66.4,22.5,125.0,7.6,82
