timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-30 12:00:00+05:00,23.2,29,5.0,34.7,14.6,496.0,8.7,65
2026-01-30 13:00:00+05:00,24.0,26,2.6,30.4,14.9,446.0,6.4,65
2026-01-30 14:00:00+05:00,24.5,25,1.7,29.3,16.0,429.0,5.4,65
2026-01-30 15:00:00+05:00,24.5,26,6.2,29.7,17.3,445.0,3.3,64
2026-01-30 16:00:00+05:00,24.3,29,8.7,30.3,18.5,492.0,2.4,65
2026-01-30 17:00:00+05:00,23.4,34,10.6,29.2,17.2,575.0,10.5,79
2026-01-30 18:00:00+05:00,22.0,38,12.3,33.5,22.2,703.0,37.9,96
2026-01-30 19:00:00+05:00,20.8,43,10.5,49.4,39.8,866.0,75.3,101
2026-01-30 20:00:00+05:00,19.9,48,10.1,52.0,42.3,1047.0,101.0,90
2026-01-30 21:00:00+05:00,19.2,51,7.8,50.5,41.3,1298.0,104.0,68
2026-01-30 22:00:00+05:00,18.8,52,6.7,50.1,42.6,1565.0,95.4,70
2026-01-30 23:00:00+05:00,18.4,52,5.9,51.5,47.0,1669.0,86.5,72
2026-01-31 00:00:00+05:00,18.2,47,7.2,48.4,46.1,1478.0,81.7,75
2026-01-31 01:00:00+05:00,17.6,46,6.9,44.2,43.1,1123.0,76.5,78
2026-01-31 02:00:00+05:00,16.6,50,7.7,40.0,39.3,817.0,69.3,80
2026-01-31 03:00:00+05:00,15.9,54,7.8,38.1,37.4,600.0,57.0,82
2026-01-31 04:00:00+05:00,15.5,56,7.8,36.8,36.1,432.0,42.5,84
2026-01-31 05:00:00+05:00,15.2,57,8.9,36.6,35.7,401.0,36.3,86
2026-01-31 06:00:00+05:00,14.9,58,8.7,36.7,35.6,621.0,39.5,87
2026-01-31 07:00:00+05:00,14.8,59,8.2,39.5,38.2,978.0,43.5,89
2026-01-31 08:00:00+05:00,14.8,59,8.2,45.5,44.1,1220.0,43.7,90
2026-01-31 09:00:00+05:00,16.4,53,7.6,47.8,46.1,1231.0,36.5,92
2026-01-31 10:00:00+05:00,19.5,43,5.0,42.1,38.9,1125.0,25.4,94
2026-01-31 11:00:00+05:00,22.0,33,4.6,33.6,29.6,997.0,16.5,95
2026-01-31 12:00:00+05:00,23.5,29,1.1,33.9,27.5,858.0,11.9,96
2026-01-31 13:00:00+05:00,24.5,27,2.5,37.1,27.8,695.0,9.5,97
2026-01-31 14:00:00+05:00,24.9,28,7.3,41.3,29.7,565.0,8.4,98
2026-01-31 15:00:00+05:00,24.5,36,12.1,44.6,31.7,469.0,8.2,99
2026-01-31 16:00:00+05:00,24.1,40,12.7,46.3,32.7,407.0,9.3,101
2026-01-31 17:00:00+05:00,23.2,43,12.1,37.5,25.3,429.0,11.5,102
2026-01-31 18:00:00+05:00,22.0,51,11.0,38.9,27.4,602.0,18.9,125
2026-01-31 19:00:00+05:00,20.9,60,9.0,41.6,31.9,860.0,29.2,137
2026-01-31 20:00:00+05:00,20.1,66,7.2,42.6,31.7,1057.0,36.7,134
2026-01-31 21:00:00+05:00,19.7,70,6.4,44.9,31.7,1141.0,38.7,122
2026-01-31 22:00:00+05:00,19.3,73,6.6,47.8,32.9,1165.0,38.0,103
2026-01-31 23:00:00+05:00,18.8,76,5.1,50.6,35.2,1138.0,37.2,100
2026-02-01 00:00:00+05:00,18.5,77,5.5,51.3,36.4,1046.0,37.6,99
2026-02-01 01:00:00+05:00,18.1,80,5.5,50.4,36.8,903.0,37.9,98
2026-02-01 02:00:00+05:00,17.6,82,5.6,48.9,36.3,763.0,37.3,97
2026-02-01 03:00:00+05:00,17.3,83,5.8,47.8,36.1,595.0,34.2,97
2026-02-01 04:00:00+05:00,17.1,84,5.4,47.3,35.5,429.0,30.0,97
2026-02-01 05:00:00+05:00,16.5,86,5.5,46.4,33.6,407.0,28.6,97
2026-02-01 06:00:00+05:00,16.2,85,6.4,45.1,33.9,673.0,34.2,97
2026-02-01 07:00:00+05:00,16.1,85,6.7,48.1,36.3,1084.0,41.5,96
2026-02-01 08:00:00+05:00,16.5,81,6.7,55.9,43.5,1353.0,44.1,96
2026-02-01 09:00:00+05:00,18.4,71,6.1,55.8,41.0,1331.0,37.8,96
2026-02-01 10:00:00+05:00,21.1,56,3.9,61.2,31.9,1167.0,26.9,96
2026-02-01 11:00:00+05:00,22.8,53,1.8,63.6,27.4,1016.0,17.7,95
2026-02-01 12:00:00+05:00,24.3,46,2.3,61.0,25.1,940.0,12.2,95
2026-02-01 13:00:00+05:00,25.1,43,4.6,56.7,23.4,877.0,8.4,95
2026-02-01 14:00:00+05:00,25.5,45,8.2,52.9,22.6,802.0,6.5,94
2026-02-01 15:00:00+05:00,25.1,55,12.1,51.6,23.7,671.0,6.4,94
2026-02-01 16:00:00+05:00,24.5,57,12.7,51.1,24.7,526.0,8.3,93
2026-02-01 17:00:00+05:00,23.5,58,10.3,55.2,27.6,472.0,11.2,92
2026-02-01 18:00:00+05:00,22.9,62,8.1,49.0,27.8,584.0,19.6,92
2026-02-01 19:00:00+05:00,21.8,71,7.8,44.9,29.3,785.0,31.3,98
2026-02-01 20:00:00+05:00,21.1,77,7.5,42.0,27.5,953.0,40.5,96
2026-02-01 21:00:00+05:00,20.8,79,7.1,42.1,27.7,1062.0,44.8,92
2026-02-01 22:00:00+05:00,20.4,83,6.8,43.1,29.2,1137.0,46.7,92
2026-02-01 23:00:00+05:00,19.8,84,6.2,44.7,32.1,1127.0,47.6,91
2026-02-02 00:00:00+05:00,19.5,83,8.5,45.9,34.7,968.0,48.1,91
2026-02-02 01:00:00+05:00,19.1,80,8.5,45.2,35.0,724.0,47.6,91
2026-02-02 02:00:00+05:00,18.8,76,8.4,43.8,34.5,536.0,45.8,91
2026-02-02 03:00:00+05:00,18.3,72,8.6,42.5,34.2,444.0,41.4,90
2026-02-02 04:00:00+05:00,17.6,68,8.4,42.7,35.0,409.0,35.7,90
2026-02-02 05:00:00+05:00,17.0,69,8.3,42.8,35.6,453.0,34.3,90
2026-02-02 06:00:00+05:00,17.0,64,8.7,42.7,35.4,652.0,36.1,90
2026-02-02 07:00:00+05:00,17.0,63,9.1,45.3,37.3,930.0,38.4,91
2026-02-02 08:00:00+05:00,17.4,61,9.6,51.8,42.3,1085.0,37.6,91
2026-02-02 09:00:00+05:00,19.5,53,8.9,54.1,44.7,997.0,31.3,91
2026-02-02 10:00:00+05:00,22.5,42,8.6,61.7,43.0,786.0,22.0,91
2026-02-02 11:00:00+05:00,25.0,33,10.6,62.9,38.1,605.0,14.2,92
2026-02-02 12:00:00+05:00,26.5,28,9.2,60.5,29.7,499.0,9.4,93
2026-02-02 13:00:00+05:00,27.2,26,7.0,55.5,24.7,424.0,6.1,93
2026-02-02 14:00:00+05:00,27.5,25,5.5,53.6,23.6,399.0,4.4,93
2026-02-02 15:00:00+05:00,27.5,25,3.4,52.6,23.5,429.0,2.0,93
2026-02-02 16:00:00+05:00,27.1,26,4.6,52.0,23.7,509.0,1.2,93
2026-02-02 17:00:00+05:00,25.5,43,11.5,47.7,24.9,648.0,8.6,93
2026-02-02 18:00:00+05:00,24.7,45,11.2,48.0,29.9,897.0,34.4,93
2026-02-02 19:00:00+05:00,23.7,47,8.7,71.2,54.5,1204.0,69.4,93
2026-02-02 20:00:00+05:00,23.1,49,5.5,78.9,63.1,1421.0,92.1,95
2026-02-02 21:00:00+05:00,22.6,53,4.1,73.1,58.9,1493.0,90.8,99
2026-02-02 22:00:00+05:00,22.1,49,6.0,60.5,49.2,1476.0,77.2,102
2026-02-02 23:00:00+05:00,21.5,43,5.6,54.4,43.8,1387.0,64.0,104
2026-02-03 00:00:00+05:00,21.0,43,7.3,53.3,42.4,1192.0,55.6,105
2026-02-03 01:00:00+05:00,20.2,47,7.9,52.9,41.2,926.0,47.7,106
2026-02-03 02:00:00+05:00,19.5,50,8.6,51.9,39.9,711.0,40.1,106
2026-02-03 03:00:00+05:00,19.0,52,9.1,51.2,38.8,573.0,31.5,107
2026-02-03 04:00:00+05:00,18.5,54,9.7,50.4,37.7,486.0,23.2,107
2026-02-03 05:00:00+05:00,18.2,55,9.2,51.0,37.7,499.0,18.4,108
2026-02-03 06:00:00+05:00,17.9,56,8.8,51.8,38.1,698.0,22.4,108
2026-02-03 07:00:00+05:00,17.5,57,9.3,54.2,41.0,996.0,27.7,108
2026-02-03 08:00:00+05:00,17.7,57,9.5,59.3,46.7,1180.0,30.0,109
2026-02-03 09:00:00+05:00,19.5,51,8.0,61.5,50.6,1142.0,26.5,109
2026-02-03 10:00:00+05:00,22.2,42,7.3,67.5,50.4,990.0,19.9,110
2026-02-03 11:00:00+05:00,24.9,34,9.6,81.7,45.2,834.0,14.0,110
2026-02-03 12:00:00+05:00,26.4,28,9.0,88.0,36.4,685.0,9.8,111
2026-02-03 13:00:00+05:00,27.3,25,6.9,74.0,30.0,532.0,6.4,112
2026-02-03 14:00:00+05:00,27.7,24,4.9,64.7,26.8,453.0,4.5,112
2026-02-03 15:00:00+05:00,27.9,23,5.6,59.4,25.2,492.0,1.3,113
2026-02-03 16:00:00+05:00,27.6,25,7.2,56.3,24.6,605.0,0.0,113
2026-02-03 17:00:00+05:00,26.1,36,10.5,50.4,23.1,736.0,8.7,113
2026-02-03 18:00:00+05:00,24.8,39,10.1,54.0,30.6,881.0,38.4,113
2026-02-03 19:00:00+05:00,23.7,40,7.8,77.8,56.8,1044.0,79.1,113
2026-02-03 20:00:00+05:00,22.9,44,7.7,87.8,68.5,1180.0,107.5,113
2026-02-03 21:00:00+05:00,22.1,50,8.1,96.4,75.9,1299.0,112.6,114
2026-02-03 22:00:00+05:00,21.9,51,8.5,100.4,79.9,1391.0,105.5,115
2026-02-03 23:00:00+05:00,21.6,50,7.8,88.9,75.2,1386.0,96.3,119
2026-02-04 00:00:00+05:00,18.9,80,4.7,76.4,65.4,1215.0,88.2,122
2026-02-04 01:00:00+05:00,18.5,80,5.2,65.7,54.7,948.0,77.9,124
2026-02-04 02:00:00+05:00,18.2,76,5.8,56.7,45.5,722.0,66.1,126
2026-02-04 03:00:00+05:00,18.0,72,7.1,49.6,38.3,564.0,50.7,126
2026-02-04 04:00:00+05:00,17.6,71,7.9,44.0,33.3,448.0,33.8,126
2026-02-04 05:00:00+05:00,17.0,73,7.7,40.4,30.5,430.0,22.5,126
2026-02-04 06:00:00+05:00,16.8,73,7.7,38.1,28.7,599.0,24.6,125
2026-02-04 07:00:00+05:00,16.7,71,7.2,38.8,29.7,866.0,27.4,124
2026-02-04 08:00:00+05:00,16.9,69,7.1,42.1,33.3,1019.0,27.5,123
2026-02-04 09:00:00+05:00,18.7,61,7.4,44.0,36.6,943.0,22.7,122
2026-02-04 10:00:00+05:00,21.4,48,11.2,48.9,36.2,753.0,15.4,120
2026-02-04 11:00:00+05:00,24.4,38,19.2,49.7,30.0,587.0,9.5,119
2026-02-04 12:00:00+05:00,26.7,31,20.9,43.0,22.4,485.0,6.4,117
2026-02-04 13:00:00+05:00,28.0,26,21.0,35.9,18.3,406.0,4.6,116
2026-02-04 14:00:00+05:00,28.6,24,20.7,32.5,17.2,362.0,3.8,114
2026-02-04 15:00:00+05:00,28.7,24,20.1,30.4,16.8,357.0,3.7,113
2026-02-04 16:00:00+05:00,28.6,23,19.6,28.8,16.5,387.0,4.7,112
2026-02-04 17:00:00+05:00,28.1,24,18.8,29.2,16.9,450.0,7.2,112
2026-02-04 18:00:00+05:00,27.1,27,18.4,26.3,18.0,579.0,13.6,111
2026-02-04 19:00:00+05:00,25.4,33,14.8,28.2,21.6,741.0,22.3,110
2026-02-04 20:00:00+05:00,23.9,38,13.4,28.6,22.5,831.0,27.8,106
2026-02-04 21:00:00+05:00,22.6,43,13.1,28.8,22.6,790.0,27.4,101
2026-02-04 22:00:00+05:00,21.5,49,14.6,29.7,23.5,677.0,23.9,96
2026-02-04 23:00:00+05:00,21.1,50,15.8,31.3,25.1,572.0,20.2,91
2026-02-05 00:00:00+05:00,20.6,53,16.5,34.1,28.1,497.0,17.0,87
2026-02-05 01:00:00+05:00,20.1,56,17.1,38.9,32.9,429.0,13.5,84
2026-02-05 02:00:00+05:00,19.9,58,18.1,44.9,39.1,382.0,10.5,82
2026-02-05 03:00:00+05:00,19.8,59,18.4,49.6,43.7,349.0,7.7,81
2026-02-05 04:00:00+05:00,19.6,60,19.0,51.2,44.4,337.0,5.3,82
2026-02-05 05:00:00+05:00,18.9,61,19.1,52.2,41.4,375.0,5.2,83
2026-02-05 06:00:00+05:00,18.8,60,19.6,51.6,37.8,515.0,9.4,83
2026-02-05 07:00:00+05:00,18.6,60,19.6,50.5,36.0,705.0,15.1,84
2026-02-05 08:00:00+05:00,18.7,59,19.6,48.1,36.1,817.0,18.3,85
2026-02-05 09:00:00+05:00,20.2,53,20.9,45.3,36.6,779.0,16.5,85
2026-02-05 10:00:00+05:00,22.7,44,24.5,41.0,31.3,664.0,12.3,85
2026-02-05 11:00:00+05:00,25.1,36,24.7,33.4,24.6,564.0,8.6,85
2026-02-05 12:00:00+05:00,26.9,31,23.3,28.6,22.0,505.0,6.5,84
2026-02-05 13:00:00+05:00,28.1,27,21.3,26.6,21.6,460.0,5.1,84
2026-02-05 14:00:00+05:00,28.8,26,18.0,25.3,21.4,441.0,4.6,84
2026-02-05 15:00:00+05:00,29.0,25,15.3,25.6,21.9,390.0,2.1,85
2026-02-05 16:00:00+05:00,28.9,26,12.4,26.2,22.6,365.0,0.4,85
2026-02-05 17:00:00+05:00,28.5,30,8.1,24.6,21.7,554.0,9.1,86
2026-02-05 18:00:00+05:00,26.5,43,8.0,34.1,31.2,1223.0,40.5,88
