timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-05 12:00:00+05:00,27.0,24,12.6,28.6,22.0,505.0,6.5,84
2026-02-05 13:00:00+05:00,28.1,21,11.2,26.6,21.6,460.0,5.1,84
2026-02-05 14:00:00+05:00,28.7,20,9.9,25.3,21.4,441.0,4.6,84
2026-02-05 15:00:00+05:00,28.9,20,9.0,25.6,21.9,390.0,2.1,85
2026-02-05 16:00:00+05:00,28.6,20,8.9,26.2,22.6,365.0,0.4,85
2026-02-05 17:00:00+05:00,28.0,21,8.8,24.6,21.7,554.0,9.1,86
2026-02-05 18:00:00+05:00,27.2,24,7.0,34.1,31.2,1223.0,40.5,88
2026-02-05 19:00:00+05:00,25.7,28,3.2,60.3,57.3,2106.0,83.4,90
2026-02-05 20:00:00+05:00,24.5,30,4.2,74.5,71.5,2589.0,112.9,91
2026-02-05 21:00:00+05:00,23.5,33,6.5,82.4,79.2,2290.0,116.6,95
2026-02-05 22:00:00+05:00,22.5,35,7.7,82.4,79.6,1592.0,106.8,100
2026-02-05 23:00:00+05:00,21.8,34,6.3,71.9,69.6,1020.0,96.1,106
2026-02-06 00:00:00+05:00,21.4,35,8.2,58.2,56.3,785.0,88.5,110
2026-02-06 01:00:00+05:00,20.5,37,8.8,46.4,44.1,678.0,80.0,113
2026-02-06 02:00:00+05:00,19.6,40,8.3,38.4,35.9,598.0,70.2,114
2026-02-06 03:00:00+05:00,18.8,44,7.4,32.9,30.3,484.0,56.9,114
2026-02-06 04:00:00+05:00,17.9,47,7.2,29.0,26.5,397.0,42.5,113
2026-02-06 05:00:00+05:00,17.5,50,6.6,28.0,25.6,420.0,39.9,111
2026-02-06 06:00:00+05:00,17.3,51,7.3,26.1,23.9,646.0,42.6,109
2026-02-06 07:00:00+05:00,17.1,51,7.5,27.4,25.6,981.0,45.9,108
2026-02-06 08:00:00+05:00,17.4,50,7.6,34.1,32.6,1226.0,45.9,107
2026-02-06 09:00:00+05:00,19.5,44,7.1,36.6,35.3,1309.0,39.8,106
2026-02-06 10:00:00+05:00,22.8,35,4.6,34.3,32.5,1301.0,30.3,106
2026-02-06 11:00:00+05:00,25.4,28,2.9,27.2,24.0,1223.0,22.0,106
