timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-08 05:00:00+05:00,15.0,51,14.2,39.1,38.0,443.0,6.1,107
2026-01-08 06:00:00+05:00,14.9,52,14.3,39.7,38.3,579.0,10.8,106
2026-01-08 07:00:00+05:00,14.6,53,13.2,41.3,39.9,771.0,17.1,104
2026-01-08 08:00:00+05:00,14.6,53,13.1,44.0,42.6,886.0,20.5,103
2026-01-08 09:00:00+05:00,15.7,50,10.0,44.9,43.4,855.0,18.1,102
2026-01-08 10:00:00+05:00,17.6,45,11.4,42.3,40.6,748.0,12.7,100
2026-01-08 11:00:00+05:00,19.5,36,12.6,35.2,33.8,645.0,8.3,99
2026-01-08 12:00:00+05:00,20.8,26,13.4,28.1,27.1,563.0,6.2,98
2026-01-08 13:00:00+05:00,21.9,21,12.4,23.5,22.6,484.0,5.0,98
2026-01-08 14:00:00+05:00,22.5,18,10.8,21.1,20.3,440.0,4.8,98
2026-01-08 15:00:00+05:00,22.6,18,10.5,20.1,19.3,431.0,4.9,98
2026-01-08 16:00:00+05:00,22.5,19,10.5,20.1,19.3,457.0,6.0,97
2026-01-08 17:00:00+05:00,21.9,20,10.4,11.9,11.7,544.0,9.9,97
2026-01-08 18:00:00+05:00,21.0,22,9.7,18.2,17.9,757.0,19.7,96
2026-01-08 19:00:00+05:00,20.0,25,11.4,24.0,23.6,1031.0,33.0,94
2026-01-08 20:00:00+05:00,19.0,28,12.2,24.0,23.6,1199.0,41.5,93
2026-01-08 21:00:00+05:00,18.0,32,12.1,23.8,23.2,1170.0,40.9,92
2026-01-08 22:00:00+05:00,17.0,39,10.9,24.6,23.8,1034.0,35.4,91
2026-01-08 23:00:00+05:00,16.0,45,10.5,25.9,25.0,901.0,29.7,90
2026-01-09 00:00:00+05:00,15.6,48,10.7,26.9,25.8,800.0,25.0,88
2026-01-09 01:00:00+05:00,15.1,49,10.4,26.9,25.8,700.0,20.1,87
2026-01-09 02:00:00+05:00,14.8,49,10.3,26.7,25.4,620.0,15.9,86
2026-01-09 03:00:00+05:00,14.5,49,9.9,26.7,25.3,534.0,11.7,85
2026-01-09 04:00:00+05:00,14.2,49,9.4,27.0,25.5,467.0,8.2,84
2026-01-09 05:00:00+05:00,13.8,48,8.9,26.1,24.7,511.0,8.0,83
2026-01-09 06:00:00+05:00,13.4,48,8.8,26.9,25.5,779.0,15.0,82
2026-01-09 07:00:00+05:00,13.1,49,8.5,29.6,28.2,1159.0,24.4,81
2026-01-09 08:00:00+05:00,13.2,49,8.0,34.3,32.9,1402.0,29.7,80
2026-01-09 09:00:00+05:00,14.6,45,6.2,36.4,35.2,1389.0,27.0,79
2026-01-09 10:00:00+05:00,16.8,38,6.6,33.1,31.5,1240.0,20.2,78
2026-01-09 11:00:00+05:00,19.1,31,7.3,27.0,25.4,1063.0,14.2,77
2026-01-09 12:00:00+05:00,21.0,25,7.1,24.1,22.4,860.0,10.5,77
2026-01-09 13:00:00+05:00,22.1,22,6.4,24.0,21.7,629.0,7.7,76
2026-01-09 14:00:00+05:00,22.8,21,5.5,25.0,21.8,476.0,6.3,76
2026-01-09 15:00:00+05:00,23.0,21,5.2,25.1,21.6,420.0,5.2,76
2026-01-09 16:00:00+05:00,23.1,21,4.8,24.8,21.3,443.0,5.5,76
2026-01-09 17:00:00+05:00,22.6,21,4.2,11.3,10.6,593.0,11.5,80
2026-01-09 18:00:00+05:00,21.8,23,2.0,20.7,20.3,1019.0,34.5,93
2026-01-09 19:00:00+05:00,20.6,28,1.5,33.5,33.2,1573.0,65.4,94
2026-01-09 20:00:00+05:00,19.5,27,6.2,25.4,25.3,1860.0,82.2,81
2026-01-09 21:00:00+05:00,18.6,26,9.2,18.2,18.0,1626.0,71.4,78
2026-01-09 22:00:00+05:00,17.3,31,11.0,14.8,14.6,1124.0,46.5,77
2026-01-09 23:00:00+05:00,16.5,35,11.6,13.8,13.4,721.0,26.4,77
