timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-11 11:00:00+05:00,29.2,72,20.2,54.8,20.0,203.0,4.8,67
2025-08-11 12:00:00+05:00,28.6,75,20.8,55.6,20.3,197.0,4.1,66
2025-08-11 13:00:00+05:00,28.8,74,21.0,54.4,20.3,201.0,4.0,66
2025-08-11 14:00:00+05:00,28.6,75,21.4,52.6,20.0,212.0,4.3,66
2025-08-11 15:00:00+05:00,28.8,73,20.5,52.2,20.3,230.0,4.9,66
2025-08-11 16:00:00+05:00,28.9,73,20.9,49.6,19.6,253.0,6.0,66
2025-08-11 17:00:00+05:00,28.5,75,18.5,59.6,22.6,274.0,7.5,66
2025-08-11 18:00:00+05:00,28.4,76,18.2,56.7,22.6,294.0,10.9,66
2025-08-11 19:00:00+05:00,28.0,79,17.7,54.2,22.5,311.0,15.5,66
2025-08-11 20:00:00+05:00,27.5,81,15.8,46.1,21.7,314.0,18.2,66
2025-08-11 21:00:00+05:00,27.5,80,16.2,43.1,20.7,292.0,17.5,66
2025-08-11 22:00:00+05:00,27.5,80,14.5,41.9,20.0,255.0,14.8,66
2025-08-11 23:00:00+05:00,27.3,80,16.6,40.2,19.4,219.0,12.2,66
2025-08-12 00:00:00+05:00,27.1,81,17.5,37.8,18.6,187.0,9.9,66
2025-08-12 01:00:00+05:00,27.0,81,16.2,37.5,18.1,156.0,7.5,66
2025-08-12 02:00:00+05:00,26.7,82,17.3,35.9,17.3,134.0,5.8,66
2025-08-12 03:00:00+05:00,26.8,81,16.9,34.6,16.4,123.0,4.9,66
2025-08-12 04:00:00+05:00,26.6,82,18.0,41.8,18.7,121.0,4.6,66
2025-08-12 05:00:00+05:00,26.9,80,18.0,34.6,15.7,133.0,5.0,66
2025-08-12 06:00:00+05:00,27.4,77,17.8,33.5,15.1,171.0,6.4,66
2025-08-12 07:00:00+05:00,27.4,79,18.3,35.2,15.8,224.0,8.2,66
2025-08-12 08:00:00+05:00,27.6,79,22.0,36.4,16.1,255.0,9.1,66
2025-08-12 09:00:00+05:00,28.4,74,20.1,38.3,16.4,245.0,8.0,65
2025-08-12 10:00:00+05:00,29.4,68,21.1,40.9,17.3,213.0,6.0,65
2025-08-12 11:00:00+05:00,29.4,69,21.6,41.1,17.5,191.0,4.4,65
2025-08-12 12:00:00+05:00,29.5,70,21.1,38.8,17.1,188.0,3.7,65
2025-08-12 13:00:00+05:00,29.5,70,20.9,37.3,16.9,194.0,3.4,64
2025-08-12 14:00:00+05:00,29.4,71,21.6,36.6,16.9,206.0,3.6,64
2025-08-12 15:00:00+05:00,29.2,71,20.3,36.2,17.2,226.0,4.4,64
2025-08-12 16:00:00+05:00,28.9,73,20.7,35.3,16.9,253.0,5.6,63
2025-08-12 17:00:00+05:00,28.5,75,19.2,41.9,19.7,277.0,7.2,63
2025-08-12 18:00:00+05:00,28.4,76,16.2,43.5,21.0,300.0,10.7,63
2025-08-12 19:00:00+05:00,28.0,78,15.7,44.7,21.7,321.0,15.4,63
2025-08-12 20:00:00+05:00,27.6,81,15.8,44.1,23.3,331.0,18.5,63
2025-08-12 21:00:00+05:00,27.5,82,13.7,45.1,24.0,327.0,18.8,63
