timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-10 23:00:00+05:00,22.7,72,1.2,59.6,50.3,2202.0,75.9,99
2025-11-11 00:00:00+05:00,22.5,72,3.3,62.2,52.2,2172.0,76.8,99
2025-11-11 01:00:00+05:00,21.5,76,3.5,62.6,51.9,1995.0,76.9,99
2025-11-11 02:00:00+05:00,20.9,77,3.7,61.9,50.9,1774.0,75.8,100
2025-11-11 03:00:00+05:00,20.5,78,2.8,61.5,51.1,1446.0,73.1,100
2025-11-11 04:00:00+05:00,20.1,79,2.8,60.8,50.6,1075.0,69.1,101
2025-11-11 05:00:00+05:00,19.4,85,3.2,60.8,50.5,958.0,65.6,103
2025-11-11 06:00:00+05:00,19.4,85,3.5,64.5,56.3,1394.0,62.2,105
2025-11-11 07:00:00+05:00,19.3,85,4.0,74.5,68.0,2085.0,57.0,108
2025-11-11 08:00:00+05:00,20.1,81,3.3,86.6,82.7,2434.0,49.9,110
2025-11-11 09:00:00+05:00,22.6,69,2.5,57.9,48.9,2077.0,39.5,113
2025-11-11 10:00:00+05:00,24.4,64,2.4,41.8,29.3,1378.0,27.1,114
2025-11-11 11:00:00+05:00,26.0,55,4.3,34.0,25.6,829.0,17.4,114
2025-11-11 12:00:00+05:00,26.9,53,5.7,33.4,26.4,638.0,12.0,114
2025-11-11 13:00:00+05:00,27.3,54,7.8,33.4,27.1,596.0,9.1,114
2025-11-11 14:00:00+05:00,27.4,55,9.7,33.4,27.5,571.0,8.0,115
2025-11-11 15:00:00+05:00,26.9,57,10.9,33.1,27.3,496.0,7.4,115
2025-11-11 16:00:00+05:00,26.4,58,10.2,32.0,26.5,438.0,8.6,115
2025-11-11 17:00:00+05:00,25.6,59,9.3,27.8,22.8,458.0,13.5,116
2025-11-11 18:00:00+05:00,24.9,64,9.0,31.0,26.8,609.0,30.6,116
2025-11-11 19:00:00+05:00,24.5,66,7.3,34.8,31.1,839.0,54.2,116
2025-11-11 20:00:00+05:00,24.1,69,5.9,36.6,32.8,1054.0,72.0,116
2025-11-11 21:00:00+05:00,23.8,71,6.1,40.7,36.1,1269.0,78.2,116
2025-11-11 22:00:00+05:00,23.5,72,5.0,46.4,40.9,1469.0,78.6,115
2025-11-11 23:00:00+05:00,22.5,79,2.3,52.3,46.1,1520.0,77.7,115
2025-11-12 00:00:00+05:00,22.6,78,3.5,55.4,48.7,1303.0,77.5,114
2025-11-12 01:00:00+05:00,21.6,82,7.0,53.6,46.6,937.0,76.0,114
2025-11-12 02:00:00+05:00,20.9,83,7.0,48.8,42.0,645.0,71.7,113
2025-11-12 03:00:00+05:00,20.5,85,6.5,41.1,35.4,476.0,61.5,112
2025-11-12 04:00:00+05:00,20.3,85,6.5,35.0,29.6,381.0,48.5,111
2025-11-12 05:00:00+05:00,20.0,85,5.8,39.0,31.8,437.0,43.3,109
2025-11-12 06:00:00+05:00,19.6,86,5.9,39.8,33.5,796.0,46.4,107
2025-11-12 07:00:00+05:00,19.2,87,5.6,49.1,42.5,1305.0,50.3,104
2025-11-12 08:00:00+05:00,19.9,84,4.4,55.1,49.2,1582.0,49.5,102
2025-11-12 09:00:00+05:00,22.3,73,3.1,42.0,33.1,1394.0,39.7,98
2025-11-12 10:00:00+05:00,24.8,62,3.4,32.9,22.7,973.0,25.4,97
2025-11-12 11:00:00+05:00,26.7,49,2.2,29.3,21.9,631.0,14.1,96
2025-11-12 12:00:00+05:00,28.1,41,4.1,29.5,23.3,490.0,9.0,96
2025-11-12 13:00:00+05:00,28.5,43,8.0,30.4,24.2,428.0,7.0,96
2025-11-12 14:00:00+05:00,28.0,52,11.6,31.9,25.1,397.0,6.7,96
2025-11-12 15:00:00+05:00,27.4,56,12.4,32.6,25.5,369.0,7.4,95
2025-11-12 16:00:00+05:00,27.0,54,10.7,32.2,25.0,373.0,9.9,95
2025-11-12 17:00:00+05:00,26.6,54,9.9,30.2,24.2,441.0,15.0,95
2025-11-12 18:00:00+05:00,25.7,59,8.4,32.1,26.7,624.0,25.2,104
2025-11-12 19:00:00+05:00,24.9,67,7.1,32.2,26.5,871.0,39.3,109
2025-11-12 20:00:00+05:00,24.3,74,6.7,32.1,26.3,1070.0,50.4,98
2025-11-12 21:00:00+05:00,23.9,78,5.8,32.9,26.8,1200.0,56.0,94
2025-11-12 22:00:00+05:00,23.5,80,6.0,34.5,28.0,1281.0,58.5,93
2025-11-12 23:00:00+05:00,22.9,83,4.8,37.8,30.7,1258.0,58.1,92
2025-11-13 00:00:00+05:00,22.2,84,8.0,41.3,33.2,1056.0,54.1,91
2025-11-13 01:00:00+05:00,21.5,86,7.4,40.0,31.8,751.0,47.2,90
2025-11-13 02:00:00+05:00,21.1,87,6.6,36.0,27.6,509.0,40.0,88
2025-11-13 03:00:00+05:00,20.9,88,6.1,33.4,24.0,358.0,31.8,87
2025-11-13 04:00:00+05:00,20.4,90,6.5,32.2,21.7,272.0,23.3,86
2025-11-13 05:00:00+05:00,19.9,92,6.6,35.9,23.9,336.0,24.3,85
2025-11-13 06:00:00+05:00,19.7,90,6.3,39.1,26.1,707.0,31.9,85
2025-11-13 07:00:00+05:00,19.2,89,6.3,46.7,33.9,1230.0,41.9,84
2025-11-13 08:00:00+05:00,19.9,81,4.8,50.2,38.4,1524.0,46.1,83
2025-11-13 09:00:00+05:00,22.4,68,3.6,46.3,32.4,1356.0,38.8,82
2025-11-13 10:00:00+05:00,25.1,57,4.0,42.7,22.9,960.0,25.6,82
2025-11-13 11:00:00+05:00,27.1,48,1.8,37.4,22.2,656.0,15.0,82
2025-11-13 12:00:00+05:00,28.6,37,4.1,36.4,24.0,586.0,10.1,82
2025-11-13 13:00:00+05:00,29.1,36,7.4,37.1,24.3,609.0,7.7,82
2025-11-13 14:00:00+05:00,29.0,38,9.7,37.8,24.8,620.0,7.1,82
2025-11-13 15:00:00+05:00,28.6,38,11.2,38.1,25.1,557.0,7.8,82
2025-11-13 16:00:00+05:00,27.9,39,10.9,38.0,25.6,483.0,10.3,82
2025-11-13 17:00:00+05:00,27.3,44,9.1,32.6,24.2,483.0,14.8,97
2025-11-13 18:00:00+05:00,26.0,56,8.1,37.6,30.9,629.0,23.4,119
2025-11-13 19:00:00+05:00,25.1,67,7.7,37.0,30.3,849.0,35.2,125
2025-11-13 20:00:00+05:00,24.5,71,7.7,34.8,27.9,1011.0,43.8,116
