timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-07 11:00:00+05:00,27.9,68,8.1,122.5,38.0,571.0,14.5,81
2026-03-07 12:00:00+05:00,28.8,64,10.4,143.9,42.5,460.0,10.9,82
2026-03-07 13:00:00+05:00,29.5,60,11.3,152.7,44.7,380.0,8.0,84
2026-03-07 14:00:00+05:00,29.8,58,12.2,149.0,44.7,335.0,6.7,85
2026-03-07 15:00:00+05:00,29.5,58,12.6,142.5,43.9,333.0,7.1,87
2026-03-07 16:00:00+05:00,28.8,61,12.2,134.6,42.7,366.0,9.0,89
2026-03-07 17:00:00+05:00,27.5,68,11.3,117.8,39.9,409.0,13.2,90
2026-03-07 18:00:00+05:00,26.1,74,10.3,102.2,38.0,458.0,20.9,91
2026-03-07 19:00:00+05:00,24.9,82,8.3,74.3,35.7,518.0,31.5,93
2026-03-07 20:00:00+05:00,24.2,88,7.1,64.0,33.4,581.0,39.3,93
2026-03-07 21:00:00+05:00,23.9,91,5.9,56.6,32.4,661.0,41.6,94
2026-03-07 22:00:00+05:00,23.6,92,5.9,51.8,31.8,745.0,41.1,95
2026-03-07 23:00:00+05:00,23.3,96,6.3,49.5,32.0,785.0,39.8,95
2026-03-08 00:00:00+05:00,23.1,96,5.8,51.9,34.0,756.0,38.4,95
2026-03-08 01:00:00+05:00,22.8,98,4.9,55.3,35.9,683.0,36.1,96
2026-03-08 02:00:00+05:00,22.5,99,4.5,58.4,37.7,596.0,32.8,97
2026-03-08 03:00:00+05:00,22.4,99,4.5,60.8,39.2,474.0,26.2,98
2026-03-08 04:00:00+05:00,22.1,99,4.6,60.1,39.2,337.0,18.6,99
2026-03-08 05:00:00+05:00,21.4,99,2.9,57.4,38.8,273.0,15.4,101
2026-03-08 06:00:00+05:00,21.2,99,2.1,60.5,42.0,348.0,26.8,103
2026-03-08 07:00:00+05:00,21.1,99,2.0,67.1,48.3,496.0,41.9,104
2026-03-08 08:00:00+05:00,21.4,98,2.8,68.9,54.2,604.0,49.5,107
2026-03-08 09:00:00+05:00,22.5,89,4.3,57.6,39.6,627.0,42.3,109
2026-03-08 10:00:00+05:00,24.8,76,3.6,58.8,32.5,611.0,27.6,109
2026-03-08 11:00:00+05:00,26.4,70,6.5,65.4,33.8,573.0,15.6,109
2026-03-08 12:00:00+05:00,27.5,65,8.8,72.2,34.6,503.0,10.3,109
2026-03-08 13:00:00+05:00,28.0,64,9.8,71.2,33.5,412.0,7.7,108
2026-03-08 14:00:00+05:00,28.6,59,10.3,66.1,30.9,353.0,6.9,107
2026-03-08 15:00:00+05:00,28.6,58,11.1,63.6,28.8,355.0,7.0,105
2026-03-08 16:00:00+05:00,28.1,59,11.1,63.1,27.8,390.0,8.9,104
2026-03-08 17:00:00+05:00,27.1,63,9.6,58.4,26.1,427.0,14.3,108
2026-03-08 18:00:00+05:00,25.7,75,8.6,56.9,26.5,449.0,25.1,125
2026-03-08 19:00:00+05:00,24.4,86,7.9,51.1,29.5,472.0,40.1,126
2026-03-08 20:00:00+05:00,23.8,91,6.9,52.0,31.7,515.0,52.1,112
2026-03-08 21:00:00+05:00,23.5,92,6.5,53.0,33.3,609.0,58.5,99
2026-03-08 22:00:00+05:00,23.1,93,5.6,54.5,34.9,724.0,62.0,99
2026-03-08 23:00:00+05:00,22.5,98,4.8,59.3,38.5,780.0,62.9,99
2026-03-09 00:00:00+05:00,22.4,98,4.3,66.4,42.6,735.0,61.2,100
2026-03-09 01:00:00+05:00,22.1,97,4.6,69.8,43.7,631.0,56.9,101
2026-03-09 02:00:00+05:00,21.8,99,5.2,69.8,41.7,525.0,50.8,102
2026-03-09 03:00:00+05:00,21.6,99,6.1,70.5,40.4,396.0,40.6,102
2026-03-09 04:00:00+05:00,21.5,99,6.3,69.2,38.5,265.0,28.4,102
2026-03-09 05:00:00+05:00,21.3,99,6.6,73.3,39.6,242.0,26.1,102
2026-03-09 06:00:00+05:00,21.4,97,5.2,75.9,41.4,444.0,32.9,102
2026-03-09 07:00:00+05:00,21.1,98,3.7,83.6,46.9,755.0,41.8,102
2026-03-09 08:00:00+05:00,21.5,95,3.3,84.8,54.7,942.0,45.5,102
2026-03-09 09:00:00+05:00,23.2,82,3.9,74.3,41.2,880.0,38.9,102
2026-03-09 10:00:00+05:00,25.8,66,4.2,82.4,33.9,696.0,27.1,102
2026-03-09 11:00:00+05:00,28.5,52,6.0,84.3,32.9,531.0,17.2,102
2026-03-09 12:00:00+05:00,30.5,42,7.3,75.7,31.3,428.0,11.6,102
2026-03-09 13:00:00+05:00,31.6,37,9.7,64.7,29.6,345.0,8.0,102
2026-03-09 14:00:00+05:00,31.9,34,11.3,56.5,27.8,304.0,6.6,102
2026-03-09 15:00:00+05:00,31.6,34,11.4,51.1,26.1,325.0,7.0,101
2026-03-09 16:00:00+05:00,31.0,36,10.9,50.6,26.0,389.0,9.6,101
2026-03-09 17:00:00+05:00,30.0,42,9.6,48.2,26.5,459.0,16.2,101
2026-03-09 18:00:00+05:00,28.0,55,8.3,48.8,27.8,539.0,29.3,101
2026-03-09 19:00:00+05:00,25.8,70,6.9,49.2,30.6,626.0,47.4,101
2026-03-09 20:00:00+05:00,24.6,81,6.2,51.2,31.5,676.0,61.1,101
2026-03-09 21:00:00+05:00,24.1,86,5.3,53.1,32.8,669.0,67.2,101
2026-03-09 22:00:00+05:00,23.7,89,5.8,54.2,34.2,623.0,69.0,101
2026-03-09 23:00:00+05:00,23.2,94,7.0,54.7,34.7,554.0,66.8,101
2026-03-10 00:00:00+05:00,22.7,97,7.7,56.0,34.1,445.0,59.2,100
2026-03-10 01:00:00+05:00,22.4,98,7.2,53.7,31.2,311.0,47.8,100
2026-03-10 02:00:00+05:00,22.1,98,7.3,50.2,27.8,213.0,37.4,99
2026-03-10 03:00:00+05:00,22.0,99,7.1,48.5,25.1,168.0,28.8,97
2026-03-10 04:00:00+05:00,21.8,98,8.6,48.0,23.2,159.0,21.3,96
2026-03-10 05:00:00+05:00,22.0,98,8.4,52.2,23.7,197.0,17.8,95
2026-03-10 06:00:00+05:00,21.6,99,5.9,55.3,25.1,325.0,23.9,93
2026-03-10 07:00:00+05:00,21.5,99,5.5,63.3,30.2,500.0,32.0,92
2026-03-10 08:00:00+05:00,21.7,98,5.4,66.4,35.2,602.0,35.7,90
2026-03-10 09:00:00+05:00,22.8,90,5.9,68.0,32.6,560.0,30.9,89
2026-03-10 10:00:00+05:00,26.0,68,6.3,71.5,28.9,444.0,21.6,88
2026-03-10 11:00:00+05:00,29.2,48,8.3,60.1,25.9,347.0,13.9,87
2026-03-10 12:00:00+05:00,31.2,35,10.7,47.6,22.6,298.0,9.6,87
2026-03-10 13:00:00+05:00,32.3,24,12.3,38.5,20.1,268.0,6.7,86
2026-03-10 14:00:00+05:00,32.6,19,12.6,32.6,18.6,261.0,5.5,85
2026-03-10 15:00:00+05:00,32.0,21,13.1,29.2,17.5,275.0,5.1,84
2026-03-10 16:00:00+05:00,30.9,26,12.2,26.7,16.5,313.0,6.4,84
2026-03-10 17:00:00+05:00,29.6,36,10.8,29.4,20.1,383.0,12.2,83
2026-03-10 18:00:00+05:00,27.5,53,9.1,32.9,22.3,521.0,25.2,82
2026-03-10 19:00:00+05:00,25.3,73,7.3,39.9,28.2,692.0,42.8,82
2026-03-10 20:00:00+05:00,24.2,81,6.7,43.9,30.6,803.0,54.9,81
2026-03-10 21:00:00+05:00,23.7,87,6.6,45.3,31.3,809.0,56.4,81
2026-03-10 22:00:00+05:00,23.0,92,7.4,45.8,31.3,754.0,52.2,81
2026-03-10 23:00:00+05:00,22.7,95,7.8,45.1,30.3,677.0,46.8,81
2026-03-11 00:00:00+05:00,22.6,96,6.8,44.2,29.5,573.0,41.0,81
2026-03-11 01:00:00+05:00,22.4,96,6.5,43.5,28.3,446.0,33.9,80
2026-03-11 02:00:00+05:00,22.0,96,6.9,44.2,27.0,347.0,27.4,80
2026-03-11 03:00:00+05:00,21.8,94,6.9,43.5,25.2,281.0,20.9,80
