timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-12 17:00:00+05:00,26.6,54,9.9,30.2,24.2,441.0,15.0,95
2025-11-12 18:00:00+05:00,25.7,59,8.4,32.1,26.7,624.0,25.2,104
2025-11-12 19:00:00+05:00,24.9,67,7.1,32.2,26.5,871.0,39.3,109
2025-11-12 20:00:00+05:00,24.3,74,6.7,32.1,26.3,1070.0,50.4,98
2025-11-12 21:00:00+05:00,23.9,78,5.8,32.9,26.8,1200.0,56.0,94
2025-11-12 22:00:00+05:00,23.5,80,6.0,34.5,28.0,1281.0,58.5,93
2025-11-12 23:00:00+05:00,22.9,83,4.8,37.8,30.7,1258.0,58.1,92
2025-11-13 00:00:00+05:00,22.2,84,8.0,41.3,33.2,1056.0,54.1,91
2025-11-13 01:00:00+05:00,21.5,86,7.4,40.0,31.8,751.0,47.2,90
2025-11-13 02:00:00+05:00,21.1,87,6.6,36.0,27.6,509.0,40.0,88
2025-11-13 03:00:00+05:00,20.9,88,6.1,33.4,24.0,358.0,31.8,87
2025-11-13 04:00:00+05:00,20.4,90,6.5,32.2,21.7,272.0,23.3,86
2025-11-13 05:00:00+05:00,19.9,92,6.6,35.9,23.9,336.0,24.3,85
2025-11-13 06:00:00+05:00,19.7,90,6.3,39.1,26.1,707.0,31.9,85
2025-11-13 07:00:00+05:00,19.2,89,6.3,46.7,33.9,1230.0,41.9,84
2025-11-13 08:00:00+05:00,19.9,81,4.8,50.2,38.4,1524.0,46.1,83
2025-11-13 09:00:00+05:00,22.4,68,3.6,46.3,32.4,1356.0,38.8,82
2025-11-13 10:00:00+05:00,25.1,57,4.0,42.7,22.9,960.0,25.6,82
2025-11-13 11:00:00+05:00,27.1,48,1.8,37.4,22.2,656.0,15.0,82
2025-11-13 12:00:00+05:00,28.6,37,4.1,36.4,24.0,586.0,10.1,82
2025-11-13 13:00:00+05:00,29.1,36,7.4,37.1,24.3,609.0,7.7,82
2025-11-13 14:00:00+05:00,29.0,38,9.7,37.8,24.8,620.0,7.1,82
2025-11-13 15:00:00+05:00,28.6,38,11.2,38.1,25.1,557.0,7.8,82
