timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-06 05:00:00+05:00,17.5,50,6.6,28.0,25.6,420.0,39.9,111
2026-02-06 06:00:00+05:00,17.3,51,7.3,26.1,23.9,646.0,42.6,109
2026-02-06 07:00:00+05:00,17.1,51,7.5,27.4,25.6,981.0,45.9,108
2026-02-06 08:00:00+05:00,17.4,50,7.6,34.1,32.6,1226.0,45.9,107
2026-02-06 09:00:00+05:00,19.5,44,7.1,36.6,35.3,1309.0,39.8,106
2026-02-06 10:00:00+05:00,22.8,35,4.6,34.3,32.5,1301.0,30.3,106
2026-02-06 11:00:00+05:00,25.4,28,2.9,27.2,24.0,1223.0,22.0,106
2026-02-06 12:00:00+05:00,26.9,24,1.5,27.0,23.2,1036.0,15.9,106
2026-02-06 13:00:00+05:00,27.6,22,4.4,29.0,24.2,778.0,10.8,106
2026-02-06 14:00:00+05:00,27.9,24,10.0,32.4,26.5,582.0,7.9,107
2026-02-06 15:00:00+05:00,27.2,31,13.4,35.9,28.4,486.0,7.2,107
2026-02-06 16:00:00+05:00,27.1,28,12.2,37.3,29.3,453.0,8.6,108
2026-02-06 17:00:00+05:00,26.4,29,11.7,43.2,34.2,505.0,12.1,109
2026-02-06 18:00:00+05:00,25.0,36,9.2,43.9,38.2,721.0,22.6,129
2026-02-06 19:00:00+05:00,23.4,51,7.8,44.8,40.6,1022.0,36.9,141
2026-02-06 20:00:00+05:00,22.1,65,8.1,42.1,38.6,1197.0,46.0,138
2026-02-06 21:00:00+05:00,21.6,69,9.8,39.3,35.9,1129.0,45.2,122
2026-02-06 22:00:00+05:00,21.2,70,9.2,37.6,33.6,935.0,39.4,101
2026-02-06 23:00:00+05:00,20.5,77,7.5,37.5,33.1,753.0,33.7,97
2026-02-07 00:00:00+05:00,20.2,80,7.3,38.5,33.8,624.0,30.2,93
2026-02-07 01:00:00+05:00,20.0,81,9.5,39.3,34.3,507.0,27.0,91
2026-02-07 02:00:00+05:00,19.8,81,8.9,38.4,33.6,424.0,23.5,91
2026-02-07 03:00:00+05:00,19.2,87,8.4,36.4,32.0,333.0,17.6,90
2026-02-07 04:00:00+05:00,18.8,90,8.3,34.3,30.4,276.0,11.5,91
2026-02-07 05:00:00+05:00,18.6,84,7.1,34.8,30.6,400.0,12.8,91
2026-02-07 06:00:00+05:00,18.0,84,5.9,36.6,31.9,913.0,27.2,91
2026-02-07 07:00:00+05:00,17.2,86,3.8,43.8,38.3,1606.0,46.5,92
2026-02-07 08:00:00+05:00,16.9,85,4.2,60.1,53.3,2008.0,57.1,93
2026-02-07 09:00:00+05:00,19.3,72,4.0,61.5,55.6,1836.0,50.8,95
2026-02-07 10:00:00+05:00,22.5,58,2.8,54.7,39.5,1372.0,35.7,97
2026-02-07 11:00:00+05:00,25.0,51,2.3,58.1,35.6,986.0,22.7,97
2026-02-07 12:00:00+05:00,26.8,42,3.6,58.0,32.1,818.0,15.1,98
2026-02-07 13:00:00+05:00,27.2,46,7.4,55.8,29.1,728.0,9.5,99
2026-02-07 14:00:00+05:00,27.0,54,10.8,53.2,28.3,661.0,6.9,100
2026-02-07 15:00:00+05:00,26.9,49,12.1,51.9,28.6,589.0,7.6,100
2026-02-07 16:00:00+05:00,26.4,47,11.3,52.2,29.7,540.0,11.2,100
2026-02-07 17:00:00+05:00,25.5,52,9.5,50.2,32.8,544.0,16.1,100
2026-02-07 18:00:00+05:00,24.0,68,9.9,49.4,36.2,613.0,25.6,100
2026-02-07 19:00:00+05:00,22.5,79,8.3,50.3,39.3,734.0,38.9,100
