timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-10 02:00:00+05:00,26.5,90.0,13.2,30.9,15.5,134.0,8.9,62
2025-08-10 03:00:00+05:00,26.3,91.0,13.6,30.2,15.0,121.0,7.5,62
2025-08-10 04:00:00+05:00,26.3,91.0,13.7,29.7,14.7,117.0,6.7,62
2025-08-10 05:00:00+05:00,26.3,90.0,13.4,33.3,15.2,131.0,6.6,62
2025-08-10 06:00:00+05:00,26.9,85.0,13.1,32.6,15.7,178.0,8.1,62
2025-08-10 07:00:00+05:00,27.0,84.0,14.1,36.2,17.4,241.0,10.2,62
2025-08-10 08:00:00+05:00,27.6,80.0,16.7,41.2,18.8,278.0,10.9,62
2025-08-10 09:00:00+05:00,28.6,74.0,15.7,44.8,19.4,262.0,9.1,62
2025-08-10 10:00:00+05:00,29.5,69.0,17.1,48.5,20.5,220.0,6.1,62
2025-08-10 11:00:00+05:00,29.8,68.0,17.5,53.4,22.1,190.0,3.8,63
2025-08-10 12:00:00+05:00,29.9,68.0,16.6,53.8,22.5,189.0,3.0,63
2025-08-10 13:00:00+05:00,30.0,67.0,16.7,54.0,22.6,200.0,3.0,63
2025-08-10 14:00:00+05:00,30.0,68.0,17.5,53.8,22.6,214.0,3.4,63
2025-08-10 15:00:00+05:00,29.6,71.0,18.7,51.5,21.8,229.0,4.0,64
2025-08-10 16:00:00+05:00,29.3,72.0,18.4,51.3,21.3,246.0,5.0,64
2025-08-10 17:00:00+05:00,29.0,72.0,18.2,51.8,21.0,260.0,7.2,64
2025-08-10 18:00:00+05:00,28.7,72.0,15.9,48.2,20.6,271.0,9.6,65
2025-08-10 19:00:00+05:00,28.0,76.0,16.2,48.2,21.0,279.0,12.9,65
2025-08-10 20:00:00+05:00,27.6,81.0,15.2,48.3,21.8,279.0,15.3,65
2025-08-10 21:00:00+05:00,27.5,81.0,15.0,45.2,21.3,268.0,16.1,65
2025-08-10 22:00:00+05:00,27.1,84.0,14.6,45.1,21.3,249.0,15.9,65
2025-08-10 23:00:00+05:00,26.8,86.0,13.6,43.2,20.8,226.0,14.9,65
