timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-14 13:00:00+05:00,33.3,43,14.4,253.3,62.4,256.0,4.9,84
2026-04-14 14:00:00+05:00,33.2,42,15.0,240.3,61.9,268.0,5.0,86
2026-04-14 15:00:00+05:00,32.5,44,15.0,217.0,58.8,287.0,6.4,87
2026-04-14 16:00:00+05:00,31.9,47,13.5,178.3,51.9,321.0,8.9,88
2026-04-14 17:00:00+05:00,30.8,52,11.6,139.7,43.1,365.0,11.9,90
2026-04-14 18:00:00+05:00,29.3,55,12.3,97.1,33.9,430.0,16.1,91
2026-04-14 19:00:00+05:00,27.9,58,9.4,70.5,29.0,505.0,21.7,92
2026-04-14 20:00:00+05:00,27.0,66,9.2,58.6,25.6,551.0,25.1,92
2026-04-14 21:00:00+05:00,26.4,74,8.6,51.8,24.8,549.0,24.3,92
2026-04-14 22:00:00+05:00,25.9,78,8.5,50.6,25.3,518.0,21.3,92
2026-04-14 23:00:00+05:00,25.8,79,8.6,52.9,26.4,474.0,18.4,93
2026-04-15 00:00:00+05:00,25.6,79,6.2,55.3,27.2,413.0,16.2,94
2026-04-15 01:00:00+05:00,25.2,80,5.3,55.1,27.0,340.0,14.1,95
2026-04-15 02:00:00+05:00,25.0,80,7.2,51.6,25.9,284.0,12.6,96
2026-04-15 03:00:00+05:00,25.0,78,8.8,48.0,24.7,228.0,11.2,97
2026-04-15 04:00:00+05:00,25.0,77,7.7,45.1,23.7,189.0,10.3,98
2026-04-15 05:00:00+05:00,24.6,80,5.2,42.3,23.1,247.0,12.6,99
2026-04-15 06:00:00+05:00,24.6,80,5.6,46.7,25.4,518.0,21.3,100
2026-04-15 07:00:00+05:00,24.7,80,5.2,54.7,32.9,887.0,33.0,101
2026-04-15 08:00:00+05:00,26.4,75,3.7,56.1,33.4,1087.0,39.2,102
2026-04-15 09:00:00+05:00,28.4,68,5.8,72.2,32.4,950.0,34.8,103
2026-04-15 10:00:00+05:00,30.0,62,8.0,86.8,34.2,644.0,24.9,103
2026-04-15 11:00:00+05:00,30.8,60,10.7,101.3,37.8,404.0,16.5,102
2026-04-15 12:00:00+05:00,31.5,57,12.2,107.6,40.2,324.0,11.9,100
2026-04-15 13:00:00+05:00,32.0,53,12.6,103.1,39.5,309.0,8.8,98
2026-04-15 14:00:00+05:00,32.2,50,12.9,100.1,37.5,311.0,7.4,96
2026-04-15 15:00:00+05:00,32.0,51,12.3,97.8,35.2,320.0,7.9,94
2026-04-15 16:00:00+05:00,31.2,56,12.4,95.0,32.8,346.0,10.1,119
2026-04-15 17:00:00+05:00,29.2,67,13.5,91.7,30.4,370.0,12.8,139
2026-04-15 18:00:00+05:00,28.0,73,13.0,81.5,29.5,381.0,17.1,148
2026-04-15 19:00:00+05:00,26.9,79,11.2,63.3,27.9,390.0,23.0,145
2026-04-15 20:00:00+05:00,26.5,81,9.7,55.9,26.3,405.0,26.8,131
2026-04-15 21:00:00+05:00,26.1,82,9.4,47.3,23.8,449.0,26.6,108
2026-04-15 22:00:00+05:00,25.7,84,7.9,39.0,22.1,499.0,24.4,89
2026-04-15 23:00:00+05:00,25.7,80,7.8,33.4,20.8,503.0,21.8,88
2026-04-16 00:00:00+05:00,25.8,73,10.0,29.3,19.5,414.0,19.3,88
2026-04-16 01:00:00+05:00,25.7,69,10.9,25.1,17.7,279.0,16.5,87
2026-04-16 02:00:00+05:00,25.5,68,11.3,21.0,15.5,180.0,13.9,86
2026-04-16 03:00:00+05:00,25.4,66,10.8,17.5,13.3,143.0,11.1,85
2026-04-16 04:00:00+05:00,25.0,66,10.2,15.8,11.9,144.0,8.4,84
2026-04-16 05:00:00+05:00,24.9,72,10.8,16.6,11.4,189.0,7.5,83
2026-04-16 06:00:00+05:00,24.9,72,10.9,17.1,12.1,325.0,11.0,82
2026-04-16 07:00:00+05:00,25.2,70,10.8,20.2,15.0,507.0,15.7,81
2026-04-16 08:00:00+05:00,26.6,67,10.4,24.2,17.3,603.0,17.9,79
2026-04-16 09:00:00+05:00,28.1,59,12.4,25.5,17.3,530.0,15.2,78
2026-04-16 10:00:00+05:00,29.3,53,12.6,25.1,16.4,371.0,10.0,77
2026-04-16 11:00:00+05:00,29.6,50,15.4,24.5,15.7,251.0,6.0,75
2026-04-16 12:00:00+05:00,29.8,50,16.1,23.5,14.7,219.0,4.4,73
2026-04-16 13:00:00+05:00,29.9,53,16.4,23.8,14.6,226.0,4.0,71
2026-04-16 14:00:00+05:00,30.2,50,15.6,24.9,14.8,244.0,4.5,74
2026-04-16 15:00:00+05:00,30.1,51,14.8,27.3,15.5,265.0,5.3,81
2026-04-16 16:00:00+05:00,29.5,54,14.6,31.2,16.8,297.0,6.9,88
2026-04-16 17:00:00+05:00,28.5,60,12.5,43.3,21.0,336.0,10.6,93
2026-04-16 18:00:00+05:00,27.8,65,11.2,49.1,23.9,390.0,17.5,95
2026-04-16 19:00:00+05:00,26.9,71,9.3,49.2,26.5,450.0,27.1,90
2026-04-16 20:00:00+05:00,26.4,76,8.9,54.7,29.0,492.0,34.4,78
2026-04-16 21:00:00+05:00,26.1,79,9.8,57.3,30.3,505.0,38.0,63
2026-04-16 22:00:00+05:00,25.9,80,9.6,58.6,31.5,499.0,39.4,63
2026-04-16 23:00:00+05:00,25.7,81,9.3,59.6,32.0,479.0,38.1,64
2026-04-17 00:00:00+05:00,25.6,80,8.7,59.5,31.0,440.0,32.9,65
2026-04-17 01:00:00+05:00,25.3,83,8.3,57.9,28.8,387.0,25.0,66
2026-04-17 02:00:00+05:00,25.0,85,8.6,56.0,26.7,333.0,18.3,67
2026-04-17 03:00:00+05:00,24.9,85,9.4,54.2,24.7,268.0,13.6,68
2026-04-17 04:00:00+05:00,24.9,84,9.6,51.3,23.1,203.0,10.0,69
2026-04-17 05:00:00+05:00,25.0,85,11.1,43.9,21.3,188.0,8.2,70
2026-04-17 06:00:00+05:00,24.8,86,10.8,40.9,21.1,277.0,11.8,71
2026-04-17 07:00:00+05:00,25.0,86,10.4,39.6,22.8,417.0,16.6,71
2026-04-17 08:00:00+05:00,26.6,77,10.8,41.6,24.4,499.0,19.0,72
2026-04-17 09:00:00+05:00,28.6,66,11.9,41.8,24.6,461.0,16.5,73
2026-04-17 10:00:00+05:00,30.9,54,11.3,45.1,24.9,364.0,11.5,73
2026-04-17 11:00:00+05:00,32.3,45,13.3,49.2,24.2,287.0,7.6,74
2026-04-17 12:00:00+05:00,33.0,43,14.9,51.3,23.2,255.0,5.8,75
2026-04-17 13:00:00+05:00,33.3,40,15.5,51.7,22.2,243.0,5.0,76
2026-04-17 14:00:00+05:00,33.5,38,15.7,50.3,21.2,246.0,5.4,78
2026-04-17 15:00:00+05:00,33.2,37,14.8,50.1,20.5,263.0,6.5,87
