timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-16 05:00:00+05:00,26.5,89.0,15.1,22.7,11.5,123.0,5.6,53
2025-09-16 06:00:00+05:00,27.2,85.0,14.1,22.8,12.0,222.0,8.2,53
2025-09-16 07:00:00+05:00,27.3,86.0,13.3,25.8,14.0,354.0,11.7,54
2025-09-16 08:00:00+05:00,27.7,84.0,14.9,33.9,16.1,427.0,13.5,54
2025-09-16 09:00:00+05:00,28.3,78.0,16.7,46.2,18.0,382.0,12.1,54
2025-09-16 10:00:00+05:00,28.6,76.0,18.0,46.9,18.0,278.0,9.1,54
2025-09-16 11:00:00+05:00,29.0,76.0,19.0,43.3,17.2,201.0,6.7,55
2025-09-16 12:00:00+05:00,29.0,76.0,17.7,46.2,17.5,183.0,5.7,55
2025-09-16 13:00:00+05:00,29.0,76.0,18.6,48.1,17.5,191.0,5.3,56
2025-09-16 14:00:00+05:00,29.0,77.0,18.8,56.3,18.7,212.0,5.6,56
2025-09-16 15:00:00+05:00,28.8,78.0,18.1,59.5,19.9,247.0,6.3,56
2025-09-16 16:00:00+05:00,28.5,77.0,18.0,51.3,18.6,295.0,7.6,57
2025-09-16 17:00:00+05:00,28.0,80.0,16.8,51.1,20.2,335.0,9.4,57
2025-09-16 18:00:00+05:00,28.0,85.0,12.9,43.3,20.1,364.0,15.3,58
2025-09-16 19:00:00+05:00,27.5,87.0,12.4,39.1,21.9,385.0,23.4,58
2025-09-16 20:00:00+05:00,27.4,87.0,11.8,37.4,22.3,395.0,28.7,58
2025-09-16 21:00:00+05:00,27.4,87.0,11.1,35.7,21.8,392.0,28.7,59
2025-09-16 22:00:00+05:00,27.4,88.0,11.1,35.0,21.4,377.0,25.9,59
2025-09-16 23:00:00+05:00,27.1,89.0,11.3,34.5,20.9,349.0,22.8,60
2025-09-17 00:00:00+05:00,26.9,89.0,10.9,34.5,20.4,300.0,20.0,60
2025-09-17 01:00:00+05:00,26.6,91.0,9.9,34.5,19.6,238.0,16.9,61
2025-09-17 02:00:00+05:00,26.5,92.0,9.7,34.7,18.7,190.0,14.3,62
