timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-03 05:00:00+05:00,22.5,88,5.2,42.0,28.8,436.0,11.9,127
2025-11-03 06:00:00+05:00,22.0,87,5.0,44.6,29.2,891.0,20.9,124
2025-11-03 07:00:00+05:00,21.5,88,6.0,51.3,34.6,1492.0,33.0,121
2025-11-03 08:00:00+05:00,22.1,84,5.4,56.5,40.0,1797.0,39.2,118
2025-11-03 09:00:00+05:00,24.5,78,4.2,63.3,36.0,1517.0,34.0,115
2025-11-03 10:00:00+05:00,26.7,75,5.9,67.1,34.5,941.0,22.9,112
2025-11-03 11:00:00+05:00,28.9,66,8.7,68.2,33.1,495.0,13.8,110
2025-11-03 12:00:00+05:00,30.0,57,10.7,67.8,31.3,354.0,9.4,109
2025-11-03 13:00:00+05:00,30.4,54,13.2,67.3,30.5,342.0,7.0,109
2025-11-03 14:00:00+05:00,30.0,56,13.6,68.0,30.6,356.0,6.2,109
2025-11-03 15:00:00+05:00,29.5,57,13.8,68.2,30.6,359.0,6.9,108
2025-11-03 16:00:00+05:00,28.9,58,13.1,66.6,30.4,387.0,9.2,107
2025-11-03 17:00:00+05:00,27.6,72,11.5,58.8,28.1,447.0,13.5,106
2025-11-03 18:00:00+05:00,26.8,80,10.9,54.0,29.6,562.0,21.5,105
2025-11-03 19:00:00+05:00,26.4,83,11.8,54.6,31.7,709.0,32.4,103
2025-11-03 20:00:00+05:00,26.0,86,11.2,54.1,32.1,828.0,39.8,101
2025-11-03 21:00:00+05:00,26.0,87,10.5,52.9,31.7,915.0,40.9,99
2025-11-03 22:00:00+05:00,25.7,88,6.9,51.9,31.1,973.0,38.4,98
2025-11-03 23:00:00+05:00,25.5,90,8.0,51.7,31.2,952.0,34.5,96
2025-11-04 00:00:00+05:00,25.5,91,10.4,52.2,30.6,788.0,28.6,95
2025-11-04 01:00:00+05:00,25.5,91,10.2,49.1,28.2,545.0,21.3,94
2025-11-04 02:00:00+05:00,25.4,92,7.6,46.2,26.7,363.0,16.0,93
2025-11-04 03:00:00+05:00,24.5,94,7.2,45.9,26.8,292.0,14.0,92
2025-11-04 04:00:00+05:00,23.5,94,8.4,46.9,28.6,282.0,13.9,91
2025-11-04 05:00:00+05:00,22.1,95,9.4,39.7,25.3,326.0,13.5,91
2025-11-04 06:00:00+05:00,21.6,85,12.3,41.1,26.4,471.0,19.9,90
2025-11-04 07:00:00+05:00,22.4,68,13.8,44.4,30.6,670.0,28.6,90
2025-11-04 08:00:00+05:00,23.6,54,11.1,46.6,34.8,769.0,33.3,90
2025-11-04 09:00:00+05:00,26.5,37,11.6,46.9,33.1,670.0,30.7,89
2025-11-04 10:00:00+05:00,30.5,21,13.5,49.4,29.6,471.0,24.1,89
2025-11-04 11:00:00+05:00,33.0,16,15.4,49.4,25.3,318.0,17.8,89
2025-11-04 12:00:00+05:00,33.8,12,16.4,50.8,23.3,265.0,12.4,88
2025-11-04 13:00:00+05:00,34.6,13,15.7,48.3,23.9,257.0,7.2,87
2025-11-04 14:00:00+05:00,34.8,13,16.1,45.1,23.7,273.0,4.9,87
2025-11-04 15:00:00+05:00,34.9,11,16.3,42.7,23.2,317.0,7.0,86
2025-11-04 16:00:00+05:00,34.4,10,16.5,41.4,22.9,385.0,12.0,85
2025-11-04 17:00:00+05:00,32.7,17,12.2,29.6,21.0,449.0,19.9,85
2025-11-04 18:00:00+05:00,30.2,29,12.7,38.2,29.5,510.0,27.3,84
2025-11-04 19:00:00+05:00,29.1,31,11.9,43.2,32.7,567.0,37.2,84
2025-11-04 20:00:00+05:00,28.2,33,12.6,47.1,33.6,582.0,42.9,84
2025-11-04 21:00:00+05:00,27.0,40,13.1,48.2,33.2,526.0,40.2,84
2025-11-04 22:00:00+05:00,26.9,29,14.5,44.0,30.9,428.0,33.2,84
2025-11-04 23:00:00+05:00,26.5,18,15.2,44.6,29.0,345.0,27.3,84
2025-11-05 00:00:00+05:00,25.8,16,15.6,50.3,29.9,296.0,24.6,84
2025-11-05 01:00:00+05:00,24.8,16,16.0,49.2,30.2,261.0,23.1,84
2025-11-05 02:00:00+05:00,23.8,17,14.3,41.2,28.3,237.0,21.8,84
2025-11-05 03:00:00+05:00,22.5,19,12.9,31.4,25.2,193.0,19.9,84
2025-11-05 04:00:00+05:00,21.7,22,13.1,24.6,21.9,160.0,18.3,84
2025-11-05 05:00:00+05:00,21.8,25,12.6,28.0,21.1,221.0,18.5,84
2025-11-05 06:00:00+05:00,22.1,24,13.5,24.0,19.6,470.0,25.1,83
2025-11-05 07:00:00+05:00,22.0,24,12.5,26.2,22.7,813.0,33.7,83
2025-11-05 08:00:00+05:00,23.2,23,9.9,30.0,26.9,1058.0,37.5,82
2025-11-05 09:00:00+05:00,25.9,19,5.5,32.2,28.6,1129.0,31.8,81
2025-11-05 10:00:00+05:00,29.0,16,4.8,33.9,26.0,1101.0,21.1,81
2025-11-05 11:00:00+05:00,31.5,13,3.8,34.9,19.7,1006.0,12.4,81
2025-11-05 12:00:00+05:00,33.3,11,4.0,43.0,20.8,788.0,7.9,80
2025-11-05 13:00:00+05:00,34.2,7,1.7,42.6,20.5,502.0,5.2,80
2025-11-05 14:00:00+05:00,34.2,8,3.5,42.1,20.4,346.0,4.8,80
2025-11-05 15:00:00+05:00,32.8,24,8.6,42.3,20.6,412.0,5.6,79
2025-11-05 16:00:00+05:00,32.0,28,10.2,42.0,21.0,609.0,8.5,79
2025-11-05 17:00:00+05:00,31.0,29,9.8,41.2,22.3,856.0,13.6,79
2025-11-05 18:00:00+05:00,29.5,28,10.8,57.5,44.2,1126.0,38.8,79
2025-11-05 19:00:00+05:00,28.3,27,9.6,64.3,54.2,1448.0,73.5,80
2025-11-05 20:00:00+05:00,27.2,37,7.8,65.2,54.4,1826.0,99.1,82
2025-11-05 21:00:00+05:00,26.1,44,5.6,68.7,56.3,2412.0,107.2,84
2025-11-05 22:00:00+05:00,25.4,45,5.2,76.6,61.9,3054.0,106.2,86
2025-11-05 23:00:00+05:00,23.9,43,4.5,83.4,67.3,3308.0,102.4,89
2025-11-06 00:00:00+05:00,23.2,37,6.3,84.3,69.2,2855.0,97.3,92
2025-11-06 01:00:00+05:00,22.2,32,6.8,78.2,65.7,2014.0,89.6,96
2025-11-06 02:00:00+05:00,21.5,30,8.6,69.8,60.1,1292.0,81.1,99
2025-11-06 03:00:00+05:00,21.4,32,7.9,63.1,55.3,818.0,71.8,102
2025-11-06 04:00:00+05:00,21.1,37,6.3,57.3,50.8,463.0,61.9,105
2025-11-06 05:00:00+05:00,20.5,40,5.3,63.6,53.7,351.0,68.3,108
2025-11-06 06:00:00+05:00,20.5,38,5.9,57.7,49.9,665.0,64.7,111
2025-11-06 07:00:00+05:00,20.2,35,5.3,63.8,56.5,1222.0,59.5,115
2025-11-06 08:00:00+05:00,21.1,30,4.0,74.5,69.2,1600.0,53.6,118
2025-11-06 09:00:00+05:00,24.2,24,4.1,72.2,62.2,1604.0,47.1,123
2025-11-06 10:00:00+05:00,27.5,21,1.8,71.0,50.6,1429.0,39.9,126
2025-11-06 11:00:00+05:00,29.5,21,1.4,70.1,46.4,1236.0,32.4,129
2025-11-06 12:00:00+05:00,31.0,16,4.5,65.0,40.7,1059.0,23.4,131
2025-11-06 13:00:00+05:00,31.5,16,6.8,57.5,36.3,864.0,14.2,133
2025-11-06 14:00:00+05:00,31.5,18,9.9,55.1,35.9,709.0,8.9,135
2025-11-06 15:00:00+05:00,30.9,23,12.1,54.5,36.1,603.0,9.5,137
2025-11-06 16:00:00+05:00,29.9,26,12.1,54.1,36.1,537.0,13.9,138
2025-11-06 17:00:00+05:00,28.2,36,10.3,61.5,44.6,547.0,20.0,140
2025-11-06 18:00:00+05:00,26.5,55,8.7,67.3,52.4,681.0,28.4,142
2025-11-06 19:00:00+05:00,25.4,63,7.9,70.1,54.0,891.0,40.1,144
2025-11-06 20:00:00+05:00,24.6,67,7.8,72.4,53.9,1070.0,50.7,143
2025-11-06 21:00:00+05:00,24.0,72,8.1,74.3,53.9,1206.0,59.2,143
2025-11-06 22:00:00+05:00,23.2,76,7.7,78.5,56.6,1311.0,66.5,143
2025-11-06 23:00:00+05:00,22.1,81,5.4,85.7,61.5,1308.0,70.4,142
2025-11-07 00:00:00+05:00,21.5,83,6.3,86.6,63.3,1117.0,69.7,142
2025-11-07 01:00:00+05:00,21.0,84,6.6,81.7,60.5,819.0,65.6,141
2025-11-07 02:00:00+05:00,20.7,84,7.1,77.1,55.3,575.0,59.3,140
2025-11-07 03:00:00+05:00,20.4,85,7.1,73.3,50.5,408.0,48.6,140
2025-11-07 04:00:00+05:00,19.9,85,7.7,70.3,46.3,295.0,35.7,139
2025-11-07 05:00:00+05:00,19.4,85,7.6,63.8,41.2,336.0,23.1,139
2025-11-07 06:00:00+05:00,19.4,82,8.2,62.4,40.5,685.0,31.9,138
2025-11-07 07:00:00+05:00,19.1,80,8.4,65.9,45.2,1188.0,43.5,137
2025-11-07 08:00:00+05:00,20.2,72,7.2,70.5,51.8,1477.0,48.8,136
2025-11-07 09:00:00+05:00,23.0,57,4.8,75.2,51.5,1344.0,41.9,134
2025-11-07 10:00:00+05:00,26.2,39,4.2,81.0,49.2,998.0,28.7,133
2025-11-07 11:00:00+05:00,29.6,22,5.3,65.2,41.1,696.0,17.6,132
2025-11-07 12:00:00+05:00,31.2,13,6.8,46.1,31.2,520.0,11.4,132
2025-11-07 13:00:00+05:00,31.6,13,8.4,45.3,31.2,390.0,7.3,131
2025-11-07 14:00:00+05:00,31.5,14,10.7,46.9,32.7,320.0,6.0,130
2025-11-07 15:00:00+05:00,31.1,14,12.0,48.1,34.0,314.0,7.9,130
2025-11-07 16:00:00+05:00,30.5,15,12.1,48.7,34.8,369.0,12.6,130
2025-11-07 17:00:00+05:00,29.5,16,11.1,45.1,34.2,491.0,18.8,130
2025-11-07 18:00:00+05:00,27.4,26,8.5,51.5,40.5,741.0,27.6,129
2025-11-07 19:00:00+05:00,25.6,37,7.3,53.8,41.9,1058.0,39.6,127
2025-11-07 20:00:00+05:00,24.5,48,7.3,54.1,42.3,1272.0,47.2,126
2025-11-07 21:00:00+05:00,23.6,56,7.3,54.1,42.5,1317.0,46.7,125
2025-11-07 22:00:00+05:00,23.3,63,7.0,54.4,42.8,1260.0,41.8,124
2025-11-07 23:00:00+05:00,22.7,64,4.8,55.1,43.5,1125.0,36.4,122
2025-11-08 00:00:00+05:00,23.8,65,5.2,55.1,43.5,865.0,31.4,120
2025-11-08 01:00:00+05:00,23.2,67,5.4,54.1,42.4,527.0,25.8,118
2025-11-08 02:00:00+05:00,22.6,70,5.0,52.6,41.0,284.0,21.1,116
2025-11-08 03:00:00+05:00,22.1,74,4.7,49.8,39.2,141.0,16.1,115
2025-11-08 04:00:00+05:00,21.7,76,3.8,47.7,37.7,91.0,11.9,114
2025-11-08 05:00:00+05:00,20.6,81,4.0,49.8,39.0,292.0,16.3,113
2025-11-08 06:00:00+05:00,20.3,83,4.4,52.5,41.0,1043.0,29.1,113
2025-11-08 07:00:00+05:00,19.7,85,4.6,63.1,50.4,2044.0,46.1,113
2025-11-08 08:00:00+05:00,20.2,84,4.9,67.3,56.3,2548.0,54.4,113
