timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-21 06:00:00+05:00,24.5,93,9.0,36.0,17.6,253.0,13.5,73
2026-04-21 07:00:00+05:00,24.8,92,9.8,40.5,20.1,331.0,16.7,73
2026-04-21 08:00:00+05:00,26.3,83,12.6,50.9,21.5,374.0,17.8,73
2026-04-21 09:00:00+05:00,27.9,69,12.3,61.9,22.3,344.0,15.0,73
2026-04-21 10:00:00+05:00,29.2,61,13.5,66.1,23.3,280.0,10.2,73
2026-04-21 11:00:00+05:00,29.8,58,14.9,69.8,24.3,232.0,6.4,72
2026-04-21 12:00:00+05:00,30.5,54,15.3,69.4,24.1,221.0,4.6,72
2026-04-21 13:00:00+05:00,31.0,50,15.4,68.7,23.1,228.0,3.8,71
2026-04-21 14:00:00+05:00,31.1,47,15.5,68.5,22.2,241.0,3.9,71
2026-04-21 15:00:00+05:00,30.5,51,15.7,67.1,21.9,262.0,4.5,70
2026-04-21 16:00:00+05:00,29.8,56,15.4,64.0,21.6,289.0,5.9,70
2026-04-21 17:00:00+05:00,28.8,58,14.0,61.2,22.0,313.0,9.2,69
2026-04-21 18:00:00+05:00,27.8,64,12.7,54.9,21.1,323.0,14.5,69
2026-04-21 19:00:00+05:00,26.6,75,11.2,44.1,20.4,329.0,21.7,69
2026-04-21 20:00:00+05:00,26.1,81,11.1,40.3,21.1,349.0,27.1,69
2026-04-21 21:00:00+05:00,26.0,82,9.1,39.1,21.1,411.0,29.2,69
2026-04-21 22:00:00+05:00,25.7,83,8.2,38.5,21.3,487.0,29.4,69
2026-04-21 23:00:00+05:00,25.6,86,7.9,37.8,21.7,515.0,28.3,69
2026-04-22 00:00:00+05:00,25.5,88,6.0,36.6,21.2,448.0,25.5,69
2026-04-22 01:00:00+05:00,25.2,90,6.5,35.2,20.1,332.0,21.5,69
2026-04-22 02:00:00+05:00,25.0,92,8.4,32.9,18.6,242.0,18.0,69
2026-04-22 03:00:00+05:00,25.0,92,8.8,31.3,17.5,204.0,15.5,69
2026-04-22 04:00:00+05:00,24.9,92,9.9,29.9,16.6,191.0,13.5,69
2026-04-22 05:00:00+05:00,24.7,93,8.9,27.1,14.7,199.0,9.8,69
2026-04-22 06:00:00+05:00,25.0,91,9.4,27.1,14.8,241.0,10.5,69
2026-04-22 07:00:00+05:00,25.5,87,11.0,29.0,16.4,303.0,11.4,68
2026-04-22 08:00:00+05:00,26.8,79,12.3,31.4,15.9,337.0,11.3,68
2026-04-22 09:00:00+05:00,28.1,71,13.7,31.9,15.6,314.0,9.4,68
2026-04-22 10:00:00+05:00,29.2,66,14.3,32.9,16.0,263.0,6.6,67
2026-04-22 11:00:00+05:00,30.1,61,15.8,33.8,16.4,225.0,4.5,66
2026-04-22 12:00:00+05:00,30.7,60,16.7,34.7,16.4,215.0,3.6,66
2026-04-22 13:00:00+05:00,31.3,56,15.8,34.8,16.1,218.0,3.3,65
2026-04-22 14:00:00+05:00,31.1,57,16.1,34.5,15.9,226.0,3.6,64
2026-04-22 15:00:00+05:00,30.3,63,17.1,34.1,15.7,239.0,4.2,64
2026-04-22 16:00:00+05:00,29.5,70,16.7,33.1,15.5,258.0,5.4,63
2026-04-22 17:00:00+05:00,28.6,74,14.5,20.8,11.7,274.0,8.2,63
2026-04-22 18:00:00+05:00,27.9,78,14.6,20.9,12.0,286.0,13.0,62
2026-04-22 19:00:00+05:00,26.9,84,12.6,20.4,13.1,295.0,19.6,61
2026-04-22 20:00:00+05:00,26.8,86,11.6,21.7,14.3,297.0,23.5,60
2026-04-22 21:00:00+05:00,26.5,88,10.3,21.6,14.1,290.0,22.4,60
