timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-01 01:00:00+05:00,28.9,79,15.3,41.2,18.3,141.0,7.2,72
2026-07-01 02:00:00+05:00,28.7,80,15.5,39.7,17.6,125.0,6.1,71
2026-07-01 03:00:00+05:00,28.7,80,15.3,38.5,17.2,116.0,5.5,71
2026-07-01 04:00:00+05:00,28.5,82,15.3,38.0,17.1,114.0,5.3,71
2026-07-01 05:00:00+05:00,28.5,85,15.4,39.1,17.2,127.0,5.4,71
2026-07-01 06:00:00+05:00,28.5,84,14.9,38.9,17.6,171.0,6.7,70
2026-07-01 07:00:00+05:00,28.9,82,15.4,44.5,19.2,231.0,8.3,70
2026-07-01 08:00:00+05:00,29.8,77,17.0,51.6,21.9,267.0,9.1,70
2026-07-01 09:00:00+05:00,30.6,71,18.2,52.2,22.2,255.0,8.1,69
2026-07-01 10:00:00+05:00,31.2,69,18.8,51.1,21.6,218.0,6.3,69
2026-07-01 11:00:00+05:00,31.1,69,18.0,48.2,21.1,192.0,4.9,69
2026-07-01 12:00:00+05:00,31.3,68,18.0,45.8,20.1,189.0,4.4,68
2026-07-01 13:00:00+05:00,31.8,67,18.2,59.6,24.2,196.0,4.3,68
2026-07-01 14:00:00+05:00,31.3,69,18.0,48.3,21.4,207.0,4.6,68
2026-07-01 15:00:00+05:00,31.3,70,18.0,47.4,21.2,224.0,5.3,68
2026-07-01 16:00:00+05:00,31.2,70,17.4,49.1,22.0,246.0,6.3,68
2026-07-01 17:00:00+05:00,31.4,69,16.4,48.7,20.5,258.0,7.4,67
2026-07-01 18:00:00+05:00,30.4,74,16.4,49.5,21.1,253.0,9.4,67
2026-07-01 19:00:00+05:00,29.9,78,17.8,48.5,21.2,238.0,12.2,67
2026-07-01 20:00:00+05:00,29.6,80,17.2,44.1,19.6,224.0,14.2,67
2026-07-01 21:00:00+05:00,29.4,81,16.3,39.1,18.2,216.0,14.7,67
2026-07-01 22:00:00+05:00,29.2,83,14.8,38.6,18.3,210.0,14.4,67
2026-07-01 23:00:00+05:00,29.6,80,14.0,40.7,19.0,199.0,13.5,67
2026-07-02 00:00:00+05:00,29.3,81,13.3,42.4,19.5,180.0,11.7,67
2026-07-02 01:00:00+05:00,29.2,81,13.4,44.5,20.0,157.0,9.4,67
2026-07-02 02:00:00+05:00,28.8,84,13.2,45.2,20.2,140.0,7.6,67
2026-07-02 03:00:00+05:00,28.7,85,12.7,45.8,20.2,127.0,6.8,67
2026-07-02 04:00:00+05:00,28.6,86,12.6,45.2,19.9,120.0,6.7,67
2026-07-02 05:00:00+05:00,28.6,87,12.1,44.4,19.2,131.0,7.3,68
2026-07-02 06:00:00+05:00,28.5,87,11.6,43.4,19.0,181.0,8.5,68
2026-07-02 07:00:00+05:00,29.0,84,11.8,51.2,20.8,250.0,10.2,68
2026-07-02 08:00:00+05:00,29.9,78,12.3,59.4,22.7,292.0,10.9,68
2026-07-02 09:00:00+05:00,30.7,74,13.7,58.9,22.8,278.0,9.8,68
2026-07-02 10:00:00+05:00,31.2,72,14.0,61.2,23.2,236.0,7.8,68
2026-07-02 11:00:00+05:00,32.0,68,15.1,64.7,24.4,204.0,6.2,68
2026-07-02 12:00:00+05:00,32.1,67,15.7,65.9,24.3,195.0,5.3,69
2026-07-02 13:00:00+05:00,32.3,67,15.4,66.4,24.4,195.0,4.8,69
2026-07-02 14:00:00+05:00,32.4,66,15.9,66.6,25.0,201.0,4.8,69
2026-07-02 15:00:00+05:00,32.2,67,16.1,65.4,24.7,215.0,5.4,69
2026-07-02 16:00:00+05:00,31.8,68,16.5,61.7,23.8,234.0,6.6,70
2026-07-02 17:00:00+05:00,31.3,70,15.9,75.9,28.3,246.0,7.7,70
2026-07-02 18:00:00+05:00,30.6,73,13.8,74.5,27.2,244.0,9.5,71
2026-07-02 19:00:00+05:00,30.1,75,12.9,74.0,27.6,234.0,12.2,71
2026-07-02 20:00:00+05:00,29.6,79,13.6,69.4,27.1,226.0,14.7,72
2026-07-02 21:00:00+05:00,29.4,81,12.5,61.9,24.9,225.0,17.5,72
2026-07-02 22:00:00+05:00,29.3,81,12.0,60.5,25.0,225.0,20.2,73
2026-07-02 23:00:00+05:00,29.2,82,14.0,56.0,24.3,216.0,20.9,74
2026-07-03 00:00:00+05:00,28.9,82,12.6,52.7,22.8,190.0,17.9,74
2026-07-03 01:00:00+05:00,28.8,83,12.9,48.2,20.8,155.0,13.0,74
2026-07-03 02:00:00+05:00,28.7,84,13.4,46.6,19.9,130.0,9.1,74
2026-07-03 03:00:00+05:00,28.6,84,13.1,45.9,19.5,119.0,7.5,74
2026-07-03 04:00:00+05:00,28.5,84,12.7,45.4,19.2,117.0,7.0,74
2026-07-03 05:00:00+05:00,28.8,86,12.0,51.1,21.0,132.0,8.0,74
2026-07-03 06:00:00+05:00,28.7,86,10.7,49.9,20.6,180.0,8.5,74
2026-07-03 07:00:00+05:00,29.2,82,11.0,56.7,21.6,245.0,9.2,74
2026-07-03 08:00:00+05:00,30.3,76,12.5,61.2,22.4,282.0,9.3,75
2026-07-03 09:00:00+05:00,31.3,71,14.7,65.7,24.1,262.0,8.3,75
2026-07-03 10:00:00+05:00,32.2,66,15.6,71.7,25.1,215.0,6.8,75
2026-07-03 11:00:00+05:00,32.9,60,15.5,76.1,26.1,181.0,5.6,75
2026-07-03 12:00:00+05:00,32.6,62,15.2,73.6,26.1,178.0,5.0,75
2026-07-03 13:00:00+05:00,32.8,62,15.7,76.6,26.6,188.0,4.8,75
2026-07-03 14:00:00+05:00,32.8,61,15.8,67.8,24.6,200.0,4.8,75
2026-07-03 15:00:00+05:00,32.5,64,15.8,65.2,23.6,215.0,5.1,75
2026-07-03 16:00:00+05:00,32.2,65,15.3,60.5,22.4,233.0,5.7,75
2026-07-03 17:00:00+05:00,31.7,66,14.7,78.2,28.1,242.0,7.0,75
2026-07-03 18:00:00+05:00,30.7,71,15.7,74.3,27.2,235.0,8.8,75
2026-07-03 19:00:00+05:00,30.1,74,14.5,67.8,26.1,219.0,11.2,75
2026-07-03 20:00:00+05:00,29.9,75,15.8,64.0,26.0,203.0,12.7,75
2026-07-03 21:00:00+05:00,29.7,78,15.2,61.0,25.2,191.0,12.4,75
2026-07-03 22:00:00+05:00,29.5,79,17.0,54.0,22.3,178.0,11.2,75
2026-07-03 23:00:00+05:00,29.4,78,17.2,57.7,23.5,165.0,9.9,75
