timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-28 05:00:00+05:00,26.0,95.0,8.6,46.8,20.3,156.0,8.6,81
2025-08-28 06:00:00+05:00,27.0,87.0,9.2,50.3,21.2,232.0,10.2,81
2025-08-28 07:00:00+05:00,27.1,85.0,9.6,61.5,24.0,335.0,12.3,81
2025-08-28 08:00:00+05:00,27.8,82.0,10.1,72.9,26.4,394.0,13.1,81
2025-08-28 09:00:00+05:00,28.7,76.0,10.3,81.3,28.2,365.0,11.2,81
2025-08-28 10:00:00+05:00,29.6,71.0,9.9,88.2,30.7,293.0,7.9,81
2025-08-28 11:00:00+05:00,30.4,70.0,9.7,95.5,33.6,239.0,5.4,81
2025-08-28 12:00:00+05:00,30.8,70.0,11.4,98.3,35.6,228.0,4.4,82
2025-08-28 13:00:00+05:00,30.9,70.0,12.6,96.4,36.4,234.0,4.0,82
2025-08-28 14:00:00+05:00,30.5,70.0,13.7,93.6,36.1,249.0,4.4,83
2025-08-28 15:00:00+05:00,30.0,72.0,14.7,89.6,34.6,267.0,5.0,83
2025-08-28 16:00:00+05:00,29.1,77.0,14.4,83.6,32.2,292.0,6.2,84
2025-08-28 17:00:00+05:00,28.7,79.0,14.1,88.9,34.0,328.0,9.4,84
2025-08-28 18:00:00+05:00,28.5,83.0,14.4,82.2,32.5,392.0,15.9,84
2025-08-28 19:00:00+05:00,27.7,88.0,10.5,73.8,31.8,465.0,24.8,85
2025-08-28 20:00:00+05:00,27.5,90.0,11.2,72.9,33.2,498.0,30.6,85
2025-08-28 21:00:00+05:00,27.3,91.0,10.7,75.9,33.4,456.0,30.6,86
2025-08-28 22:00:00+05:00,27.0,91.0,12.2,77.1,33.2,372.0,27.4,86
2025-08-28 23:00:00+05:00,27.0,91.0,11.2,77.3,32.5,297.0,23.7,86
2025-08-29 00:00:00+05:00,26.8,91.0,10.3,75.0,31.1,245.0,19.8,87
2025-08-29 01:00:00+05:00,26.5,92.0,9.6,70.8,29.1,202.0,15.3,87
2025-08-29 02:00:00+05:00,26.1,93.0,9.2,69.2,27.8,173.0,11.9,88
2025-08-29 03:00:00+05:00,26.0,93.0,8.5,68.5,27.1,157.0,10.2,88
2025-08-29 04:00:00+05:00,26.0,94.0,8.3,67.8,26.7,156.0,9.7,89
2025-08-29 05:00:00+05:00,25.9,94.0,8.3,68.5,25.1,177.0,8.1,89
2025-08-29 06:00:00+05:00,26.6,91.0,8.2,66.4,25.1,246.0,10.0,90
2025-08-29 07:00:00+05:00,26.8,90.0,9.3,70.5,27.1,337.0,12.6,90
2025-08-29 08:00:00+05:00,27.6,84.0,10.4,82.9,28.8,388.0,13.6,90
2025-08-29 09:00:00+05:00,28.5,79.0,11.9,95.5,31.0,355.0,11.6,91
2025-08-29 10:00:00+05:00,29.4,74.0,13.3,101.7,33.3,280.0,8.0,91
2025-08-29 11:00:00+05:00,29.8,71.0,13.4,105.2,35.6,229.0,5.3,91
2025-08-29 12:00:00+05:00,29.7,74.0,12.3,105.7,37.0,229.0,4.2,91
2025-08-29 13:00:00+05:00,29.5,76.0,13.3,103.8,37.1,252.0,3.8,91
2025-08-29 14:00:00+05:00,29.8,75.0,15.0,101.0,36.1,278.0,4.2,91
2025-08-29 15:00:00+05:00,29.4,76.0,14.5,97.8,34.7,297.0,4.8,91
2025-08-29 16:00:00+05:00,29.3,76.0,12.9,96.6,34.0,319.0,6.0,91
2025-08-29 17:00:00+05:00,28.6,79.0,12.2,121.5,39.8,354.0,9.0,92
2025-08-29 18:00:00+05:00,28.2,83.0,10.0,116.4,38.6,420.0,16.4,92
2025-08-29 19:00:00+05:00,27.8,85.0,10.8,106.4,38.2,499.0,26.7,93
2025-08-29 20:00:00+05:00,27.6,89.0,11.0,96.9,39.2,552.0,34.4,93
2025-08-29 21:00:00+05:00,27.2,91.0,9.8,93.6,39.3,567.0,37.6,94
2025-08-29 22:00:00+05:00,27.1,91.0,9.8,92.7,40.0,555.0,38.3,94
2025-08-29 23:00:00+05:00,27.0,91.0,8.3,91.5,39.9,518.0,37.0,95
2025-08-30 00:00:00+05:00,26.8,91.0,7.4,88.0,38.3,435.0,32.5,96
2025-08-30 01:00:00+05:00,26.5,93.0,7.9,84.5,36.0,326.0,26.0,96
2025-08-30 02:00:00+05:00,26.3,94.0,6.5,80.1,34.2,248.0,21.3,97
2025-08-30 03:00:00+05:00,26.3,94.0,4.1,76.6,33.3,224.0,20.4,97
2025-08-30 04:00:00+05:00,26.1,95.0,5.4,77.3,33.8,231.0,21.3,98
2025-08-30 05:00:00+05:00,26.1,95.0,5.3,69.8,31.5,261.0,14.1,99
2025-08-30 06:00:00+05:00,26.8,92.0,6.6,74.7,32.8,331.0,15.0,99
2025-08-30 07:00:00+05:00,27.0,89.0,6.8,91.0,35.6,423.0,16.2,100
2025-08-30 08:00:00+05:00,27.8,84.0,5.9,100.6,36.7,473.0,16.1,101
2025-08-30 09:00:00+05:00,28.9,78.0,6.2,126.7,41.0,439.0,13.6,101
2025-08-30 10:00:00+05:00,29.8,73.0,8.4,125.7,41.4,363.0,9.9,102
2025-08-30 11:00:00+05:00,30.0,73.0,10.5,141.1,46.1,301.0,6.9,103
2025-08-30 12:00:00+05:00,30.2,72.0,11.0,145.8,48.8,272.0,5.3,104
2025-08-30 13:00:00+05:00,30.9,68.0,11.6,146.2,49.9,257.0,4.5,106
2025-08-30 14:00:00+05:00,30.5,70.0,13.6,137.8,48.8,255.0,4.5,107
2025-08-30 15:00:00+05:00,30.4,69.0,12.9,125.7,46.0,273.0,5.1,108
2025-08-30 16:00:00+05:00,30.0,71.0,12.9,115.7,42.8,303.0,6.5,110
2025-08-30 17:00:00+05:00,29.5,73.0,12.5,109.4,41.9,324.0,10.2,110
2025-08-30 18:00:00+05:00,29.0,80.0,11.7,96.9,38.6,321.0,17.9,111
2025-08-30 19:00:00+05:00,28.4,83.0,11.9,86.8,36.6,309.0,28.5,111
2025-08-30 20:00:00+05:00,28.0,85.0,10.6,81.3,38.1,308.0,36.0,110
2025-08-30 21:00:00+05:00,28.0,86.0,10.9,81.7,38.8,340.0,37.6,110
2025-08-30 22:00:00+05:00,27.7,88.0,9.4,79.9,38.0,384.0,36.1,110
2025-08-30 23:00:00+05:00,27.4,91.0,8.6,76.6,36.1,396.0,33.4,110
2025-08-31 00:00:00+05:00,27.1,92.0,9.2,72.9,34.0,344.0,29.7,110
2025-08-31 01:00:00+05:00,27.0,92.0,9.2,69.4,31.7,260.0,24.8,109
2025-08-31 02:00:00+05:00,26.8,93.0,7.3,67.3,29.8,198.0,20.6,109
2025-08-31 03:00:00+05:00,26.5,94.0,7.3,66.8,28.5,177.0,17.7,108
2025-08-31 04:00:00+05:00,26.4,93.0,8.3,66.8,27.5,179.0,15.4,108
2025-08-31 05:00:00+05:00,26.4,93.0,7.4,66.4,26.7,200.0,15.8,107
2025-08-31 06:00:00+05:00,27.0,89.0,7.2,69.6,26.1,260.0,15.4,107
2025-08-31 07:00:00+05:00,27.4,85.0,7.9,78.7,27.7,341.0,14.7,106
2025-08-31 08:00:00+05:00,28.0,80.0,9.9,86.1,28.0,382.0,13.4,105
2025-08-31 09:00:00+05:00,29.0,74.0,11.5,96.9,30.2,346.0,10.9,104
2025-08-31 10:00:00+05:00,30.0,69.0,13.8,102.0,32.7,271.0,7.8,103
2025-08-31 11:00:00+05:00,30.2,67.0,15.5,105.5,34.7,215.0,5.4,102
2025-08-31 12:00:00+05:00,30.6,65.0,15.5,106.6,35.6,200.0,4.2,101
2025-08-31 13:00:00+05:00,30.8,65.0,16.1,104.5,35.3,203.0,3.7,100
2025-08-31 14:00:00+05:00,30.8,65.0,17.5,102.2,34.3,213.0,3.8,98
2025-08-31 15:00:00+05:00,30.5,66.0,18.1,95.9,32.2,230.0,4.4,97
2025-08-31 16:00:00+05:00,30.0,68.0,18.3,89.2,29.8,254.0,5.7,96
2025-08-31 17:00:00+05:00,29.2,73.0,18.3,91.3,29.5,269.0,8.1,95
2025-08-31 18:00:00+05:00,28.5,78.0,16.4,79.6,26.4,266.0,12.4,94
2025-08-31 19:00:00+05:00,27.8,83.0,15.5,65.7,24.2,254.0,18.3,93
2025-08-31 20:00:00+05:00,27.5,84.0,17.3,58.1,23.3,245.0,22.1,91
2025-08-31 21:00:00+05:00,27.4,84.0,16.4,53.2,21.8,247.0,22.1,90
2025-08-31 22:00:00+05:00,27.1,86.0,15.4,50.8,20.8,251.0,20.1,89
2025-08-31 23:00:00+05:00,26.9,87.0,15.5,48.9,20.4,244.0,17.6,87
2025-09-01 00:00:00+05:00,26.6,89.0,13.6,48.1,19.9,212.0,14.9,86
2025-09-01 01:00:00+05:00,26.5,90.0,13.2,47.7,19.4,168.0,11.7,84
2025-09-01 02:00:00+05:00,26.4,90.0,14.0,47.4,19.0,136.0,9.1,83
2025-09-01 03:00:00+05:00,26.5,87.0,14.6,46.8,18.7,122.0,7.4,82
2025-09-01 04:00:00+05:00,26.6,85.0,16.2,46.1,18.5,120.0,6.4,82
