timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-13 17:00:00+05:00,24.6,55,9.5,8.1,8.1,392.0,13.2,75
2025-12-13 18:00:00+05:00,23.5,66,8.1,14.7,14.6,758.0,28.8,75
2025-12-13 19:00:00+05:00,22.5,74,6.8,21.6,20.9,1248.0,50.3,74
2025-12-13 20:00:00+05:00,21.9,78,4.8,24.0,23.2,1629.0,66.5,74
2025-12-13 21:00:00+05:00,21.3,81,3.7,26.0,25.1,1830.0,72.6,74
2025-12-13 22:00:00+05:00,20.8,83,3.4,29.2,28.1,1921.0,73.4,74
2025-12-13 23:00:00+05:00,19.6,88,2.5,32.4,31.0,1880.0,72.5,74
2025-12-14 00:00:00+05:00,19.6,87,4.8,34.3,32.9,1645.0,70.7,74
2025-12-14 01:00:00+05:00,19.0,89,5.4,34.0,32.5,1278.0,67.2,74
2025-12-14 02:00:00+05:00,18.4,91,5.6,31.7,30.0,946.0,62.6,75
2025-12-14 03:00:00+05:00,17.6,94,6.2,29.9,28.2,662.0,56.0,76
2025-12-14 04:00:00+05:00,17.0,94,6.0,30.2,28.3,413.0,48.4,76
2025-12-14 05:00:00+05:00,16.5,92,6.5,33.6,32.2,321.0,47.4,77
2025-12-14 06:00:00+05:00,16.3,89,7.1,32.5,31.8,526.0,47.0,78
2025-12-14 07:00:00+05:00,16.1,89,7.3,37.1,36.3,889.0,46.2,78
2025-12-14 08:00:00+05:00,16.5,84,7.8,45.9,45.2,1116.0,43.0,79
2025-12-14 09:00:00+05:00,18.4,72,7.2,34.9,34.1,1053.0,35.3,78
2025-12-14 10:00:00+05:00,21.4,57,5.9,22.5,20.4,853.0,25.3,78
2025-12-14 11:00:00+05:00,23.2,51,6.4,17.9,15.4,687.0,17.3,76
2025-12-14 12:00:00+05:00,24.6,39,4.5,16.9,14.6,596.0,12.8,76
2025-12-14 13:00:00+05:00,25.6,33,3.5,17.9,15.9,537.0,10.4,76
2025-12-14 14:00:00+05:00,26.4,29,2.9,19.4,17.5,556.0,9.6,77
2025-12-14 15:00:00+05:00,26.5,28,3.4,20.9,19.0,654.0,8.3,77
2025-12-14 16:00:00+05:00,26.2,32,5.0,22.2,20.4,829.0,8.8,78
2025-12-14 17:00:00+05:00,25.4,43,7.3,55.1,44.5,1118.0,18.5,78
2025-12-14 18:00:00+05:00,24.0,55,8.1,61.9,52.0,1703.0,43.3,84
2025-12-14 19:00:00+05:00,23.0,59,6.4,68.5,59.5,2401.0,77.0,92
2025-12-14 20:00:00+05:00,22.5,59,2.8,70.8,62.4,2705.0,99.8,88
2025-12-14 21:00:00+05:00,22.0,53,8.3,77.1,69.4,2248.0,102.6,92
2025-12-14 22:00:00+05:00,21.0,47,9.6,81.5,75.4,1396.0,94.4,96
2025-12-14 23:00:00+05:00,19.9,51,9.9,77.8,73.1,737.0,81.9,100
2025-12-15 00:00:00+05:00,19.1,53,10.3,78.0,73.3,519.0,64.5,104
