timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-25 17:00:00+05:00,28.8,75,12.0,73.3,28.6,357.0,10.9,75
2025-09-25 18:00:00+05:00,28.6,75,10.1,69.2,28.1,418.0,19.3,75
2025-09-25 19:00:00+05:00,27.9,79,8.7,60.3,29.2,488.0,31.0,75
2025-09-25 20:00:00+05:00,27.5,82,7.5,59.1,30.4,546.0,39.8,76
2025-09-25 21:00:00+05:00,27.2,84,6.8,58.3,31.3,586.0,43.3,76
2025-09-25 22:00:00+05:00,27.0,86,6.1,58.3,32.0,613.0,44.0,77
2025-09-25 23:00:00+05:00,26.5,87,6.7,59.0,33.1,616.0,43.6,78
2025-09-26 00:00:00+05:00,26.2,89,6.0,58.0,33.2,589.0,42.5,78
2025-09-26 01:00:00+05:00,26.0,90,5.2,56.2,31.7,538.0,40.4,79
2025-09-26 02:00:00+05:00,25.6,92,5.1,54.6,30.2,474.0,37.4,80
2025-09-26 03:00:00+05:00,25.4,93,4.9,53.6,29.0,372.0,33.0,81
2025-09-26 04:00:00+05:00,25.2,93,4.0,53.0,28.4,256.0,27.8,82
2025-09-26 05:00:00+05:00,25.0,94,3.8,52.9,27.6,213.0,22.1,82
2025-09-26 06:00:00+05:00,25.9,91,5.0,57.7,28.6,324.0,21.8,83
2025-09-26 07:00:00+05:00,26.0,89,5.4,60.5,31.0,507.0,21.1,84
2025-09-26 08:00:00+05:00,27.3,81,6.7,65.7,31.0,608.0,19.5,84
2025-09-26 09:00:00+05:00,28.8,72,7.7,79.6,32.2,534.0,15.9,85
2025-09-26 10:00:00+05:00,30.1,63,6.1,73.1,30.3,377.0,11.4,86
2025-09-26 11:00:00+05:00,31.1,57,7.6,71.0,30.4,259.0,7.8,86
2025-09-26 12:00:00+05:00,31.6,56,10.8,69.8,31.1,230.0,5.9,87
2025-09-26 13:00:00+05:00,31.9,57,12.0,69.4,32.2,240.0,5.0,87
2025-09-26 14:00:00+05:00,31.7,58,12.7,68.9,33.1,260.0,5.2,88
2025-09-26 15:00:00+05:00,31.0,62,13.3,69.4,33.6,280.0,6.2,88
2025-09-26 16:00:00+05:00,30.2,62,12.5,66.1,32.2,310.0,8.2,89
2025-09-26 17:00:00+05:00,29.4,65,11.2,53.7,27.4,346.0,11.4,90
2025-09-26 18:00:00+05:00,28.2,73,9.2,50.1,25.8,391.0,20.1,90
2025-09-26 19:00:00+05:00,27.5,78,8.5,45.8,27.0,441.0,32.2,90
2025-09-26 20:00:00+05:00,27.1,80,8.0,44.6,26.8,485.0,41.3,89
