timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-24 23:00:00+05:00,21.2,34,7.6,48.0,47.4,904.0,74.8,137
2025-11-25 00:00:00+05:00,20.5,37,8.8,42.6,41.8,665.0,59.6,134
2025-11-25 01:00:00+05:00,19.9,40,9.1,40.4,39.1,607.0,42.3,131
2025-11-25 02:00:00+05:00,19.5,41,9.5,39.8,38.2,576.0,28.0,128
2025-11-25 03:00:00+05:00,19.2,41,9.9,39.8,37.7,507.0,18.0,127
2025-11-25 04:00:00+05:00,18.7,43,10.3,39.6,37.3,466.0,11.1,125
2025-11-25 05:00:00+05:00,17.9,45,10.9,39.5,37.0,495.0,11.6,125
2025-11-25 06:00:00+05:00,17.4,46,11.4,39.2,36.9,667.0,19.3,124
2025-11-25 07:00:00+05:00,17.2,47,12.1,41.4,39.1,910.0,29.5,123
2025-11-25 08:00:00+05:00,18.4,43,12.2,44.7,42.5,1045.0,34.7,122
2025-11-25 09:00:00+05:00,20.6,36,10.8,45.3,43.3,969.0,30.2,120
2025-11-25 10:00:00+05:00,23.6,29,9.8,44.1,41.7,785.0,20.7,119
2025-11-25 11:00:00+05:00,26.0,24,11.2,45.3,42.8,627.0,12.8,118
2025-11-25 12:00:00+05:00,27.4,20,11.6,38.4,36.3,530.0,8.2,119
2025-11-25 13:00:00+05:00,28.1,19,9.7,34.7,32.8,459.0,5.1,119
2025-11-25 14:00:00+05:00,28.5,19,9.8,35.3,33.4,437.0,4.7,120
2025-11-25 15:00:00+05:00,28.6,19,9.2,35.6,33.8,480.0,7.9,120
2025-11-25 16:00:00+05:00,28.4,20,9.3,36.3,34.5,572.0,13.8,121
2025-11-25 17:00:00+05:00,27.7,21,9.6,30.2,29.5,688.0,19.4,122
2025-11-25 18:00:00+05:00,26.6,23,9.7,40.9,40.5,861.0,31.1,122
2025-11-25 19:00:00+05:00,25.8,25,10.2,43.8,43.4,1059.0,46.7,120
2025-11-25 20:00:00+05:00,24.4,29,10.6,42.4,41.9,1158.0,55.1,117
2025-11-25 21:00:00+05:00,23.0,34,10.2,42.0,41.4,1081.0,49.7,113
2025-11-25 22:00:00+05:00,22.1,36,9.7,43.2,42.4,905.0,37.1,110
2025-11-25 23:00:00+05:00,21.5,37,9.6,44.6,43.7,742.0,26.1,109
2025-11-26 00:00:00+05:00,21.1,38,9.2,45.1,44.0,621.0,19.9,108
2025-11-26 01:00:00+05:00,20.5,40,9.5,45.1,43.9,512.0,15.3,108
2025-11-26 02:00:00+05:00,20.0,41,10.0,45.2,43.9,436.0,11.9,109
2025-11-26 03:00:00+05:00,20.0,40,10.7,45.4,44.1,381.0,8.7,110
2025-11-26 04:00:00+05:00,19.9,39,11.0,45.9,44.5,358.0,6.6,110
2025-11-26 05:00:00+05:00,19.5,40,11.6,46.2,44.9,421.0,7.9,111
2025-11-26 06:00:00+05:00,19.4,40,11.2,47.1,45.9,665.0,16.9,112
2025-11-26 07:00:00+05:00,19.0,40,10.6,50.6,49.4,995.0,28.9,113
2025-11-26 08:00:00+05:00,19.5,39,9.7,54.7,53.6,1182.0,35.5,114
2025-11-26 09:00:00+05:00,21.5,34,7.3,55.4,54.2,1089.0,31.7,115
2025-11-26 10:00:00+05:00,24.2,29,6.9,50.9,49.6,853.0,22.4,116
2025-11-26 11:00:00+05:00,26.6,22,8.3,37.8,36.7,652.0,14.5,117
2025-11-26 12:00:00+05:00,27.6,20,5.6,26.1,25.1,541.0,9.5,116
2025-11-26 13:00:00+05:00,28.2,18,3.8,22.9,21.7,466.0,5.8,115
2025-11-26 14:00:00+05:00,28.3,18,1.1,22.4,21.1,445.0,5.1,114
2025-11-26 15:00:00+05:00,28.1,19,3.9,22.0,20.8,457.0,8.5,113
2025-11-26 16:00:00+05:00,27.9,19,2.7,21.9,20.7,523.0,14.9,111
2025-11-26 17:00:00+05:00,27.2,24,5.9,32.7,31.4,724.0,26.1,110
2025-11-26 18:00:00+05:00,25.5,32,9.5,47.0,46.1,1241.0,44.3,110
2025-11-26 19:00:00+05:00,24.5,33,8.2,49.2,48.5,1892.0,68.7,111
2025-11-26 20:00:00+05:00,24.0,28,6.3,40.6,40.2,2220.0,81.4,111
2025-11-26 21:00:00+05:00,23.3,24,6.3,34.5,34.0,1923.0,71.7,111
2025-11-26 22:00:00+05:00,22.3,27,7.0,31.4,31.0,1301.0,50.4,110
2025-11-26 23:00:00+05:00,21.1,29,8.4,30.6,29.9,799.0,32.3,109
2025-11-27 00:00:00+05:00,20.8,31,9.5,31.2,30.4,591.0,22.7,108
2025-11-27 01:00:00+05:00,20.4,33,9.7,32.6,31.7,503.0,16.3,106
2025-11-27 02:00:00+05:00,20.0,34,10.0,34.3,33.3,450.0,11.6,105
2025-11-27 03:00:00+05:00,19.5,36,10.1,35.7,34.6,399.0,7.9,104
2025-11-27 04:00:00+05:00,18.9,38,10.1,36.7,35.5,384.0,5.8,103
2025-11-27 05:00:00+05:00,18.5,39,10.8,36.2,35.0,423.0,7.9,102
2025-11-27 06:00:00+05:00,18.3,40,11.8,37.1,36.0,571.0,14.2,101
2025-11-27 07:00:00+05:00,18.4,39,13.2,39.8,38.6,774.0,22.7,100
2025-11-27 08:00:00+05:00,19.4,36,13.0,42.3,41.1,885.0,27.0,99
2025-11-27 09:00:00+05:00,21.5,30,12.2,42.6,41.7,817.0,23.3,98
2025-11-27 10:00:00+05:00,24.0,25,12.9,38.3,37.1,657.0,15.6,97
2025-11-27 11:00:00+05:00,26.0,20,15.9,29.9,29.0,526.0,9.2,96
2025-11-27 12:00:00+05:00,27.0,19,15.8,25.6,24.5,460.0,6.0,95
2025-11-27 13:00:00+05:00,27.5,19,13.9,26.4,25.1,421.0,4.2,95
2025-11-27 14:00:00+05:00,28.0,18,12.6,26.7,25.4,420.0,4.2,95
2025-11-27 15:00:00+05:00,28.0,18,12.3,27.2,25.8,469.0,6.4,96
2025-11-27 16:00:00+05:00,27.5,18,12.6,27.9,26.7,556.0,10.3,96
2025-11-27 17:00:00+05:00,27.1,19,12.5,32.0,31.2,649.0,15.4,97
2025-11-27 18:00:00+05:00,25.8,21,10.9,38.1,37.5,762.0,21.4,96
2025-11-27 19:00:00+05:00,24.5,24,11.6,40.5,39.9,883.0,29.4,96
2025-11-27 20:00:00+05:00,23.3,27,11.8,39.9,39.5,938.0,33.5,95
2025-11-27 21:00:00+05:00,22.4,29,11.3,38.4,37.8,882.0,30.4,95
2025-11-27 22:00:00+05:00,21.8,30,11.8,36.8,36.3,761.0,23.4,95
2025-11-27 23:00:00+05:00,21.2,30,12.0,35.0,34.5,644.0,17.0,96
2025-11-28 00:00:00+05:00,20.9,29,12.7,33.2,32.6,546.0,12.5,96
2025-11-28 01:00:00+05:00,20.5,29,13.0,31.9,31.3,452.0,8.7,96
2025-11-28 02:00:00+05:00,20.2,30,13.2,31.5,31.1,391.0,6.0,96
2025-11-28 03:00:00+05:00,19.9,31,13.3,31.9,31.4,366.0,4.3,96
2025-11-28 04:00:00+05:00,19.4,32,13.4,32.5,31.9,374.0,3.7,96
2025-11-28 05:00:00+05:00,18.7,33,12.8,32.2,31.5,438.0,5.8,95
2025-11-28 06:00:00+05:00,18.2,35,12.8,32.9,32.2,617.0,12.2,95
2025-11-28 07:00:00+05:00,18.0,36,12.8,35.4,34.6,853.0,20.7,95
2025-11-28 08:00:00+05:00,18.5,35,12.8,38.3,37.5,994.0,25.4,94
2025-11-28 09:00:00+05:00,20.1,32,11.0,39.6,38.6,955.0,22.7,94
2025-11-28 10:00:00+05:00,22.5,28,11.0,40.5,39.1,822.0,16.1,94
2025-11-28 11:00:00+05:00,24.7,26,12.6,43.0,41.2,699.0,10.6,94
2025-11-28 12:00:00+05:00,26.1,24,13.1,42.8,41.1,608.0,7.3,95
2025-11-28 13:00:00+05:00,27.0,21,11.5,40.7,39.0,528.0,4.9,97
2025-11-28 14:00:00+05:00,27.5,20,11.1,39.6,37.7,496.0,4.8,98
2025-11-28 15:00:00+05:00,27.5,20,11.4,39.2,37.4,537.0,7.9,99
2025-11-28 16:00:00+05:00,27.0,21,11.9,39.7,38.0,626.0,13.2,100
2025-11-28 17:00:00+05:00,26.5,22,11.9,34.9,34.0,730.0,19.0,101
2025-11-28 18:00:00+05:00,25.4,24,10.3,42.3,41.6,864.0,25.9,105
2025-11-28 19:00:00+05:00,24.1,27,10.0,44.4,43.8,1012.0,35.2,103
2025-11-28 20:00:00+05:00,22.9,31,11.0,44.1,43.5,1094.0,40.1,102
2025-11-28 21:00:00+05:00,22.0,35,10.5,44.2,43.7,1066.0,36.7,103
2025-11-28 22:00:00+05:00,21.2,38,10.0,44.8,44.0,972.0,29.0,103
2025-11-28 23:00:00+05:00,20.4,39,10.2,45.1,44.2,868.0,21.9,104
2025-11-29 00:00:00+05:00,20.0,52,11.7,44.1,43.3,760.0,16.8,105
2025-11-29 01:00:00+05:00,19.6,53,11.5,42.7,41.9,643.0,12.3,106
2025-11-29 02:00:00+05:00,19.1,54,11.5,41.6,40.7,556.0,9.0,107
2025-11-29 03:00:00+05:00,18.7,55,11.6,40.5,39.7,500.0,6.4,108
2025-11-29 04:00:00+05:00,18.4,54,11.6,39.8,39.0,474.0,5.0,109
2025-11-29 05:00:00+05:00,18.2,52,12.1,40.0,39.2,514.0,6.8,110
2025-11-29 06:00:00+05:00,18.0,52,11.9,40.5,39.7,686.0,14.7,111
2025-11-29 07:00:00+05:00,17.7,53,11.4,43.4,42.5,924.0,25.3,112
2025-11-29 08:00:00+05:00,17.9,52,11.3,47.1,46.3,1061.0,31.1,112
2025-11-29 09:00:00+05:00,19.2,45,12.4,48.1,47.3,1002.0,27.5,113
2025-11-29 10:00:00+05:00,21.3,38,15.0,46.9,45.8,843.0,19.2,114
2025-11-29 11:00:00+05:00,23.1,34,14.8,47.0,45.5,701.0,12.2,115
2025-11-29 12:00:00+05:00,24.8,28,17.1,46.4,44.6,603.0,8.3,115
2025-11-29 13:00:00+05:00,25.8,28,16.4,44.1,42.3,523.0,5.7,116
2025-11-29 14:00:00+05:00,26.6,27,16.3,42.7,40.9,499.0,5.7,116
2025-11-29 15:00:00+05:00,26.9,26,15.5,42.0,40.3,553.0,8.8,116
2025-11-29 16:00:00+05:00,26.8,26,14.6,42.4,40.7,663.0,14.4,117
2025-11-29 17:00:00+05:00,27.1,26,13.3,25.8,25.4,799.0,19.2,117
2025-11-29 18:00:00+05:00,25.8,33,10.9,38.2,37.8,996.0,29.3,120
2025-11-29 19:00:00+05:00,24.5,36,11.0,40.5,40.3,1220.0,42.9,119
2025-11-29 20:00:00+05:00,23.5,39,11.2,39.0,38.8,1338.0,49.9,115
2025-11-29 21:00:00+05:00,22.4,43,10.5,38.9,38.4,1266.0,44.3,115
2025-11-29 22:00:00+05:00,21.1,49,9.4,39.6,39.1,1088.0,32.2,114
2025-11-29 23:00:00+05:00,20.2,52,9.7,39.8,39.2,923.0,22.0,114
2025-11-30 00:00:00+05:00,19.5,55,9.2,38.9,38.4,808.0,17.0,113
2025-11-30 01:00:00+05:00,18.8,58,8.7,37.4,36.8,707.0,14.1,113
2025-11-30 02:00:00+05:00,18.3,59,8.5,36.1,35.5,626.0,11.9,112
2025-11-30 03:00:00+05:00,18.3,55,8.0,35.2,34.6,546.0,9.4,112
2025-11-30 04:00:00+05:00,18.0,56,7.9,34.6,34.0,486.0,7.8,111
2025-11-30 05:00:00+05:00,17.7,58,8.2,34.7,34.1,514.0,10.0,111
2025-11-30 06:00:00+05:00,17.5,59,8.0,35.3,34.7,714.0,19.9,110
2025-11-30 07:00:00+05:00,17.1,59,7.6,39.0,38.4,1001.0,33.1,110
2025-11-30 08:00:00+05:00,17.1,58,8.0,44.5,43.9,1186.0,40.0,109
2025-11-30 09:00:00+05:00,19.1,44,8.5,49.6,49.1,1182.0,34.7,109
2025-11-30 10:00:00+05:00,21.0,37,9.0,47.1,46.3,1077.0,23.0,109
2025-11-30 11:00:00+05:00,23.9,30,9.4,38.1,36.9,946.0,13.7,109
2025-11-30 12:00:00+05:00,25.9,23,11.2,31.7,30.7,770.0,9.3,108
2025-11-30 13:00:00+05:00,27.0,21,12.5,28.8,27.9,568.0,7.1,107
2025-11-30 14:00:00+05:00,27.4,23,13.0,27.5,26.6,469.0,7.7,105
2025-11-30 15:00:00+05:00,27.2,25,13.3,27.0,26.1,564.0,10.4,104
2025-11-30 16:00:00+05:00,26.6,28,13.0,26.5,25.7,762.0,15.9,102
2025-11-30 17:00:00+05:00,26.1,33,11.7,22.4,22.4,925.0,25.1,101
2025-11-30 18:00:00+05:00,24.8,41,8.7,38.1,38.0,965.0,44.1,110
2025-11-30 19:00:00+05:00,23.8,48,5.1,39.6,39.5,969.0,70.0,107
2025-11-30 20:00:00+05:00,22.9,54,3.9,38.1,38.1,1059.0,88.1,100
2025-11-30 21:00:00+05:00,21.9,60,3.7,38.4,38.3,1379.0,91.0,100
2025-11-30 22:00:00+05:00,21.1,66,3.2,40.2,39.9,1783.0,86.1,100
2025-11-30 23:00:00+05:00,19.0,79,4.7,41.8,41.6,1961.0,80.2,100
2025-12-01 00:00:00+05:00,18.0,83,4.8,42.7,42.6,1704.0,75.9,101
2025-12-01 01:00:00+05:00,17.6,85,4.5,42.5,42.3,1220.0,70.7,101
2025-12-01 02:00:00+05:00,17.3,86,4.5,41.8,41.6,817.0,63.7,102
2025-12-01 03:00:00+05:00,17.1,87,4.8,39.2,38.9,545.0,51.8,102
2025-12-01 04:00:00+05:00,16.6,89,4.9,33.9,33.5,354.0,38.2,103
2025-12-01 05:00:00+05:00,16.3,92,5.5,29.3,28.6,404.0,30.9,103
2025-12-01 06:00:00+05:00,15.7,95,6.1,28.2,27.2,945.0,40.2,102
2025-12-01 07:00:00+05:00,15.5,95,6.6,34.0,32.8,1727.0,52.4,101
2025-12-01 08:00:00+05:00,16.1,92,6.2,45.5,44.4,2159.0,57.1,101
2025-12-01 09:00:00+05:00,18.7,80,6.5,39.5,37.6,1893.0,47.0,101
2025-12-01 10:00:00+05:00,22.1,50,8.9,33.1,28.3,1278.0,29.5,100
2025-12-01 11:00:00+05:00,24.6,30,10.3,31.1,22.5,764.0,15.5,98
2025-12-01 12:00:00+05:00,25.7,22,13.3,29.6,20.0,507.0,9.4,97
2025-12-01 13:00:00+05:00,26.1,20,15.3,28.5,18.9,351.0,7.0,96
2025-12-01 14:00:00+05:00,26.2,20,16.8,27.8,18.0,286.0,6.6,95
2025-12-01 15:00:00+05:00,25.9,22,16.1,27.9,17.6,311.0,6.6,94
2025-12-01 16:00:00+05:00,25.5,25,13.9,27.9,17.4,426.0,8.7,93
2025-12-01 17:00:00+05:00,25.4,28,11.2,28.8,19.1,618.0,16.3,93
2025-12-01 18:00:00+05:00,24.1,37,8.4,35.9,28.5,929.0,34.4,92
2025-12-01 19:00:00+05:00,23.1,45,5.9,40.4,33.4,1317.0,57.9,92
2025-12-01 20:00:00+05:00,22.1,52,4.4,42.1,35.3,1646.0,75.4,91
2025-12-01 21:00:00+05:00,21.5,56,2.5,43.8,36.4,1900.0,82.4,91
2025-12-01 22:00:00+05:00,21.4,57,0.8,46.9,38.6,2096.0,83.2,91
