timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-15 17:00:00+05:00,24.4,70,10.9,45.1,23.6,367.0,11.4,91
2026-02-15 18:00:00+05:00,23.2,77,10.2,47.4,25.2,399.0,20.2,92
2026-02-15 19:00:00+05:00,22.5,82,8.7,50.2,30.2,437.0,32.4,92
2026-02-15 20:00:00+05:00,22.1,85,8.0,54.2,33.2,477.0,41.9,93
2026-02-15 21:00:00+05:00,21.8,87,7.6,56.3,35.2,528.0,46.5,93
2026-02-15 22:00:00+05:00,21.5,88,6.8,58.0,36.9,581.0,48.5,94
2026-02-15 23:00:00+05:00,21.2,91,6.7,59.4,38.5,609.0,48.5,95
2026-02-16 00:00:00+05:00,21.2,91,7.4,67.5,43.4,598.0,46.3,95
2026-02-16 01:00:00+05:00,21.0,91,6.5,70.8,46.2,562.0,42.1,96
2026-02-16 02:00:00+05:00,20.8,91,6.3,69.8,45.4,511.0,37.4,98
2026-02-16 03:00:00+05:00,20.7,91,5.9,66.8,43.4,410.0,31.2,99
2026-02-16 04:00:00+05:00,20.8,91,6.0,63.8,41.4,295.0,24.5,101
2026-02-16 05:00:00+05:00,20.4,90,6.7,63.6,40.0,283.0,20.4,102
2026-02-16 06:00:00+05:00,20.5,87,8.0,60.3,38.1,499.0,24.2,103
2026-02-16 07:00:00+05:00,20.5,86,7.4,58.2,37.4,817.0,29.2,103
2026-02-16 08:00:00+05:00,21.0,84,7.2,63.1,40.6,981.0,30.5,102
2026-02-16 09:00:00+05:00,22.6,76,8.7,60.5,35.9,827.0,24.8,100
2026-02-16 10:00:00+05:00,23.7,69,9.6,60.1,30.6,518.0,15.4,99
2026-02-16 11:00:00+05:00,24.6,62,11.0,59.6,29.2,283.0,8.1,98
2026-02-16 12:00:00+05:00,25.3,59,13.3,57.5,28.7,218.0,5.2,98
2026-02-16 13:00:00+05:00,25.5,58,15.1,54.2,27.6,226.0,4.3,98
2026-02-16 14:00:00+05:00,25.4,58,15.1,50.6,26.4,246.0,4.2,98
2026-02-16 15:00:00+05:00,25.1,57,14.8,47.0,24.8,256.0,4.2,98
2026-02-16 16:00:00+05:00,24.9,58,14.3,44.0,23.5,278.0,4.9,98
2026-02-16 17:00:00+05:00,24.0,64,13.0,36.7,20.6,311.0,7.8,98
2026-02-16 18:00:00+05:00,23.1,69,12.6,34.2,20.1,365.0,13.7,97
2026-02-16 19:00:00+05:00,22.6,72,11.5,31.7,21.7,431.0,21.9,97
2026-02-16 20:00:00+05:00,22.4,75,10.7,32.1,22.9,484.0,29.3,96
2026-02-16 21:00:00+05:00,22.1,76,8.2,32.4,24.0,517.0,35.5,95
2026-02-16 22:00:00+05:00,21.9,79,8.6,33.1,25.7,537.0,40.8,94
2026-02-16 23:00:00+05:00,21.6,80,10.9,34.6,27.5,544.0,42.9,93
2026-02-17 00:00:00+05:00,21.6,80,10.4,34.8,28.0,523.0,39.8,92
2026-02-17 01:00:00+05:00,21.4,82,10.0,32.5,25.9,489.0,33.6,91
2026-02-17 02:00:00+05:00,21.1,84,7.5,29.5,23.0,483.0,28.1,89
2026-02-17 03:00:00+05:00,20.7,86,4.8,28.1,21.5,512.0,23.9,87
2026-02-17 04:00:00+05:00,20.5,87,5.4,30.4,22.8,569.0,20.5,85
2026-02-17 05:00:00+05:00,19.9,89,0.3,29.9,19.8,678.0,14.8,84
2026-02-17 06:00:00+05:00,20.1,87,2.8,36.8,24.3,917.0,27.0,82
2026-02-17 07:00:00+05:00,19.8,89,5.3,48.5,34.5,1209.0,43.4,81
2026-02-17 08:00:00+05:00,19.8,88,6.4,64.0,51.1,1344.0,51.6,80
2026-02-17 09:00:00+05:00,21.0,82,4.9,61.7,49.8,1183.0,44.0,81
2026-02-17 10:00:00+05:00,22.6,72,4.5,51.7,30.4,865.0,28.3,82
2026-02-17 11:00:00+05:00,23.0,66,5.3,59.8,28.2,599.0,15.5,82
2026-02-17 12:00:00+05:00,24.4,58,5.2,68.9,29.7,455.0,9.9,82
2026-02-17 13:00:00+05:00,25.0,55,7.1,84.1,33.3,364.0,7.3,82
2026-02-17 14:00:00+05:00,25.1,55,8.7,80.3,32.8,327.0,6.0,83
2026-02-17 15:00:00+05:00,24.2,58,6.1,77.8,31.9,318.0,4.9,84
2026-02-17 16:00:00+05:00,24.2,56,8.7,72.9,30.4,362.0,5.2,84
2026-02-17 17:00:00+05:00,23.1,66,7.9,70.5,30.0,537.0,9.2,85
2026-02-17 18:00:00+05:00,22.4,72,7.6,70.5,31.2,990.0,18.2,86
2026-02-17 19:00:00+05:00,21.6,77,6.6,55.6,31.5,1574.0,30.7,92
2026-02-17 20:00:00+05:00,21.2,81,3.8,48.5,30.6,1923.0,41.1,89
2026-02-17 21:00:00+05:00,21.4,79,1.9,46.8,31.1,1840.0,48.5,88
2026-02-17 22:00:00+05:00,21.2,80,2.1,48.2,33.4,1522.0,53.8,89
2026-02-17 23:00:00+05:00,20.5,80,2.5,49.8,35.6,1190.0,53.7,89
2026-02-18 00:00:00+05:00,20.7,70,6.2,50.5,36.4,882.0,44.5,90
2026-02-18 01:00:00+05:00,19.9,65,7.5,49.4,35.3,561.0,30.0,91
2026-02-18 02:00:00+05:00,19.2,65,9.0,46.4,32.8,335.0,18.0,92
2026-02-18 03:00:00+05:00,18.8,66,9.2,43.8,29.5,246.0,11.1,93
2026-02-18 04:00:00+05:00,18.5,66,8.6,42.4,26.9,251.0,6.8,93
2026-02-18 05:00:00+05:00,18.1,67,9.4,43.5,25.9,332.0,5.6,94
2026-02-18 06:00:00+05:00,17.7,68,9.5,43.8,26.6,547.0,11.6,94
2026-02-18 07:00:00+05:00,17.5,68,8.4,45.1,28.8,838.0,19.6,94
2026-02-18 08:00:00+05:00,17.9,67,7.6,47.8,32.4,1013.0,23.9,94
2026-02-18 09:00:00+05:00,19.6,60,5.3,50.6,33.6,962.0,20.9,92
2026-02-18 10:00:00+05:00,21.9,51,5.0,56.7,34.9,795.0,14.1,91
2026-02-18 11:00:00+05:00,24.0,46,4.7,60.3,36.1,651.0,8.5,91
2026-02-18 12:00:00+05:00,25.5,39,3.1,57.7,32.0,577.0,5.9,92
2026-02-18 13:00:00+05:00,26.5,36,4.0,53.2,28.8,526.0,4.5,92
2026-02-18 14:00:00+05:00,26.5,40,10.2,51.3,27.9,493.0,4.1,92
2026-02-18 15:00:00+05:00,25.8,48,15.3,50.4,28.0,466.0,3.0,91
2026-02-18 16:00:00+05:00,24.8,46,16.3,49.7,28.3,456.0,3.0,91
2026-02-18 17:00:00+05:00,24.8,46,15.2,36.3,22.6,496.0,8.3,99
2026-02-18 18:00:00+05:00,23.8,48,12.6,38.4,24.9,628.0,26.7,108
2026-02-18 19:00:00+05:00,23.0,53,10.9,42.8,33.5,809.0,52.0,106
2026-02-18 20:00:00+05:00,22.5,59,9.6,46.2,38.3,942.0,70.7,93
2026-02-18 21:00:00+05:00,22.0,64,7.9,49.1,41.7,996.0,77.8,90
2026-02-18 22:00:00+05:00,21.5,66,9.0,52.5,44.9,1002.0,78.3,91
2026-02-18 23:00:00+05:00,21.1,70,6.1,53.8,46.3,952.0,74.1,92
2026-02-19 00:00:00+05:00,21.1,68,6.4,50.3,43.2,812.0,63.9,93
2026-02-19 01:00:00+05:00,20.7,70,7.4,44.9,37.3,616.0,49.0,94
2026-02-19 02:00:00+05:00,20.2,68,8.6,42.7,31.4,465.0,35.5,94
2026-02-19 03:00:00+05:00,20.0,59,8.6,44.5,27.5,386.0,24.3,94
2026-02-19 04:00:00+05:00,20.1,52,9.7,47.7,25.1,350.0,14.5,94
2026-02-19 05:00:00+05:00,20.6,49,11.0,48.0,24.2,375.0,6.7,94
2026-02-19 06:00:00+05:00,20.4,49,10.5,47.8,24.3,513.0,12.1,93
2026-02-19 07:00:00+05:00,20.3,51,10.6,48.5,25.6,711.0,19.3,93
2026-02-19 08:00:00+05:00,21.1,49,11.8,49.6,28.0,823.0,23.0,93
2026-02-19 09:00:00+05:00,23.2,43,10.9,49.1,28.8,765.0,19.7,93
2026-02-19 10:00:00+05:00,25.9,36,12.3,47.7,26.2,620.0,12.9,92
