timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-16 11:00:00+05:00,23.2,62,4.8,53.9,37.8,1092.0,34.7,117
2026-01-16 12:00:00+05:00,24.4,57,9.8,38.5,24.6,757.0,24.6,117
2026-01-16 13:00:00+05:00,24.9,53,11.6,32.9,21.7,456.0,13.8,117
2026-01-16 14:00:00+05:00,24.8,53,11.5,28.5,19.5,259.0,6.6,117
2026-01-16 15:00:00+05:00,25.0,51,11.1,25.8,18.0,182.0,3.7,117
2026-01-16 16:00:00+05:00,24.8,50,11.9,24.0,16.6,208.0,4.4,117
2026-01-16 17:00:00+05:00,24.0,54,11.8,22.7,14.9,352.0,9.8,117
2026-01-16 18:00:00+05:00,22.8,67,8.5,24.2,17.1,729.0,23.5,117
2026-01-16 19:00:00+05:00,21.8,76,6.9,29.9,23.1,1225.0,42.4,117
2026-01-16 20:00:00+05:00,21.5,79,7.0,34.3,27.1,1508.0,56.1,117
2026-01-16 21:00:00+05:00,21.3,79,7.3,37.8,29.7,1386.0,60.4,117
2026-01-16 22:00:00+05:00,21.1,79,7.2,41.3,31.7,1051.0,59.5,116
2026-01-16 23:00:00+05:00,20.9,78,7.0,44.4,32.9,754.0,55.7,114
2026-01-17 00:00:00+05:00,21.0,77,8.8,46.2,33.1,577.0,48.5,112
2026-01-17 01:00:00+05:00,20.9,78,8.5,44.7,31.2,437.0,38.4,110
2026-01-17 02:00:00+05:00,20.6,81,7.5,44.1,29.5,333.0,29.5,107
2026-01-17 03:00:00+05:00,20.5,83,8.0,45.5,28.4,252.0,21.7,104
2026-01-17 04:00:00+05:00,20.5,83,9.1,44.4,26.8,207.0,15.1,102
2026-01-17 05:00:00+05:00,20.0,83,7.4,42.4,25.9,239.0,14.9,100
2026-01-17 06:00:00+05:00,19.6,86,7.6,41.6,25.3,427.0,25.7,98
2026-01-17 07:00:00+05:00,19.3,87,7.7,45.6,28.9,691.0,40.1,95
2026-01-17 08:00:00+05:00,19.5,83,6.8,53.8,37.6,836.0,46.9,92
2026-01-17 09:00:00+05:00,20.8,75,5.2,54.1,41.6,740.0,38.7,88
2026-01-17 10:00:00+05:00,22.7,68,5.7,55.4,33.3,525.0,23.0,86
2026-01-17 11:00:00+05:00,23.8,65,8.1,80.6,30.7,352.0,10.6,83
2026-01-17 12:00:00+05:00,25.0,56,9.6,82.2,29.9,284.0,6.0,82
2026-01-17 13:00:00+05:00,25.4,52,12.0,80.1,29.6,258.0,4.7,82
2026-01-17 14:00:00+05:00,25.2,51,13.0,80.3,29.4,253.0,4.6,83
2026-01-17 15:00:00+05:00,25.1,50,12.7,79.9,28.8,233.0,4.3,84
2026-01-17 16:00:00+05:00,24.5,52,12.2,77.1,27.6,234.0,5.1,85
2026-01-17 17:00:00+05:00,23.9,53,11.8,73.1,26.6,336.0,9.6,86
2026-01-17 18:00:00+05:00,23.0,60,11.0,59.0,24.9,636.0,18.6,87
2026-01-17 19:00:00+05:00,22.2,65,8.8,48.5,26.0,1037.0,31.0,88
2026-01-17 20:00:00+05:00,21.6,68,7.5,44.1,26.8,1333.0,40.9,88
2026-01-17 21:00:00+05:00,21.2,70,6.5,41.1,27.4,1417.0,45.9,88
2026-01-17 22:00:00+05:00,20.8,72,6.5,39.3,27.8,1396.0,48.3,88
2026-01-17 23:00:00+05:00,20.0,74,4.0,38.2,28.2,1381.0,48.8,87
2026-01-18 00:00:00+05:00,19.9,74,3.9,37.6,28.1,1443.0,47.1,87
2026-01-18 01:00:00+05:00,19.2,75,4.8,38.1,28.1,1512.0,43.5,87
2026-01-18 02:00:00+05:00,18.7,77,4.1,38.9,28.1,1488.0,39.8,86
2026-01-18 03:00:00+05:00,18.2,79,3.1,39.1,27.9,1252.0,35.9,86
2026-01-18 04:00:00+05:00,17.8,80,4.6,38.8,27.6,922.0,31.9,86
2026-01-18 05:00:00+05:00,17.2,84,6.0,47.0,33.9,754.0,35.8,86
2026-01-18 06:00:00+05:00,17.2,84,6.0,49.1,35.6,925.0,37.9,87
2026-01-18 07:00:00+05:00,17.0,85,6.0,56.0,42.5,1258.0,40.4,88
2026-01-18 08:00:00+05:00,16.8,85,6.9,72.4,56.2,1473.0,39.9,89
2026-01-18 09:00:00+05:00,18.1,79,6.4,70.8,56.2,1449.0,33.6,91
2026-01-18 10:00:00+05:00,20.8,66,5.1,68.7,44.0,1309.0,24.2,92
2026-01-18 11:00:00+05:00,22.4,60,5.5,69.6,33.5,1138.0,16.4,93
2026-01-18 12:00:00+05:00,23.3,56,5.1,77.1,32.8,937.0,11.8,93
2026-01-18 13:00:00+05:00,23.7,53,6.8,72.4,31.3,707.0,8.9,93
2026-01-18 14:00:00+05:00,23.6,54,8.6,67.5,29.5,535.0,7.4,94
2026-01-18 15:00:00+05:00,23.5,56,9.2,61.0,27.9,446.0,7.0,94
2026-01-18 16:00:00+05:00,23.3,56,8.7,55.5,26.7,415.0,8.0,93
2026-01-18 17:00:00+05:00,22.9,58,10.0,61.7,30.2,462.0,11.4,93
2026-01-18 18:00:00+05:00,22.2,66,9.5,48.4,28.5,605.0,19.5,94
2026-01-18 19:00:00+05:00,21.9,71,8.0,43.0,27.8,825.0,30.7,94
2026-01-18 20:00:00+05:00,21.7,69,7.1,44.1,27.5,1083.0,39.8,94
2026-01-18 21:00:00+05:00,21.6,68,6.3,49.5,29.5,1427.0,44.7,94
2026-01-18 22:00:00+05:00,21.4,69,7.7,56.2,32.4,1809.0,47.4,94
2026-01-18 23:00:00+05:00,21.1,68,6.2,63.8,35.3,2047.0,49.2,95
2026-01-19 00:00:00+05:00,21.1,68,4.8,74.0,38.8,2052.0,50.4,95
2026-01-19 01:00:00+05:00,20.2,76,0.5,84.5,41.8,1914.0,50.6,96
2026-01-19 02:00:00+05:00,19.3,79,1.5,90.6,43.1,1717.0,49.5,98
2026-01-19 03:00:00+05:00,18.5,80,4.1,92.2,43.4,1402.0,46.0,99
2026-01-19 04:00:00+05:00,17.3,85,5.0,88.5,42.0,1028.0,41.3,100
2026-01-19 05:00:00+05:00,16.9,85,3.0,104.5,44.0,858.0,36.8,102
2026-01-19 06:00:00+05:00,16.9,85,4.0,95.0,44.0,1109.0,40.7,103
2026-01-19 07:00:00+05:00,16.5,85,4.8,89.9,47.3,1565.0,45.6,104
2026-01-19 08:00:00+05:00,16.5,85,4.3,97.3,58.4,1840.0,46.4,104
