timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-31 06:00:00+05:00,28.8,92,11.8,34.8,19.0,168.0,6.1,70
2026-05-31 07:00:00+05:00,29.6,86,11.7,38.6,20.4,203.0,6.3,70
2026-05-31 08:00:00+05:00,30.5,80,13.4,44.6,22.6,223.0,6.1,70
2026-05-31 09:00:00+05:00,31.5,74,15.2,47.3,23.3,211.0,5.3,70
2026-05-31 10:00:00+05:00,32.1,71,16.6,46.7,23.3,183.0,4.1,70
2026-05-31 11:00:00+05:00,32.6,70,16.2,44.8,22.5,162.0,3.2,70
2026-05-31 12:00:00+05:00,33.0,67,15.9,42.8,21.7,157.0,2.6,69
2026-05-31 13:00:00+05:00,32.8,69,16.0,40.5,20.4,160.0,2.3,68
2026-05-31 14:00:00+05:00,32.8,69,16.1,40.4,20.5,165.0,2.2,68
2026-05-31 15:00:00+05:00,32.5,71,17.0,38.1,19.2,173.0,2.5,67
2026-05-31 16:00:00+05:00,32.0,73,16.9,37.5,19.0,184.0,3.1,66
2026-05-31 17:00:00+05:00,31.6,71,16.8,49.9,23.4,190.0,4.1,66
2026-05-31 18:00:00+05:00,30.9,73,16.0,47.4,22.4,187.0,5.7,66
2026-05-31 19:00:00+05:00,30.4,75,15.9,42.8,21.0,179.0,7.9,66
2026-05-31 20:00:00+05:00,30.1,77,14.3,41.1,21.4,172.0,9.5,66
2026-05-31 21:00:00+05:00,30.0,76,13.5,39.5,21.4,168.0,10.1,66
2026-05-31 22:00:00+05:00,29.9,76,12.5,35.0,19.1,165.0,10.1,67
2026-05-31 23:00:00+05:00,29.9,80,12.5,33.6,18.2,159.0,9.9,67
2026-06-01 00:00:00+05:00,29.5,83,10.2,33.6,18.1,147.0,9.4,67
2026-06-01 01:00:00+05:00,29.2,84,10.1,41.4,21.1,133.0,8.6,67
2026-06-01 02:00:00+05:00,29.1,85,10.8,39.1,20.1,124.0,8.0,68
2026-06-01 03:00:00+05:00,29.0,85,11.2,39.8,20.1,117.0,7.8,68
2026-06-01 04:00:00+05:00,28.9,85,9.9,38.5,19.4,115.0,7.8,68
2026-06-01 05:00:00+05:00,28.6,86,6.6,40.9,18.9,130.0,5.9,68
2026-06-01 06:00:00+05:00,28.6,86,7.0,40.4,19.4,183.0,7.0,68
