timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-05 17:00:00+05:00,31.0,29,9.8,41.2,22.3,856.0,13.6,79
2025-11-05 18:00:00+05:00,29.5,28,10.8,57.5,44.2,1126.0,38.8,79
2025-11-05 19:00:00+05:00,28.3,27,9.6,64.3,54.2,1448.0,73.5,80
2025-11-05 20:00:00+05:00,27.2,37,7.8,65.2,54.4,1826.0,99.1,82
2025-11-05 21:00:00+05:00,26.1,44,5.6,68.7,56.3,2412.0,107.2,84
2025-11-05 22:00:00+05:00,25.4,45,5.2,76.6,61.9,3054.0,106.2,86
2025-11-05 23:00:00+05:00,23.9,43,4.5,83.4,67.3,3308.0,102.4,89
2025-11-06 00:00:00+05:00,23.2,37,6.3,84.3,69.2,2855.0,97.3,92
2025-11-06 01:00:00+05:00,22.2,32,6.8,78.2,65.7,2014.0,89.6,96
2025-11-06 02:00:00+05:00,21.5,30,8.6,69.8,60.1,1292.0,81.1,99
2025-11-06 03:00:00+05:00,21.4,32,7.9,63.1,55.3,818.0,71.8,102
2025-11-06 04:00:00+05:00,21.1,37,6.3,57.3,50.8,463.0,61.9,105
2025-11-06 05:00:00+05:00,20.5,40,5.3,63.6,53.7,351.0,68.3,108
2025-11-06 06:00:00+05:00,20.5,38,5.9,57.7,49.9,665.0,64.7,111
2025-11-06 07:00:00+05:00,20.2,35,5.3,63.8,56.5,1222.0,59.5,115
2025-11-06 08:00:00+05:00,21.1,30,4.0,74.5,69.2,1600.0,53.6,118
2025-11-06 09:00:00+05:00,24.2,24,4.1,72.2,62.2,1604.0,47.1,123
2025-11-06 10:00:00+05:00,27.5,21,1.8,71.0,50.6,1429.0,39.9,126
2025-11-06 11:00:00+05:00,29.5,21,1.4,70.1,46.4,1236.0,32.4,129
2025-11-06 12:00:00+05:00,31.0,16,4.5,65.0,40.7,1059.0,23.4,131
2025-11-06 13:00:00+05:00,31.5,16,6.8,57.5,36.3,864.0,14.2,133
2025-11-06 14:00:00+05:00,31.5,18,9.9,55.1,35.9,709.0,8.9,135
2025-11-06 15:00:00+05:00,30.9,23,12.1,54.5,36.1,603.0,9.5,137
2025-11-06 16:00:00+05:00,29.9,26,12.1,54.1,36.1,537.0,13.9,138
2025-11-06 17:00:00+05:00,28.2,36,10.3,61.5,44.6,547.0,20.0,140
2025-11-06 18:00:00+05:00,26.5,55,8.7,67.3,52.4,681.0,28.4,142
2025-11-06 19:00:00+05:00,25.4,63,7.9,70.1,54.0,891.0,40.1,144
2025-11-06 20:00:00+05:00,24.6,67,7.8,72.4,53.9,1070.0,50.7,143
2025-11-06 21:00:00+05:00,24.0,72,8.1,74.3,53.9,1206.0,59.2,143
2025-11-06 22:00:00+05:00,23.2,76,7.7,78.5,56.6,1311.0,66.5,143
2025-11-06 23:00:00+05:00,22.1,81,5.4,85.7,61.5,1308.0,70.4,142
2025-11-07 00:00:00+05:00,21.5,83,6.3,86.6,63.3,1117.0,69.7,142
2025-11-07 01:00:00+05:00,21.0,84,6.6,81.7,60.5,819.0,65.6,141
2025-11-07 02:00:00+05:00,20.7,84,7.1,77.1,55.3,575.0,59.3,140
2025-11-07 03:00:00+05:00,20.4,85,7.1,73.3,50.5,408.0,48.6,140
2025-11-07 04:00:00+05:00,19.9,85,7.7,70.3,46.3,295.0,35.7,139
2025-11-07 05:00:00+05:00,19.4,85,7.6,63.8,41.2,336.0,23.1,139
2025-11-07 06:00:00+05:00,19.4,82,8.2,62.4,40.5,685.0,31.9,138
2025-11-07 07:00:00+05:00,19.1,80,8.4,65.9,45.2,1188.0,43.5,137
2025-11-07 08:00:00+05:00,20.2,72,7.2,70.5,51.8,1477.0,48.8,136
2025-11-07 09:00:00+05:00,23.0,57,4.8,75.2,51.5,1344.0,41.9,134
2025-11-07 10:00:00+05:00,26.2,39,4.2,81.0,49.2,998.0,28.7,133
2025-11-07 11:00:00+05:00,29.6,22,5.3,65.2,41.1,696.0,17.6,132
2025-11-07 12:00:00+05:00,31.2,13,6.8,46.1,31.2,520.0,11.4,132
2025-11-07 13:00:00+05:00,31.6,13,8.4,45.3,31.2,390.0,7.3,131
2025-11-07 14:00:00+05:00,31.5,14,10.7,46.9,32.7,320.0,6.0,130
2025-11-07 15:00:00+05:00,31.1,14,12.0,48.1,34.0,314.0,7.9,130
2025-11-07 16:00:00+05:00,30.5,15,12.1,48.7,34.8,369.0,12.6,130
2025-11-07 17:00:00+05:00,29.5,16,11.1,45.1,34.2,491.0,18.8,130
2025-11-07 18:00:00+05:00,27.4,26,8.5,51.5,40.5,741.0,27.6,129
2025-11-07 19:00:00+05:00,25.6,37,7.3,53.8,41.9,1058.0,39.6,127
2025-11-07 20:00:00+05:00,24.5,48,7.3,54.1,42.3,1272.0,47.2,126
2025-11-07 21:00:00+05:00,23.6,56,7.3,54.1,42.5,1317.0,46.7,125
2025-11-07 22:00:00+05:00,23.3,63,7.0,54.4,42.8,1260.0,41.8,124
2025-11-07 23:00:00+05:00,22.7,64,4.8,55.1,43.5,1125.0,36.4,122
2025-11-08 00:00:00+05:00,22.4,66,7.0,55.1,43.5,865.0,31.4,120
2025-11-08 01:00:00+05:00,21.5,70,8.5,54.1,42.4,527.0,25.8,118
2025-11-08 02:00:00+05:00,20.9,74,8.3,52.6,41.0,284.0,21.1,116
2025-11-08 03:00:00+05:00,20.8,79,7.8,49.8,39.2,141.0,16.1,115
2025-11-08 04:00:00+05:00,20.6,83,6.7,47.7,37.7,91.0,11.9,114
2025-11-08 05:00:00+05:00,19.7,86,5.0,49.8,39.0,292.0,16.3,113
2025-11-08 06:00:00+05:00,19.0,89,4.8,52.5,41.0,1043.0,29.1,113
2025-11-08 07:00:00+05:00,18.4,92,4.1,63.1,50.4,2044.0,46.1,113
2025-11-08 08:00:00+05:00,19.7,87,4.8,67.3,56.3,2548.0,54.4,113
2025-11-08 09:00:00+05:00,23.2,73,3.6,62.9,51.9,2060.0,45.5,114
2025-11-08 10:00:00+05:00,26.0,61,7.0,58.6,44.8,1074.0,27.9,114
2025-11-08 11:00:00+05:00,27.9,44,10.4,51.7,39.2,329.0,13.9,113
2025-11-08 12:00:00+05:00,28.5,43,11.8,46.4,35.0,141.0,8.1,113
2025-11-08 13:00:00+05:00,28.5,45,12.8,45.4,34.1,194.0,5.9,114
2025-11-08 14:00:00+05:00,28.6,41,12.8,45.3,33.6,269.0,5.5,114
2025-11-08 15:00:00+05:00,28.3,40,12.3,45.5,32.7,277.0,5.6,114
2025-11-08 16:00:00+05:00,27.6,45,11.2,46.7,31.9,307.0,7.5,114
2025-11-08 17:00:00+05:00,26.7,52,9.7,52.3,36.6,414.0,13.0,113
2025-11-08 18:00:00+05:00,25.5,64,8.2,54.7,41.6,618.0,26.8,114
2025-11-08 19:00:00+05:00,25.0,68,7.4,59.5,45.5,898.0,46.0,114
2025-11-08 20:00:00+05:00,24.5,70,5.8,63.1,47.5,1246.0,61.0,114
2025-11-08 21:00:00+05:00,24.1,72,3.8,65.4,48.4,1767.0,68.2,115
2025-11-08 22:00:00+05:00,23.2,76,3.3,70.3,50.8,2355.0,71.4,115
2025-11-08 23:00:00+05:00,22.4,82,3.1,78.2,54.6,2682.0,71.7,116
2025-11-09 00:00:00+05:00,21.7,84,5.5,83.8,56.0,2549.0,69.2,117
2025-11-09 01:00:00+05:00,21.0,86,5.9,83.8,53.8,2155.0,64.0,119
2025-11-09 02:00:00+05:00,20.6,88,4.4,78.2,49.1,1773.0,57.6,120
2025-11-09 03:00:00+05:00,20.8,87,2.4,72.6,44.6,1419.0,48.6,121
2025-11-09 04:00:00+05:00,20.6,87,1.7,71.9,42.3,1077.0,38.4,121
2025-11-09 05:00:00+05:00,19.5,90,1.7,84.1,48.5,969.0,37.7,122
2025-11-09 06:00:00+05:00,19.6,88,3.7,89.6,53.4,1341.0,41.6,123
2025-11-09 07:00:00+05:00,19.3,88,5.7,103.1,66.4,1947.0,46.4,124
2025-11-09 08:00:00+05:00,20.0,86,5.6,112.9,82.9,2276.0,46.9,126
