timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-28 00:00:00+05:00,28.4,75,11.6,33.8,17.9,411.0,16.6,65
2026-04-28 01:00:00+05:00,27.9,77,10.8,33.8,17.5,336.0,13.2,65
2026-04-28 02:00:00+05:00,27.5,80,11.2,32.7,16.9,275.0,10.5,65
2026-04-28 03:00:00+05:00,27.2,80,11.1,31.1,16.6,227.0,8.7,66
2026-04-28 04:00:00+05:00,27.0,81,10.9,29.3,16.3,193.0,7.5,66
2026-04-28 05:00:00+05:00,27.6,79,13.4,28.0,15.4,197.0,5.9,66
2026-04-28 06:00:00+05:00,27.5,80,12.5,27.8,16.2,277.0,8.9,66
2026-04-28 07:00:00+05:00,27.9,78,10.6,30.5,18.1,395.0,12.8,66
2026-04-28 08:00:00+05:00,29.5,70,12.3,36.2,20.7,459.0,14.6,66
2026-04-28 09:00:00+05:00,31.0,61,14.7,40.2,21.0,413.0,12.3,66
2026-04-28 10:00:00+05:00,32.0,57,15.7,44.0,21.3,313.0,7.8,66
2026-04-28 11:00:00+05:00,32.1,57,15.5,50.2,21.8,237.0,4.4,66
2026-04-28 12:00:00+05:00,32.5,56,15.4,51.8,21.7,217.0,3.3,65
2026-04-28 13:00:00+05:00,32.9,54,15.8,52.4,21.2,222.0,3.1,65
2026-04-28 14:00:00+05:00,32.8,54,16.6,52.0,20.9,236.0,3.6,65
2026-04-28 15:00:00+05:00,32.5,55,16.7,47.8,20.1,257.0,4.3,72
2026-04-28 16:00:00+05:00,32.2,56,15.7,42.8,19.5,287.0,5.5,78
2026-04-28 17:00:00+05:00,31.2,59,12.5,45.4,18.7,318.0,8.7,82
2026-04-28 18:00:00+05:00,30.5,64,11.5,34.1,17.3,348.0,12.8,82
2026-04-28 19:00:00+05:00,29.5,70,11.5,29.2,17.3,378.0,18.3,76
2026-04-28 20:00:00+05:00,29.0,73,13.7,33.8,17.6,407.0,21.7,65
2026-04-28 21:00:00+05:00,28.7,74,11.1,38.1,18.0,445.0,21.1,64
2026-04-28 22:00:00+05:00,28.5,73,11.2,40.7,18.2,481.0,18.5,64
2026-04-28 23:00:00+05:00,28.3,75,9.9,41.1,18.1,483.0,15.8,64
2026-04-29 00:00:00+05:00,28.0,78,9.2,39.6,17.8,419.0,13.5,64
2026-04-29 01:00:00+05:00,27.6,81,8.8,38.8,17.6,320.0,11.2,64
2026-04-29 02:00:00+05:00,27.4,83,7.9,39.3,17.6,244.0,9.5,64
2026-04-29 03:00:00+05:00,27.0,85,7.9,39.5,17.6,205.0,8.3,64
2026-04-29 04:00:00+05:00,26.9,87,7.8,39.8,17.6,189.0,7.6,64
2026-04-29 05:00:00+05:00,26.8,89,7.2,46.9,19.1,213.0,7.8,64
2026-04-29 06:00:00+05:00,26.6,90,7.8,46.0,20.0,313.0,11.0,65
2026-04-29 07:00:00+05:00,27.0,89,5.3,47.5,23.1,452.0,15.4,65
2026-04-29 08:00:00+05:00,28.5,81,6.5,62.6,27.3,535.0,17.6,66
2026-04-29 09:00:00+05:00,30.3,70,7.3,74.0,30.7,508.0,15.8,66
2026-04-29 10:00:00+05:00,32.0,62,8.1,82.2,33.6,426.0,11.9,67
2026-04-29 11:00:00+05:00,32.3,63,11.3,87.1,36.6,356.0,8.6,68
2026-04-29 12:00:00+05:00,32.4,63,13.2,87.1,37.5,321.0,6.8,69
2026-04-29 13:00:00+05:00,32.8,60,13.7,83.1,35.6,300.0,5.6,71
2026-04-29 14:00:00+05:00,32.8,59,13.8,77.5,33.2,293.0,5.4,72
2026-04-29 15:00:00+05:00,32.8,58,13.2,73.1,31.1,303.0,6.1,89
2026-04-29 16:00:00+05:00,32.3,61,12.7,73.6,29.9,328.0,7.8,103
