timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-04 11:00:00+05:00,30.1,68,17.9,61.9,19.8,195.0,4.3,65
2025-08-04 12:00:00+05:00,30.5,66,17.8,66.8,21.2,186.0,3.4,64
2025-08-04 13:00:00+05:00,30.5,66,17.4,65.9,21.1,193.0,3.1,64
2025-08-04 14:00:00+05:00,30.6,66,18.4,67.3,21.1,204.0,3.3,64
2025-08-04 15:00:00+05:00,30.4,68,19.5,63.8,20.3,222.0,3.8,64
2025-08-04 16:00:00+05:00,29.7,71,19.4,60.1,19.5,245.0,4.9,63
2025-08-04 17:00:00+05:00,29.5,72,19.2,63.8,20.2,261.0,7.0,63
2025-08-04 18:00:00+05:00,28.7,76,18.0,79.2,24.7,264.0,10.7,63
2025-08-04 19:00:00+05:00,28.0,80,16.8,50.6,18.8,261.0,15.8,63
2025-08-04 20:00:00+05:00,28.0,81,15.8,43.9,19.0,253.0,19.2,63
2025-08-04 21:00:00+05:00,27.8,83,15.7,39.0,18.0,243.0,19.4,63
2025-08-04 22:00:00+05:00,27.5,85,15.0,38.3,17.9,229.0,17.8,63
2025-08-04 23:00:00+05:00,27.3,86,14.6,38.9,17.7,211.0,15.8,63
2025-08-05 00:00:00+05:00,27.0,87,15.1,38.1,17.1,185.0,13.4,63
2025-08-05 01:00:00+05:00,26.8,88,14.3,37.7,16.5,156.0,10.5,63
2025-08-05 02:00:00+05:00,26.6,89,15.0,36.9,15.8,134.0,8.1,63
2025-08-05 03:00:00+05:00,26.5,89,15.8,35.7,15.3,121.0,6.6,63
2025-08-05 04:00:00+05:00,26.5,89,15.5,35.3,15.0,117.0,5.6,63
2025-08-05 05:00:00+05:00,26.3,90,15.4,34.3,14.8,130.0,6.0,63
2025-08-05 06:00:00+05:00,27.1,88,13.3,36.4,15.5,180.0,7.3,63
2025-08-05 07:00:00+05:00,27.3,86,13.2,41.2,17.1,248.0,9.1,63
2025-08-05 08:00:00+05:00,28.0,79,17.1,53.0,19.2,288.0,9.8,63
2025-08-05 09:00:00+05:00,28.6,76,19.7,56.5,19.9,272.0,8.6,64
2025-08-05 10:00:00+05:00,29.4,73,20.0,57.6,20.0,228.0,6.4,64
2025-08-05 11:00:00+05:00,29.6,70,19.9,58.2,20.2,197.0,4.7,64
2025-08-05 12:00:00+05:00,30.0,68,20.6,58.4,20.6,194.0,4.0,64
2025-08-05 13:00:00+05:00,29.8,70,20.9,59.1,21.1,204.0,3.9,64
2025-08-05 14:00:00+05:00,29.5,71,20.0,56.8,20.9,217.0,4.3,64
2025-08-05 15:00:00+05:00,29.3,72,19.5,54.4,20.5,231.0,5.2,64
2025-08-05 16:00:00+05:00,29.1,72,19.9,51.9,20.2,247.0,6.6,64
2025-08-05 17:00:00+05:00,28.9,73,19.5,57.5,21.6,265.0,8.3,64
2025-08-05 18:00:00+05:00,28.4,77,16.2,51.8,21.5,288.0,12.3,64
2025-08-05 19:00:00+05:00,28.0,80,14.7,47.5,21.2,312.0,17.6,64
2025-08-05 20:00:00+05:00,27.8,81,14.5,46.2,22.9,321.0,20.9,64
2025-08-05 21:00:00+05:00,27.5,83,15.6,44.5,22.2,306.0,20.4,64
2025-08-05 22:00:00+05:00,27.3,84,14.8,43.5,21.5,276.0,17.8,65
2025-08-05 23:00:00+05:00,27.1,85,14.6,41.9,20.9,244.0,15.0,65
2025-08-06 00:00:00+05:00,26.7,88,14.6,40.4,20.1,210.0,12.3,65
2025-08-06 01:00:00+05:00,26.7,88,14.9,39.1,19.0,174.0,9.5,66
2025-08-06 02:00:00+05:00,26.4,89,15.8,38.0,18.1,149.0,7.3,66
2025-08-06 03:00:00+05:00,26.3,89,15.9,37.7,17.5,137.0,6.1,66
2025-08-06 04:00:00+05:00,26.3,89,15.3,37.0,17.2,135.0,5.5,66
2025-08-06 05:00:00+05:00,26.1,90,14.2,37.5,17.1,150.0,5.7,66
2025-08-06 06:00:00+05:00,27.0,88,13.2,39.9,17.5,198.0,7.5,67
2025-08-06 07:00:00+05:00,27.3,84,14.0,44.2,19.4,262.0,9.9,67
2025-08-06 08:00:00+05:00,28.1,76,16.2,52.5,20.8,301.0,11.0,67
2025-08-06 09:00:00+05:00,28.8,72,18.4,69.8,24.4,289.0,9.5,67
2025-08-06 10:00:00+05:00,29.1,71,18.8,58.8,21.0,252.0,6.6,68
2025-08-06 11:00:00+05:00,29.2,71,19.6,59.8,21.4,224.0,4.4,68
2025-08-06 12:00:00+05:00,29.8,69,18.8,55.5,20.5,218.0,3.7,68
2025-08-06 13:00:00+05:00,30.0,68,18.1,56.1,21.0,221.0,3.6,68
2025-08-06 14:00:00+05:00,30.1,68,18.3,53.8,20.8,231.0,4.0,68
2025-08-06 15:00:00+05:00,29.5,72,18.3,52.4,20.8,248.0,4.4,68
2025-08-06 16:00:00+05:00,29.6,71,18.7,51.0,20.7,271.0,5.3,68
2025-08-06 17:00:00+05:00,29.0,74,18.4,54.6,21.9,294.0,7.6,68
2025-08-06 18:00:00+05:00,28.6,76,17.4,62.4,24.3,321.0,10.6,68
2025-08-06 19:00:00+05:00,28.0,79,15.3,52.7,22.2,349.0,14.7,68
2025-08-06 20:00:00+05:00,27.5,83,13.7,47.6,22.4,360.0,17.9,68
2025-08-06 21:00:00+05:00,27.2,84,13.4,52.4,24.1,344.0,19.4,68
2025-08-06 22:00:00+05:00,27.1,86,12.0,56.5,25.7,312.0,19.8,68
2025-08-06 23:00:00+05:00,27.0,86,12.3,51.8,24.6,277.0,19.3,69
2025-08-07 00:00:00+05:00,26.7,88,11.7,50.2,23.7,241.0,17.3,69
2025-08-07 01:00:00+05:00,26.6,89,11.7,48.7,22.6,203.0,14.3,69
2025-08-07 02:00:00+05:00,26.4,90,11.2,46.8,21.5,175.0,11.8,70
2025-08-07 03:00:00+05:00,26.2,90,12.1,44.9,20.5,158.0,10.0,70
2025-08-07 04:00:00+05:00,26.1,91,12.6,42.6,19.4,151.0,8.7,70
2025-08-07 05:00:00+05:00,26.1,91,12.5,38.9,18.3,165.0,8.1,70
2025-08-07 06:00:00+05:00,26.8,92,9.9,36.4,17.8,221.0,9.1,71
2025-08-07 07:00:00+05:00,27.1,88,12.1,37.6,19.2,298.0,10.9,71
2025-08-07 08:00:00+05:00,27.8,83,14.4,42.6,18.7,343.0,11.6,71
