timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-31 23:00:00+05:00,29.5,86,4.6,62.2,25.1,286.0,23.8,91
2026-08-01 00:00:00+05:00,29.2,87,4.8,58.8,25.1,255.0,23.2,91
2026-08-01 01:00:00+05:00,29.1,87,2.5,57.2,24.6,213.0,22.7,91
2026-08-01 02:00:00+05:00,28.9,88,2.2,55.2,23.9,180.0,22.0,91
2026-08-01 03:00:00+05:00,28.7,90,4.2,52.0,23.0,157.0,20.8,91
2026-08-01 04:00:00+05:00,28.3,93,7.4,50.1,22.2,144.0,19.5,91
2026-08-01 05:00:00+05:00,28.9,90,5.4,53.7,22.9,159.0,19.3,91
2026-08-01 06:00:00+05:00,28.8,91,5.7,53.8,22.7,230.0,19.7,91
2026-08-01 07:00:00+05:00,29.2,88,6.4,67.8,25.1,329.0,20.2,91
2026-08-01 08:00:00+05:00,30.1,83,5.6,81.7,27.8,399.0,19.8,91
2026-08-01 09:00:00+05:00,31.0,77,5.3,92.2,31.2,414.0,18.1,91
2026-08-01 10:00:00+05:00,32.3,72,6.3,101.3,34.7,398.0,15.6,91
2026-08-01 11:00:00+05:00,32.2,71,11.3,107.6,38.9,370.0,13.0,91
2026-08-01 12:00:00+05:00,32.4,69,12.9,107.3,41.8,323.0,10.1,91
2026-08-01 13:00:00+05:00,32.6,66,13.8,101.5,41.2,262.0,7.1,91
2026-08-01 14:00:00+05:00,32.5,66,15.8,94.1,37.8,223.0,5.4,91
2026-08-01 15:00:00+05:00,32.3,67,15.9,86.8,33.6,225.0,5.6,91
2026-08-01 16:00:00+05:00,31.1,73,16.3,86.8,31.8,249.0,7.0,90
2026-08-01 17:00:00+05:00,30.8,72,14.9,90.6,31.7,267.0,11.3,90
2026-08-01 18:00:00+05:00,30.1,75,13.8,84.5,30.0,271.0,13.0,89
2026-08-01 19:00:00+05:00,29.5,78,12.0,76.6,27.3,270.0,15.2,89
2026-08-01 20:00:00+05:00,29.2,79,11.9,71.2,25.0,260.0,16.4,88
2026-08-01 21:00:00+05:00,29.0,80,11.5,68.7,23.7,235.0,15.6,88
2026-08-01 22:00:00+05:00,28.8,81,12.2,66.6,23.1,201.0,13.7,88
2026-08-01 23:00:00+05:00,29.0,77,11.5,62.4,22.4,171.0,11.8,88
