timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-25 11:00:00+05:00,34.8,16,5.1,21.4,17.8,991.0,9.5,98
2025-10-25 12:00:00+05:00,35.8,14,5.3,18.1,14.7,759.0,5.0,97
2025-10-25 13:00:00+05:00,36.2,13,3.6,19.3,15.0,541.0,4.2,97
2025-10-25 14:00:00+05:00,36.2,13,2.7,20.1,15.0,420.0,4.5,96
2025-10-25 15:00:00+05:00,36.0,16,4.8,20.3,14.7,402.0,4.0,95
2025-10-25 16:00:00+05:00,35.5,21,5.5,20.6,14.9,483.0,4.7,95
2025-10-25 17:00:00+05:00,34.5,25,6.9,24.6,18.0,732.0,9.6,113
2025-10-25 18:00:00+05:00,33.0,30,9.2,26.9,22.4,1366.0,19.7,126
2025-10-25 19:00:00+05:00,32.0,26,9.7,28.9,25.2,2168.0,33.4,124
2025-10-25 20:00:00+05:00,31.4,25,9.0,29.9,26.4,2561.0,43.2,109
2025-10-25 21:00:00+05:00,29.9,31,8.8,31.2,27.6,2161.0,45.7,90
2025-10-25 22:00:00+05:00,28.8,31,9.0,32.8,29.0,1353.0,44.1,87
2025-10-25 23:00:00+05:00,28.3,28,8.0,33.8,29.7,711.0,40.5,85
2025-10-26 00:00:00+05:00,28.2,27,8.5,32.9,28.9,470.0,34.4,82
2025-10-26 01:00:00+05:00,27.9,26,7.5,30.9,26.9,395.0,26.3,80
2025-10-26 02:00:00+05:00,27.5,27,7.7,28.6,24.8,360.0,19.6,78
2025-10-26 03:00:00+05:00,26.6,29,8.8,26.6,23.0,307.0,14.6,76
2025-10-26 04:00:00+05:00,25.8,31,9.2,24.8,21.5,295.0,11.0,75
2025-10-26 05:00:00+05:00,25.1,33,9.3,24.0,21.0,371.0,11.7,74
2025-10-26 06:00:00+05:00,24.8,34,9.5,24.2,21.2,634.0,19.5,74
2025-10-26 07:00:00+05:00,25.4,33,11.1,27.0,24.4,986.0,30.0,74
2025-10-26 08:00:00+05:00,27.4,28,11.9,31.4,29.6,1179.0,34.8,74
2025-10-26 09:00:00+05:00,29.9,25,9.6,31.7,29.3,1062.0,28.6,73
2025-10-26 10:00:00+05:00,32.5,22,11.0,29.2,25.8,786.0,16.9,73
2025-10-26 11:00:00+05:00,34.2,18,12.8,18.2,16.0,559.0,7.7,73
2025-10-26 12:00:00+05:00,35.0,17,14.0,13.4,11.2,456.0,4.4,73
2025-10-26 13:00:00+05:00,35.5,17,14.8,12.9,10.5,403.0,3.7,72
2025-10-26 14:00:00+05:00,35.6,16,14.8,13.2,10.9,384.0,3.9,72
2025-10-26 15:00:00+05:00,35.7,16,15.2,14.1,11.6,405.0,4.1,72
2025-10-26 16:00:00+05:00,35.4,16,16.7,15.1,12.4,461.0,5.2,90
2025-10-26 17:00:00+05:00,34.8,15,17.3,28.0,23.4,516.0,8.6,107
2025-10-26 18:00:00+05:00,33.8,17,14.8,29.6,26.5,567.0,16.3,117
2025-10-26 19:00:00+05:00,32.8,20,13.6,31.9,29.2,619.0,26.7,116
2025-10-26 20:00:00+05:00,31.5,23,15.3,33.4,30.9,648.0,33.8,106
2025-10-26 21:00:00+05:00,30.9,25,16.4,33.2,30.7,647.0,34.9,90
