timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-16 05:00:00+05:00,17.8,58,11.9,53.2,50.1,804.0,7.1,146
2025-12-16 06:00:00+05:00,17.6,57,11.7,52.7,49.7,953.0,11.6,144
2025-12-16 07:00:00+05:00,17.5,57,11.8,54.5,51.7,1169.0,17.7,142
2025-12-16 08:00:00+05:00,17.8,55,11.9,57.6,54.8,1293.0,21.1,141
2025-12-16 09:00:00+05:00,19.5,49,11.1,59.8,57.5,1240.0,19.3,140
2025-12-16 10:00:00+05:00,22.1,42,10.7,61.2,58.3,1096.0,14.9,139
2025-12-16 11:00:00+05:00,24.6,36,11.6,57.4,53.9,957.0,11.0,139
2025-12-16 12:00:00+05:00,26.3,30,14.1,47.0,44.0,840.0,8.4,138
2025-12-16 13:00:00+05:00,27.3,28,14.1,38.0,35.7,729.0,6.4,138
2025-12-16 14:00:00+05:00,27.9,26,13.5,33.3,31.5,672.0,5.6,137
2025-12-16 15:00:00+05:00,28.1,25,12.2,30.7,29.3,701.0,6.4,136
2025-12-16 16:00:00+05:00,27.9,26,11.7,29.5,28.2,785.0,8.5,136
2025-12-16 17:00:00+05:00,27.0,28,11.4,48.2,45.8,878.0,12.3,135
2025-12-16 18:00:00+05:00,25.6,31,11.1,54.5,52.7,987.0,17.0,136
2025-12-16 19:00:00+05:00,24.4,35,12.2,57.2,55.5,1106.0,23.4,136
2025-12-16 20:00:00+05:00,23.0,38,12.1,58.1,56.2,1165.0,27.0,136
2025-12-16 21:00:00+05:00,21.9,43,12.5,60.1,58.0,1122.0,25.4,136
2025-12-16 22:00:00+05:00,21.0,46,12.7,62.4,60.1,1019.0,21.1,136
2025-12-16 23:00:00+05:00,20.4,49,12.7,64.3,61.7,918.0,17.0,137
2025-12-17 00:00:00+05:00,20.1,49,12.4,65.0,62.4,833.0,14.0,137
2025-12-17 01:00:00+05:00,19.9,49,11.5,64.7,62.2,749.0,11.2,138
2025-12-17 02:00:00+05:00,19.5,49,10.9,64.0,61.5,682.0,9.1,138
2025-12-17 03:00:00+05:00,19.1,49,10.4,62.9,60.5,609.0,7.3,139
2025-12-17 04:00:00+05:00,18.7,50,10.2,62.2,59.8,553.0,6.2,140
2025-12-17 05:00:00+05:00,18.1,50,8.6,60.8,58.6,595.0,7.1,141
2025-12-17 06:00:00+05:00,17.5,51,9.2,61.0,58.8,841.0,11.7,141
2025-12-17 07:00:00+05:00,17.0,53,9.8,62.6,60.5,1186.0,17.8,142
2025-12-17 08:00:00+05:00,17.4,52,10.7,65.0,63.1,1398.0,21.2,143
2025-12-17 09:00:00+05:00,19.2,47,10.5,65.7,64.3,1356.0,19.4,144
2025-12-17 10:00:00+05:00,22.0,41,9.7,63.6,61.9,1182.0,14.9,145
2025-12-17 11:00:00+05:00,24.6,35,10.8,49.5,47.7,1007.0,11.0,145
2025-12-17 12:00:00+05:00,26.2,30,12.8,35.0,33.4,851.0,8.4,145
2025-12-17 13:00:00+05:00,27.2,28,10.8,32.5,30.2,694.0,6.4,143
2025-12-17 14:00:00+05:00,27.8,26,10.0,32.7,29.9,615.0,5.8,143
2025-12-17 15:00:00+05:00,28.0,25,9.3,32.7,29.9,632.0,4.9,143
2025-12-17 16:00:00+05:00,27.6,25,9.4,32.9,30.0,725.0,5.4,143
2025-12-17 17:00:00+05:00,26.9,28,8.0,38.3,34.9,920.0,13.3,143
2025-12-17 18:00:00+05:00,25.6,33,7.0,51.1,48.5,1340.0,35.7,142
2025-12-17 19:00:00+05:00,25.0,34,7.5,63.1,60.8,1860.0,65.8,141
2025-12-17 20:00:00+05:00,24.1,35,8.9,62.9,61.0,2130.0,83.7,142
2025-12-17 21:00:00+05:00,22.9,39,10.6,50.8,49.5,1923.0,77.9,142
2025-12-17 22:00:00+05:00,22.0,42,10.1,40.9,39.8,1467.0,59.7,142
2025-12-17 23:00:00+05:00,21.0,44,9.2,34.5,33.5,1092.0,43.1,139
2025-12-18 00:00:00+05:00,20.1,47,9.0,30.6,29.7,932.0,32.4,137
2025-12-18 01:00:00+05:00,19.4,50,8.6,28.6,27.8,855.0,23.3,133
2025-12-18 02:00:00+05:00,18.6,53,8.4,28.0,27.1,793.0,16.6,130
2025-12-18 03:00:00+05:00,18.0,54,8.4,28.2,27.2,699.0,12.3,126
2025-12-18 04:00:00+05:00,17.5,56,8.5,28.9,27.8,621.0,10.5,122
2025-12-18 05:00:00+05:00,17.1,55,8.4,28.2,27.1,634.0,13.3,119
2025-12-18 06:00:00+05:00,16.8,56,8.5,29.8,28.6,812.0,22.0,116
2025-12-18 07:00:00+05:00,16.2,57,8.5,34.0,32.5,1082.0,33.8,113
2025-12-18 08:00:00+05:00,16.4,55,8.3,41.1,39.5,1300.0,40.9,110
2025-12-18 09:00:00+05:00,18.2,49,7.7,44.8,43.1,1440.0,39.2,107
2025-12-18 10:00:00+05:00,21.0,42,7.0,45.9,43.9,1529.0,32.9,105
2025-12-18 11:00:00+05:00,24.4,33,3.9,39.2,35.6,1506.0,26.4,103
2025-12-18 12:00:00+05:00,26.1,29,2.3,40.3,35.7,1260.0,20.4,102
2025-12-18 13:00:00+05:00,27.0,26,0.8,42.6,37.3,901.0,14.3,102
2025-12-18 14:00:00+05:00,27.5,25,2.7,44.2,38.4,700.0,11.0,103
2025-12-18 15:00:00+05:00,27.5,26,6.2,45.1,39.3,811.0,9.1,104
2025-12-18 16:00:00+05:00,26.5,37,9.5,46.1,40.7,1079.0,9.9,105
2025-12-18 17:00:00+05:00,25.3,45,9.7,50.1,45.6,1316.0,20.7,106
2025-12-18 18:00:00+05:00,24.0,50,7.9,68.2,65.0,1452.0,49.7,116
2025-12-18 19:00:00+05:00,23.1,50,7.3,74.3,71.7,1556.0,89.2,126
2025-12-18 20:00:00+05:00,22.4,51,7.8,73.1,70.8,1642.0,115.7,117
2025-12-18 21:00:00+05:00,21.8,51,7.9,71.9,70.1,1753.0,117.7,111
2025-12-18 22:00:00+05:00,21.4,48,7.6,71.9,70.3,1845.0,106.8,113
2025-12-18 23:00:00+05:00,20.9,44,6.9,67.8,66.6,1805.0,94.0,116
2025-12-19 00:00:00+05:00,20.4,44,7.5,59.4,58.1,1522.0,82.4,120
2025-12-19 01:00:00+05:00,19.9,45,7.4,51.2,49.7,1106.0,68.9,123
2025-12-19 02:00:00+05:00,19.4,47,6.8,45.3,43.5,776.0,55.8,125
2025-12-19 03:00:00+05:00,19.0,49,6.6,41.8,40.0,592.0,42.1,127
2025-12-19 04:00:00+05:00,18.5,50,6.9,40.0,38.2,495.0,28.7,128
2025-12-19 05:00:00+05:00,18.1,51,6.9,38.4,36.6,522.0,22.0,129
2025-12-19 06:00:00+05:00,17.9,51,7.7,38.9,37.0,748.0,26.1,130
2025-12-19 07:00:00+05:00,17.7,51,7.3,41.8,39.8,1099.0,31.6,131
2025-12-19 08:00:00+05:00,17.9,50,7.3,46.8,44.8,1390.0,34.3,132
2025-12-19 09:00:00+05:00,19.5,45,5.5,50.9,49.2,1581.0,31.6,132
2025-12-19 10:00:00+05:00,22.0,39,4.4,50.6,48.4,1712.0,26.1,133
2025-12-19 11:00:00+05:00,24.4,34,3.8,46.7,43.4,1724.0,20.9,133
2025-12-19 12:00:00+05:00,26.0,29,3.7,43.1,39.2,1508.0,16.4,134
2025-12-19 13:00:00+05:00,27.1,27,3.1,42.7,38.8,1173.0,12.2,135
2025-12-19 14:00:00+05:00,27.9,26,2.4,41.9,38.3,984.0,10.5,135
2025-12-19 15:00:00+05:00,28.5,24,2.9,40.7,37.5,989.0,11.4,135
2025-12-19 16:00:00+05:00,28.4,26,4.6,41.1,38.2,1140.0,14.7,135
2025-12-19 17:00:00+05:00,27.4,33,6.9,43.9,41.3,1556.0,19.9,134
2025-12-19 18:00:00+05:00,25.5,46,7.7,61.0,59.0,2539.0,42.2,134
2025-12-19 19:00:00+05:00,24.4,52,6.5,67.1,65.4,3787.0,73.1,133
2025-12-19 20:00:00+05:00,23.6,53,6.6,69.4,67.5,4515.0,98.3,133
2025-12-19 21:00:00+05:00,23.1,55,4.6,72.9,71.2,4283.0,113.3,132
2025-12-19 22:00:00+05:00,22.7,56,5.6,79.2,77.1,3530.0,122.6,132
2025-12-19 23:00:00+05:00,22.3,57,4.5,86.8,84.8,2787.0,124.7,133
2025-12-20 00:00:00+05:00,22.1,54,4.7,87.5,85.7,2189.0,116.6,135
2025-12-20 01:00:00+05:00,22.0,49,4.5,81.0,79.4,1600.0,101.3,138
2025-12-20 02:00:00+05:00,21.8,47,2.8,73.6,71.9,1143.0,87.3,141
2025-12-20 03:00:00+05:00,21.1,48,3.3,67.5,66.1,812.0,76.7,144
2025-12-20 04:00:00+05:00,20.9,48,2.6,61.9,60.3,613.0,67.4,147
2025-12-20 05:00:00+05:00,20.5,48,2.1,63.1,61.5,684.0,65.3,149
2025-12-20 06:00:00+05:00,19.4,53,1.9,60.5,58.6,1277.0,64.1,150
2025-12-20 07:00:00+05:00,19.1,51,2.4,63.1,61.0,2140.0,62.2,151
2025-12-20 08:00:00+05:00,19.0,51,4.1,73.8,71.9,2653.0,58.4,151
2025-12-20 09:00:00+05:00,20.9,45,2.7,76.4,75.0,2462.0,51.8,152
2025-12-20 10:00:00+05:00,23.7,36,1.9,61.0,58.3,1921.0,43.4,152
2025-12-20 11:00:00+05:00,25.9,32,1.2,58.0,54.9,1477.0,34.9,153
2025-12-20 12:00:00+05:00,26.9,30,3.8,48.2,45.8,1309.0,25.6,153
2025-12-20 13:00:00+05:00,27.5,29,6.0,41.1,39.0,1237.0,16.2,153
2025-12-20 14:00:00+05:00,27.6,30,7.7,38.2,36.4,1167.0,10.8,153
2025-12-20 15:00:00+05:00,27.5,31,8.3,36.8,35.2,1038.0,10.7,153
2025-12-20 16:00:00+05:00,26.7,36,8.5,37.4,35.6,912.0,14.5,153
2025-12-20 17:00:00+05:00,26.1,49,8.5,51.3,48.9,876.0,21.3,153
2025-12-20 18:00:00+05:00,25.1,55,8.4,59.1,57.3,966.0,35.0,153
2025-12-20 19:00:00+05:00,24.2,60,7.0,63.8,61.9,1146.0,53.9,153
2025-12-20 20:00:00+05:00,23.5,65,5.3,65.2,63.1,1398.0,68.6,153
2025-12-20 21:00:00+05:00,22.9,69,4.7,65.9,63.8,1854.0,76.1,153
2025-12-20 22:00:00+05:00,22.2,72,5.4,67.1,65.0,2382.0,79.4,153
2025-12-20 23:00:00+05:00,21.5,75,5.4,68.9,66.6,2567.0,77.5,152
2025-12-21 00:00:00+05:00,21.1,88,4.2,66.4,64.0,2088.0,67.7,152
2025-12-21 01:00:00+05:00,21.0,90,3.3,59.5,57.2,1265.0,52.7,152
2025-12-21 02:00:00+05:00,20.8,91,3.1,52.5,50.1,646.0,39.5,151
2025-12-21 03:00:00+05:00,20.5,93,2.9,48.8,45.9,402.0,29.0,151
2025-12-21 04:00:00+05:00,20.0,94,3.0,44.7,41.9,361.0,20.3,150
2025-12-21 05:00:00+05:00,19.7,94,3.3,40.3,37.5,556.0,17.1,149
2025-12-21 06:00:00+05:00,19.6,94,3.3,40.9,38.1,1225.0,28.9,146
2025-12-21 07:00:00+05:00,19.9,93,3.3,48.4,45.5,2130.0,44.6,144
2025-12-21 08:00:00+05:00,20.2,92,3.2,61.2,58.3,2593.0,52.3,142
2025-12-21 09:00:00+05:00,21.6,88,3.8,56.9,54.5,2181.0,44.3,141
2025-12-21 10:00:00+05:00,23.9,77,5.1,44.0,39.3,1326.0,28.3,139
2025-12-21 11:00:00+05:00,24.9,70,7.8,38.0,25.1,654.0,15.5,137
2025-12-21 12:00:00+05:00,25.7,67,9.8,40.9,20.4,417.0,10.2,134
2025-12-21 13:00:00+05:00,25.8,67,11.9,45.5,19.4,362.0,8.1,131
2025-12-21 14:00:00+05:00,25.9,63,12.3,45.6,18.5,351.0,7.7,129
2025-12-21 15:00:00+05:00,25.6,61,13.0,43.8,17.3,330.0,7.7,127
2025-12-21 16:00:00+05:00,25.3,61,13.8,40.9,16.5,354.0,9.5,125
2025-12-21 17:00:00+05:00,24.9,59,11.9,41.1,18.3,445.0,14.5,123
2025-12-21 18:00:00+05:00,24.1,64,9.8,36.3,22.8,683.0,28.6,120
2025-12-21 19:00:00+05:00,23.4,68,6.5,35.6,25.9,989.0,47.7,117
2025-12-21 20:00:00+05:00,22.8,69,5.4,34.3,26.7,1150.0,60.0,113
2025-12-21 21:00:00+05:00,22.1,70,5.1,32.5,25.7,1035.0,59.6,109
2025-12-21 22:00:00+05:00,21.6,70,4.1,30.5,24.4,774.0,52.5,105
2025-12-21 23:00:00+05:00,20.9,71,5.2,28.3,22.4,548.0,44.5,101
2025-12-22 00:00:00+05:00,20.4,74,4.6,25.6,19.6,415.0,36.6,97
2025-12-22 01:00:00+05:00,19.8,78,4.7,23.2,17.3,316.0,27.7,93
2025-12-22 02:00:00+05:00,19.2,83,5.1,21.8,16.1,252.0,21.0,89
2025-12-22 03:00:00+05:00,18.7,86,4.7,20.7,15.3,204.0,16.9,86
2025-12-22 04:00:00+05:00,17.9,89,4.9,19.2,14.5,191.0,14.8,84
2025-12-22 05:00:00+05:00,17.5,90,4.5,18.7,16.0,268.0,19.4,81
2025-12-22 06:00:00+05:00,16.7,93,5.2,18.7,15.7,513.0,27.6,79
2025-12-22 07:00:00+05:00,16.1,95,6.0,23.1,19.6,849.0,38.4,77
2025-12-22 08:00:00+05:00,16.3,93,6.3,31.4,27.2,1099.0,43.6,75
2025-12-22 09:00:00+05:00,18.4,82,6.9,33.3,27.9,1196.0,37.7,72
2025-12-22 10:00:00+05:00,20.8,61,8.7,34.6,25.8,1208.0,26.1,70
2025-12-22 11:00:00+05:00,22.6,46,6.2,43.3,28.2,1159.0,16.4,69
2025-12-22 12:00:00+05:00,24.7,34,4.9,50.4,27.7,1019.0,11.1,69
2025-12-22 13:00:00+05:00,26.0,32,4.0,51.5,27.8,818.0,7.7,70
2025-12-22 14:00:00+05:00,26.8,31,4.6,49.4,28.0,672.0,6.3,70
2025-12-22 15:00:00+05:00,26.8,33,6.9,48.0,28.5,613.0,5.3,71
2025-12-22 16:00:00+05:00,25.9,38,8.7,47.5,29.8,609.0,6.3,72
2025-12-22 17:00:00+05:00,25.7,38,9.7,66.4,42.3,675.0,14.8,73
2025-12-22 18:00:00+05:00,24.3,44,9.7,75.2,57.5,876.0,40.6,75
2025-12-22 19:00:00+05:00,23.0,51,5.6,75.9,63.1,1148.0,75.9,79
2025-12-22 20:00:00+05:00,22.2,55,3.5,77.1,66.1,1317.0,99.2,82
2025-12-22 21:00:00+05:00,20.9,63,4.6,82.2,72.9,1291.0,101.1,85
2025-12-22 22:00:00+05:00,20.4,63,4.7,85.2,79.4,1161.0,91.0,90
2025-12-22 23:00:00+05:00,20.7,68,6.2,84.8,81.0,1031.0,76.5,94
2025-12-23 00:00:00+05:00,20.0,75,6.9,86.8,84.1,923.0,56.3,100
2025-12-23 01:00:00+05:00,19.6,76,7.1,86.6,83.6,815.0,31.6,106
2025-12-23 02:00:00+05:00,19.2,76,7.7,83.4,79.9,742.0,13.2,113
2025-12-23 03:00:00+05:00,19.0,75,9.0,78.9,75.4,711.0,5.7,120
2025-12-23 04:00:00+05:00,18.9,72,10.1,74.7,71.5,714.0,4.5,126
