timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-13 01:00:00+05:00,29.6,81,17.4,43.3,17.0,130.0,6.5,74
2026-06-13 02:00:00+05:00,29.4,81,17.7,42.8,16.7,118.0,5.1,74
2026-06-13 03:00:00+05:00,29.4,81,18.3,43.5,16.5,112.0,4.2,74
2026-06-13 04:00:00+05:00,29.0,83,17.8,43.2,16.2,112.0,3.7,74
2026-06-13 05:00:00+05:00,29.3,80,18.7,47.4,17.1,124.0,3.8,74
2026-06-13 06:00:00+05:00,29.4,79,18.4,48.1,17.3,158.0,4.8,74
2026-06-13 07:00:00+05:00,30.0,76,19.8,59.0,20.4,204.0,6.2,74
2026-06-13 08:00:00+05:00,30.8,72,20.3,69.4,23.5,231.0,6.8,74
2026-06-13 09:00:00+05:00,31.6,66,20.8,78.2,25.5,221.0,6.0,74
2026-06-13 10:00:00+05:00,32.5,61,21.0,86.8,27.0,192.0,4.6,74
2026-06-13 11:00:00+05:00,32.8,58,19.8,92.4,28.0,171.0,3.4,73
2026-06-13 12:00:00+05:00,33.0,57,18.3,94.5,28.2,167.0,2.9,73
2026-06-13 13:00:00+05:00,33.2,58,18.1,87.3,27.0,171.0,2.7,72
2026-06-13 14:00:00+05:00,33.3,59,18.7,79.2,25.3,179.0,2.9,71
2026-06-13 15:00:00+05:00,33.0,61,18.7,70.8,23.9,193.0,3.5,71
2026-06-13 16:00:00+05:00,32.5,64,18.7,64.5,22.1,210.0,4.4,70
2026-06-13 17:00:00+05:00,32.3,65,18.3,65.7,23.3,221.0,5.8,69
2026-06-13 18:00:00+05:00,31.1,70,19.6,63.6,23.1,219.0,7.5,69
2026-06-13 19:00:00+05:00,30.1,74,20.0,61.7,22.8,210.0,9.9,69
2026-06-13 20:00:00+05:00,30.1,74,16.7,57.3,22.8,199.0,11.5,69
2026-06-13 21:00:00+05:00,30.0,75,16.3,52.9,21.9,186.0,11.6,70
2026-06-13 22:00:00+05:00,29.8,76,15.5,50.9,20.8,169.0,11.0,70
2026-06-13 23:00:00+05:00,29.8,78,15.8,52.4,21.4,154.0,10.1,71
2026-06-14 00:00:00+05:00,29.5,78,16.8,44.6,19.1,139.0,9.0,71
2026-06-14 01:00:00+05:00,29.4,77,17.4,41.3,18.2,124.0,7.6,71
