timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-27 17:00:00+05:00,27.1,19,12.5,32.0,31.2,649.0,15.4,97
2025-11-27 18:00:00+05:00,25.8,21,10.9,38.1,37.5,762.0,21.4,96
2025-11-27 19:00:00+05:00,24.5,24,11.6,40.5,39.9,883.0,29.4,96
2025-11-27 20:00:00+05:00,23.3,27,11.8,39.9,39.5,938.0,33.5,95
2025-11-27 21:00:00+05:00,22.4,29,11.3,38.4,37.8,882.0,30.4,95
2025-11-27 22:00:00+05:00,21.8,30,11.8,36.8,36.3,761.0,23.4,95
2025-11-27 23:00:00+05:00,21.2,30,12.0,35.0,34.5,644.0,17.0,96
2025-11-28 00:00:00+05:00,20.9,29,12.7,33.2,32.6,546.0,12.5,96
2025-11-28 01:00:00+05:00,20.5,29,13.0,31.9,31.3,452.0,8.7,96
2025-11-28 02:00:00+05:00,20.2,30,13.2,31.5,31.1,391.0,6.0,96
2025-11-28 03:00:00+05:00,19.9,31,13.3,31.9,31.4,366.0,4.3,96
2025-11-28 04:00:00+05:00,19.4,32,13.4,32.5,31.9,374.0,3.7,96
2025-11-28 05:00:00+05:00,18.7,33,12.8,32.2,31.5,438.0,5.8,95
2025-11-28 06:00:00+05:00,18.2,35,12.8,32.9,32.2,617.0,12.2,95
2025-11-28 07:00:00+05:00,18.0,36,12.8,35.4,34.6,853.0,20.7,95
2025-11-28 08:00:00+05:00,18.5,35,12.8,38.3,37.5,994.0,25.4,94
2025-11-28 09:00:00+05:00,20.1,32,11.0,39.6,38.6,955.0,22.7,94
2025-11-28 10:00:00+05:00,22.5,28,11.0,40.5,39.1,822.0,16.1,94
2025-11-28 11:00:00+05:00,24.7,26,12.6,43.0,41.2,699.0,10.6,94
2025-11-28 12:00:00+05:00,26.1,24,13.1,42.8,41.1,608.0,7.3,95
2025-11-28 13:00:00+05:00,27.0,21,11.5,40.7,39.0,528.0,4.9,97
2025-11-28 14:00:00+05:00,27.5,20,11.1,39.6,37.7,496.0,4.8,98
2025-11-28 15:00:00+05:00,27.5,20,11.4,39.2,37.4,537.0,7.9,99
2025-11-28 16:00:00+05:00,27.0,21,11.9,39.7,38.0,626.0,13.2,100
2025-11-28 17:00:00+05:00,26.5,22,11.9,34.9,34.0,730.0,19.0,101
2025-11-28 18:00:00+05:00,25.4,24,10.3,42.3,41.6,864.0,25.9,105
2025-11-28 19:00:00+05:00,24.1,27,10.0,44.4,43.8,1012.0,35.2,103
