timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-02 17:00:00+05:00,25.8,68,10.9,50.9,24.9,391.0,14.1,99
2026-03-02 18:00:00+05:00,24.8,74,10.1,48.4,24.4,435.0,20.5,116
2026-03-02 19:00:00+05:00,23.7,81,8.8,47.1,25.9,487.0,29.4,120
2026-03-02 20:00:00+05:00,23.2,85,8.8,50.2,26.3,532.0,37.1,112
2026-03-02 21:00:00+05:00,23.0,87,7.2,50.9,27.5,570.0,42.8,93
2026-03-02 22:00:00+05:00,22.5,89,7.1,52.5,29.6,601.0,47.3,84
2026-03-02 23:00:00+05:00,22.4,92,6.7,56.7,33.2,611.0,49.2,84
2026-03-03 00:00:00+05:00,22.0,93,6.0,57.6,35.6,596.0,47.5,85
2026-03-03 01:00:00+05:00,21.6,95,5.9,54.5,33.5,561.0,43.1,85
2026-03-03 02:00:00+05:00,21.2,97,7.5,54.5,31.3,505.0,37.6,85
2026-03-03 03:00:00+05:00,20.9,98,7.3,52.0,28.9,384.0,29.5,85
2026-03-03 04:00:00+05:00,21.0,99,10.1,48.8,26.4,243.0,20.3,85
2026-03-03 05:00:00+05:00,21.1,98,8.4,49.2,27.9,210.0,20.4,85
2026-03-03 06:00:00+05:00,20.4,98,7.3,47.4,27.0,396.0,25.2,85
2026-03-03 07:00:00+05:00,19.7,99,7.1,49.8,28.8,691.0,31.5,85
2026-03-03 08:00:00+05:00,20.3,94,5.8,51.0,32.6,892.0,34.4,85
2026-03-03 09:00:00+05:00,22.3,79,3.7,54.6,32.7,909.0,30.9,85
2026-03-03 10:00:00+05:00,25.3,59,3.3,60.1,31.1,832.0,24.0,85
2026-03-03 11:00:00+05:00,28.5,43,2.5,52.3,26.7,732.0,17.6,85
2026-03-03 12:00:00+05:00,30.3,34,6.3,43.9,24.3,607.0,12.6,85
2026-03-03 13:00:00+05:00,30.3,35,10.3,41.4,24.4,458.0,8.0,85
2026-03-03 14:00:00+05:00,30.1,34,11.2,40.7,25.0,357.0,5.4,85
2026-03-03 15:00:00+05:00,29.7,36,11.4,39.3,24.7,333.0,4.5,85
2026-03-03 16:00:00+05:00,28.6,46,11.4,37.1,23.2,358.0,5.5,85
2026-03-03 17:00:00+05:00,27.1,56,10.7,31.7,19.4,420.0,10.8,101
2026-03-03 18:00:00+05:00,25.8,65,8.9,35.0,20.5,549.0,22.5,117
