timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-21 11:00:00+05:00,33.1,24,1.4,35.3,26.8,1217.0,11.8,78
2025-10-21 12:00:00+05:00,34.7,21,1.9,31.7,24.4,930.0,7.2,79
2025-10-21 13:00:00+05:00,35.3,19,4.1,31.2,23.9,602.0,5.1,79
2025-10-21 14:00:00+05:00,35.9,18,5.9,31.8,23.6,386.0,4.8,79
2025-10-21 15:00:00+05:00,36.0,18,6.3,32.1,23.1,344.0,4.5,80
2025-10-21 16:00:00+05:00,35.3,22,8.7,32.0,22.4,415.0,6.0,86
2025-10-21 17:00:00+05:00,33.3,32,11.2,30.3,21.2,572.0,12.9,109
2025-10-21 18:00:00+05:00,31.8,37,9.5,45.1,37.7,897.0,35.7,122
2025-10-21 19:00:00+05:00,30.9,40,8.3,56.5,49.9,1307.0,67.0,119
2025-10-21 20:00:00+05:00,30.6,36,8.3,63.8,56.9,1529.0,88.7,99
2025-10-21 21:00:00+05:00,30.2,33,8.5,74.7,67.3,1394.0,92.0,86
2025-10-21 22:00:00+05:00,29.2,33,7.8,79.2,71.7,1070.0,85.7,90
2025-10-21 23:00:00+05:00,28.4,36,5.8,75.7,68.7,791.0,79.0,93
2025-10-22 00:00:00+05:00,28.0,37,6.3,65.9,60.5,639.0,76.1,96
2025-10-22 01:00:00+05:00,27.1,39,7.0,54.0,49.2,531.0,72.7,98
2025-10-22 02:00:00+05:00,26.8,41,7.0,45.5,39.5,453.0,65.2,100
2025-10-22 03:00:00+05:00,26.5,42,8.4,42.8,34.9,373.0,48.1,101
2025-10-22 04:00:00+05:00,26.4,41,9.7,43.2,33.6,322.0,26.8,102
2025-10-22 05:00:00+05:00,26.6,40,11.3,44.1,34.7,379.0,13.9,103
2025-10-22 06:00:00+05:00,26.2,41,11.9,43.9,35.0,670.0,21.3,105
2025-10-22 07:00:00+05:00,26.1,41,11.4,45.6,37.1,1070.0,31.0,106
2025-10-22 08:00:00+05:00,27.2,39,10.6,48.4,41.3,1282.0,35.4,108
2025-10-22 09:00:00+05:00,29.8,33,8.1,48.8,39.8,1118.0,29.1,109
2025-10-22 10:00:00+05:00,33.0,26,9.5,47.1,36.6,765.0,17.4,110
2025-10-22 11:00:00+05:00,34.5,22,11.8,41.4,30.7,489.0,8.2,111
2025-10-22 12:00:00+05:00,35.3,20,13.0,34.1,24.6,393.0,4.7,112
2025-10-22 13:00:00+05:00,36.0,18,13.1,31.1,23.0,374.0,3.8,112
2025-10-22 14:00:00+05:00,36.4,17,13.0,29.5,22.2,385.0,4.2,112
2025-10-22 15:00:00+05:00,36.5,16,12.9,29.0,21.9,402.0,4.6,111
2025-10-22 16:00:00+05:00,36.0,16,12.2,29.1,22.1,450.0,6.2,111
2025-10-22 17:00:00+05:00,35.5,16,12.2,34.5,27.2,553.0,11.5,115
2025-10-22 18:00:00+05:00,34.5,18,12.0,40.6,35.3,775.0,23.5,124
2025-10-22 19:00:00+05:00,33.5,21,12.9,44.9,40.4,1054.0,40.1,122
2025-10-22 20:00:00+05:00,32.5,24,9.8,46.4,41.6,1223.0,52.9,111
2025-10-22 21:00:00+05:00,31.2,26,8.5,48.1,42.5,1191.0,58.3,109
2025-10-22 22:00:00+05:00,30.2,29,8.3,51.6,44.9,1051.0,60.1,106
2025-10-22 23:00:00+05:00,29.2,33,7.2,57.0,49.5,912.0,60.7,104
2025-10-23 00:00:00+05:00,28.5,34,6.1,60.8,52.9,809.0,62.1,102
2025-10-23 01:00:00+05:00,27.4,37,6.9,59.4,52.4,708.0,62.4,101
2025-10-23 02:00:00+05:00,26.3,40,7.3,53.7,48.3,617.0,58.8,101
2025-10-23 03:00:00+05:00,25.6,42,8.5,46.3,41.1,493.0,47.0,102
2025-10-23 04:00:00+05:00,25.0,43,9.0,40.6,35.4,380.0,31.3,103
2025-10-23 05:00:00+05:00,24.4,47,9.3,39.7,34.1,416.0,25.0,103
2025-10-23 06:00:00+05:00,24.5,46,9.5,37.5,31.9,770.0,31.0,103
2025-10-23 07:00:00+05:00,24.8,44,9.8,39.7,34.0,1273.0,38.9,103
2025-10-23 08:00:00+05:00,26.0,41,9.7,43.5,38.0,1559.0,41.5,102
2025-10-23 09:00:00+05:00,28.8,34,6.4,46.7,41.1,1417.0,33.8,102
2025-10-23 10:00:00+05:00,32.3,26,6.4,49.2,38.6,1058.0,20.9,102
2025-10-23 11:00:00+05:00,34.5,20,5.2,56.7,35.5,751.0,10.7,102
2025-10-23 12:00:00+05:00,35.5,17,4.0,59.3,30.4,577.0,6.2,103
2025-10-23 13:00:00+05:00,36.0,14,3.1,53.8,26.9,456.0,4.6,103
2025-10-23 14:00:00+05:00,36.0,14,5.1,47.8,24.2,411.0,4.9,104
2025-10-23 15:00:00+05:00,34.8,27,11.3,43.2,22.3,474.0,4.6,104
2025-10-23 16:00:00+05:00,34.5,28,11.2,39.2,21.2,613.0,6.4,104
2025-10-23 17:00:00+05:00,33.8,26,12.7,27.6,15.7,766.0,12.2,123
2025-10-23 18:00:00+05:00,32.5,26,9.7,41.0,32.1,913.0,42.6,133
2025-10-23 19:00:00+05:00,31.1,28,6.6,54.0,45.5,1072.0,84.1,128
2025-10-23 20:00:00+05:00,29.6,34,6.4,62.4,54.0,1238.0,112.4,108
2025-10-23 21:00:00+05:00,28.8,40,7.1,66.8,59.1,1454.0,114.9,104
2025-10-23 22:00:00+05:00,28.0,43,6.9,65.7,58.8,1676.0,104.2,106
2025-10-23 23:00:00+05:00,27.1,45,4.0,63.1,57.0,1765.0,93.0,107
2025-10-24 00:00:00+05:00,27.1,42,5.7,60.5,54.9,1632.0,85.1,108
2025-10-24 01:00:00+05:00,26.1,45,7.0,57.3,52.3,1366.0,76.7,108
2025-10-24 02:00:00+05:00,25.5,46,7.5,53.7,49.4,1096.0,69.8,108
2025-10-24 03:00:00+05:00,25.0,45,8.8,49.1,45.8,794.0,65.3,108
2025-10-24 04:00:00+05:00,24.7,44,10.4,41.7,38.9,487.0,62.1,109
2025-10-24 05:00:00+05:00,24.4,47,8.6,36.9,34.2,389.0,57.1,109
2025-10-24 06:00:00+05:00,24.2,45,8.9,32.0,29.2,709.0,57.9,109
2025-10-24 07:00:00+05:00,24.2,43,8.5,34.5,31.8,1237.0,58.3,109
2025-10-24 08:00:00+05:00,25.7,36,7.2,38.9,36.6,1555.0,54.3,109
2025-10-24 09:00:00+05:00,28.8,29,5.7,39.1,36.6,1437.0,41.4,109
2025-10-24 10:00:00+05:00,32.5,22,5.2,32.4,28.5,1109.0,24.1,108
2025-10-24 11:00:00+05:00,34.6,16,3.6,28.5,22.5,829.0,10.9,107
2025-10-24 12:00:00+05:00,35.4,15,3.6,30.2,22.2,680.0,5.7,106
2025-10-24 13:00:00+05:00,35.9,14,4.4,31.7,22.2,579.0,4.8,105
2025-10-24 14:00:00+05:00,36.0,15,6.7,31.2,21.6,531.0,5.3,104
2025-10-24 15:00:00+05:00,36.0,17,8.6,29.7,20.6,496.0,3.2,104
2025-10-24 16:00:00+05:00,35.3,21,8.7,28.4,19.8,514.0,2.6,104
2025-10-24 17:00:00+05:00,34.3,22,10.9,25.1,18.2,710.0,12.7,131
2025-10-24 18:00:00+05:00,32.5,28,11.4,37.6,32.0,1258.0,43.4,146
2025-10-24 19:00:00+05:00,30.9,30,10.1,49.2,44.1,1983.0,85.3,142
2025-10-24 20:00:00+05:00,29.8,31,8.0,55.6,50.9,2491.0,114.5,120
2025-10-24 21:00:00+05:00,28.9,35,7.5,59.8,55.4,2625.0,118.9,104
2025-10-24 22:00:00+05:00,28.2,37,6.7,61.0,56.9,2541.0,110.6,103
2025-10-24 23:00:00+05:00,27.8,37,5.5,60.3,56.3,2310.0,101.1,103
2025-10-25 00:00:00+05:00,27.9,33,6.3,58.0,54.2,1868.0,94.5,103
2025-10-25 01:00:00+05:00,26.4,35,6.5,53.0,49.6,1280.0,86.9,103
2025-10-25 02:00:00+05:00,24.8,39,8.8,46.7,43.8,809.0,77.8,103
2025-10-25 03:00:00+05:00,24.9,37,10.8,39.1,36.4,517.0,65.3,102
2025-10-25 04:00:00+05:00,25.5,34,11.0,32.8,30.3,342.0,51.3,101
2025-10-25 05:00:00+05:00,25.0,37,9.4,28.0,25.3,363.0,36.7,100
2025-10-25 06:00:00+05:00,25.0,35,9.5,26.5,23.9,746.0,41.1,99
2025-10-25 07:00:00+05:00,25.1,33,9.5,29.6,27.0,1324.0,46.7,99
2025-10-25 08:00:00+05:00,26.1,31,8.1,33.9,31.3,1680.0,47.0,98
2025-10-25 09:00:00+05:00,29.2,26,8.0,37.5,35.2,1595.0,36.8,98
2025-10-25 10:00:00+05:00,32.7,20,6.0,31.0,26.0,1286.0,21.4,98
2025-10-25 11:00:00+05:00,34.8,16,5.1,21.4,17.8,991.0,9.5,98
2025-10-25 12:00:00+05:00,35.8,14,5.3,18.1,14.7,759.0,5.0,97
2025-10-25 13:00:00+05:00,36.2,13,3.6,19.3,15.0,541.0,4.2,97
2025-10-25 14:00:00+05:00,36.2,13,2.7,20.1,15.0,420.0,4.5,96
2025-10-25 15:00:00+05:00,36.0,16,4.8,20.3,14.7,402.0,4.0,95
2025-10-25 16:00:00+05:00,35.5,21,5.5,20.6,14.9,483.0,4.7,95
2025-10-25 17:00:00+05:00,34.5,25,6.9,24.6,18.0,732.0,9.6,113
2025-10-25 18:00:00+05:00,33.0,30,9.2,26.9,22.4,1366.0,19.7,126
2025-10-25 19:00:00+05:00,32.0,26,9.7,28.9,25.2,2168.0,33.4,124
2025-10-25 20:00:00+05:00,31.4,25,9.0,29.9,26.4,2561.0,43.2,109
2025-10-25 21:00:00+05:00,29.9,31,8.8,31.2,27.6,2161.0,45.7,90
2025-10-25 22:00:00+05:00,28.8,31,9.0,32.8,29.0,1353.0,44.1,87
2025-10-25 23:00:00+05:00,28.3,28,8.0,33.8,29.7,711.0,40.5,85
2025-10-26 00:00:00+05:00,26.0,50,6.3,32.9,28.9,470.0,34.4,82
2025-10-26 01:00:00+05:00,25.7,47,6.9,30.9,26.9,395.0,26.3,80
2025-10-26 02:00:00+05:00,25.5,45,7.7,28.6,24.8,360.0,19.6,78
2025-10-26 03:00:00+05:00,25.3,44,8.2,26.6,23.0,307.0,14.6,76
2025-10-26 04:00:00+05:00,24.9,46,8.0,24.8,21.5,295.0,11.0,75
2025-10-26 05:00:00+05:00,24.9,48,8.0,24.0,21.0,371.0,11.7,74
2025-10-26 06:00:00+05:00,24.9,47,6.7,24.2,21.2,634.0,19.5,74
2025-10-26 07:00:00+05:00,23.4,57,6.6,27.0,24.4,986.0,30.0,74
2025-10-26 08:00:00+05:00,23.8,57,7.1,31.4,29.6,1179.0,34.8,74
2025-10-26 09:00:00+05:00,27.2,42,9.2,31.7,29.3,1062.0,28.6,73
2025-10-26 10:00:00+05:00,29.8,35,13.6,29.2,25.8,786.0,16.9,73
2025-10-26 11:00:00+05:00,32.1,31,12.5,18.2,16.0,559.0,7.7,73
2025-10-26 12:00:00+05:00,34.4,27,15.8,13.4,11.2,456.0,4.4,73
2025-10-26 13:00:00+05:00,35.7,23,14.5,12.9,10.5,403.0,3.7,72
2025-10-26 14:00:00+05:00,36.1,23,15.4,13.2,10.9,384.0,3.9,72
2025-10-26 15:00:00+05:00,35.1,30,15.2,14.1,11.6,405.0,4.1,72
