timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-04-10 18:00:00+05:00,28.3,56,12.0,59.0,29.3,374.0,16.3,150
2026-04-10 19:00:00+05:00,26.6,70,10.7,55.2,30.0,403.0,24.2,149
2026-04-10 20:00:00+05:00,25.9,78,8.0,56.7,30.4,415.0,29.9,135
2026-04-10 21:00:00+05:00,25.4,82,6.6,59.6,30.7,399.0,31.8,112
2026-04-10 22:00:00+05:00,25.0,85,7.8,63.1,31.7,366.0,31.6,91
2026-04-10 23:00:00+05:00,24.9,86,9.9,63.6,32.6,332.0,29.5,91
2026-04-11 00:00:00+05:00,24.8,85,8.0,60.8,31.3,301.0,24.6,91
2026-04-11 01:00:00+05:00,24.6,85,9.0,56.9,28.8,269.0,17.9,90
2026-04-11 02:00:00+05:00,24.5,84,8.8,52.5,26.7,243.0,12.5,90
2026-04-11 03:00:00+05:00,24.4,84,7.2,49.9,25.2,215.0,9.5,89
2026-04-11 04:00:00+05:00,24.0,87,7.0,51.2,24.2,193.0,7.8,89
2026-04-11 05:00:00+05:00,24.1,90,8.0,53.0,24.2,209.0,8.4,88
2026-04-11 06:00:00+05:00,24.4,88,9.7,58.6,25.2,308.0,11.6,87
2026-04-11 07:00:00+05:00,24.6,86,9.8,66.8,28.7,446.0,15.8,87
2026-04-11 08:00:00+05:00,26.1,77,9.9,84.8,32.8,521.0,17.7,86
2026-04-11 09:00:00+05:00,28.0,67,11.2,107.3,37.1,471.0,15.0,86
2026-04-11 10:00:00+05:00,29.6,58,11.5,132.2,41.7,358.0,10.1,86
2026-04-11 11:00:00+05:00,31.1,52,13.1,155.5,46.1,272.0,6.2,87
2026-04-11 12:00:00+05:00,32.0,47,14.2,163.0,48.7,246.0,4.6,88
2026-04-11 13:00:00+05:00,32.6,44,14.8,164.4,50.1,246.0,4.1,90
2026-04-11 14:00:00+05:00,33.1,40,14.2,165.3,51.2,258.0,4.6,92
2026-04-11 15:00:00+05:00,33.1,39,14.6,165.8,52.6,272.0,5.7,94
2026-04-11 16:00:00+05:00,32.7,39,14.3,163.9,53.8,299.0,7.8,97
2026-04-11 17:00:00+05:00,31.8,43,11.6,130.4,43.4,354.0,12.2,99
2026-04-11 18:00:00+05:00,30.0,53,10.5,120.1,44.4,472.0,19.3,100
2026-04-11 19:00:00+05:00,27.8,66,9.4,108.5,45.1,619.0,28.9,102
2026-04-11 20:00:00+05:00,27.0,68,6.9,108.3,44.4,706.0,35.2,104
2026-04-11 21:00:00+05:00,26.6,68,10.5,105.7,43.2,687.0,35.5,105
2026-04-11 22:00:00+05:00,26.6,63,12.1,103.4,41.4,607.0,32.4,106
2026-04-11 23:00:00+05:00,26.5,65,12.2,99.0,39.6,516.0,28.4,107
2026-04-12 00:00:00+05:00,26.0,68,10.4,89.9,36.7,409.0,23.4,108
2026-04-12 01:00:00+05:00,25.6,70,11.4,79.4,33.3,290.0,17.6,109
2026-04-12 02:00:00+05:00,25.4,70,10.7,72.2,31.1,218.0,13.2,109
2026-04-12 03:00:00+05:00,25.1,70,9.0,71.2,30.5,196.0,10.5,110
2026-04-12 04:00:00+05:00,24.6,74,7.2,73.6,30.7,220.0,9.3,110
2026-04-12 05:00:00+05:00,24.0,78,5.4,76.6,31.1,338.0,11.9,111
2026-04-12 06:00:00+05:00,23.5,80,6.3,77.5,32.6,657.0,20.6,112
2026-04-12 07:00:00+05:00,23.3,79,6.7,85.0,39.3,1070.0,32.2,112
2026-04-12 08:00:00+05:00,25.4,65,3.7,82.7,43.0,1304.0,38.1,113
2026-04-12 09:00:00+05:00,28.6,46,4.1,116.9,43.4,1186.0,32.7,114
2026-04-12 10:00:00+05:00,32.7,29,3.6,168.1,46.6,889.0,21.6,115
2026-04-12 11:00:00+05:00,34.5,23,1.5,191.4,46.3,653.0,12.5,116
2026-04-12 12:00:00+05:00,34.8,27,7.0,187.7,43.9,576.0,8.0,116
2026-04-12 13:00:00+05:00,34.3,39,12.1,170.4,41.1,560.0,5.5,115
2026-04-12 14:00:00+05:00,34.1,37,14.2,157.4,39.9,550.0,4.8,114
2026-04-12 15:00:00+05:00,33.5,37,14.2,151.8,40.0,523.0,6.2,113
2026-04-12 16:00:00+05:00,32.2,45,12.1,153.2,42.8,502.0,9.4,112
2026-04-12 17:00:00+05:00,31.2,50,10.9,123.9,37.4,508.0,14.1,120
2026-04-12 18:00:00+05:00,30.0,57,9.9,115.9,38.5,574.0,19.1,140
2026-04-12 19:00:00+05:00,28.0,72,9.1,105.2,38.9,667.0,26.0,148
2026-04-12 20:00:00+05:00,27.0,77,7.9,101.3,35.2,704.0,30.2,141
2026-04-12 21:00:00+05:00,26.5,80,8.8,97.8,34.0,633.0,29.7,123
2026-04-12 22:00:00+05:00,26.2,81,9.2,98.3,34.1,506.0,26.6,107
2026-04-12 23:00:00+05:00,26.0,81,8.8,98.5,34.6,404.0,23.0,106
2026-04-13 00:00:00+05:00,25.8,80,8.1,99.0,34.5,361.0,19.3,106
2026-04-13 01:00:00+05:00,25.4,80,6.5,92.9,32.9,343.0,15.1,105
2026-04-13 02:00:00+05:00,25.1,79,7.2,76.6,29.5,321.0,11.8,105
2026-04-13 03:00:00+05:00,24.8,75,8.2,58.2,25.0,263.0,9.3,105
2026-04-13 04:00:00+05:00,24.5,74,9.3,46.4,21.8,201.0,7.6,105
2026-04-13 05:00:00+05:00,24.6,78,8.8,40.3,21.5,208.0,9.1,104
2026-04-13 06:00:00+05:00,24.8,81,8.3,38.6,21.6,365.0,13.9,103
2026-04-13 07:00:00+05:00,25.1,81,7.4,41.6,25.2,591.0,20.2,101
2026-04-13 08:00:00+05:00,26.8,75,7.4,49.5,27.5,713.0,23.2,100
2026-04-13 09:00:00+05:00,28.8,66,9.9,65.2,29.7,622.0,19.8,99
2026-04-13 10:00:00+05:00,30.9,54,11.2,95.7,34.2,426.0,13.1,97
2026-04-13 11:00:00+05:00,31.5,51,15.2,142.0,42.1,277.0,7.7,96
2026-04-13 12:00:00+05:00,32.3,45,16.2,163.9,47.8,239.0,5.4,96
2026-04-13 13:00:00+05:00,32.9,40,16.8,161.1,49.2,249.0,4.5,96
2026-04-13 14:00:00+05:00,33.4,37,16.1,150.9,47.6,265.0,4.5,97
2026-04-13 15:00:00+05:00,33.0,38,15.5,133.6,42.8,273.0,5.3,98
2026-04-13 16:00:00+05:00,32.3,42,15.8,115.3,37.6,287.0,7.0,98
2026-04-13 17:00:00+05:00,30.8,49,17.7,81.3,27.2,316.0,9.2,97
2026-04-13 18:00:00+05:00,29.5,54,16.2,71.0,27.2,373.0,12.5,97
2026-04-13 19:00:00+05:00,28.3,60,13.8,60.1,27.5,444.0,16.9,96
2026-04-13 20:00:00+05:00,27.9,62,10.6,54.2,25.0,492.0,19.3,95
2026-04-13 21:00:00+05:00,27.5,64,9.4,44.8,21.7,503.0,18.0,94
2026-04-13 22:00:00+05:00,27.3,65,9.9,39.5,18.5,491.0,14.8,93
2026-04-13 23:00:00+05:00,26.9,67,8.4,38.1,16.5,455.0,11.7,91
2026-04-14 00:00:00+05:00,26.5,70,9.0,34.8,15.1,379.0,9.2,90
2026-04-14 01:00:00+05:00,26.1,72,10.9,28.2,13.6,278.0,6.8,88
2026-04-14 02:00:00+05:00,26.0,73,11.4,23.9,12.4,205.0,5.2,86
2026-04-14 03:00:00+05:00,26.0,71,13.2,26.9,12.1,162.0,4.3,85
2026-04-14 04:00:00+05:00,26.0,72,12.8,28.8,12.2,145.0,4.3,83
2026-04-14 05:00:00+05:00,25.8,77,11.3,44.5,14.8,196.0,6.4,83
2026-04-14 06:00:00+05:00,25.8,77,10.4,43.9,16.0,391.0,10.9,82
2026-04-14 07:00:00+05:00,25.9,76,9.1,51.8,19.8,653.0,16.9,82
2026-04-14 08:00:00+05:00,27.5,69,7.2,74.0,25.7,795.0,20.1,81
2026-04-14 09:00:00+05:00,29.8,57,8.1,130.9,34.5,698.0,17.6,81
2026-04-14 10:00:00+05:00,31.8,48,9.4,191.4,44.9,481.0,12.2,81
2026-04-14 11:00:00+05:00,32.0,50,13.1,238.0,54.7,312.0,7.9,82
2026-04-14 12:00:00+05:00,32.9,45,13.3,258.0,60.5,260.0,5.9,83
2026-04-14 13:00:00+05:00,33.3,43,14.4,253.3,62.4,256.0,4.9,84
2026-04-14 14:00:00+05:00,33.2,42,15.0,240.3,61.9,268.0,5.0,86
2026-04-14 15:00:00+05:00,32.5,44,15.0,217.0,58.8,287.0,6.4,87
2026-04-14 16:00:00+05:00,31.9,47,13.5,178.3,51.9,321.0,8.9,88
2026-04-14 17:00:00+05:00,30.8,52,11.6,139.7,43.1,365.0,11.9,90
2026-04-14 18:00:00+05:00,29.3,55,12.3,97.1,33.9,430.0,16.1,91
2026-04-14 19:00:00+05:00,27.9,58,9.4,70.5,29.0,505.0,21.7,92
2026-04-14 20:00:00+05:00,27.0,66,9.2,58.6,25.6,551.0,25.1,92
2026-04-14 21:00:00+05:00,26.4,74,8.6,51.8,24.8,549.0,24.3,92
2026-04-14 22:00:00+05:00,25.9,78,8.5,50.6,25.3,518.0,21.3,92
2026-04-14 23:00:00+05:00,25.8,79,8.6,52.9,26.4,474.0,18.4,93
2026-04-15 00:00:00+05:00,25.8,80,6.5,55.3,27.2,413.0,16.2,94
2026-04-15 01:00:00+05:00,25.4,82,5.9,55.1,27.0,340.0,14.1,95
2026-04-15 02:00:00+05:00,25.1,85,5.4,51.6,25.9,284.0,12.6,96
2026-04-15 03:00:00+05:00,24.9,87,4.7,48.0,24.7,228.0,11.2,97
2026-04-15 04:00:00+05:00,24.7,88,2.9,45.1,23.7,189.0,10.3,98
2026-04-15 05:00:00+05:00,24.6,87,2.6,42.3,23.1,247.0,12.6,99
2026-04-15 06:00:00+05:00,24.3,88,2.3,46.7,25.4,518.0,21.3,100
2026-04-15 07:00:00+05:00,24.4,88,2.4,54.7,32.9,887.0,33.0,101
2026-04-15 08:00:00+05:00,25.7,84,2.6,56.1,33.4,1087.0,39.2,102
2026-04-15 09:00:00+05:00,27.5,73,5.9,72.2,32.4,950.0,34.8,103
2026-04-15 10:00:00+05:00,29.6,62,7.2,86.8,34.2,644.0,24.9,103
2026-04-15 11:00:00+05:00,31.1,59,8.4,101.3,37.8,404.0,16.5,102
2026-04-15 12:00:00+05:00,31.9,54,12.4,107.6,40.2,324.0,11.9,100
2026-04-15 13:00:00+05:00,32.0,53,14.9,103.1,39.5,309.0,8.8,98
2026-04-15 14:00:00+05:00,31.7,55,16.8,100.1,37.5,311.0,7.4,96
2026-04-15 15:00:00+05:00,31.3,55,18.7,97.8,35.2,320.0,7.9,94
2026-04-15 16:00:00+05:00,30.6,59,19.4,95.0,32.8,346.0,10.1,119
2026-04-15 17:00:00+05:00,29.9,68,17.8,91.7,30.4,370.0,12.8,139
2026-04-15 18:00:00+05:00,28.6,74,16.8,81.5,29.5,381.0,17.1,148
2026-04-15 19:00:00+05:00,27.8,77,14.4,63.3,27.9,390.0,23.0,145
2026-04-15 20:00:00+05:00,27.0,83,13.6,55.9,26.3,405.0,26.8,131
2026-04-15 21:00:00+05:00,26.5,85,12.1,47.3,23.8,449.0,26.6,108
2026-04-15 22:00:00+05:00,26.2,86,9.8,39.0,22.1,499.0,24.4,89
2026-04-15 23:00:00+05:00,26.4,80,8.2,33.4,20.8,503.0,21.8,88
2026-04-16 00:00:00+05:00,26.4,74,7.1,29.3,19.5,414.0,19.3,88
2026-04-16 01:00:00+05:00,26.4,72,6.2,25.1,17.7,279.0,16.5,87
2026-04-16 02:00:00+05:00,26.2,73,7.2,21.0,15.5,180.0,13.9,86
2026-04-16 03:00:00+05:00,26.0,74,9.8,17.5,13.3,143.0,11.1,85
2026-04-16 04:00:00+05:00,25.9,72,12.6,15.8,11.9,144.0,8.4,84
2026-04-16 05:00:00+05:00,25.8,71,12.6,16.6,11.4,189.0,7.5,83
2026-04-16 06:00:00+05:00,25.7,71,12.3,17.1,12.1,325.0,11.0,82
2026-04-16 07:00:00+05:00,25.7,72,12.2,20.2,15.0,507.0,15.7,81
2026-04-16 08:00:00+05:00,26.7,69,15.5,24.2,17.3,603.0,17.9,79
2026-04-16 09:00:00+05:00,27.8,61,19.8,25.5,17.3,530.0,15.2,78
2026-04-16 10:00:00+05:00,28.5,56,20.9,25.1,16.4,371.0,10.0,77
2026-04-16 11:00:00+05:00,29.0,63,21.5,24.5,15.7,251.0,6.0,75
2026-04-16 12:00:00+05:00,29.4,62,21.9,23.5,14.7,219.0,4.4,73
2026-04-16 13:00:00+05:00,29.9,52,22.9,23.8,14.6,226.0,4.0,71
2026-04-16 14:00:00+05:00,29.9,52,23.7,24.9,14.8,244.0,4.5,74
