timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-21 23:00:00+05:00,26.4,81,11.2,54.2,24.5,291.0,30.6,76
2025-09-22 00:00:00+05:00,26.2,82,10.6,52.2,23.2,244.0,26.0,76
2025-09-22 01:00:00+05:00,26.1,82,10.0,49.0,21.2,192.0,19.8,75
2025-09-22 02:00:00+05:00,25.9,83,10.6,46.4,19.6,155.0,14.8,75
2025-09-22 03:00:00+05:00,25.9,83,10.9,44.5,18.6,135.0,11.8,74
2025-09-22 04:00:00+05:00,25.8,84,10.3,43.0,17.9,129.0,10.0,74
2025-09-22 05:00:00+05:00,25.6,85,10.5,43.5,17.6,146.0,7.8,73
2025-09-22 06:00:00+05:00,26.6,81,11.6,45.2,18.0,209.0,10.1,73
2025-09-22 07:00:00+05:00,26.8,80,11.2,47.5,19.6,294.0,13.1,73
2025-09-22 08:00:00+05:00,27.6,74,14.4,49.2,20.5,341.0,14.4,73
2025-09-22 09:00:00+05:00,28.5,70,14.8,57.4,21.0,310.0,12.5,73
2025-09-22 10:00:00+05:00,29.4,65,14.5,62.6,22.1,240.0,8.9,72
2025-09-22 11:00:00+05:00,29.8,62,16.0,65.4,23.1,189.0,6.0,72
2025-09-22 12:00:00+05:00,29.9,63,15.8,65.0,23.2,179.0,4.7,72
2025-09-22 13:00:00+05:00,30.1,62,15.7,64.5,23.3,187.0,4.2,71
2025-09-22 14:00:00+05:00,29.8,65,16.4,62.4,23.0,201.0,4.4,71
2025-09-22 15:00:00+05:00,28.9,69,16.5,61.0,22.8,220.0,5.0,71
2025-09-22 16:00:00+05:00,29.0,69,16.1,57.5,21.9,246.0,6.2,71
2025-09-22 17:00:00+05:00,28.6,69,16.1,52.2,19.6,272.0,8.4,71
2025-09-22 18:00:00+05:00,28.5,73,16.3,43.7,18.0,304.0,13.0,71
2025-09-22 19:00:00+05:00,27.9,76,13.8,35.0,17.6,338.0,19.2,70
2025-09-22 20:00:00+05:00,27.5,78,13.8,33.4,17.8,351.0,23.3,70
2025-09-22 21:00:00+05:00,27.2,80,14.5,32.5,17.6,332.0,23.5,69
2025-09-22 22:00:00+05:00,27.0,83,13.4,31.4,17.1,293.0,21.5,68
2025-09-22 23:00:00+05:00,27.0,82,13.1,30.6,16.4,252.0,19.0,68
2025-09-23 00:00:00+05:00,26.8,83,12.3,29.3,15.4,212.0,16.0,67
2025-09-23 01:00:00+05:00,26.6,84,11.7,28.0,14.3,171.0,12.4,66
2025-09-23 02:00:00+05:00,26.5,85,13.0,26.7,13.5,140.0,9.6,66
2025-09-23 03:00:00+05:00,26.2,88,13.0,25.6,12.9,120.0,7.9,65
2025-09-23 04:00:00+05:00,26.1,89,12.5,24.7,12.4,111.0,7.0,65
2025-09-23 05:00:00+05:00,26.1,89,12.4,25.3,12.6,125.0,7.2,64
2025-09-23 06:00:00+05:00,26.5,85,11.0,25.8,13.1,185.0,9.1,64
2025-09-23 07:00:00+05:00,26.5,85,11.0,28.3,15.3,268.0,11.5,63
2025-09-23 08:00:00+05:00,27.5,79,13.6,35.5,16.7,316.0,12.6,63
2025-09-23 09:00:00+05:00,28.6,72,15.1,43.3,17.8,292.0,10.8,63
2025-09-23 10:00:00+05:00,29.3,67,16.8,49.5,19.5,233.0,7.6,62
2025-09-23 11:00:00+05:00,29.0,69,17.0,52.2,20.8,191.0,5.2,62
2025-09-23 12:00:00+05:00,29.3,69,17.9,51.3,20.5,188.0,4.3,62
2025-09-23 13:00:00+05:00,29.2,70,18.4,51.7,20.7,201.0,4.1,62
2025-09-23 14:00:00+05:00,28.6,74,18.5,49.5,20.4,218.0,4.5,61
2025-09-23 15:00:00+05:00,28.8,72,18.7,46.8,19.5,234.0,4.8,61
2025-09-23 16:00:00+05:00,28.4,74,19.7,43.8,18.6,253.0,5.7,61
2025-09-23 17:00:00+05:00,28.0,76,17.8,48.0,21.1,272.0,8.2,61
2025-09-23 18:00:00+05:00,28.2,74,14.7,44.1,20.5,296.0,14.8,61
2025-09-23 19:00:00+05:00,27.9,76,13.9,39.5,21.8,320.0,23.8,61
2025-09-23 20:00:00+05:00,27.6,77,14.1,39.6,22.8,330.0,29.6,61
2025-09-23 21:00:00+05:00,27.4,78,13.5,39.0,22.7,320.0,29.4,62
2025-09-23 22:00:00+05:00,27.1,79,13.1,39.1,22.4,296.0,25.9,62
2025-09-23 23:00:00+05:00,27.0,79,13.1,38.3,21.5,265.0,21.9,63
2025-09-24 00:00:00+05:00,26.9,80,12.5,37.4,20.4,222.0,17.7,63
2025-09-24 01:00:00+05:00,26.5,82,12.9,36.4,19.3,172.0,12.9,64
2025-09-24 02:00:00+05:00,26.2,84,12.8,36.0,18.3,137.0,9.3,64
2025-09-24 03:00:00+05:00,26.1,85,12.9,36.1,17.7,121.0,7.3,65
2025-09-24 04:00:00+05:00,26.2,84,12.6,37.8,17.9,119.0,6.5,65
2025-09-24 05:00:00+05:00,26.2,85,12.8,43.2,19.0,139.0,6.9,65
2025-09-24 06:00:00+05:00,27.4,80,12.0,43.3,19.2,201.0,11.1,66
2025-09-24 07:00:00+05:00,27.4,80,12.2,45.8,21.1,285.0,16.8,67
2025-09-24 08:00:00+05:00,27.8,77,14.3,43.5,22.2,335.0,19.7,67
2025-09-24 09:00:00+05:00,28.1,75,15.6,54.5,21.9,316.0,17.2,68
2025-09-24 10:00:00+05:00,28.4,74,15.8,58.6,22.1,262.0,11.9,68
2025-09-24 11:00:00+05:00,28.6,75,16.5,60.8,22.9,222.0,7.8,68
2025-09-24 12:00:00+05:00,28.9,74,17.3,68.7,25.0,214.0,6.6,68
2025-09-24 13:00:00+05:00,28.5,76,17.7,82.2,28.9,221.0,6.5,69
2025-09-24 14:00:00+05:00,28.5,76,17.4,53.3,20.8,235.0,6.9,69
2025-09-24 15:00:00+05:00,28.9,74,17.1,53.4,20.2,256.0,6.8,69
2025-09-24 16:00:00+05:00,28.4,77,16.5,56.3,20.8,285.0,7.1,70
2025-09-24 17:00:00+05:00,27.9,80,15.1,67.5,23.7,320.0,9.0,70
2025-09-24 18:00:00+05:00,28.1,82,15.5,61.2,23.1,373.0,15.4,70
2025-09-24 19:00:00+05:00,27.5,85,13.0,51.2,23.9,432.0,24.1,70
2025-09-24 20:00:00+05:00,27.4,84,10.9,49.6,24.6,462.0,30.3,70
2025-09-24 21:00:00+05:00,27.3,83,10.1,48.9,24.7,442.0,31.7,71
2025-09-24 22:00:00+05:00,27.0,85,10.3,48.2,24.6,394.0,30.6,71
2025-09-24 23:00:00+05:00,26.8,86,9.7,48.1,24.2,341.0,28.2,71
2025-09-25 00:00:00+05:00,26.5,87,9.3,47.3,23.2,286.0,24.3,71
2025-09-25 01:00:00+05:00,26.2,89,8.8,46.8,22.2,226.0,19.3,71
2025-09-25 02:00:00+05:00,25.9,90,8.4,46.3,21.5,185.0,15.3,72
