timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-13 12:00:00+05:00,31.5,33,10.5,190.0,64.3,791.0,16.7,124
2026-03-13 13:00:00+05:00,32.5,26,12.0,179.7,62.6,485.0,10.9,128
2026-03-13 14:00:00+05:00,33.6,14,13.6,168.6,60.3,274.0,7.5,131
2026-03-13 15:00:00+05:00,32.8,15,15.0,160.7,57.0,230.0,7.2,135
2026-03-13 16:00:00+05:00,31.4,21,14.2,156.9,53.9,280.0,9.2,138
2026-03-13 17:00:00+05:00,30.1,27,13.7,161.6,51.6,360.0,12.3,139
2026-03-13 18:00:00+05:00,27.9,43,11.3,145.3,49.8,477.0,19.1,141
2026-03-13 19:00:00+05:00,26.0,62,9.6,127.1,49.1,624.0,28.3,142
2026-03-13 20:00:00+05:00,25.4,67,8.6,118.5,46.7,713.0,34.1,144
2026-03-13 21:00:00+05:00,25.2,64,10.8,110.4,44.5,703.0,33.7,145
2026-03-13 22:00:00+05:00,25.2,57,10.3,108.0,43.3,635.0,29.9,146
2026-03-13 23:00:00+05:00,24.9,66,10.7,112.0,43.7,549.0,25.7,146
2026-03-14 00:00:00+05:00,24.8,70,10.7,113.6,44.1,440.0,21.5,147
2026-03-14 01:00:00+05:00,24.6,74,10.9,111.1,43.3,314.0,16.7,147
2026-03-14 02:00:00+05:00,24.6,71,11.4,99.4,39.9,222.0,13.0,147
2026-03-14 03:00:00+05:00,24.7,64,14.1,83.4,34.8,163.0,10.2,146
2026-03-14 04:00:00+05:00,24.5,63,14.2,71.2,30.6,139.0,8.3,145
2026-03-14 05:00:00+05:00,23.9,71,11.5,71.2,29.8,210.0,9.8,142
2026-03-14 06:00:00+05:00,23.3,75,9.4,69.4,29.5,484.0,16.4,140
2026-03-14 07:00:00+05:00,22.6,79,8.2,73.1,31.9,852.0,25.3,137
2026-03-14 08:00:00+05:00,23.4,75,6.2,73.6,36.8,1053.0,30.2,134
2026-03-14 09:00:00+05:00,26.4,56,4.0,93.1,39.8,923.0,27.6,130
2026-03-14 10:00:00+05:00,29.9,32,5.7,111.3,40.6,625.0,21.0,127
2026-03-14 11:00:00+05:00,31.5,29,9.9,92.9,34.7,387.0,15.1,125
2026-03-14 12:00:00+05:00,32.7,24,13.8,93.1,31.2,295.0,11.0,122
2026-03-14 13:00:00+05:00,32.0,30,16.9,99.7,31.1,263.0,7.5,118
2026-03-14 14:00:00+05:00,31.8,35,16.9,93.1,30.3,257.0,5.8,115
2026-03-14 15:00:00+05:00,31.4,37,15.9,83.4,27.8,268.0,6.3,112
2026-03-14 16:00:00+05:00,30.6,40,14.9,73.3,25.4,305.0,8.5,109
2026-03-14 17:00:00+05:00,29.2,46,13.3,71.5,26.4,365.0,12.4,106
2026-03-14 18:00:00+05:00,27.6,55,12.1,59.5,25.8,471.0,18.5,103
2026-03-14 19:00:00+05:00,26.2,65,11.2,55.3,27.1,599.0,26.6,101
2026-03-14 20:00:00+05:00,25.8,69,11.0,57.7,27.2,673.0,31.3,99
2026-03-14 21:00:00+05:00,25.6,68,12.3,58.6,26.4,652.0,29.3,97
2026-03-14 22:00:00+05:00,25.6,67,11.5,55.9,24.7,575.0,23.8,96
2026-03-14 23:00:00+05:00,25.5,68,9.5,51.2,22.6,489.0,18.5,94
2026-03-15 00:00:00+05:00,25.6,67,12.5,46.4,20.5,392.0,14.2,92
2026-03-15 01:00:00+05:00,25.4,69,12.8,42.4,19.0,284.0,10.1,90
2026-03-15 02:00:00+05:00,25.2,69,11.7,40.4,18.1,212.0,7.2,88
2026-03-15 03:00:00+05:00,25.0,67,10.6,36.0,17.1,172.0,5.4,86
2026-03-15 04:00:00+05:00,24.4,72,9.1,32.0,16.0,167.0,4.8,84
2026-03-15 05:00:00+05:00,24.0,78,9.1,31.4,15.9,257.0,6.0,83
2026-03-15 06:00:00+05:00,23.2,82,7.7,33.2,16.7,559.0,14.0,82
2026-03-15 07:00:00+05:00,22.4,87,7.5,41.0,20.0,955.0,24.8,81
2026-03-15 08:00:00+05:00,23.4,80,7.4,53.3,26.3,1152.0,30.4,80
2026-03-15 09:00:00+05:00,26.9,57,5.9,75.2,30.5,952.0,26.0,79
2026-03-15 10:00:00+05:00,31.1,30,8.1,107.8,29.5,552.0,16.6,78
2026-03-15 11:00:00+05:00,33.5,16,11.8,88.7,21.8,252.0,8.9,77
2026-03-15 12:00:00+05:00,34.7,11,13.4,61.9,16.8,180.0,5.5,76
2026-03-15 13:00:00+05:00,35.2,10,12.7,49.5,14.0,207.0,3.8,74
2026-03-15 14:00:00+05:00,35.2,12,14.1,44.1,13.0,243.0,3.8,73
2026-03-15 15:00:00+05:00,34.8,12,15.7,41.7,12.8,249.0,5.3,71
2026-03-15 16:00:00+05:00,34.3,12,15.0,42.3,14.0,264.0,8.4,70
2026-03-15 17:00:00+05:00,32.5,17,14.6,37.3,15.4,321.0,13.1,69
2026-03-15 18:00:00+05:00,29.9,30,12.4,37.1,18.9,474.0,20.6,68
2026-03-15 19:00:00+05:00,27.8,41,10.8,36.0,20.3,669.0,30.8,67
2026-03-15 20:00:00+05:00,27.1,44,13.7,34.1,19.9,768.0,36.7,67
2026-03-15 21:00:00+05:00,26.8,45,14.8,33.9,19.1,686.0,34.6,66
2026-03-15 22:00:00+05:00,26.6,46,14.4,34.3,18.7,509.0,28.2,66
2026-03-15 23:00:00+05:00,26.1,50,12.8,35.6,18.6,362.0,22.1,65
2026-03-16 00:00:00+05:00,25.4,56,12.9,37.1,18.7,291.0,17.4,65
2026-03-16 01:00:00+05:00,25.1,60,13.3,38.6,18.6,249.0,12.9,64
2026-03-16 02:00:00+05:00,25.0,61,12.7,39.5,18.4,224.0,9.7,64
2026-03-16 03:00:00+05:00,24.2,67,10.4,38.2,18.0,191.0,7.6,64
2026-03-16 04:00:00+05:00,23.6,73,9.4,36.6,17.5,174.0,6.8,65
2026-03-16 05:00:00+05:00,23.2,78,11.2,39.9,16.6,230.0,8.1,65
2026-03-16 06:00:00+05:00,23.2,78,11.0,42.3,17.3,447.0,15.3,65
2026-03-16 07:00:00+05:00,23.1,77,10.5,46.3,19.5,737.0,24.9,65
2026-03-16 08:00:00+05:00,24.4,67,9.1,48.3,23.8,887.0,29.9,65
2026-03-16 09:00:00+05:00,27.3,46,7.9,61.9,24.4,761.0,25.8,65
2026-03-16 10:00:00+05:00,30.7,21,11.0,82.0,23.1,495.0,17.0,64
2026-03-16 11:00:00+05:00,32.8,15,10.4,107.3,23.1,290.0,9.8,63
2026-03-16 12:00:00+05:00,34.0,13,11.2,91.3,21.8,225.0,6.3,64
2026-03-16 13:00:00+05:00,34.6,12,12.8,78.5,20.0,221.0,4.4,64
2026-03-16 14:00:00+05:00,34.8,12,14.2,73.3,19.0,238.0,4.1,64
2026-03-16 15:00:00+05:00,34.2,14,15.3,71.7,18.7,268.0,5.6,65
2026-03-16 16:00:00+05:00,32.6,23,15.4,75.7,20.5,319.0,8.8,66
2026-03-16 17:00:00+05:00,30.9,31,14.3,47.7,16.0,375.0,12.7,66
2026-03-16 18:00:00+05:00,28.6,46,13.8,47.3,19.1,439.0,18.9,66
2026-03-16 19:00:00+05:00,27.2,51,13.5,49.8,21.9,508.0,27.3,66
2026-03-16 20:00:00+05:00,26.5,56,11.9,49.5,21.6,555.0,32.2,66
2026-03-16 21:00:00+05:00,26.3,58,12.0,48.1,20.3,573.0,30.2,66
2026-03-16 22:00:00+05:00,26.0,61,11.1,43.7,18.6,570.0,24.7,67
2026-03-16 23:00:00+05:00,25.4,63,9.3,39.8,17.4,539.0,20.0,67
2026-03-17 00:00:00+05:00,25.0,65,8.8,37.3,17.1,464.0,17.8,66
2026-03-17 01:00:00+05:00,24.5,69,7.7,35.5,16.8,362.0,16.4,66
2026-03-17 02:00:00+05:00,24.0,75,7.8,35.0,16.2,281.0,15.2,66
2026-03-17 03:00:00+05:00,23.8,78,9.1,34.9,16.0,210.0,13.0,66
2026-03-17 04:00:00+05:00,23.4,83,9.2,34.8,15.8,159.0,10.9,66
2026-03-17 05:00:00+05:00,23.4,86,10.2,33.9,15.1,208.0,10.4,66
2026-03-17 06:00:00+05:00,23.3,88,9.9,35.0,15.3,471.0,17.2,66
2026-03-17 07:00:00+05:00,23.3,87,8.0,37.5,17.1,833.0,26.3,65
2026-03-17 08:00:00+05:00,24.4,81,5.8,39.0,21.0,1026.0,30.9,65
2026-03-17 09:00:00+05:00,26.4,67,6.7,47.8,20.2,881.0,26.8,65
2026-03-17 10:00:00+05:00,28.2,55,7.7,53.1,20.1,568.0,18.3,65
