timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-01-24 23:00:00+05:00,14.4,42,16.9,17.0,14.1,458.0,13.4,82
2026-01-25 00:00:00+05:00,14.1,42,17.5,16.6,14.0,420.0,10.4,80
2026-01-25 01:00:00+05:00,13.8,43,17.5,17.2,14.6,402.0,7.9,77
2026-01-25 02:00:00+05:00,13.5,44,17.1,18.2,15.9,393.0,6.0,74
2026-01-25 03:00:00+05:00,13.1,45,16.9,19.3,17.4,381.0,4.7,72
2026-01-25 04:00:00+05:00,12.8,45,16.6,20.9,18.9,379.0,4.1,70
2026-01-25 05:00:00+05:00,12.4,47,16.9,22.8,20.0,414.0,4.6,69
2026-01-25 06:00:00+05:00,12.3,47,16.5,25.1,21.7,528.0,7.7,68
2026-01-25 07:00:00+05:00,12.1,47,16.4,28.1,24.2,679.0,11.9,67
2026-01-25 08:00:00+05:00,11.9,48,16.1,31.1,26.7,769.0,14.3,66
2026-01-25 09:00:00+05:00,12.9,46,15.1,32.2,27.6,744.0,13.1,65
2026-01-25 10:00:00+05:00,14.4,42,15.4,32.2,26.1,658.0,10.2,65
2026-01-25 11:00:00+05:00,16.1,36,17.7,28.7,22.4,578.0,7.7,64
2026-01-25 12:00:00+05:00,17.8,29,17.6,25.2,19.7,517.0,6.3,64
2026-01-25 13:00:00+05:00,18.8,24,17.2,22.2,17.6,463.0,5.5,64
2026-01-25 14:00:00+05:00,19.8,22,16.6,20.5,16.5,440.0,5.4,65
2026-01-25 15:00:00+05:00,20.3,21,15.6,19.7,16.2,464.0,6.0,65
2026-01-25 16:00:00+05:00,20.4,22,14.4,19.2,15.8,520.0,7.4,65
2026-01-25 17:00:00+05:00,19.8,25,13.4,20.6,18.5,591.0,11.1,65
2026-01-25 18:00:00+05:00,18.8,29,12.3,23.6,21.8,697.0,17.1,65
2026-01-25 19:00:00+05:00,18.0,32,11.9,25.6,23.9,819.0,25.2,65
2026-01-25 20:00:00+05:00,17.1,36,12.1,24.6,22.9,882.0,30.2,65
2026-01-25 21:00:00+05:00,16.3,40,11.9,23.4,21.7,840.0,29.2,66
2026-01-25 22:00:00+05:00,15.5,43,11.8,23.2,21.5,738.0,25.0,66
2026-01-25 23:00:00+05:00,15.1,45,13.0,23.9,22.1,638.0,20.7,67
2026-01-26 00:00:00+05:00,14.7,46,12.8,24.8,22.9,552.0,17.1,68
2026-01-26 01:00:00+05:00,14.4,46,13.7,25.3,23.2,467.0,13.4,68
2026-01-26 02:00:00+05:00,14.2,46,13.4,25.8,23.7,406.0,10.3,69
2026-01-26 03:00:00+05:00,14.1,46,13.3,26.3,24.3,374.0,7.7,70
2026-01-26 04:00:00+05:00,13.9,46,13.4,26.6,24.8,366.0,5.8,71
2026-01-26 05:00:00+05:00,13.6,47,13.6,25.3,24.3,395.0,6.1,71
2026-01-26 06:00:00+05:00,13.9,46,13.5,25.5,24.7,494.0,11.0,71
2026-01-26 07:00:00+05:00,13.8,47,14.0,26.5,26.0,630.0,17.6,72
2026-01-26 08:00:00+05:00,14.2,45,13.6,29.2,28.7,710.0,21.2,72
2026-01-26 09:00:00+05:00,15.3,43,11.6,30.0,29.5,681.0,19.1,72
2026-01-26 10:00:00+05:00,17.0,39,12.9,26.0,25.2,597.0,14.0,72
2026-01-26 11:00:00+05:00,18.3,36,15.6,22.9,21.4,528.0,9.9,72
2026-01-26 12:00:00+05:00,19.5,31,14.9,22.2,19.0,494.0,7.9,72
2026-01-26 13:00:00+05:00,19.8,28,11.8,22.4,18.9,474.0,6.8,72
2026-01-26 14:00:00+05:00,21.3,25,9.3,23.0,20.0,476.0,6.7,72
2026-01-26 15:00:00+05:00,21.6,25,7.6,24.2,21.5,507.0,6.9,72
2026-01-26 16:00:00+05:00,21.5,25,6.8,25.0,22.6,559.0,8.1,73
2026-01-26 17:00:00+05:00,21.3,25,5.6,22.4,19.6,623.0,13.6,82
2026-01-26 18:00:00+05:00,20.5,26,6.0,33.8,31.8,717.0,39.0,96
2026-01-26 19:00:00+05:00,19.6,28,7.9,53.2,52.0,823.0,73.0,98
2026-01-26 20:00:00+05:00,18.7,32,10.6,46.7,46.4,870.0,90.5,86
2026-01-26 21:00:00+05:00,17.3,37,11.2,29.3,29.3,815.0,75.6,79
2026-01-26 22:00:00+05:00,16.1,41,11.2,19.0,18.9,702.0,44.2,80
2026-01-26 23:00:00+05:00,15.9,42,11.3,14.6,13.9,589.0,19.7,80
2026-01-27 00:00:00+05:00,15.9,41,9.3,13.4,11.9,490.0,11.7,79
2026-01-27 01:00:00+05:00,15.6,40,10.8,14.0,11.2,392.0,10.6,78
2026-01-27 02:00:00+05:00,15.7,39,9.9,15.6,11.5,317.0,10.1,77
2026-01-27 03:00:00+05:00,15.6,39,10.4,18.0,12.5,255.0,7.7,76
2026-01-27 04:00:00+05:00,15.3,41,10.9,20.4,13.7,215.0,6.1,75
2026-01-27 05:00:00+05:00,15.1,43,11.5,21.1,14.5,249.0,8.0,74
2026-01-27 06:00:00+05:00,14.1,49,10.4,22.7,15.8,422.0,15.6,73
2026-01-27 07:00:00+05:00,13.5,51,9.4,25.5,18.6,669.0,26.0,72
2026-01-27 08:00:00+05:00,13.4,51,9.2,31.2,24.8,841.0,32.2,71
2026-01-27 09:00:00+05:00,14.5,47,6.4,32.6,26.3,877.0,30.6,71
2026-01-27 10:00:00+05:00,16.8,41,5.0,30.6,24.1,838.0,25.0,71
2026-01-27 11:00:00+05:00,19.5,32,4.4,26.9,21.6,757.0,19.4,71
2026-01-27 12:00:00+05:00,21.0,25,4.5,21.9,17.2,612.0,14.9,71
2026-01-27 13:00:00+05:00,22.1,23,6.2,23.6,17.5,425.0,10.5,70
2026-01-27 14:00:00+05:00,22.6,22,9.1,26.4,18.8,300.0,7.7,70
2026-01-27 15:00:00+05:00,22.5,24,11.9,27.5,19.3,258.0,5.8,70
2026-01-27 16:00:00+05:00,21.9,27,12.6,27.2,18.8,277.0,5.5,70
2026-01-27 17:00:00+05:00,21.5,27,11.0,14.2,12.9,399.0,10.6,70
2026-01-27 18:00:00+05:00,20.3,33,9.4,18.3,16.5,678.0,24.6,81
2026-01-27 19:00:00+05:00,19.1,43,8.3,26.4,24.7,1059.0,43.8,86
2026-01-27 20:00:00+05:00,18.5,50,6.9,27.2,25.3,1421.0,57.8,80
2026-01-27 21:00:00+05:00,18.1,53,4.2,27.2,24.9,1765.0,61.1,65
2026-01-27 22:00:00+05:00,17.4,59,1.3,29.7,26.9,2090.0,59.1,63
2026-01-27 23:00:00+05:00,16.7,62,0.3,33.4,30.0,2275.0,57.9,64
2026-01-28 00:00:00+05:00,17.1,62,0.2,37.6,33.2,2272.0,60.9,65
2026-01-28 01:00:00+05:00,16.8,62,1.7,42.8,37.3,2130.0,64.5,67
2026-01-28 02:00:00+05:00,17.0,56,4.0,44.8,40.6,1873.0,64.3,69
2026-01-28 03:00:00+05:00,16.0,59,8.3,42.0,39.9,1387.0,56.4,72
2026-01-28 04:00:00+05:00,14.9,60,7.3,40.4,38.3,786.0,44.7,74
2026-01-28 05:00:00+05:00,14.6,53,8.5,41.1,39.6,436.0,41.8,77
2026-01-28 06:00:00+05:00,14.4,53,8.1,40.7,38.6,584.0,42.4,79
2026-01-28 07:00:00+05:00,14.0,55,9.1,42.7,40.3,982.0,42.8,81
2026-01-28 08:00:00+05:00,13.9,56,9.0,47.3,44.6,1253.0,40.4,83
2026-01-28 09:00:00+05:00,15.4,52,7.9,47.1,45.1,1233.0,32.7,85
2026-01-28 10:00:00+05:00,18.1,43,8.3,34.9,32.1,1085.0,22.1,86
2026-01-28 11:00:00+05:00,20.7,37,9.7,25.3,21.5,922.0,13.8,87
2026-01-28 12:00:00+05:00,22.0,34,8.1,25.7,19.5,753.0,9.6,87
2026-01-28 13:00:00+05:00,22.9,31,6.7,25.3,19.3,570.0,7.5,87
2026-01-28 14:00:00+05:00,23.4,29,7.0,25.7,20.4,459.0,6.8,87
2026-01-28 15:00:00+05:00,23.5,29,7.9,26.4,21.5,459.0,4.3,87
2026-01-28 16:00:00+05:00,23.1,31,8.8,27.2,22.5,530.0,3.2,88
2026-01-28 17:00:00+05:00,22.4,37,10.5,17.1,16.5,648.0,11.5,88
2026-01-28 18:00:00+05:00,21.2,41,9.9,20.7,19.2,841.0,36.9,88
2026-01-28 19:00:00+05:00,20.3,44,8.5,41.1,38.8,1080.0,71.7,89
2026-01-28 20:00:00+05:00,19.5,49,7.0,47.4,43.8,1247.0,96.7,90
2026-01-28 21:00:00+05:00,18.8,54,5.5,52.5,47.6,1293.0,102.7,91
2026-01-28 22:00:00+05:00,18.0,60,6.3,60.5,54.4,1266.0,98.9,93
2026-01-28 23:00:00+05:00,17.4,64,5.3,64.3,59.8,1194.0,92.8,96
2026-01-29 00:00:00+05:00,15.8,78,5.4,56.5,53.8,1065.0,86.8,98
2026-01-29 01:00:00+05:00,15.2,81,6.8,48.4,46.0,892.0,78.7,100
2026-01-29 02:00:00+05:00,15.3,79,6.6,42.1,39.7,736.0,69.2,101
2026-01-29 03:00:00+05:00,15.1,79,6.6,37.5,34.6,585.0,56.8,101
2026-01-29 04:00:00+05:00,14.6,79,6.6,34.2,30.9,452.0,43.1,101
2026-01-29 05:00:00+05:00,13.9,77,6.6,32.0,28.6,436.0,34.4,100
2026-01-29 06:00:00+05:00,13.6,77,6.9,30.7,27.0,655.0,37.1,99
2026-01-29 07:00:00+05:00,13.3,75,7.5,32.1,27.9,991.0,40.5,98
2026-01-29 08:00:00+05:00,13.5,72,7.8,36.4,32.0,1196.0,40.1,97
2026-01-29 09:00:00+05:00,15.3,59,8.7,35.5,32.0,1140.0,32.3,96
2026-01-29 10:00:00+05:00,17.5,51,10.0,29.2,22.9,953.0,20.8,94
2026-01-29 11:00:00+05:00,20.4,40,12.9,35.3,17.4,772.0,11.7,94
2026-01-29 12:00:00+05:00,22.3,35,16.1,38.5,16.3,625.0,7.5,93
2026-01-29 13:00:00+05:00,23.6,31,15.6,36.8,16.5,483.0,5.7,93
2026-01-29 14:00:00+05:00,24.2,30,13.8,34.6,16.7,402.0,5.2,93
2026-01-29 15:00:00+05:00,24.6,29,11.9,32.0,16.7,407.0,5.0,92
2026-01-29 16:00:00+05:00,24.5,30,10.4,29.6,16.6,472.0,6.0,92
2026-01-29 17:00:00+05:00,24.4,30,12.4,28.0,16.1,573.0,9.7,91
2026-01-29 18:00:00+05:00,23.7,33,11.7,26.2,18.5,746.0,20.2,91
2026-01-29 19:00:00+05:00,22.4,39,11.6,28.6,24.0,955.0,34.3,91
2026-01-29 20:00:00+05:00,21.2,40,14.8,25.7,22.8,1065.0,42.4,90
2026-01-29 21:00:00+05:00,20.3,43,13.9,21.4,19.6,991.0,38.9,88
2026-01-29 22:00:00+05:00,19.3,48,11.5,18.4,17.2,818.0,29.5,86
2026-01-29 23:00:00+05:00,18.4,50,11.7,17.5,16.8,661.0,21.5,82
2026-01-30 00:00:00+05:00,17.8,53,11.2,17.2,16.7,559.0,17.7,79
2026-01-30 01:00:00+05:00,17.5,54,11.3,16.8,16.5,473.0,15.3,75
2026-01-30 02:00:00+05:00,17.2,56,12.1,16.5,16.2,410.0,13.1,73
2026-01-30 03:00:00+05:00,17.0,57,12.9,16.8,16.4,356.0,10.1,71
2026-01-30 04:00:00+05:00,16.9,59,12.7,17.7,16.8,323.0,7.4,69
2026-01-30 05:00:00+05:00,16.7,57,12.0,20.0,18.0,358.0,8.3,68
2026-01-30 06:00:00+05:00,16.4,59,11.2,21.1,18.5,529.0,13.0,67
2026-01-30 07:00:00+05:00,15.9,62,10.5,24.5,20.6,768.0,19.4,66
2026-01-30 08:00:00+05:00,15.6,65,11.0,29.6,24.6,907.0,22.9,65
2026-01-30 09:00:00+05:00,16.7,59,13.2,32.4,27.5,852.0,20.9,65
2026-01-30 10:00:00+05:00,18.9,51,15.8,34.1,26.4,698.0,15.9,64
2026-01-30 11:00:00+05:00,21.3,43,16.1,39.1,19.3,567.0,11.6,65
2026-01-30 12:00:00+05:00,23.2,37,16.4,34.7,14.6,496.0,8.7,65
2026-01-30 13:00:00+05:00,24.4,33,12.4,30.4,14.9,446.0,6.4,65
2026-01-30 14:00:00+05:00,25.1,29,8.4,29.3,16.0,429.0,5.4,65
2026-01-30 15:00:00+05:00,25.3,30,8.1,29.7,17.3,445.0,3.3,64
2026-01-30 16:00:00+05:00,25.1,32,10.0,30.3,18.5,492.0,2.4,65
2026-01-30 17:00:00+05:00,24.7,32,10.0,29.2,17.2,575.0,10.5,79
2026-01-30 18:00:00+05:00,23.3,36,11.7,33.5,22.2,703.0,37.9,96
2026-01-30 19:00:00+05:00,21.9,42,10.6,49.4,39.8,866.0,75.3,101
2026-01-30 20:00:00+05:00,21.2,44,6.6,52.0,42.3,1047.0,101.0,90
2026-01-30 21:00:00+05:00,20.3,49,4.4,50.5,41.3,1298.0,104.0,68
2026-01-30 22:00:00+05:00,18.8,58,5.9,50.1,42.6,1565.0,95.4,70
2026-01-30 23:00:00+05:00,18.0,59,7.1,51.5,47.0,1669.0,86.5,72
2026-01-31 00:00:00+05:00,17.7,59,6.2,48.4,46.1,1478.0,81.7,75
2026-01-31 01:00:00+05:00,17.2,62,5.1,44.2,43.1,1123.0,76.5,78
2026-01-31 02:00:00+05:00,16.6,65,5.3,40.0,39.3,817.0,69.3,80
2026-01-31 03:00:00+05:00,16.0,67,6.4,38.1,37.4,600.0,57.0,82
2026-01-31 04:00:00+05:00,15.7,67,6.8,36.8,36.1,432.0,42.5,84
2026-01-31 05:00:00+05:00,14.6,71,6.6,36.6,35.7,401.0,36.3,86
2026-01-31 06:00:00+05:00,14.4,71,6.3,36.7,35.6,621.0,39.5,87
2026-01-31 07:00:00+05:00,14.3,71,6.3,39.5,38.2,978.0,43.5,89
2026-01-31 08:00:00+05:00,14.4,72,6.8,45.5,44.1,1220.0,43.7,90
2026-01-31 09:00:00+05:00,16.5,62,6.6,47.8,46.1,1231.0,36.5,92
2026-01-31 10:00:00+05:00,19.4,46,7.4,42.1,38.9,1125.0,25.4,94
2026-01-31 11:00:00+05:00,22.5,36,8.0,33.6,29.6,997.0,16.5,95
2026-01-31 12:00:00+05:00,24.2,29,6.6,33.9,27.5,858.0,11.9,96
2026-01-31 13:00:00+05:00,25.3,27,4.3,37.1,27.8,695.0,9.5,97
2026-01-31 14:00:00+05:00,26.0,27,4.1,41.3,29.7,565.0,8.4,98
2026-01-31 15:00:00+05:00,25.9,29,10.8,44.6,31.7,469.0,8.2,99
2026-01-31 16:00:00+05:00,24.6,35,15.2,46.3,32.7,407.0,9.3,101
2026-01-31 17:00:00+05:00,23.5,42,15.2,46.4,33.1,429.0,12.7,102
2026-01-31 18:00:00+05:00,22.4,48,13.3,45.3,34.0,602.0,20.2,125
2026-01-31 19:00:00+05:00,21.3,59,10.9,45.4,36.1,860.0,30.1,138
2026-01-31 20:00:00+05:00,20.8,66,8.6,43.5,33.9,1057.0,37.5,135
2026-01-31 21:00:00+05:00,20.4,71,5.4,43.3,32.2,1141.0,40.1,123
2026-01-31 22:00:00+05:00,19.5,76,3.3,45.1,32.9,1165.0,40.4,104
