timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-17 17:00:00+05:00,27.4,65,12.2,34.2,14.4,376.0,11.5,64
2026-03-17 18:00:00+05:00,26.5,71,11.4,30.4,14.8,418.0,17.9,72
2026-03-17 19:00:00+05:00,25.6,80,8.6,27.5,16.6,465.0,26.9,70
2026-03-17 20:00:00+05:00,25.4,86,8.8,27.9,17.2,501.0,34.2,62
2026-03-17 21:00:00+05:00,25.2,88,8.0,28.5,18.2,513.0,38.3,62
2026-03-17 22:00:00+05:00,25.0,89,7.5,29.9,20.0,514.0,40.7,62
2026-03-17 23:00:00+05:00,25.0,91,6.7,31.5,22.1,521.0,42.0,62
2026-03-18 00:00:00+05:00,24.8,92,7.0,32.1,23.0,547.0,42.0,62
2026-03-18 01:00:00+05:00,24.5,93,5.8,31.8,23.2,579.0,40.8,63
2026-03-18 02:00:00+05:00,24.1,95,3.1,35.0,25.7,603.0,39.9,64
2026-03-18 03:00:00+05:00,23.7,97,2.6,39.3,28.8,596.0,39.9,64
2026-03-18 04:00:00+05:00,23.4,98,4.3,45.3,33.8,580.0,40.1,65
2026-03-18 05:00:00+05:00,23.0,98,5.4,38.3,29.9,609.0,28.0,67
2026-03-18 06:00:00+05:00,23.0,97,5.6,47.3,38.2,747.0,32.0,68
2026-03-18 07:00:00+05:00,23.0,96,6.4,56.2,47.7,929.0,37.1,70
2026-03-18 08:00:00+05:00,23.7,91,7.8,50.3,43.5,1022.0,38.0,73
2026-03-18 09:00:00+05:00,25.4,80,3.1,34.6,26.5,944.0,30.9,75
2026-03-18 10:00:00+05:00,27.0,72,7.9,29.4,18.9,776.0,19.6,76
2026-03-18 11:00:00+05:00,28.0,65,9.6,31.0,18.7,625.0,10.7,76
2026-03-18 12:00:00+05:00,28.5,64,7.8,33.2,19.3,515.0,6.8,75
2026-03-18 13:00:00+05:00,28.9,58,3.9,37.8,20.2,422.0,5.3,75
2026-03-18 14:00:00+05:00,29.6,53,5.5,42.4,20.9,376.0,5.3,75
2026-03-18 15:00:00+05:00,29.6,54,12.7,43.0,20.4,393.0,6.7,76
2026-03-18 16:00:00+05:00,28.7,56,11.2,43.5,19.5,456.0,9.6,76
2026-03-18 17:00:00+05:00,27.5,72,15.9,48.3,22.4,550.0,13.4,76
2026-03-18 18:00:00+05:00,26.4,79,17.8,39.5,18.5,689.0,15.0,77
2026-03-18 19:00:00+05:00,26.0,84,12.9,29.7,15.3,858.0,17.2,77
2026-03-18 20:00:00+05:00,25.5,88,7.9,28.1,13.0,996.0,18.6,77
2026-03-18 21:00:00+05:00,25.4,90,5.7,29.1,12.6,1104.0,18.0,77
2026-03-18 22:00:00+05:00,25.3,90,7.5,31.4,13.6,1182.0,16.7,76
2026-03-18 23:00:00+05:00,24.0,75,6.0,33.9,15.3,1159.0,16.4,76
2026-03-19 00:00:00+05:00,23.0,74,6.0,39.0,19.2,959.0,18.9,75
2026-03-19 01:00:00+05:00,23.0,76,3.0,36.0,19.5,660.0,22.4,75
2026-03-19 02:00:00+05:00,22.6,78,2.5,33.9,18.5,426.0,24.3,74
2026-03-19 03:00:00+05:00,22.9,88,8.5,31.8,17.9,272.0,22.3,74
2026-03-19 04:00:00+05:00,22.5,92,0.6,32.7,18.1,183.0,18.5,73
2026-03-19 05:00:00+05:00,21.4,88,6.5,36.7,19.3,281.0,21.4,71
