timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-15 17:00:00+05:00,27.8,30,13.7,22.3,19.1,737.0,15.8,84
2025-11-15 18:00:00+05:00,26.5,32,11.1,33.3,31.1,860.0,30.3,102
2025-11-15 19:00:00+05:00,25.3,36,8.5,32.4,30.4,999.0,50.4,109
2025-11-15 20:00:00+05:00,24.5,43,7.0,31.8,29.9,1097.0,66.0,100
2025-11-15 21:00:00+05:00,23.7,50,7.2,32.8,31.1,1142.0,73.6,85
2025-11-15 22:00:00+05:00,23.0,52,7.7,36.7,34.9,1145.0,76.7,86
2025-11-15 23:00:00+05:00,22.4,54,8.0,43.4,41.9,1079.0,76.4,86
2025-11-16 00:00:00+05:00,22.0,54,8.1,44.0,42.8,890.0,72.0,87
2025-11-16 01:00:00+05:00,21.4,56,8.5,37.6,36.7,633.0,64.1,88
2025-11-16 02:00:00+05:00,20.8,55,8.1,32.4,31.5,436.0,55.6,88
2025-11-16 03:00:00+05:00,20.5,50,8.0,28.6,27.8,325.0,45.5,88
2025-11-16 04:00:00+05:00,20.5,42,9.4,25.5,24.7,276.0,34.9,88
2025-11-16 05:00:00+05:00,19.9,41,8.9,25.5,24.9,346.0,36.9,88
2025-11-16 06:00:00+05:00,19.3,43,9.0,24.4,23.9,647.0,42.1,88
2025-11-16 07:00:00+05:00,19.1,44,9.0,29.5,28.9,1068.0,48.7,87
2025-11-16 08:00:00+05:00,20.0,42,8.9,34.8,34.3,1332.0,50.0,86
2025-11-16 09:00:00+05:00,22.3,36,8.5,36.3,35.9,1297.0,40.8,85
2025-11-16 10:00:00+05:00,25.9,28,6.2,26.1,25.2,1105.0,26.2,84
2025-11-16 11:00:00+05:00,28.4,22,5.5,18.9,18.1,907.0,14.6,84
2025-11-16 12:00:00+05:00,29.8,18,5.2,16.5,15.8,716.0,9.3,84
2025-11-16 13:00:00+05:00,30.4,17,3.2,17.4,16.8,518.0,7.0,84
2025-11-16 14:00:00+05:00,30.6,17,2.5,18.3,17.7,423.0,6.7,84
2025-11-16 15:00:00+05:00,30.5,18,2.1,18.9,18.2,412.0,4.9,84
2025-11-16 16:00:00+05:00,30.1,19,3.1,19.0,18.4,502.0,5.1,83
2025-11-16 17:00:00+05:00,28.6,33,6.5,15.8,15.5,859.0,16.4,102
2025-11-16 18:00:00+05:00,27.0,44,9.4,33.2,32.9,1789.0,43.9,121
2025-11-16 19:00:00+05:00,25.9,46,9.4,44.6,44.4,2984.0,81.5,122
2025-11-16 20:00:00+05:00,25.4,44,8.2,48.4,48.3,3687.0,107.2,106
2025-11-16 21:00:00+05:00,24.6,47,6.6,51.7,51.6,3479.0,109.9,86
2025-11-16 22:00:00+05:00,23.5,48,7.6,54.1,53.9,2778.0,100.6,88
2025-11-16 23:00:00+05:00,22.5,43,7.6,54.4,54.1,2077.0,91.0,89
2025-11-17 00:00:00+05:00,22.2,37,7.3,51.1,50.8,1483.0,84.4,90
2025-11-17 01:00:00+05:00,21.5,38,8.1,45.4,45.2,888.0,77.4,91
2025-11-17 02:00:00+05:00,20.7,40,8.3,40.5,40.2,464.0,71.0,92
2025-11-17 03:00:00+05:00,20.2,43,8.3,35.9,35.5,270.0,65.3,93
2025-11-17 04:00:00+05:00,19.8,44,7.7,30.5,30.3,245.0,60.3,93
2025-11-17 05:00:00+05:00,18.5,48,6.0,30.0,29.7,382.0,58.6,94
2025-11-17 06:00:00+05:00,18.1,49,5.4,27.6,27.4,795.0,59.7,94
2025-11-17 07:00:00+05:00,18.0,49,5.0,33.3,32.9,1370.0,60.7,94
2025-11-17 08:00:00+05:00,18.7,47,4.8,42.6,42.4,1748.0,57.4,95
2025-11-17 09:00:00+05:00,21.5,40,3.5,40.4,40.0,1756.0,46.0,95
2025-11-17 10:00:00+05:00,25.1,28,1.9,29.4,28.8,1568.0,30.3,96
2025-11-17 11:00:00+05:00,27.5,22,1.6,19.5,19.0,1348.0,18.2,96
2025-11-17 12:00:00+05:00,28.8,20,3.7,19.0,18.6,1120.0,12.7,96
2025-11-17 13:00:00+05:00,29.2,21,6.2,20.8,20.5,860.0,10.7,97
2025-11-17 14:00:00+05:00,29.3,23,8.7,22.9,22.5,659.0,10.6,97
2025-11-17 15:00:00+05:00,28.9,27,9.9,25.1,24.6,521.0,11.0,97
2025-11-17 16:00:00+05:00,28.1,33,10.0,26.7,26.3,441.0,13.2,98
2025-11-17 17:00:00+05:00,27.3,37,9.4,27.4,27.0,501.0,19.1,119
2025-11-17 18:00:00+05:00,26.1,42,8.3,45.4,44.9,829.0,36.8,147
2025-11-17 19:00:00+05:00,25.0,49,6.9,45.5,44.9,1297.0,60.9,156
2025-11-17 20:00:00+05:00,24.4,52,6.8,43.4,42.6,1593.0,77.1,148
2025-11-17 21:00:00+05:00,23.9,54,6.5,42.3,41.1,1563.0,77.5,125
2025-11-17 22:00:00+05:00,23.1,57,6.9,42.7,41.3,1362.0,70.0,99
2025-11-17 23:00:00+05:00,22.4,60,6.0,45.3,43.5,1146.0,63.6,98
2025-11-18 00:00:00+05:00,21.5,63,7.3,47.6,45.5,945.0,62.4,97
