timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-03-18 05:00:00+05:00,23.0,98,5.4,38.3,29.9,609.0,28.0,67
2026-03-18 06:00:00+05:00,23.0,97,5.6,47.3,38.2,747.0,32.0,68
2026-03-18 07:00:00+05:00,23.0,96,6.4,56.2,47.7,929.0,37.1,70
2026-03-18 08:00:00+05:00,23.7,91,7.8,50.3,43.5,1022.0,38.0,73
2026-03-18 09:00:00+05:00,25.4,80,3.1,34.6,26.5,944.0,30.9,75
2026-03-18 10:00:00+05:00,27.0,72,7.9,29.4,18.9,776.0,19.6,76
2026-03-18 11:00:00+05:00,28.0,65,9.6,31.0,18.7,625.0,10.7,76
2026-03-18 12:00:00+05:00,28.5,64,7.8,33.2,19.3,515.0,6.8,75
2026-03-18 13:00:00+05:00,28.9,58,3.9,37.8,20.2,422.0,5.3,75
2026-03-18 14:00:00+05:00,29.6,53,5.5,42.4,20.9,376.0,5.3,75
2026-03-18 15:00:00+05:00,29.6,54,12.7,43.0,20.4,393.0,6.7,76
2026-03-18 16:00:00+05:00,28.7,56,11.2,43.5,19.5,456.0,9.6,76
2026-03-18 17:00:00+05:00,27.5,72,15.9,48.3,22.4,550.0,13.4,76
2026-03-18 18:00:00+05:00,26.4,79,17.8,39.5,18.5,689.0,15.0,77
2026-03-18 19:00:00+05:00,26.0,84,12.9,29.7,15.3,858.0,17.2,77
2026-03-18 20:00:00+05:00,25.5,88,7.9,28.1,13.0,996.0,18.6,77
2026-03-18 21:00:00+05:00,25.4,90,5.7,29.1,12.6,1104.0,18.0,77
2026-03-18 22:00:00+05:00,25.3,90,7.5,31.4,13.6,1182.0,16.7,76
2026-03-18 23:00:00+05:00,24.0,75,6.0,33.9,15.3,1159.0,16.4,76
2026-03-19 00:00:00+05:00,23.0,74,6.0,39.0,19.2,959.0,18.9,75
2026-03-19 01:00:00+05:00,23.0,76,3.0,36.0,19.5,660.0,22.4,75
2026-03-19 02:00:00+05:00,22.6,78,2.5,33.9,18.5,426.0,24.3,74
2026-03-19 03:00:00+05:00,22.9,88,8.5,31.8,17.9,272.0,22.3,74
2026-03-19 04:00:00+05:00,22.5,92,0.6,32.7,18.1,183.0,18.5,73
2026-03-19 05:00:00+05:00,21.4,88,6.5,36.7,19.3,281.0,21.4,71
2026-03-19 06:00:00+05:00,20.5,90,1.0,36.4,18.8,772.0,28.6,70
2026-03-19 07:00:00+05:00,20.5,83,1.0,40.7,21.8,1451.0,38.2,69
2026-03-19 08:00:00+05:00,21.1,88,3.2,42.0,25.4,1824.0,42.8,66
2026-03-19 09:00:00+05:00,22.4,84,2.9,46.7,27.3,1579.0,37.9,65
2026-03-19 10:00:00+05:00,24.0,77,1.5,55.1,27.2,1028.0,27.9,65
2026-03-19 11:00:00+05:00,21.5,82,8.5,77.3,28.1,618.0,19.3,65
2026-03-19 12:00:00+05:00,21.8,81,8.6,90.6,29.7,552.0,14.0,66
2026-03-19 13:00:00+05:00,23.0,76,7.4,103.1,32.9,625.0,9.9,67
2026-03-19 14:00:00+05:00,24.0,70,9.7,114.3,36.9,673.0,7.6,68
2026-03-19 15:00:00+05:00,24.3,70,8.4,125.7,40.2,586.0,5.9,70
2026-03-19 16:00:00+05:00,24.4,68,7.6,132.7,41.9,473.0,5.9,72
2026-03-19 17:00:00+05:00,25.8,57,3.6,74.5,23.5,495.0,10.7,74
2026-03-19 18:00:00+05:00,25.4,59,3.1,77.1,25.1,811.0,26.9,74
2026-03-19 19:00:00+05:00,24.5,67,5.7,75.2,33.9,1263.0,49.1,76
2026-03-19 20:00:00+05:00,23.7,70,8.1,77.5,35.7,1535.0,65.3,76
2026-03-19 21:00:00+05:00,23.0,74,6.1,87.3,40.7,1458.0,70.1,78
2026-03-19 22:00:00+05:00,22.3,81,4.7,92.7,47.6,1202.0,68.8,80
2026-03-19 23:00:00+05:00,21.5,77,4.2,77.3,44.2,961.0,65.8,83
2026-03-20 00:00:00+05:00,21.2,78,5.6,68.7,35.7,796.0,61.7,86
2026-03-20 01:00:00+05:00,21.1,77,4.7,70.1,34.2,647.0,55.8,87
2026-03-20 02:00:00+05:00,20.9,80,2.9,74.0,35.2,529.0,50.5,89
2026-03-20 03:00:00+05:00,20.5,82,4.2,73.3,35.2,387.0,46.0,90
2026-03-20 04:00:00+05:00,19.6,85,7.4,72.9,35.2,276.0,42.1,92
