timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-05-21 00:00:00+05:00,28.7,84,15.3,52.7,23.1,185.0,11.5,75
2026-05-21 01:00:00+05:00,28.3,88,14.0,53.6,22.5,165.0,8.7,75
2026-05-21 02:00:00+05:00,28.2,88,14.2,54.5,22.4,152.0,6.7,76
2026-05-21 03:00:00+05:00,28.1,86,14.1,55.8,22.5,145.0,5.9,77
2026-05-21 04:00:00+05:00,28.2,83,13.7,57.2,22.8,145.0,5.8,77
2026-05-21 05:00:00+05:00,28.3,84,12.5,61.0,23.8,157.0,6.0,78
2026-05-21 06:00:00+05:00,28.1,84,12.1,63.6,24.7,195.0,6.9,78
2026-05-21 07:00:00+05:00,28.7,80,13.6,80.8,28.2,245.0,8.1,79
2026-05-21 08:00:00+05:00,29.8,74,14.9,100.8,33.1,275.0,8.5,80
2026-05-21 09:00:00+05:00,30.9,67,15.5,111.3,36.1,264.0,7.3,81
2026-05-21 10:00:00+05:00,31.5,65,15.9,105.7,34.6,233.0,5.2,82
2026-05-21 11:00:00+05:00,32.5,62,15.9,104.1,34.6,209.0,3.7,82
2026-05-21 12:00:00+05:00,32.5,63,15.9,103.6,34.1,203.0,3.1,83
2026-05-21 13:00:00+05:00,32.6,63,16.6,101.0,33.5,204.0,3.1,84
2026-05-21 14:00:00+05:00,32.4,64,16.7,95.5,32.7,210.0,3.4,84
2026-05-21 15:00:00+05:00,32.1,65,17.1,91.5,31.9,223.0,4.0,85
2026-05-21 16:00:00+05:00,31.7,66,16.1,87.5,31.1,241.0,5.0,85
2026-05-21 17:00:00+05:00,31.5,66,15.3,123.4,42.3,252.0,6.6,85
2026-05-21 18:00:00+05:00,30.5,70,15.4,122.5,42.6,249.0,8.2,86
2026-05-21 19:00:00+05:00,29.9,73,15.0,118.3,42.5,238.0,10.4,87
2026-05-21 20:00:00+05:00,29.5,75,14.4,115.3,42.6,228.0,12.3,88
2026-05-21 21:00:00+05:00,29.2,78,13.2,102.2,39.2,221.0,13.6,90
2026-05-21 22:00:00+05:00,29.0,81,12.7,97.3,38.0,215.0,14.5,91
2026-05-21 23:00:00+05:00,29.0,81,13.3,92.7,37.1,206.0,14.6,92
2026-05-22 00:00:00+05:00,28.7,82,13.0,90.3,36.4,191.0,13.5,93
2026-05-22 01:00:00+05:00,28.5,84,12.2,87.3,35.3,174.0,11.6,94
2026-05-22 02:00:00+05:00,28.3,85,11.3,84.8,34.1,162.0,10.1,96
2026-05-22 03:00:00+05:00,28.0,87,10.6,83.6,33.3,156.0,9.4,97
2026-05-22 04:00:00+05:00,27.9,88,9.7,82.4,32.6,155.0,9.1,98
2026-05-22 05:00:00+05:00,28.1,86,9.6,79.9,30.9,169.0,7.6,98
2026-05-22 06:00:00+05:00,27.9,87,9.7,79.9,31.0,214.0,8.2,99
2026-05-22 07:00:00+05:00,28.6,82,10.2,98.0,34.0,274.0,9.0,100
2026-05-22 08:00:00+05:00,29.9,75,10.5,117.6,37.4,310.0,9.1,100
2026-05-22 09:00:00+05:00,30.9,70,10.8,130.4,40.2,297.0,7.8,101
2026-05-22 10:00:00+05:00,31.6,67,11.8,138.8,42.4,259.0,5.8,101
2026-05-22 11:00:00+05:00,32.3,63,11.7,139.7,43.8,231.0,4.3,102
2026-05-22 12:00:00+05:00,32.7,61,12.4,143.0,45.1,227.0,3.7,103
2026-05-22 13:00:00+05:00,33.0,59,13.2,143.9,45.5,233.0,3.5,104
2026-05-22 14:00:00+05:00,32.9,60,14.1,143.9,45.6,242.0,3.8,105
2026-05-22 15:00:00+05:00,32.3,62,15.2,141.6,45.4,256.0,4.6,107
2026-05-22 16:00:00+05:00,31.5,66,15.6,132.2,43.9,273.0,5.9,108
2026-05-22 17:00:00+05:00,31.2,70,13.7,163.0,52.6,279.0,7.5,109
2026-05-22 18:00:00+05:00,30.1,75,13.7,156.9,51.2,265.0,8.6,110
2026-05-22 19:00:00+05:00,29.5,78,13.1,148.1,49.6,239.0,10.1,111
2026-05-22 20:00:00+05:00,29.4,79,14.8,147.6,49.1,217.0,11.0,112
2026-05-22 21:00:00+05:00,29.2,79,15.7,151.3,49.1,204.0,10.9,113
2026-05-22 22:00:00+05:00,29.1,79,14.5,142.5,48.5,195.0,10.2,114
2026-05-22 23:00:00+05:00,29.1,80,14.3,139.2,48.9,185.0,9.4,115
2026-05-23 00:00:00+05:00,29.0,80,13.7,137.4,49.0,170.0,8.5,116
2026-05-23 01:00:00+05:00,28.8,81,12.8,135.0,49.1,154.0,7.6,117
2026-05-23 02:00:00+05:00,28.5,83,11.8,133.6,48.4,143.0,6.8,119
2026-05-23 03:00:00+05:00,28.4,82,10.7,127.6,46.9,137.0,6.3,120
2026-05-23 04:00:00+05:00,28.2,82,10.0,121.1,44.0,136.0,6.1,122
2026-05-23 05:00:00+05:00,28.0,82,10.3,105.5,39.6,149.0,6.1,123
2026-05-23 06:00:00+05:00,27.6,84,10.0,94.3,36.8,191.0,6.8,124
2026-05-23 07:00:00+05:00,28.3,78,10.3,102.2,37.1,247.0,7.9,124
2026-05-23 08:00:00+05:00,29.4,73,9.9,105.7,38.5,281.0,8.2,125
2026-05-23 09:00:00+05:00,30.6,66,10.7,105.7,39.1,273.0,7.1,125
2026-05-23 10:00:00+05:00,31.5,62,12.0,104.3,39.7,243.0,5.3,125
2026-05-23 11:00:00+05:00,32.1,61,13.0,102.9,40.0,219.0,4.0,124
2026-05-23 12:00:00+05:00,32.5,59,13.5,101.0,39.6,211.0,3.5,124
