timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-24 17:00:00+05:00,28.0,41,13.0,63.1,29.2,556.0,15.8,96
2026-02-24 18:00:00+05:00,26.8,51,10.0,63.6,31.0,596.0,21.8,96
2026-02-24 19:00:00+05:00,25.7,56,7.8,62.9,32.5,689.0,30.1,96
2026-02-24 20:00:00+05:00,24.9,61,8.4,56.6,30.7,814.0,36.3,96
2026-02-24 21:00:00+05:00,24.1,62,7.0,50.9,29.7,1019.0,38.6,95
2026-02-24 22:00:00+05:00,23.8,61,5.6,47.5,29.1,1254.0,38.9,95
2026-02-24 23:00:00+05:00,23.0,70,4.5,44.6,28.9,1350.0,38.2,94
2026-02-25 00:00:00+05:00,22.5,68,6.7,41.9,28.5,1187.0,36.4,94
2026-02-25 01:00:00+05:00,21.9,71,7.2,38.8,27.3,886.0,33.7,93
2026-02-25 02:00:00+05:00,21.5,76,6.8,35.5,25.9,631.0,31.3,92
2026-02-25 03:00:00+05:00,21.0,81,7.5,33.6,25.3,451.0,28.9,91
2026-02-25 04:00:00+05:00,20.5,83,5.6,33.1,25.4,318.0,26.8,90
2026-02-25 05:00:00+05:00,20.0,87,1.9,43.9,31.7,339.0,32.6,89
2026-02-25 06:00:00+05:00,19.9,87,3.4,45.5,33.3,659.0,37.8,89
2026-02-25 07:00:00+05:00,19.4,85,6.2,51.0,38.6,1133.0,44.7,88
2026-02-25 08:00:00+05:00,20.2,73,5.4,62.9,52.4,1430.0,47.5,87
2026-02-25 09:00:00+05:00,23.1,55,3.1,53.2,42.5,1382.0,42.8,88
2026-02-25 10:00:00+05:00,26.4,39,2.4,42.3,30.0,1157.0,34.1,88
2026-02-25 11:00:00+05:00,28.2,37,3.6,36.9,26.0,929.0,25.5,87
2026-02-25 12:00:00+05:00,29.1,43,7.3,37.5,25.4,737.0,17.5,86
2026-02-25 13:00:00+05:00,28.5,59,11.5,29.6,20.9,543.0,9.7,86
2026-02-25 14:00:00+05:00,28.6,54,12.8,26.7,19.5,406.0,5.1,87
2026-02-25 15:00:00+05:00,28.8,48,12.3,26.3,19.3,357.0,5.5,87
2026-02-25 16:00:00+05:00,28.1,52,13.4,29.6,20.7,365.0,9.2,87
2026-02-25 17:00:00+05:00,27.1,50,13.9,35.5,25.4,403.0,14.1,87
2026-02-25 18:00:00+05:00,26.0,58,12.6,34.1,25.0,486.0,21.4,94
2026-02-25 19:00:00+05:00,24.6,71,10.1,33.4,25.4,598.0,31.3,101
2026-02-25 20:00:00+05:00,24.1,74,9.5,32.9,24.9,663.0,38.4,93
2026-02-25 21:00:00+05:00,23.8,75,8.5,33.1,25.0,643.0,40.0,85
2026-02-25 22:00:00+05:00,23.5,75,5.4,33.5,25.4,576.0,38.7,84
2026-02-25 23:00:00+05:00,23.2,78,5.0,34.5,26.0,504.0,36.4,84
2026-02-26 00:00:00+05:00,22.6,83,6.4,34.6,26.0,432.0,33.2,84
2026-02-26 01:00:00+05:00,22.0,88,7.0,34.0,25.1,355.0,29.0,84
2026-02-26 02:00:00+05:00,21.7,91,5.1,32.8,23.9,298.0,25.0,83
2026-02-26 03:00:00+05:00,21.2,95,5.3,31.3,22.6,233.0,20.6,83
2026-02-26 04:00:00+05:00,20.9,96,7.5,29.4,21.4,187.0,16.3,83
2026-02-26 05:00:00+05:00,20.7,94,6.0,28.2,19.8,268.0,13.6,83
2026-02-26 06:00:00+05:00,20.5,93,4.6,27.1,19.2,616.0,20.7,82
2026-02-26 07:00:00+05:00,19.6,96,4.5,28.1,21.1,1091.0,30.1,80
2026-02-26 08:00:00+05:00,19.8,93,6.6,32.0,26.3,1373.0,35.1,79
