timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-14 23:00:00+05:00,20.3,95,5.1,40.5,30.3,749.0,47.6,79
2026-02-15 00:00:00+05:00,20.1,95,6.6,41.9,30.5,602.0,41.6,79
2026-02-15 01:00:00+05:00,19.9,97,8.3,41.2,28.9,409.0,33.7,80
2026-02-15 02:00:00+05:00,19.6,97,8.6,40.5,27.9,268.0,26.6,80
2026-02-15 03:00:00+05:00,19.7,99,8.7,40.4,28.2,189.0,20.2,80
2026-02-15 04:00:00+05:00,19.8,100,7.7,42.3,30.0,163.0,14.6,81
2026-02-15 05:00:00+05:00,19.4,98,4.9,48.7,34.0,257.0,15.5,82
2026-02-15 06:00:00+05:00,19.0,98,3.8,54.2,38.2,602.0,24.1,83
2026-02-15 07:00:00+05:00,18.6,99,3.5,65.4,46.1,1067.0,35.5,84
2026-02-15 08:00:00+05:00,18.6,99,2.8,84.1,61.2,1329.0,41.6,86
2026-02-15 09:00:00+05:00,19.2,98,2.7,73.3,46.0,1194.0,37.4,87
2026-02-15 10:00:00+05:00,21.2,88,4.3,69.8,36.8,855.0,27.9,88
2026-02-15 11:00:00+05:00,23.6,75,4.9,65.4,33.6,572.0,19.5,88
2026-02-15 12:00:00+05:00,25.6,65,6.4,59.3,30.3,437.0,14.1,89
2026-02-15 13:00:00+05:00,26.7,60,9.5,54.0,27.8,358.0,9.9,89
2026-02-15 14:00:00+05:00,26.9,60,11.6,50.6,26.4,313.0,7.4,90
2026-02-15 15:00:00+05:00,26.5,60,12.0,49.0,25.4,306.0,6.4,90
2026-02-15 16:00:00+05:00,25.9,63,11.8,47.0,24.1,333.0,7.1,91
2026-02-15 17:00:00+05:00,24.4,70,10.9,45.1,23.6,367.0,11.4,91
2026-02-15 18:00:00+05:00,23.2,77,10.2,47.4,25.2,399.0,20.2,92
2026-02-15 19:00:00+05:00,22.5,82,8.7,50.2,30.2,437.0,32.4,92
2026-02-15 20:00:00+05:00,22.1,85,8.0,54.2,33.2,477.0,41.9,93
2026-02-15 21:00:00+05:00,21.8,87,7.6,56.3,35.2,528.0,46.5,93
2026-02-15 22:00:00+05:00,21.5,88,6.8,58.0,36.9,581.0,48.5,94
2026-02-15 23:00:00+05:00,21.2,91,6.7,59.4,38.5,609.0,48.5,95
2026-02-16 00:00:00+05:00,21.2,91,7.4,67.5,43.4,598.0,46.3,95
2026-02-16 01:00:00+05:00,21.0,91,6.5,70.8,46.2,562.0,42.1,96
2026-02-16 02:00:00+05:00,20.8,91,6.3,69.8,45.4,511.0,37.4,98
2026-02-16 03:00:00+05:00,20.7,91,5.9,66.8,43.4,410.0,31.2,99
2026-02-16 04:00:00+05:00,20.8,91,6.0,63.8,41.4,295.0,24.5,101
2026-02-16 05:00:00+05:00,20.4,90,6.7,63.6,40.0,283.0,20.4,102
2026-02-16 06:00:00+05:00,20.5,87,8.0,60.3,38.1,499.0,24.2,103
2026-02-16 07:00:00+05:00,20.5,86,7.4,58.2,37.4,817.0,29.2,103
2026-02-16 08:00:00+05:00,21.0,84,7.2,63.1,40.6,981.0,30.5,102
2026-02-16 09:00:00+05:00,22.6,76,8.7,60.5,35.9,827.0,24.8,100
2026-02-16 10:00:00+05:00,23.7,69,9.6,60.1,30.6,518.0,15.4,99
2026-02-16 11:00:00+05:00,24.6,62,11.0,59.6,29.2,283.0,8.1,98
2026-02-16 12:00:00+05:00,25.3,59,13.3,57.5,28.7,218.0,5.2,98
2026-02-16 13:00:00+05:00,25.5,58,15.1,54.2,27.6,226.0,4.3,98
2026-02-16 14:00:00+05:00,25.4,58,15.1,50.6,26.4,246.0,4.2,98
2026-02-16 15:00:00+05:00,25.1,57,14.8,47.0,24.8,256.0,4.2,98
2026-02-16 16:00:00+05:00,24.9,58,14.3,44.0,23.5,278.0,4.9,98
2026-02-16 17:00:00+05:00,24.0,64,13.0,36.7,20.6,311.0,7.8,98
2026-02-16 18:00:00+05:00,23.1,69,12.6,34.2,20.1,365.0,13.7,97
