timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-10-05 17:00:00+05:00,29.6,70,14.7,18.2,11.5,309.0,8.7,56
2025-10-05 18:00:00+05:00,28.8,75,14.2,19.6,12.3,340.0,13.7,56
2025-10-05 19:00:00+05:00,28.4,78,13.9,22.0,15.1,372.0,20.4,56
2025-10-05 20:00:00+05:00,28.1,79,15.8,23.5,15.8,380.0,24.5,56
2025-10-05 21:00:00+05:00,28.0,80,18.1,23.9,15.7,350.0,23.6,56
2025-10-05 22:00:00+05:00,27.8,81,16.3,24.6,15.4,296.0,20.1,56
2025-10-05 23:00:00+05:00,27.8,82,16.5,25.7,15.5,247.0,16.5,55
2025-10-06 00:00:00+05:00,27.6,82,16.5,27.0,15.7,208.0,13.2,55
2025-10-06 01:00:00+05:00,27.8,81,16.7,27.5,15.5,172.0,9.8,55
2025-10-06 02:00:00+05:00,27.6,82,17.2,28.0,15.6,148.0,7.2,56
2025-10-06 03:00:00+05:00,27.4,83,17.0,28.0,15.7,135.0,5.5,56
2025-10-06 04:00:00+05:00,27.1,84,17.1,27.8,15.7,134.0,4.7,56
2025-10-06 05:00:00+05:00,27.2,81,19.0,27.0,16.1,151.0,4.6,57
2025-10-06 06:00:00+05:00,27.5,81,19.6,28.2,16.3,206.0,7.2,57
2025-10-06 07:00:00+05:00,27.5,80,18.9,37.6,18.6,280.0,10.6,57
2025-10-06 08:00:00+05:00,28.5,73,21.6,64.5,23.2,323.0,12.3,57
2025-10-06 09:00:00+05:00,29.4,67,21.9,125.3,30.5,303.0,10.4,58
2025-10-06 10:00:00+05:00,30.2,61,20.9,184.9,39.0,252.0,6.7,59
2025-10-06 11:00:00+05:00,31.0,56,20.6,223.1,45.4,215.0,3.9,61
2025-10-06 12:00:00+05:00,31.2,54,21.3,243.1,49.9,206.0,3.1,63
2025-10-06 13:00:00+05:00,31.6,51,21.6,244.0,51.6,210.0,3.3,67
2025-10-06 14:00:00+05:00,31.8,48,21.9,231.0,51.5,227.0,4.2,70
2025-10-06 15:00:00+05:00,31.5,47,20.7,209.5,49.9,258.0,6.1,73
2025-10-06 16:00:00+05:00,31.0,51,21.1,193.7,49.5,302.0,8.9,76
2025-10-06 17:00:00+05:00,29.8,58,21.0,209.1,56.6,353.0,12.7,80
2025-10-06 18:00:00+05:00,28.8,60,19.0,185.8,56.5,428.0,14.7,84
2025-10-06 19:00:00+05:00,28.2,68,17.6,164.4,51.3,510.0,17.2,87
2025-10-06 20:00:00+05:00,27.9,71,17.0,132.7,42.1,539.0,18.3,91
