timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-22 11:00:00+05:00,26.9,31,3.5,56.5,52.4,1158.0,20.3,125
2025-11-22 12:00:00+05:00,28.0,28,2.8,54.2,49.2,979.0,14.2,128
2025-11-22 13:00:00+05:00,28.6,28,4.7,52.2,47.0,820.0,10.5,131
2025-11-22 14:00:00+05:00,28.7,30,8.3,52.5,47.3,712.0,9.4,133
2025-11-22 15:00:00+05:00,28.1,36,11.4,53.7,48.3,664.0,10.4,135
2025-11-22 16:00:00+05:00,27.4,39,11.1,54.5,49.4,666.0,14.1,136
2025-11-22 17:00:00+05:00,26.5,41,8.4,69.8,64.3,724.0,19.9,138
2025-11-22 18:00:00+05:00,25.4,44,6.7,78.0,73.1,853.0,33.0,145
2025-11-22 19:00:00+05:00,24.6,46,6.8,77.5,72.4,1038.0,51.2,153
2025-11-22 20:00:00+05:00,24.0,48,6.3,75.7,69.6,1232.0,65.9,145
2025-11-22 21:00:00+05:00,23.6,51,4.2,75.0,68.0,1484.0,74.2,145
2025-11-22 22:00:00+05:00,23.2,53,4.3,78.0,69.8,1745.0,79.0,146
2025-11-22 23:00:00+05:00,22.2,67,2.7,86.8,78.2,1830.0,80.2,147
2025-11-23 00:00:00+05:00,22.1,65,4.4,87.5,81.5,1593.0,76.4,149
2025-11-23 01:00:00+05:00,21.0,69,6.4,79.6,75.2,1179.0,69.0,150
2025-11-23 02:00:00+05:00,20.0,71,6.7,73.6,70.3,838.0,61.9,151
2025-11-23 03:00:00+05:00,19.3,74,7.2,69.4,66.1,614.0,56.0,151
2025-11-23 04:00:00+05:00,19.1,74,6.9,65.9,62.6,463.0,50.4,152
2025-11-23 05:00:00+05:00,18.7,66,6.9,75.4,72.2,496.0,49.8,152
2025-11-23 06:00:00+05:00,18.4,62,6.6,72.4,68.2,882.0,52.4,153
2025-11-23 07:00:00+05:00,18.2,59,6.8,76.6,72.4,1453.0,55.4,153
2025-11-23 08:00:00+05:00,18.9,55,6.3,83.4,79.4,1813.0,53.9,154
2025-11-23 09:00:00+05:00,21.5,47,6.3,76.4,70.8,1753.0,43.5,155
2025-11-23 10:00:00+05:00,24.1,39,4.6,68.2,56.5,1483.0,28.5,155
2025-11-23 11:00:00+05:00,25.9,38,3.1,65.0,51.0,1237.0,16.6,155
2025-11-23 12:00:00+05:00,27.0,34,4.2,62.4,50.2,1083.0,10.7,155
2025-11-23 13:00:00+05:00,27.6,32,6.5,62.2,48.8,953.0,7.9,155
2025-11-23 14:00:00+05:00,27.8,31,8.3,63.1,47.3,874.0,7.1,155
2025-11-23 15:00:00+05:00,27.7,30,8.7,63.1,46.4,860.0,7.1,155
2025-11-23 16:00:00+05:00,27.4,30,8.8,61.7,46.7,897.0,9.1,155
2025-11-23 17:00:00+05:00,26.4,37,9.7,58.9,50.8,973.0,17.4,155
2025-11-23 18:00:00+05:00,25.2,47,7.5,74.5,68.9,1121.0,40.3,155
2025-11-23 19:00:00+05:00,24.4,55,6.9,78.5,74.0,1308.0,71.8,155
2025-11-23 20:00:00+05:00,23.4,58,7.1,80.3,76.4,1420.0,94.5,155
2025-11-23 21:00:00+05:00,22.8,61,7.2,83.8,79.9,1409.0,100.5,155
2025-11-23 22:00:00+05:00,22.2,63,5.8,88.0,84.3,1325.0,97.6,155
2025-11-23 23:00:00+05:00,21.5,67,5.2,81.5,78.9,1200.0,92.1,155
2025-11-24 00:00:00+05:00,21.2,65,7.1,71.9,69.6,1016.0,85.6,155
2025-11-24 01:00:00+05:00,21.0,63,6.3,63.3,61.0,791.0,76.5,155
2025-11-24 02:00:00+05:00,20.0,67,8.0,56.6,54.4,622.0,66.4,155
2025-11-24 03:00:00+05:00,19.3,68,9.2,51.1,49.1,518.0,53.5,154
2025-11-24 04:00:00+05:00,19.0,63,9.4,46.7,44.7,469.0,39.6,154
2025-11-24 05:00:00+05:00,18.2,55,8.2,49.5,47.3,536.0,45.4,154
2025-11-24 06:00:00+05:00,18.0,51,8.7,47.1,45.2,830.0,49.3,153
2025-11-24 07:00:00+05:00,17.8,51,8.7,51.5,49.5,1240.0,54.1,153
2025-11-24 08:00:00+05:00,18.4,50,8.2,58.0,56.0,1494.0,53.6,152
2025-11-24 09:00:00+05:00,20.8,43,7.8,57.6,55.5,1454.0,42.6,152
2025-11-24 10:00:00+05:00,24.0,35,5.2,53.3,49.8,1259.0,26.1,151
2025-11-24 11:00:00+05:00,26.4,27,5.5,42.7,37.7,1054.0,13.4,151
2025-11-24 12:00:00+05:00,27.4,23,4.6,36.8,31.3,843.0,7.6,151
2025-11-24 13:00:00+05:00,28.1,20,3.1,34.1,28.9,622.0,5.5,150
2025-11-24 14:00:00+05:00,28.5,18,2.7,31.7,27.1,521.0,6.3,150
2025-11-24 15:00:00+05:00,28.6,18,3.8,29.8,25.7,577.0,9.3,148
2025-11-24 16:00:00+05:00,27.6,28,7.2,28.6,25.0,752.0,15.2,146
2025-11-24 17:00:00+05:00,26.2,39,8.5,34.2,31.1,1066.0,21.3,144
2025-11-24 18:00:00+05:00,24.8,46,10.3,58.7,55.8,1710.0,46.3,142
2025-11-24 19:00:00+05:00,24.0,49,10.3,76.4,73.1,2492.0,80.3,140
2025-11-24 20:00:00+05:00,23.5,50,8.3,82.4,79.6,2858.0,102.3,140
2025-11-24 21:00:00+05:00,22.8,48,6.9,72.9,71.2,2424.0,101.9,140
2025-11-24 22:00:00+05:00,22.1,40,7.2,58.8,58.1,1574.0,89.4,140
2025-11-24 23:00:00+05:00,21.2,34,7.6,48.0,47.4,904.0,74.8,137
2025-11-25 00:00:00+05:00,20.5,37,8.8,42.6,41.8,665.0,59.6,134
2025-11-25 01:00:00+05:00,19.9,40,9.1,40.4,39.1,607.0,42.3,131
2025-11-25 02:00:00+05:00,19.5,41,9.5,39.8,38.2,576.0,28.0,128
2025-11-25 03:00:00+05:00,19.2,41,9.9,39.8,37.7,507.0,18.0,127
2025-11-25 04:00:00+05:00,18.7,43,10.3,39.6,37.3,466.0,11.1,125
2025-11-25 05:00:00+05:00,17.9,45,10.9,39.5,37.0,495.0,11.6,125
2025-11-25 06:00:00+05:00,17.4,46,11.4,39.2,36.9,667.0,19.3,124
2025-11-25 07:00:00+05:00,17.2,47,12.1,41.4,39.1,910.0,29.5,123
2025-11-25 08:00:00+05:00,18.4,43,12.2,44.7,42.5,1045.0,34.7,122
2025-11-25 09:00:00+05:00,20.6,36,10.8,45.3,43.3,969.0,30.2,120
2025-11-25 10:00:00+05:00,23.6,29,9.8,44.1,41.7,785.0,20.7,119
2025-11-25 11:00:00+05:00,26.0,24,11.2,45.3,42.8,627.0,12.8,118
2025-11-25 12:00:00+05:00,27.4,20,11.6,38.4,36.3,530.0,8.2,119
2025-11-25 13:00:00+05:00,28.1,19,9.7,34.7,32.8,459.0,5.1,119
2025-11-25 14:00:00+05:00,28.5,19,9.8,35.3,33.4,437.0,4.7,120
2025-11-25 15:00:00+05:00,28.6,19,9.2,35.6,33.8,480.0,7.9,120
2025-11-25 16:00:00+05:00,28.4,20,9.3,36.3,34.5,572.0,13.8,121
2025-11-25 17:00:00+05:00,27.7,21,9.6,30.2,29.5,688.0,19.4,122
2025-11-25 18:00:00+05:00,26.6,23,9.7,40.9,40.5,861.0,31.1,122
2025-11-25 19:00:00+05:00,25.8,25,10.2,43.8,43.4,1059.0,46.7,120
2025-11-25 20:00:00+05:00,24.4,29,10.6,42.4,41.9,1158.0,55.1,117
2025-11-25 21:00:00+05:00,23.0,34,10.2,42.0,41.4,1081.0,49.7,113
2025-11-25 22:00:00+05:00,22.1,36,9.7,43.2,42.4,905.0,37.1,110
2025-11-25 23:00:00+05:00,21.5,37,9.6,44.6,43.7,742.0,26.1,109
2025-11-26 00:00:00+05:00,21.1,38,9.2,45.1,44.0,621.0,19.9,108
2025-11-26 01:00:00+05:00,20.5,40,9.5,45.1,43.9,512.0,15.3,108
2025-11-26 02:00:00+05:00,20.0,41,10.0,45.2,43.9,436.0,11.9,109
2025-11-26 03:00:00+05:00,20.0,40,10.7,45.4,44.1,381.0,8.7,110
2025-11-26 04:00:00+05:00,19.9,39,11.0,45.9,44.5,358.0,6.6,110
2025-11-26 05:00:00+05:00,19.5,40,11.6,46.2,44.9,421.0,7.9,111
2025-11-26 06:00:00+05:00,19.4,40,11.2,47.1,45.9,665.0,16.9,112
2025-11-26 07:00:00+05:00,19.0,40,10.6,50.6,49.4,995.0,28.9,113
2025-11-26 08:00:00+05:00,19.5,39,9.7,54.7,53.6,1182.0,35.5,114
2025-11-26 09:00:00+05:00,21.5,34,7.3,55.4,54.2,1089.0,31.7,115
2025-11-26 10:00:00+05:00,24.2,29,6.9,50.9,49.6,853.0,22.4,116
2025-11-26 11:00:00+05:00,26.6,22,8.3,37.8,36.7,652.0,14.5,117
2025-11-26 12:00:00+05:00,27.6,20,5.6,26.1,25.1,541.0,9.5,116
2025-11-26 13:00:00+05:00,28.2,18,3.8,22.9,21.7,466.0,5.8,115
2025-11-26 14:00:00+05:00,28.3,18,1.1,22.4,21.1,445.0,5.1,114
2025-11-26 15:00:00+05:00,28.1,19,3.9,22.0,20.8,457.0,8.5,113
2025-11-26 16:00:00+05:00,27.9,19,2.7,21.9,20.7,523.0,14.9,111
2025-11-26 17:00:00+05:00,27.2,24,5.9,32.7,31.4,724.0,26.1,110
2025-11-26 18:00:00+05:00,25.5,32,9.5,47.0,46.1,1241.0,44.3,110
2025-11-26 19:00:00+05:00,24.5,33,8.2,49.2,48.5,1892.0,68.7,111
2025-11-26 20:00:00+05:00,24.0,28,6.3,40.6,40.2,2220.0,81.4,111
2025-11-26 21:00:00+05:00,23.3,24,6.3,34.5,34.0,1923.0,71.7,111
2025-11-26 22:00:00+05:00,22.3,27,7.0,31.4,31.0,1301.0,50.4,110
2025-11-26 23:00:00+05:00,21.1,29,8.4,30.6,29.9,799.0,32.3,109
2025-11-27 00:00:00+05:00,19.9,52,7.4,31.2,30.4,591.0,22.7,108
2025-11-27 01:00:00+05:00,19.5,52,8.0,32.6,31.7,503.0,16.3,106
2025-11-27 02:00:00+05:00,19.2,51,8.9,34.3,33.3,450.0,11.6,105
2025-11-27 03:00:00+05:00,18.9,52,9.9,35.7,34.6,399.0,7.9,104
2025-11-27 04:00:00+05:00,18.8,52,10.6,36.7,35.5,384.0,5.8,103
2025-11-27 05:00:00+05:00,18.3,52,9.8,36.2,35.0,423.0,7.9,102
2025-11-27 06:00:00+05:00,18.2,53,10.5,37.1,36.0,571.0,14.2,101
2025-11-27 07:00:00+05:00,18.1,52,10.8,39.8,38.6,774.0,22.7,100
