timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-13 23:00:00+05:00,27.4,86,7.0,46.0,21.3,359.0,22.6,71
2025-08-14 00:00:00+05:00,27.1,88,4.8,43.9,20.9,366.0,21.4,70
2025-08-14 01:00:00+05:00,27.0,90,3.8,41.6,20.2,377.0,19.6,70
2025-08-14 02:00:00+05:00,26.9,90,3.4,39.7,19.7,375.0,18.5,69
2025-08-14 03:00:00+05:00,26.7,90,4.3,39.8,19.9,334.0,18.9,69
2025-08-14 04:00:00+05:00,26.8,90,4.5,45.4,21.1,281.0,20.1,69
2025-08-14 05:00:00+05:00,26.6,90,4.3,53.4,25.3,274.0,23.4,69
2025-08-14 06:00:00+05:00,27.1,90,2.5,44.1,23.9,369.0,23.0,70
2025-08-14 07:00:00+05:00,27.3,90,3.4,47.4,24.6,510.0,22.2,71
2025-08-14 08:00:00+05:00,28.0,86,5.0,48.5,23.2,592.0,20.3,71
2025-08-14 09:00:00+05:00,29.1,79,7.5,52.3,21.1,555.0,16.3,72
2025-08-14 10:00:00+05:00,29.9,74,8.9,57.0,21.7,458.0,11.1,71
2025-08-14 11:00:00+05:00,30.4,72,10.0,59.3,22.0,377.0,7.2,71
2025-08-14 12:00:00+05:00,30.5,70,9.6,59.5,21.9,336.0,5.5,71
2025-08-14 13:00:00+05:00,30.5,70,10.7,56.8,21.6,310.0,5.0,71
2025-08-14 14:00:00+05:00,30.6,69,13.7,56.5,21.4,303.0,5.2,71
2025-08-14 15:00:00+05:00,30.1,72,13.3,56.3,20.8,320.0,5.9,71
2025-08-14 16:00:00+05:00,29.8,75,13.1,55.4,20.0,354.0,7.3,71
2025-08-14 17:00:00+05:00,29.4,77,12.8,61.2,22.9,393.0,13.7,71
2025-08-14 18:00:00+05:00,29.0,78,6.8,58.7,21.7,445.0,18.4,71
2025-08-14 19:00:00+05:00,28.7,80,7.7,53.3,21.3,501.0,24.8,71
2025-08-14 20:00:00+05:00,28.3,84,7.7,47.8,21.3,519.0,29.6,71
2025-08-14 21:00:00+05:00,27.9,87,6.0,46.3,22.1,469.0,31.4,71
