timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-07-14 06:00:00+05:00,27.8,87,17.2,43.7,17.2,164.0,6.4,75
2026-07-14 07:00:00+05:00,28.1,84,18.6,48.1,18.4,226.0,8.7,75
2026-07-14 08:00:00+05:00,28.7,81,19.7,54.7,20.7,264.0,9.8,75
2026-07-14 09:00:00+05:00,29.4,77,19.2,59.6,22.2,254.0,8.6,75
2026-07-14 10:00:00+05:00,29.6,77,19.9,65.0,23.2,221.0,6.3,75
2026-07-14 11:00:00+05:00,30.3,72,19.7,78.9,26.1,195.0,4.6,75
2026-07-14 12:00:00+05:00,30.7,71,19.6,98.7,30.6,187.0,4.2,75
2026-07-14 13:00:00+05:00,30.8,71,19.2,64.5,22.9,187.0,4.5,76
2026-07-14 14:00:00+05:00,30.5,73,19.4,61.9,22.2,194.0,5.0,76
2026-07-14 15:00:00+05:00,30.2,73,19.7,60.8,21.9,213.0,5.5,76
2026-07-14 16:00:00+05:00,29.7,74,20.4,57.4,21.5,238.0,6.3,76
2026-07-14 17:00:00+05:00,30.0,72,19.0,65.9,24.4,255.0,8.2,76
2026-07-14 18:00:00+05:00,29.1,77,17.0,68.2,25.8,256.0,10.4,75
2026-07-14 19:00:00+05:00,28.7,79,16.4,55.8,23.8,247.0,13.3,75
2026-07-14 20:00:00+05:00,28.3,84,18.5,48.2,20.8,236.0,15.1,74
2026-07-14 21:00:00+05:00,28.1,84,16.3,39.9,19.0,223.0,14.9,74
2026-07-14 22:00:00+05:00,28.2,81,15.3,41.1,18.6,208.0,13.5,73
2026-07-14 23:00:00+05:00,28.4,80,14.8,43.0,18.7,190.0,11.9,73
2026-07-15 00:00:00+05:00,28.2,80,14.8,42.4,18.2,167.0,10.0,73
2026-07-15 01:00:00+05:00,27.9,81,15.0,41.3,17.4,142.0,7.8,73
2026-07-15 02:00:00+05:00,27.6,85,16.1,39.9,16.7,125.0,6.2,73
2026-07-15 03:00:00+05:00,27.6,86,15.7,38.2,16.2,116.0,5.4,73
2026-07-15 04:00:00+05:00,27.4,87,14.0,37.1,15.9,115.0,5.1,73
2026-07-15 05:00:00+05:00,28.0,84,13.0,32.6,15.2,129.0,5.9,72
2026-07-15 06:00:00+05:00,28.0,81,13.2,34.0,15.7,176.0,7.6,72
2026-07-15 07:00:00+05:00,28.3,79,13.8,38.9,17.3,238.0,9.8,72
2026-07-15 08:00:00+05:00,29.0,74,15.9,43.9,18.2,276.0,10.8,72
2026-07-15 09:00:00+05:00,29.7,71,15.9,51.6,21.1,264.0,9.6,72
2026-07-15 10:00:00+05:00,30.4,68,15.7,54.0,21.8,227.0,7.2,72
2026-07-15 11:00:00+05:00,30.9,66,16.4,57.4,23.0,199.0,5.3,72
2026-07-15 12:00:00+05:00,30.7,68,16.5,79.6,28.9,192.0,4.5,71
2026-07-15 13:00:00+05:00,30.9,68,17.1,58.4,23.9,195.0,4.3,71
2026-07-15 14:00:00+05:00,31.0,67,16.2,56.9,23.9,203.0,4.5,71
2026-07-15 15:00:00+05:00,30.7,67,15.9,57.3,24.2,221.0,5.3,71
2026-07-15 16:00:00+05:00,30.2,69,15.5,59.8,25.1,245.0,6.7,72
2026-07-15 17:00:00+05:00,30.5,68,15.5,83.8,32.6,261.0,7.0,72
2026-07-15 18:00:00+05:00,29.7,72,13.8,78.5,31.4,263.0,9.0,72
