timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-12-19 11:00:00+05:00,24.4,34,3.8,46.7,43.4,1724.0,20.9,133
2025-12-19 12:00:00+05:00,26.0,29,3.7,43.1,39.2,1508.0,16.4,134
2025-12-19 13:00:00+05:00,27.1,27,3.1,42.7,38.8,1173.0,12.2,135
2025-12-19 14:00:00+05:00,27.9,26,2.4,41.9,38.3,984.0,10.5,135
2025-12-19 15:00:00+05:00,28.5,24,2.9,40.7,37.5,989.0,11.4,135
2025-12-19 16:00:00+05:00,28.4,26,4.6,41.1,38.2,1140.0,14.7,135
2025-12-19 17:00:00+05:00,27.4,33,6.9,43.9,41.3,1556.0,19.9,134
2025-12-19 18:00:00+05:00,25.5,46,7.7,61.0,59.0,2539.0,42.2,134
2025-12-19 19:00:00+05:00,24.4,52,6.5,67.1,65.4,3787.0,73.1,133
2025-12-19 20:00:00+05:00,23.6,53,6.6,69.4,67.5,4515.0,98.3,133
2025-12-19 21:00:00+05:00,23.1,55,4.6,72.9,71.2,4283.0,113.3,132
2025-12-19 22:00:00+05:00,22.7,56,5.6,79.2,77.1,3530.0,122.6,132
2025-12-19 23:00:00+05:00,22.3,57,4.5,86.8,84.8,2787.0,124.7,133
2025-12-20 00:00:00+05:00,22.1,54,4.7,87.5,85.7,2189.0,116.6,135
2025-12-20 01:00:00+05:00,22.0,49,4.5,81.0,79.4,1600.0,101.3,138
2025-12-20 02:00:00+05:00,21.8,47,2.8,73.6,71.9,1143.0,87.3,141
2025-12-20 03:00:00+05:00,21.1,48,3.3,67.5,66.1,812.0,76.7,144
2025-12-20 04:00:00+05:00,20.9,48,2.6,61.9,60.3,613.0,67.4,147
2025-12-20 05:00:00+05:00,20.5,48,2.1,63.1,61.5,684.0,65.3,149
2025-12-20 06:00:00+05:00,19.4,53,1.9,60.5,58.6,1277.0,64.1,150
2025-12-20 07:00:00+05:00,19.1,51,2.4,63.1,61.0,2140.0,62.2,151
2025-12-20 08:00:00+05:00,19.0,51,4.1,73.8,71.9,2653.0,58.4,151
2025-12-20 09:00:00+05:00,20.9,45,2.7,76.4,75.0,2462.0,51.8,152
2025-12-20 10:00:00+05:00,23.7,36,1.9,61.0,58.3,1921.0,43.4,152
2025-12-20 11:00:00+05:00,25.9,32,1.2,58.0,54.9,1477.0,34.9,153
2025-12-20 12:00:00+05:00,26.9,30,3.8,48.2,45.8,1309.0,25.6,153
2025-12-20 13:00:00+05:00,27.5,29,6.0,41.1,39.0,1237.0,16.2,153
2025-12-20 14:00:00+05:00,27.6,30,7.7,38.2,36.4,1167.0,10.8,153
2025-12-20 15:00:00+05:00,27.5,31,8.3,36.8,35.2,1038.0,10.7,153
2025-12-20 16:00:00+05:00,26.7,36,8.5,37.4,35.6,912.0,14.5,153
2025-12-20 17:00:00+05:00,26.1,49,8.5,51.3,48.9,876.0,21.3,153
2025-12-20 18:00:00+05:00,25.1,55,8.4,59.1,57.3,966.0,35.0,153
2025-12-20 19:00:00+05:00,24.2,60,7.0,63.8,61.9,1146.0,53.9,153
2025-12-20 20:00:00+05:00,23.5,65,5.3,65.2,63.1,1398.0,68.6,153
2025-12-20 21:00:00+05:00,22.9,69,4.7,65.9,63.8,1854.0,76.1,153
2025-12-20 22:00:00+05:00,22.2,72,5.4,67.1,65.0,2382.0,79.4,153
2025-12-20 23:00:00+05:00,21.5,75,5.4,68.9,66.6,2567.0,77.5,152
2025-12-21 00:00:00+05:00,21.0,78,5.4,66.4,64.0,2088.0,67.7,152
2025-12-21 01:00:00+05:00,20.5,80,5.1,59.5,57.2,1265.0,52.7,152
2025-12-21 02:00:00+05:00,20.3,82,5.2,52.5,50.1,646.0,39.5,151
2025-12-21 03:00:00+05:00,20.2,83,4.7,48.8,45.9,402.0,29.0,151
2025-12-21 04:00:00+05:00,20.0,87,4.2,44.7,41.9,361.0,20.3,150
2025-12-21 05:00:00+05:00,19.0,91,2.1,40.3,37.5,556.0,17.1,149
2025-12-21 06:00:00+05:00,19.0,92,1.4,40.9,38.1,1225.0,28.9,146
2025-12-21 07:00:00+05:00,18.9,94,1.9,48.4,45.5,2130.0,44.6,144
2025-12-21 08:00:00+05:00,19.1,93,3.2,61.2,58.3,2593.0,52.3,142
2025-12-21 09:00:00+05:00,21.1,85,2.2,56.9,54.5,2181.0,44.3,141
2025-12-21 10:00:00+05:00,23.5,75,1.1,44.0,39.3,1326.0,28.3,139
2025-12-21 11:00:00+05:00,25.1,68,5.2,38.0,25.1,654.0,15.5,137
2025-12-21 12:00:00+05:00,26.3,57,6.9,40.9,20.4,417.0,10.2,134
2025-12-21 13:00:00+05:00,26.6,54,9.2,45.5,19.4,362.0,8.1,131
2025-12-21 14:00:00+05:00,26.6,52,10.5,45.6,18.5,351.0,7.7,129
2025-12-21 15:00:00+05:00,26.6,50,10.8,43.8,17.3,330.0,7.7,127
2025-12-21 16:00:00+05:00,26.1,49,10.8,40.9,16.5,354.0,9.5,125
2025-12-21 17:00:00+05:00,25.5,46,8.7,41.1,18.3,445.0,14.5,123
2025-12-21 18:00:00+05:00,24.2,55,7.7,36.3,22.8,683.0,28.6,120
2025-12-21 19:00:00+05:00,23.3,65,7.1,35.6,25.9,989.0,47.7,117
2025-12-21 20:00:00+05:00,22.6,72,6.8,34.3,26.7,1150.0,60.0,113
2025-12-21 21:00:00+05:00,22.0,77,7.0,32.5,25.7,1035.0,59.6,109
2025-12-21 22:00:00+05:00,21.5,79,7.6,30.5,24.4,774.0,52.5,105
2025-12-21 23:00:00+05:00,21.4,67,8.1,28.3,22.4,548.0,44.5,101
2025-12-22 00:00:00+05:00,21.4,62,7.7,25.6,19.6,415.0,36.6,97
2025-12-22 01:00:00+05:00,21.0,61,8.1,23.2,17.3,316.0,27.7,93
2025-12-22 02:00:00+05:00,20.7,60,8.6,21.8,16.1,252.0,21.0,89
2025-12-22 03:00:00+05:00,20.4,56,8.5,20.7,15.3,204.0,16.9,86
2025-12-22 04:00:00+05:00,19.9,55,7.8,19.2,14.5,191.0,14.8,84
2025-12-22 05:00:00+05:00,18.8,70,8.5,18.7,16.0,268.0,19.4,81
2025-12-22 06:00:00+05:00,18.5,69,8.7,18.7,15.7,513.0,27.6,79
2025-12-22 07:00:00+05:00,18.0,68,8.7,23.1,19.6,849.0,38.4,77
2025-12-22 08:00:00+05:00,17.9,64,7.5,31.4,27.2,1099.0,43.6,75
2025-12-22 09:00:00+05:00,19.4,56,6.0,33.3,27.9,1196.0,37.7,72
2025-12-22 10:00:00+05:00,22.0,46,3.4,34.6,25.8,1208.0,26.1,70
2025-12-22 11:00:00+05:00,24.8,33,2.7,43.3,28.2,1159.0,16.4,69
2025-12-22 12:00:00+05:00,25.9,30,1.5,50.4,27.7,1019.0,11.1,69
2025-12-22 13:00:00+05:00,26.5,30,4.1,51.5,27.8,818.0,7.7,70
2025-12-22 14:00:00+05:00,26.8,31,6.7,49.4,28.0,672.0,6.3,70
2025-12-22 15:00:00+05:00,26.7,33,8.5,48.0,28.5,613.0,5.3,71
2025-12-22 16:00:00+05:00,26.0,36,9.3,47.5,29.8,609.0,6.3,72
2025-12-22 17:00:00+05:00,25.0,43,9.7,66.4,42.3,675.0,14.8,73
2025-12-22 18:00:00+05:00,23.6,48,8.5,75.2,57.5,876.0,40.6,75
2025-12-22 19:00:00+05:00,22.6,50,6.8,75.9,63.1,1148.0,75.9,79
2025-12-22 20:00:00+05:00,22.0,50,7.0,77.1,66.1,1317.0,99.2,82
2025-12-22 21:00:00+05:00,21.9,48,8.3,82.2,72.9,1291.0,101.1,85
2025-12-22 22:00:00+05:00,22.0,51,8.5,85.2,79.4,1161.0,91.0,90
2025-12-22 23:00:00+05:00,21.1,58,9.5,84.8,81.0,1031.0,76.5,94
2025-12-23 00:00:00+05:00,20.4,61,9.9,86.8,84.1,923.0,56.3,100
2025-12-23 01:00:00+05:00,20.0,63,9.9,86.6,83.6,815.0,31.6,106
2025-12-23 02:00:00+05:00,19.5,65,10.4,83.4,79.9,742.0,13.2,113
2025-12-23 03:00:00+05:00,19.1,66,10.7,78.9,75.4,710.0,5.7,120
2025-12-23 04:00:00+05:00,18.8,67,11.0,74.7,71.5,714.0,4.5,126
2025-12-23 05:00:00+05:00,18.5,66,11.4,72.6,69.4,773.0,6.4,132
2025-12-23 06:00:00+05:00,18.1,67,11.7,69.8,66.8,952.0,12.8,138
2025-12-23 07:00:00+05:00,17.7,68,11.5,69.2,65.9,1186.0,21.4,143
2025-12-23 08:00:00+05:00,17.7,68,11.6,69.6,66.4,1300.0,26.4,148
2025-12-23 09:00:00+05:00,19.2,62,9.8,68.2,65.0,1186.0,24.5,150
2025-12-23 10:00:00+05:00,21.6,51,8.9,65.0,60.5,951.0,19.0,151
2025-12-23 11:00:00+05:00,24.0,41,10.7,58.4,52.0,748.0,13.9,152
2025-12-23 12:00:00+05:00,25.5,34,10.3,48.1,39.7,620.0,10.2,152
2025-12-23 13:00:00+05:00,26.2,30,9.4,41.1,32.7,523.0,6.9,153
