timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-02-03 17:00:00+05:00,26.1,36,10.5,50.4,23.1,736.0,8.7,113
2026-02-03 18:00:00+05:00,24.8,39,10.1,54.0,30.6,881.0,38.4,113
2026-02-03 19:00:00+05:00,23.7,40,7.8,77.8,56.8,1044.0,79.1,113
2026-02-03 20:00:00+05:00,22.9,44,7.7,87.8,68.5,1180.0,107.5,113
2026-02-03 21:00:00+05:00,22.1,50,8.1,96.4,75.9,1299.0,112.6,114
2026-02-03 22:00:00+05:00,21.9,51,8.5,100.4,79.9,1391.0,105.5,115
2026-02-03 23:00:00+05:00,21.6,50,7.8,88.9,75.2,1386.0,96.3,119
2026-02-04 00:00:00+05:00,21.0,47,9.0,76.4,65.4,1215.0,88.2,122
2026-02-04 01:00:00+05:00,20.6,44,6.7,65.7,54.7,948.0,77.9,124
2026-02-04 02:00:00+05:00,20.1,44,5.9,56.7,45.5,722.0,66.1,126
2026-02-04 03:00:00+05:00,19.4,46,7.1,49.6,38.3,564.0,50.7,126
2026-02-04 04:00:00+05:00,18.6,49,8.6,44.0,33.3,448.0,33.8,126
2026-02-04 05:00:00+05:00,18.3,51,8.1,40.4,30.5,430.0,22.5,126
2026-02-04 06:00:00+05:00,18.0,52,8.4,38.1,28.7,599.0,24.6,125
2026-02-04 07:00:00+05:00,17.9,53,9.4,38.8,29.7,866.0,27.4,124
2026-02-04 08:00:00+05:00,18.4,51,11.0,42.1,33.3,1019.0,27.5,123
2026-02-04 09:00:00+05:00,20.5,46,11.6,44.0,36.6,943.0,22.7,122
2026-02-04 10:00:00+05:00,23.6,39,11.1,48.9,36.2,753.0,15.4,120
2026-02-04 11:00:00+05:00,26.2,30,14.0,49.7,30.0,587.0,9.5,119
2026-02-04 12:00:00+05:00,27.5,23,15.1,43.0,22.4,485.0,6.4,117
2026-02-04 13:00:00+05:00,28.1,21,14.5,35.9,18.3,406.0,4.6,116
2026-02-04 14:00:00+05:00,28.5,19,13.5,32.5,17.2,362.0,3.8,114
2026-02-04 15:00:00+05:00,28.7,18,13.1,30.4,16.8,357.0,3.7,113
2026-02-04 16:00:00+05:00,28.6,18,13.0,28.8,16.5,387.0,4.7,112
2026-02-04 17:00:00+05:00,28.1,19,13.4,29.2,16.9,450.0,7.2,112
2026-02-04 18:00:00+05:00,27.4,20,11.1,26.3,18.0,579.0,13.6,111
2026-02-04 19:00:00+05:00,26.4,23,10.8,28.2,21.6,741.0,22.3,110
2026-02-04 20:00:00+05:00,25.2,27,12.0,28.6,22.5,831.0,27.8,106
2026-02-04 21:00:00+05:00,24.1,32,13.4,28.8,22.6,790.0,27.4,101
2026-02-04 22:00:00+05:00,23.2,36,14.3,29.7,23.5,677.0,23.9,96
2026-02-04 23:00:00+05:00,22.5,39,13.9,31.3,25.1,572.0,20.2,91
2026-02-05 00:00:00+05:00,22.0,40,13.5,34.1,28.1,497.0,17.0,87
2026-02-05 01:00:00+05:00,21.5,42,14.1,38.9,32.9,429.0,13.5,84
2026-02-05 02:00:00+05:00,21.2,42,14.2,44.9,39.1,382.0,10.5,82
2026-02-05 03:00:00+05:00,20.8,43,14.0,49.6,43.7,349.0,7.7,81
2026-02-05 04:00:00+05:00,20.5,42,14.0,51.2,44.4,337.0,5.3,82
2026-02-05 05:00:00+05:00,20.1,43,14.1,52.2,41.4,375.0,5.2,83
2026-02-05 06:00:00+05:00,19.8,43,13.9,51.6,37.8,515.0,9.4,83
2026-02-05 07:00:00+05:00,19.5,44,13.1,50.5,36.0,705.0,15.1,84
2026-02-05 08:00:00+05:00,19.5,44,13.2,48.1,36.1,817.0,18.3,85
2026-02-05 09:00:00+05:00,20.8,41,12.2,45.3,36.6,779.0,16.5,85
2026-02-05 10:00:00+05:00,23.0,35,12.2,41.0,31.3,664.0,12.3,85
2026-02-05 11:00:00+05:00,25.3,29,13.4,33.4,24.6,564.0,8.6,85
2026-02-05 12:00:00+05:00,27.0,24,12.6,28.6,22.0,505.0,6.5,84
2026-02-05 13:00:00+05:00,28.1,21,11.2,26.6,21.6,460.0,5.1,84
2026-02-05 14:00:00+05:00,28.7,20,9.9,25.3,21.4,441.0,4.6,84
2026-02-05 15:00:00+05:00,28.9,20,9.0,25.6,21.9,390.0,2.1,85
2026-02-05 16:00:00+05:00,28.6,20,8.9,26.2,22.6,365.0,0.4,85
2026-02-05 17:00:00+05:00,28.0,21,8.8,24.6,21.7,554.0,9.1,86
2026-02-05 18:00:00+05:00,27.2,24,7.0,34.1,31.2,1223.0,40.5,88
2026-02-05 19:00:00+05:00,25.7,28,3.2,60.3,57.3,2106.0,83.4,90
2026-02-05 20:00:00+05:00,24.5,30,4.2,74.5,71.5,2589.0,112.9,91
2026-02-05 21:00:00+05:00,23.5,33,6.5,82.4,79.2,2290.0,116.6,95
2026-02-05 22:00:00+05:00,22.5,35,7.7,82.4,79.6,1592.0,106.8,100
2026-02-05 23:00:00+05:00,21.8,34,6.3,71.9,69.6,1020.0,96.1,106
2026-02-06 00:00:00+05:00,21.4,35,8.2,58.2,56.3,785.0,88.5,110
2026-02-06 01:00:00+05:00,20.5,37,8.8,46.4,44.1,678.0,80.0,113
2026-02-06 02:00:00+05:00,19.6,40,8.3,38.4,35.9,598.0,70.2,114
2026-02-06 03:00:00+05:00,18.8,44,7.4,32.9,30.3,484.0,56.9,114
2026-02-06 04:00:00+05:00,17.9,47,7.2,29.0,26.5,397.0,42.5,113
2026-02-06 05:00:00+05:00,17.5,50,6.6,28.0,25.6,420.0,39.9,111
2026-02-06 06:00:00+05:00,17.3,51,7.3,26.1,23.9,646.0,42.6,109
2026-02-06 07:00:00+05:00,17.1,51,7.5,27.4,25.6,981.0,45.9,108
2026-02-06 08:00:00+05:00,17.4,50,7.6,34.1,32.6,1226.0,45.9,107
2026-02-06 09:00:00+05:00,19.5,44,7.1,36.6,35.3,1309.0,39.8,106
2026-02-06 10:00:00+05:00,22.8,35,4.6,34.3,32.5,1301.0,30.3,106
2026-02-06 11:00:00+05:00,25.4,28,2.9,27.2,24.0,1223.0,22.0,106
2026-02-06 12:00:00+05:00,26.9,24,1.5,27.0,23.2,1036.0,15.9,106
2026-02-06 13:00:00+05:00,27.6,22,4.4,29.0,24.2,778.0,10.8,106
2026-02-06 14:00:00+05:00,27.9,24,10.0,32.4,26.5,582.0,7.9,107
2026-02-06 15:00:00+05:00,27.2,31,13.4,35.9,28.4,486.0,7.2,107
2026-02-06 16:00:00+05:00,27.1,28,12.2,37.3,29.3,453.0,8.6,108
2026-02-06 17:00:00+05:00,26.4,29,11.7,43.2,34.2,505.0,12.1,109
2026-02-06 18:00:00+05:00,25.0,36,9.2,43.9,38.2,721.0,22.6,129
2026-02-06 19:00:00+05:00,23.4,51,7.8,44.8,40.6,1022.0,36.9,141
2026-02-06 20:00:00+05:00,22.1,65,8.1,42.1,38.6,1197.0,46.0,138
2026-02-06 21:00:00+05:00,21.6,69,9.8,39.3,35.9,1129.0,45.2,122
2026-02-06 22:00:00+05:00,21.2,70,9.2,37.6,33.6,935.0,39.4,101
2026-02-06 23:00:00+05:00,20.5,77,7.5,37.5,33.1,753.0,33.7,97
2026-02-07 00:00:00+05:00,20.2,80,7.3,38.5,33.8,624.0,30.2,93
2026-02-07 01:00:00+05:00,20.0,81,9.5,39.3,34.3,507.0,27.0,91
2026-02-07 02:00:00+05:00,19.8,81,8.9,38.4,33.6,424.0,23.5,91
2026-02-07 03:00:00+05:00,19.2,87,8.4,36.4,32.0,333.0,17.6,90
2026-02-07 04:00:00+05:00,18.8,90,8.3,34.3,30.4,276.0,11.5,91
2026-02-07 05:00:00+05:00,18.6,84,7.1,34.8,30.6,400.0,12.8,91
2026-02-07 06:00:00+05:00,18.0,84,5.9,36.6,31.9,913.0,27.2,91
2026-02-07 07:00:00+05:00,17.2,86,3.8,43.8,38.3,1606.0,46.5,92
2026-02-07 08:00:00+05:00,16.9,85,4.2,60.1,53.3,2008.0,57.1,93
2026-02-07 09:00:00+05:00,19.3,72,4.0,61.5,55.6,1836.0,50.8,95
2026-02-07 10:00:00+05:00,22.5,58,2.8,54.7,39.5,1372.0,35.7,97
2026-02-07 11:00:00+05:00,25.0,51,2.3,58.1,35.6,986.0,22.7,97
2026-02-07 12:00:00+05:00,26.8,42,3.6,58.0,32.1,818.0,15.1,98
2026-02-07 13:00:00+05:00,27.2,46,7.4,55.8,29.1,728.0,9.5,99
2026-02-07 14:00:00+05:00,27.0,54,10.8,53.2,28.3,661.0,6.9,100
2026-02-07 15:00:00+05:00,26.9,49,12.1,51.9,28.6,589.0,7.6,100
2026-02-07 16:00:00+05:00,26.4,47,11.3,52.2,29.7,540.0,11.2,100
2026-02-07 17:00:00+05:00,25.5,52,9.5,50.2,32.8,544.0,16.1,100
2026-02-07 18:00:00+05:00,24.0,68,9.9,49.4,36.2,613.0,25.6,100
2026-02-07 19:00:00+05:00,22.5,79,8.3,50.3,39.3,734.0,38.9,100
2026-02-07 20:00:00+05:00,21.9,84,7.8,50.5,39.0,900.0,50.2,99
2026-02-07 21:00:00+05:00,21.4,88,6.0,51.2,38.9,1163.0,57.3,100
2026-02-07 22:00:00+05:00,20.9,90,4.4,53.9,41.6,1471.0,62.2,100
2026-02-07 23:00:00+05:00,20.2,92,4.6,60.1,48.2,1663.0,65.7,101
2026-02-08 00:00:00+05:00,20.5,78,1.4,66.8,56.1,1661.0,67.9,102
2026-02-08 01:00:00+05:00,19.6,82,2.9,69.8,60.3,1542.0,68.6,104
2026-02-08 02:00:00+05:00,18.5,86,3.6,71.2,61.5,1376.0,67.4,107
2026-02-08 03:00:00+05:00,17.8,89,3.6,72.2,61.9,1117.0,63.1,110
2026-02-08 04:00:00+05:00,17.2,90,4.1,71.5,61.2,810.0,56.9,113
2026-02-08 05:00:00+05:00,16.8,90,3.6,66.6,57.9,658.0,51.6,116
2026-02-08 06:00:00+05:00,16.1,90,4.2,64.3,56.5,818.0,49.2,119
2026-02-08 07:00:00+05:00,15.5,91,4.8,65.9,58.7,1132.0,45.8,122
2026-02-08 08:00:00+05:00,15.5,90,5.4,74.5,68.0,1331.0,42.4,124
2026-02-08 09:00:00+05:00,17.8,80,5.9,73.8,65.0,1279.0,39.8,125
2026-02-08 10:00:00+05:00,21.4,58,5.0,68.0,51.9,1111.0,37.2,126
2026-02-08 11:00:00+05:00,24.7,44,2.7,67.1,47.8,970.0,33.2,128
2026-02-08 12:00:00+05:00,26.2,40,6.4,65.9,45.8,916.0,25.7,129
2026-02-08 13:00:00+05:00,26.4,41,11.2,64.5,44.0,887.0,16.8,130
2026-02-08 14:00:00+05:00,26.2,41,13.0,60.8,40.2,842.0,10.9,132
2026-02-08 15:00:00+05:00,26.2,40,14.1,54.6,35.3,736.0,9.4,133
2026-02-08 16:00:00+05:00,25.6,48,15.9,53.6,36.0,614.0,10.9,134
2026-02-08 17:00:00+05:00,25.3,54,15.4,53.8,36.7,567.0,14.5,135
2026-02-08 18:00:00+05:00,23.9,69,15.0,52.6,38.8,676.0,25.4,135
2026-02-08 19:00:00+05:00,22.5,82,13.2,52.3,40.9,860.0,40.2,135
2026-02-08 20:00:00+05:00,21.8,87,11.4,51.6,39.9,964.0,49.9,135
2026-02-08 21:00:00+05:00,21.5,87,9.4,49.8,38.1,907.0,49.9,136
2026-02-08 22:00:00+05:00,21.3,87,8.0,47.8,35.7,770.0,44.9,135
2026-02-08 23:00:00+05:00,21.3,85,8.4,47.0,34.3,636.0,39.1,135
2026-02-09 00:00:00+05:00,21.1,86,8.7,46.9,33.5,526.0,33.6,133
2026-02-09 01:00:00+05:00,21.1,84,7.4,46.8,32.4,419.0,27.4,131
2026-02-09 02:00:00+05:00,20.9,86,6.9,48.5,32.1,336.0,22.2,128
2026-02-09 03:00:00+05:00,20.8,86,8.0,53.6,32.8,260.0,17.4,125
2026-02-09 04:00:00+05:00,20.8,85,6.9,55.3,32.5,209.0,13.6,122
2026-02-09 05:00:00+05:00,20.2,87,4.8,61.2,34.6,257.0,14.0,119
2026-02-09 06:00:00+05:00,20.1,87,4.7,60.5,34.8,522.0,21.5,117
2026-02-09 07:00:00+05:00,20.0,87,4.3,65.7,38.8,887.0,31.4,114
2026-02-09 08:00:00+05:00,20.2,86,4.4,75.0,47.6,1071.0,35.9,112
2026-02-09 09:00:00+05:00,21.5,79,6.1,77.1,46.6,891.0,30.0,110
2026-02-09 10:00:00+05:00,22.8,73,13.0,79.2,37.4,531.0,18.7,108
2026-02-09 11:00:00+05:00,24.0,69,20.0,74.7,34.1,260.0,9.7,107
2026-02-09 12:00:00+05:00,24.4,68,21.3,67.5,31.2,196.0,6.0,105
2026-02-09 13:00:00+05:00,24.7,67,22.4,64.3,28.4,221.0,4.5,104
2026-02-09 14:00:00+05:00,25.1,61,22.9,60.3,26.2,254.0,4.2,102
2026-02-09 15:00:00+05:00,24.7,66,23.4,58.2,24.7,263.0,4.0,101
2026-02-09 16:00:00+05:00,24.2,67,22.8,58.0,24.4,281.0,4.8,100
2026-02-09 17:00:00+05:00,24.2,68,23.5,57.6,23.9,317.0,8.1,99
2026-02-09 18:00:00+05:00,23.3,72,22.2,57.0,25.8,397.0,15.7,97
2026-02-09 19:00:00+05:00,22.7,77,19.2,53.9,28.9,495.0,26.1,96
2026-02-09 20:00:00+05:00,22.4,80,16.3,56.0,30.9,554.0,32.7,95
2026-02-09 21:00:00+05:00,22.2,81,14.8,56.2,31.4,537.0,32.2,94
2026-02-09 22:00:00+05:00,22.0,82,13.0,54.6,31.1,479.0,28.0,94
2026-02-09 23:00:00+05:00,22.2,86,10.9,51.7,30.4,429.0,23.6,93
2026-02-10 00:00:00+05:00,21.9,87,8.6,48.5,29.5,407.0,19.9,93
2026-02-10 01:00:00+05:00,21.9,88,7.2,44.8,28.2,393.0,16.1,93
