timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-28 23:00:00+05:00,20.4,39,10.2,45.1,44.2,868.0,21.9,104
2025-11-29 00:00:00+05:00,20.2,39,10.1,44.1,43.3,760.0,16.8,105
2025-11-29 01:00:00+05:00,20.0,39,10.4,42.7,41.9,643.0,12.3,106
2025-11-29 02:00:00+05:00,19.5,40,10.8,41.6,40.7,556.0,9.0,107
2025-11-29 03:00:00+05:00,19.0,40,11.0,40.5,39.7,500.0,6.4,108
2025-11-29 04:00:00+05:00,18.5,41,11.5,39.8,39.0,474.0,5.0,109
2025-11-29 05:00:00+05:00,17.9,43,12.0,40.0,39.2,514.0,6.8,110
2025-11-29 06:00:00+05:00,17.5,43,12.0,40.5,39.7,686.0,14.7,111
2025-11-29 07:00:00+05:00,17.4,42,12.0,43.4,42.5,924.0,25.3,112
2025-11-29 08:00:00+05:00,18.0,40,11.8,47.1,46.3,1061.0,31.1,112
2025-11-29 09:00:00+05:00,19.8,36,9.7,48.1,47.3,1002.0,27.5,113
2025-11-29 10:00:00+05:00,22.5,30,8.9,46.9,45.8,843.0,19.2,114
2025-11-29 11:00:00+05:00,24.9,27,9.8,47.0,45.5,701.0,12.2,115
2025-11-29 12:00:00+05:00,26.2,22,9.3,46.4,44.6,603.0,8.3,115
2025-11-29 13:00:00+05:00,27.1,20,7.9,44.1,42.3,523.0,5.7,116
2025-11-29 14:00:00+05:00,27.5,19,8.1,42.7,40.9,499.0,5.7,116
2025-11-29 15:00:00+05:00,27.6,19,7.8,42.0,40.3,553.0,8.8,116
2025-11-29 16:00:00+05:00,27.2,19,7.9,42.4,40.7,663.0,14.4,117
2025-11-29 17:00:00+05:00,26.5,20,8.8,25.8,25.4,799.0,19.2,117
2025-11-29 18:00:00+05:00,25.5,23,8.8,38.2,37.8,996.0,29.3,120
2025-11-29 19:00:00+05:00,24.6,25,9.9,40.5,40.3,1220.0,42.9,119
2025-11-29 20:00:00+05:00,23.5,28,10.3,39.0,38.8,1338.0,49.9,115
2025-11-29 21:00:00+05:00,22.1,32,10.5,38.9,38.4,1266.0,44.3,115
2025-11-29 22:00:00+05:00,21.0,36,10.5,39.6,39.1,1088.0,32.2,114
2025-11-29 23:00:00+05:00,20.0,40,10.3,39.8,39.2,923.0,22.0,114
2025-11-30 00:00:00+05:00,19.4,43,9.7,38.9,38.4,808.0,17.0,113
2025-11-30 01:00:00+05:00,18.5,45,9.9,37.4,36.8,707.0,14.1,113
2025-11-30 02:00:00+05:00,18.0,47,10.4,36.1,35.5,626.0,11.9,112
2025-11-30 03:00:00+05:00,17.5,48,10.5,35.2,34.6,546.0,9.4,112
2025-11-30 04:00:00+05:00,17.2,48,10.9,34.6,34.0,486.0,7.8,111
2025-11-30 05:00:00+05:00,16.6,47,11.2,34.7,34.1,514.0,10.0,111
2025-11-30 06:00:00+05:00,16.1,47,11.2,35.3,34.7,714.0,19.9,110
2025-11-30 07:00:00+05:00,16.0,47,10.8,39.0,38.4,1001.0,33.1,110
2025-11-30 08:00:00+05:00,16.7,44,10.2,44.5,43.9,1186.0,40.0,109
2025-11-30 09:00:00+05:00,18.6,39,8.5,49.6,49.1,1182.0,34.7,109
2025-11-30 10:00:00+05:00,21.9,32,6.6,47.1,46.3,1077.0,23.0,109
2025-11-30 11:00:00+05:00,24.9,25,6.1,38.1,36.9,946.0,13.7,109
2025-11-30 12:00:00+05:00,26.4,19,6.0,31.7,30.7,770.0,9.3,108
2025-11-30 13:00:00+05:00,27.5,16,6.0,28.8,27.9,568.0,7.1,107
2025-11-30 14:00:00+05:00,28.0,15,4.0,27.5,26.6,469.0,7.7,105
2025-11-30 15:00:00+05:00,28.1,15,1.0,27.0,26.1,564.0,10.4,104
2025-11-30 16:00:00+05:00,27.8,17,4.6,26.5,25.7,762.0,15.9,102
