timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-20 23:00:00+05:00,22.0,77,8.5,34.8,34.1,944.0,56.6,101
2025-11-21 00:00:00+05:00,21.5,79,8.4,34.0,33.4,773.0,52.6,100
2025-11-21 01:00:00+05:00,20.9,81,7.9,31.8,31.1,561.0,46.8,100
2025-11-21 02:00:00+05:00,20.4,83,7.1,30.5,29.7,406.0,42.1,100
2025-11-21 03:00:00+05:00,19.9,84,6.5,31.1,30.4,306.0,39.6,100
2025-11-21 04:00:00+05:00,19.5,82,5.8,33.6,33.1,262.0,38.2,100
2025-11-21 05:00:00+05:00,19.0,85,5.1,38.4,38.0,368.0,46.0,101
2025-11-21 06:00:00+05:00,18.9,79,4.9,38.9,38.5,772.0,46.1,101
2025-11-21 07:00:00+05:00,18.5,74,5.4,47.1,46.8,1327.0,46.0,101
2025-11-21 08:00:00+05:00,19.0,67,5.2,58.8,58.6,1687.0,44.1,101
2025-11-21 09:00:00+05:00,21.5,55,5.0,40.6,40.3,1674.0,39.4,101
2025-11-21 10:00:00+05:00,24.7,39,3.2,24.7,24.2,1466.0,33.0,100
2025-11-21 11:00:00+05:00,27.1,28,4.0,24.8,24.4,1255.0,26.7,99
2025-11-21 12:00:00+05:00,28.5,23,4.1,26.7,26.1,1081.0,20.4,99
2025-11-21 13:00:00+05:00,29.2,21,4.4,28.6,27.9,903.0,14.2,98
2025-11-21 14:00:00+05:00,29.4,22,6.0,30.5,29.5,792.0,10.9,98
2025-11-21 15:00:00+05:00,29.2,24,8.2,32.1,31.1,795.0,10.5,98
2025-11-21 16:00:00+05:00,28.6,27,9.3,33.2,32.1,865.0,12.9,97
2025-11-21 17:00:00+05:00,27.5,29,9.3,50.9,48.9,934.0,19.5,102
2025-11-21 18:00:00+05:00,26.1,35,7.0,58.4,56.9,979.0,36.2,131
2025-11-21 19:00:00+05:00,25.0,42,6.8,58.2,56.8,1023.0,59.1,144
2025-11-21 20:00:00+05:00,23.8,53,7.6,55.6,54.1,1071.0,76.1,137
2025-11-21 21:00:00+05:00,23.0,61,7.6,55.4,53.8,1161.0,81.7,115
2025-11-21 22:00:00+05:00,22.5,64,8.1,58.3,56.7,1256.0,81.3,106
2025-11-21 23:00:00+05:00,21.8,71,7.4,61.5,59.8,1240.0,79.0,109
