timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-11-25 17:00:00+05:00,27.7,21,9.6,30.2,29.5,688.0,19.4,122
2025-11-25 18:00:00+05:00,26.6,23,9.7,40.9,40.5,861.0,31.1,122
2025-11-25 19:00:00+05:00,25.8,25,10.2,43.8,43.4,1059.0,46.7,120
2025-11-25 20:00:00+05:00,24.4,29,10.6,42.4,41.9,1158.0,55.1,117
2025-11-25 21:00:00+05:00,23.0,34,10.2,42.0,41.4,1081.0,49.7,113
2025-11-25 22:00:00+05:00,22.1,36,9.7,43.2,42.4,905.0,37.1,110
2025-11-25 23:00:00+05:00,21.5,37,9.6,44.6,43.7,742.0,26.1,109
2025-11-26 00:00:00+05:00,21.1,38,9.2,45.1,44.0,621.0,19.9,108
2025-11-26 01:00:00+05:00,20.5,40,9.5,45.1,43.9,512.0,15.3,108
2025-11-26 02:00:00+05:00,20.0,41,10.0,45.2,43.9,436.0,11.9,109
2025-11-26 03:00:00+05:00,20.0,40,10.7,45.4,44.1,381.0,8.7,110
2025-11-26 04:00:00+05:00,19.9,39,11.0,45.9,44.5,358.0,6.6,110
2025-11-26 05:00:00+05:00,19.5,40,11.6,46.2,44.9,421.0,7.9,111
2025-11-26 06:00:00+05:00,19.4,40,11.2,47.1,45.9,665.0,16.9,112
2025-11-26 07:00:00+05:00,19.0,40,10.6,50.6,49.4,995.0,28.9,113
2025-11-26 08:00:00+05:00,19.5,39,9.7,54.7,53.6,1182.0,35.5,114
2025-11-26 09:00:00+05:00,21.5,34,7.3,55.4,54.2,1089.0,31.7,115
2025-11-26 10:00:00+05:00,24.2,29,6.9,50.9,49.6,853.0,22.4,116
2025-11-26 11:00:00+05:00,26.6,22,8.3,37.8,36.7,652.0,14.5,117
2025-11-26 12:00:00+05:00,27.6,20,5.6,26.1,25.1,541.0,9.5,116
2025-11-26 13:00:00+05:00,28.2,18,3.8,22.9,21.7,466.0,5.8,115
2025-11-26 14:00:00+05:00,28.3,18,1.1,22.4,21.1,445.0,5.1,114
2025-11-26 15:00:00+05:00,28.1,19,3.9,22.0,20.8,457.0,8.5,113
2025-11-26 16:00:00+05:00,27.9,19,2.7,21.9,20.7,523.0,14.9,111
2025-11-26 17:00:00+05:00,27.2,24,5.9,32.7,31.4,724.0,26.1,110
2025-11-26 18:00:00+05:00,25.5,32,9.5,47.0,46.1,1241.0,44.3,110
2025-11-26 19:00:00+05:00,24.5,33,8.2,49.2,48.5,1892.0,68.7,111
2025-11-26 20:00:00+05:00,24.0,28,6.3,40.6,40.2,2220.0,81.4,111
