timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-18 23:00:00+05:00,28.0,89,8.3,39.8,24.2,351.0,29.1,79
2025-08-19 00:00:00+05:00,27.9,89,6.8,37.4,22.9,275.0,26.2,79
2025-08-19 01:00:00+05:00,27.9,89,4.8,34.6,21.6,234.0,22.6,79
2025-08-19 02:00:00+05:00,27.6,89,7.1,32.9,20.8,204.0,19.6,79
2025-08-19 03:00:00+05:00,27.6,88,4.1,31.3,20.0,161.0,17.2,79
2025-08-19 04:00:00+05:00,27.6,88,3.8,29.3,19.0,129.0,15.3,78
2025-08-19 05:00:00+05:00,27.0,92,4.7,25.4,19.7,163.0,11.3,78
2025-08-19 06:00:00+05:00,27.7,93,7.8,27.6,21.2,337.0,15.9,78
2025-08-19 07:00:00+05:00,26.8,94,10.4,31.2,24.6,577.0,22.1,78
2025-08-19 08:00:00+05:00,27.0,97,7.1,35.2,26.0,712.0,25.2,78
2025-08-19 09:00:00+05:00,27.9,92,5.0,43.2,26.9,633.0,22.0,79
2025-08-19 10:00:00+05:00,28.6,87,10.2,60.3,29.6,450.0,15.6,79
2025-08-19 11:00:00+05:00,29.5,83,7.6,63.6,30.5,317.0,11.2,79
2025-08-19 12:00:00+05:00,30.9,76,8.6,66.1,32.2,298.0,10.4,79
2025-08-19 13:00:00+05:00,31.3,73,7.9,73.3,35.9,330.0,11.4,79
2025-08-19 14:00:00+05:00,32.2,70,4.9,55.8,31.1,381.0,14.1,80
2025-08-19 15:00:00+05:00,32.1,69,10.6,47.5,27.3,457.0,18.9,80
2025-08-19 16:00:00+05:00,31.3,74,8.5,41.3,26.1,552.0,25.5,80
2025-08-19 17:00:00+05:00,30.9,77,6.7,58.8,36.8,617.0,45.0,80
2025-08-19 18:00:00+05:00,28.0,88,7.1,59.4,37.6,632.0,48.9,81
2025-08-19 19:00:00+05:00,27.9,89,6.8,56.9,37.4,617.0,53.9,81
2025-08-19 20:00:00+05:00,27.6,91,6.9,53.1,35.5,582.0,55.9,82
2025-08-19 21:00:00+05:00,27.5,92,7.1,46.6,32.0,524.0,52.0,83
2025-08-19 22:00:00+05:00,27.5,92,7.0,42.3,29.2,446.0,44.9,83
2025-08-19 23:00:00+05:00,27.5,91,8.8,40.5,28.3,371.0,38.7,84
2025-08-20 00:00:00+05:00,27.5,90,9.6,40.0,27.6,300.0,35.1,84
2025-08-20 01:00:00+05:00,27.4,92,10.6,40.4,27.5,232.0,32.4,84
2025-08-20 02:00:00+05:00,27.2,94,10.3,39.1,27.0,188.0,29.4,85
2025-08-20 03:00:00+05:00,26.6,97,9.7,37.1,26.0,171.0,25.0,86
2025-08-20 04:00:00+05:00,26.6,98,5.7,32.2,24.6,177.0,20.3,86
