timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-09-17 11:00:00+05:00,29.1,74,11.8,84.1,23.7,243.0,7.5,66
2025-09-17 12:00:00+05:00,29.5,73,11.4,89.6,25.4,230.0,6.6,67
2025-09-17 13:00:00+05:00,29.5,73,10.9,86.4,25.1,236.0,6.4,67
2025-09-17 14:00:00+05:00,29.7,73,11.2,83.8,25.5,256.0,6.7,68
2025-09-17 15:00:00+05:00,29.6,74,12.2,87.3,26.5,284.0,6.6,69
2025-09-17 16:00:00+05:00,29.2,77,13.6,85.7,26.2,326.0,7.0,69
2025-09-17 17:00:00+05:00,28.5,80,12.8,92.9,29.2,387.0,10.6,70
2025-09-17 18:00:00+05:00,28.1,81,8.9,75.4,25.7,495.0,17.9,71
2025-09-17 19:00:00+05:00,27.4,87,8.7,58.3,25.1,623.0,28.1,71
2025-09-17 20:00:00+05:00,27.1,88,10.2,53.9,25.0,698.0,36.0,71
2025-09-17 21:00:00+05:00,26.8,90,8.0,52.5,25.6,685.0,40.1,72
2025-09-17 22:00:00+05:00,26.6,91,7.0,52.0,27.3,619.0,41.9,72
2025-09-17 23:00:00+05:00,26.5,91,7.1,52.3,28.8,537.0,41.6,72
2025-09-18 00:00:00+05:00,26.4,92,6.8,51.2,27.9,436.0,38.3,73
2025-09-18 01:00:00+05:00,26.1,94,7.2,49.2,26.0,318.0,32.8,74
2025-09-18 02:00:00+05:00,26.0,95,7.8,48.8,23.7,228.0,27.3,74
2025-09-18 03:00:00+05:00,25.9,96,7.9,48.0,21.9,178.0,22.0,75
2025-09-18 04:00:00+05:00,25.7,97,8.9,46.3,20.7,155.0,16.7,75
2025-09-18 05:00:00+05:00,25.7,96,8.7,44.0,18.5,169.0,12.3,75
2025-09-18 06:00:00+05:00,26.2,94,7.2,42.5,18.2,252.0,14.0,76
2025-09-18 07:00:00+05:00,26.2,95,7.1,45.2,21.0,370.0,16.3,76
2025-09-18 08:00:00+05:00,26.9,91,8.5,58.7,21.8,436.0,16.8,76
2025-09-18 09:00:00+05:00,28.0,83,10.7,77.8,22.9,392.0,14.0,76
2025-09-18 10:00:00+05:00,28.9,78,12.6,88.2,25.4,295.0,9.6,76
2025-09-18 11:00:00+05:00,29.2,75,12.7,91.3,26.7,224.0,6.1,77
2025-09-18 12:00:00+05:00,29.5,74,13.2,95.7,28.5,210.0,4.5,77
2025-09-18 13:00:00+05:00,29.5,74,13.6,98.5,29.0,221.0,3.8,77
2025-09-18 14:00:00+05:00,29.8,73,13.4,102.2,29.2,241.0,4.0,77
2025-09-18 15:00:00+05:00,29.2,74,13.4,102.9,28.8,259.0,4.5,78
2025-09-18 16:00:00+05:00,29.0,74,12.1,103.6,28.3,286.0,5.8,78
2025-09-18 17:00:00+05:00,28.6,76,11.2,121.5,32.7,335.0,9.1,78
2025-09-18 18:00:00+05:00,28.2,80,10.7,115.3,31.8,435.0,18.2,78
2025-09-18 19:00:00+05:00,27.2,88,8.0,95.0,32.8,557.0,30.6,79
2025-09-18 20:00:00+05:00,26.9,92,7.4,89.2,33.4,629.0,39.8,80
2025-09-18 21:00:00+05:00,26.8,92,7.0,85.4,33.4,615.0,43.0,80
2025-09-18 22:00:00+05:00,26.5,93,7.5,82.7,33.3,552.0,43.0,81
2025-09-18 23:00:00+05:00,26.4,94,8.1,79.2,32.7,477.0,40.9,82
2025-09-19 00:00:00+05:00,26.5,93,7.9,77.5,31.2,391.0,36.1,82
2025-09-19 01:00:00+05:00,26.0,95,8.2,77.1,29.0,294.0,29.2,82
2025-09-19 02:00:00+05:00,25.8,96,7.6,73.3,27.1,223.0,23.4,83
2025-09-19 03:00:00+05:00,25.6,95,7.0,72.4,25.9,191.0,19.7,83
2025-09-19 04:00:00+05:00,25.6,94,6.8,70.5,24.9,185.0,17.0,83
2025-09-19 05:00:00+05:00,25.6,93,7.7,61.7,22.8,200.0,11.7,84
2025-09-19 06:00:00+05:00,26.1,93,8.2,65.0,23.4,254.0,13.7,84
2025-09-19 07:00:00+05:00,26.4,92,8.3,70.5,25.6,330.0,16.4,84
2025-09-19 08:00:00+05:00,27.5,81,10.8,79.4,26.1,369.0,17.1,85
2025-09-19 09:00:00+05:00,28.2,75,12.6,115.7,29.6,334.0,14.0,85
2025-09-19 10:00:00+05:00,28.8,72,13.2,115.3,28.3,263.0,9.1,86
2025-09-19 11:00:00+05:00,29.2,70,14.4,121.5,29.5,212.0,5.3,86
