timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2026-06-06 07:00:00+05:00,29.1,82,12.4,80.3,26.3,246.0,8.6,89
2026-06-06 08:00:00+05:00,30.4,74,11.9,88.5,28.8,276.0,8.3,88
2026-06-06 09:00:00+05:00,31.5,67,11.6,96.9,31.5,264.0,7.0,88
2026-06-06 10:00:00+05:00,32.4,64,13.2,89.9,30.4,232.0,5.3,87
2026-06-06 11:00:00+05:00,33.2,61,14.8,85.0,29.8,208.0,3.9,86
2026-06-06 12:00:00+05:00,33.2,62,15.7,77.1,27.9,202.0,3.3,85
2026-06-06 13:00:00+05:00,33.3,63,16.3,70.3,25.8,203.0,3.0,84
2026-06-06 14:00:00+05:00,33.3,64,16.9,65.9,24.4,210.0,3.2,83
2026-06-06 15:00:00+05:00,32.8,66,16.7,61.7,23.5,227.0,3.9,82
2026-06-06 16:00:00+05:00,32.5,67,16.2,59.5,22.8,249.0,5.0,81
2026-06-06 17:00:00+05:00,32.0,69,15.2,75.9,27.4,260.0,6.4,81
2026-06-06 18:00:00+05:00,31.3,71,15.7,80.3,28.9,251.0,7.9,80
2026-06-06 19:00:00+05:00,30.8,72,16.9,66.1,24.1,232.0,9.9,79
2026-06-06 20:00:00+05:00,30.1,77,18.2,62.4,23.1,215.0,11.3,79
2026-06-06 21:00:00+05:00,30.0,78,14.4,57.6,21.8,207.0,11.7,79
2026-06-06 22:00:00+05:00,29.9,78,13.6,51.6,18.9,201.0,11.6,78
2026-06-06 23:00:00+05:00,29.7,80,13.1,51.1,18.4,191.0,11.1,78
2026-06-07 00:00:00+05:00,29.2,82,12.1,52.3,18.6,173.0,10.2,78
2026-06-07 01:00:00+05:00,29.2,82,12.4,53.3,19.0,151.0,9.1,77
2026-06-07 02:00:00+05:00,29.0,82,12.8,54.1,19.6,136.0,8.0,77
2026-06-07 03:00:00+05:00,28.9,83,13.1,56.3,20.7,133.0,7.2,76
2026-06-07 04:00:00+05:00,28.9,83,14.1,58.8,22.3,137.0,6.5,76
2026-06-07 05:00:00+05:00,29.0,84,13.5,61.9,24.6,146.0,5.3,76
2026-06-07 06:00:00+05:00,28.9,84,13.3,64.0,26.3,164.0,5.5,76
2026-06-07 07:00:00+05:00,29.6,80,15.1,78.5,30.6,187.0,5.7,76
2026-06-07 08:00:00+05:00,30.9,72,15.9,84.8,33.1,200.0,5.6,77
2026-06-07 09:00:00+05:00,32.0,66,15.9,86.1,33.8,194.0,4.7,77
2026-06-07 10:00:00+05:00,33.0,61,15.5,85.9,33.5,179.0,3.5,77
2026-06-07 11:00:00+05:00,33.8,59,15.5,86.8,32.7,167.0,2.6,78
2026-06-07 12:00:00+05:00,33.9,59,16.3,87.3,31.7,164.0,2.2,78
2026-06-07 13:00:00+05:00,33.8,60,16.5,88.9,30.7,166.0,2.2,78
2026-06-07 14:00:00+05:00,33.8,61,16.1,90.1,30.0,170.0,2.4,79
2026-06-07 15:00:00+05:00,33.3,64,16.8,88.7,29.2,179.0,2.9,79
2026-06-07 16:00:00+05:00,32.8,67,16.8,89.6,28.8,191.0,3.6,80
2026-06-07 17:00:00+05:00,32.2,68,16.5,110.6,33.8,198.0,4.6,80
2026-06-07 18:00:00+05:00,31.0,74,16.5,99.7,31.3,195.0,5.8,81
2026-06-07 19:00:00+05:00,30.2,80,16.4,83.8,28.5,187.0,7.6,81
2026-06-07 20:00:00+05:00,30.0,80,18.1,69.8,24.9,179.0,8.9,81
2026-06-07 21:00:00+05:00,30.0,80,16.6,60.3,22.9,173.0,9.5,81
2026-06-07 22:00:00+05:00,30.0,79,14.7,61.9,24.7,168.0,9.8,82
2026-06-07 23:00:00+05:00,29.8,82,14.4,64.5,26.7,161.0,9.6,82
2026-06-08 00:00:00+05:00,29.6,83,12.5,66.4,27.9,150.0,8.8,83
