timestamp,temperature,humidity,wind_speed,pm10,pm25,carbon_monoxide,nitrogen_dioxide,aqi
2025-08-01 05:00:00+05:00,26.5,91.0,10.1,45.8,19.7,174.0,8.4,81
2025-08-01 06:00:00+05:00,27.0,92.0,11.0,45.2,19.3,217.0,9.0,80
2025-08-01 07:00:00+05:00,27.4,89.0,13.3,51.0,20.3,277.0,9.8,80
2025-08-01 08:00:00+05:00,28.5,75.0,14.2,54.1,20.5,312.0,9.9,79
2025-08-01 09:00:00+05:00,29.0,73.0,13.9,64.7,21.8,295.0,8.6,79
2025-08-01 10:00:00+05:00,29.5,70.0,16.4,69.2,23.1,253.0,6.6,78
2025-08-01 11:00:00+05:00,29.6,70.0,18.2,67.5,23.1,220.0,5.0,77
2025-08-01 12:00:00+05:00,29.9,70.0,19.3,68.0,23.6,209.0,4.2,77
2025-08-01 13:00:00+05:00,30.6,67.0,17.9,64.0,23.1,208.0,3.9,76
2025-08-01 14:00:00+05:00,30.6,66.0,17.2,62.6,22.7,215.0,4.0,76
2025-08-01 15:00:00+05:00,30.5,66.0,17.6,58.6,21.9,234.0,4.4,75
2025-08-01 16:00:00+05:00,30.0,68.0,17.2,57.3,21.3,262.0,5.3,75
2025-08-01 17:00:00+05:00,29.6,71.0,16.8,72.6,25.5,282.0,7.0,74
2025-08-01 18:00:00+05:00,29.0,77.0,16.1,83.8,28.1,290.0,11.0,74
2025-08-01 19:00:00+05:00,28.5,79.0,13.8,69.6,25.8,291.0,16.6,74
2025-08-01 20:00:00+05:00,28.1,82.0,14.1,58.2,25.1,288.0,20.5,74
2025-08-01 21:00:00+05:00,27.7,85.0,13.4,58.4,25.4,285.0,21.5,73
2025-08-01 22:00:00+05:00,27.5,86.0,13.0,57.7,25.3,278.0,20.9,73
2025-08-01 23:00:00+05:00,27.2,88.0,13.3,73.6,29.0,261.0,19.6,73
2025-08-02 00:00:00+05:00,27.0,89.0,13.8,59.8,25.6,226.0,17.4,74
2025-08-02 01:00:00+05:00,26.9,89.0,12.5,58.2,24.4,181.0,14.5,74
2025-08-02 02:00:00+05:00,26.6,91.0,12.6,56.7,23.2,148.0,11.9,74
2025-08-02 03:00:00+05:00,26.5,91.0,12.7,56.8,22.2,130.0,9.8,74
2025-08-02 04:00:00+05:00,26.6,90.0,12.3,59.1,21.9,124.0,8.1,74
2025-08-02 05:00:00+05:00,26.5,90.0,13.9,56.9,20.8,138.0,6.8,74
2025-08-02 06:00:00+05:00,27.4,87.0,13.7,58.7,20.4,194.0,8.5,74
2025-08-02 07:00:00+05:00,27.6,85.0,14.6,64.0,21.1,271.0,10.8,74
2025-08-02 08:00:00+05:00,28.0,82.0,18.0,63.6,20.7,316.0,12.2,75
2025-08-02 09:00:00+05:00,28.4,79.0,19.3,68.0,20.5,297.0,11.8,75
2025-08-02 10:00:00+05:00,28.8,76.0,19.6,67.1,20.0,246.0,10.5,74
2025-08-02 11:00:00+05:00,28.8,75.0,18.3,61.9,19.3,207.0,9.2,74
2025-08-02 12:00:00+05:00,28.7,76.0,17.0,64.5,19.4,197.0,7.8,74
2025-08-02 13:00:00+05:00,29.4,72.0,18.2,65.4,19.3,199.0,6.5,73
2025-08-02 14:00:00+05:00,29.9,70.0,19.6,64.7,19.3,209.0,5.8,73
2025-08-02 15:00:00+05:00,29.6,71.0,18.0,62.6,19.2,228.0,6.1,73
2025-08-02 16:00:00+05:00,29.5,72.0,18.0,60.5,19.2,255.0,7.2,73
2025-08-02 17:00:00+05:00,29.2,73.0,17.8,78.0,23.6,277.0,9.1,72
2025-08-02 18:00:00+05:00,28.9,76.0,17.3,74.0,23.7,290.0,12.9,72
2025-08-02 19:00:00+05:00,28.5,79.0,15.9,65.9,23.6,299.0,18.1,72
2025-08-02 20:00:00+05:00,28.0,83.0,15.0,58.8,23.7,299.0,21.4,72
2025-08-02 21:00:00+05:00,27.8,84.0,14.6,55.1,23.2,289.0,21.2,72
2025-08-02 22:00:00+05:00,27.5,85.0,13.3,54.2,22.8,272.0,19.2,71
2025-08-02 23:00:00+05:00,27.5,85.0,12.8,53.6,22.4,248.0,16.9,71
2025-08-03 00:00:00+05:00,27.1,87.0,13.3,51.1,21.5,213.0,14.5,71
